Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Kidney-RCC::S.9,deconstruct_0.10,0,1.54309208516416,0,0,0,0,0,0,0.456907914835837,0,0
Kidney-RCC::S.10,deconstruct_0.10,0,25.7713331936956,0,74.6418240074675,0,0,0,0,104.586842798837,0,0
Kidney-RCC::S.11,deconstruct_0.10,0,0,0,0,0,0,0,0,75.7362238027915,0,0
Kidney-RCC::S.12,deconstruct_0.10,0,63.1640813299723,0,37.8826594752762,0,0,0,0,16.9532591947516,0,0
Kidney-RCC::S.13,deconstruct_0.10,0,56.352589249573,0,44.647410750427,0,0,0,0,0,0,0
Kidney-RCC::S.14,deconstruct_0.10,0,30.2229180865524,0,0,0,47.5349256495414,0,0,0,0,0
Kidney-RCC::S.15,deconstruct_0.10,0,0,0,8.36008599444051,0,0,0,0,50.3641707780175,0,0
Kidney-RCC::S.16,deconstruct_0.10,0,0,0,20.0220701546896,0,0,0,0,122.864176236701,0,0
Kidney-RCC::S.17,deconstruct_0.10,0,20.4173601305434,0,42.5634065873318,0,0,0,0,71.0192332821249,0,0
Kidney-RCC::S.18,deconstruct_0.10,0,30.1643465892072,0,6.34655881599438,0,0,0,0,0,0,0
Kidney-RCC::S.19,deconstruct_0.10,0,29.5745629465666,0,24.2850221993259,0,0,0,0,48.1404148541074,0,0
Kidney-RCC::S.20,deconstruct_0.10,0,88.9058995963817,0,23.5114123287617,0,0,0,0,16.5826880748565,0,0
Kidney-RCC::S.21,deconstruct_0.10,0,0,0,89.4204053763475,0,0,0,0,144.763769927326,0,31.5454439606245
Kidney-RCC::S.22,deconstruct_0.10,0,0,0,66.6459197545536,0,0,0,0,70.0478173691808,0,0
Kidney-RCC::S.23,deconstruct_0.10,0,43.8440018128326,0,0,0,0,0,0,70.1559981871674,0,0
Kidney-RCC::S.24,deconstruct_0.10,0,25.7106421412338,0,51.1860936637413,0,0,12.1032641950249,0,0,0,0
Kidney-RCC::S.25,deconstruct_0.10,0,27.3317691845016,0,14.1779463671291,0,0,0,0,99.4902844483693,0,0
Kidney-RCC::S.26,deconstruct_0.10,0,0,0,12.2168643504532,0,0,0,0,93.8582617828036,0,0
Kidney-RCC::S.27,deconstruct_0.10,0,16.5901995346337,0,0,0,0,0,0,118.409800465366,0,0
Kidney-RCC::S.28,deconstruct_0.10,0,29.7594106870577,0,0,0,0,0,0,129.240589312942,0,0
Kidney-RCC::S.29,deconstruct_0.10,0,0,0,29.1522051713112,0,29.4785043597669,27.8934140248791,0,0,0,0
Kidney-RCC::S.30,deconstruct_0.10,0,8.72484075074889,0,18.785830067982,0,0,0,0,51.4893291812691,0,0
Kidney-RCC::S.31,deconstruct_0.10,0,0,0,0,0,0,0,0,158,0,0
Kidney-RCC::S.32,deconstruct_0.10,0,82.0651138765354,0,0,0,0,47.2710433620882,0,90.6638427613765,0,0
Kidney-RCC::S.33,deconstruct_0.10,0,40.8336127957837,0,0,0,0,0,0,31.1663872042163,0,0
Kidney-RCC::S.34,deconstruct_0.10,0,0,0,43.0955431860086,0,0,0,0,110.904456813991,0,0
Kidney-RCC::S.35,deconstruct_0.10,0,106.431506087293,0,0,0,0,0,0,67.5684939127073,0,0
Kidney-RCC::S.36,deconstruct_0.10,0,176.827775123595,0,0,0,0,0,0,104.172224876405,0,0
Kidney-RCC::S.37,deconstruct_0.10,0,0,0,64.0357628032828,0,0,0,0,0,0,0
Kidney-RCC::S.38,deconstruct_0.10,0,48.9981127056841,0,13.1852553749622,0,0,0,0,62.8166319193537,0,0
Kidney-RCC::S.39,deconstruct_0.10,0,9.64753180294092,0,0,0,0,0,0,82.3524681970591,0,0
Kidney-RCC::S.40,deconstruct_0.10,0,62.8779816444573,0,23.6258941989979,0,0,0,0,53.4961241565448,0,0
Kidney-RCC::S.41,deconstruct_0.10,0,0,0,0,0,0,0,0,113.401182277651,0,0
Kidney-RCC::S.42,deconstruct_0.10,0,0,0,39.9178679978614,0,0,79.8075063904606,0,206.052340639463,0,0
Kidney-RCC::S.43,deconstruct_0.10,0,18.7043517192031,0,0,0,0,0,0,121.295648280797,0,0
Kidney-RCC::S.44,deconstruct_0.10,0,0,0,92.5559740903046,0,0,0,0,175.549781408813,0,0
Kidney-RCC::S.45,deconstruct_0.10,0,62.0721861503112,0,0,0,0,0,0,148.927813849689,0,0
Kidney-RCC::S.46,deconstruct_0.10,0,19.5233702755906,0,124.461777659402,0,0,0,0,28.0148520650074,0,0
Kidney-RCC::S.47,deconstruct_0.10,0,21.8532686675283,0,0,0,0,0,0,62.1467313324717,0,0
Kidney-RCC::S.48,deconstruct_0.10,0,27.5615849173036,0,160.885412809323,0,0,0,0,55.5530022733735,0,0
Kidney-RCC::S.49,deconstruct_0.10,0,43.9299463366314,0,0,0,0,0,0,122.070053663369,0,0
Kidney-RCC::S.50,deconstruct_0.10,0,110.208366206171,0,0,0,0,0,0,16.7916337938285,0,0
Kidney-RCC::S.51,deconstruct_0.10,0,26.2752141573707,0,27.7247858426293,0,0,0,0,0,0,0
Kidney-RCC::S.52,deconstruct_0.10,0,51.3949450794236,0,27.8452071230056,0,0,0,0,86.7598477975708,0,0
Kidney-RCC::S.53,deconstruct_0.10,0,0,0,0,0,0,0,0,59,0,0
Kidney-RCC::S.54,deconstruct_0.10,0,34.2611533738111,0,0,0,44.0305953625436,0,0,60.7082512636453,0,0
Kidney-RCC::S.55,deconstruct_0.10,0,70.2549589155306,0,0,0,0,0,0,124.745041084469,0,0
Kidney-RCC::S.56,deconstruct_0.10,0,0,0,163.855166470694,0,0,0,0,44.486868164763,0,0
Kidney-RCC::S.57,deconstruct_0.10,0,0,0,16.8844754723056,0,0,0,0,104.115524527694,0,0
Kidney-RCC::S.58,deconstruct_0.10,0,0,0,36.6230634145446,0,0,0,0,58.3769365854554,0,0
Kidney-RCC::S.59,deconstruct_0.10,0,0,0,63.9109574041207,0,0,0,0,125.089042595879,0,0
Kidney-RCC::S.60,deconstruct_0.10,0,89.312711298195,0,0,0,0,68.2914851683214,0,64.3958035334836,0,0
Kidney-RCC::S.61,deconstruct_0.10,0,43.2071522673296,0,27.7342971366635,0,0,0,0,163.671399286156,0,0
Kidney-RCC::S.62,deconstruct_0.10,0,8,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,deconstruct_0.10,0,0,0,0,0,0,0,0,198.594351778077,0,0
Kidney-RCC::S.64,deconstruct_0.10,0,64.4730889548602,0,108.830395997356,0,0,0,0,128.043200376208,0,0
Kidney-RCC::S.65,deconstruct_0.10,0,28.1795443486067,0,0,0,0,0,0,96.8204556513933,0,0
Kidney-RCC::S.66,deconstruct_0.10,0,0,0,0,0,0,81.0712154568615,0,59.306070660341,0,0
Kidney-RCC::S.67,deconstruct_0.10,0,0,0,0,0,0,0,0,83.8235992971475,0,0
Kidney-RCC::S.68,deconstruct_0.10,0,17.4016697461098,0,69.281578848914,0,0,32.3167514049762,0,0,0,0
Kidney-RCC::S.69,deconstruct_0.10,0,0,0,132.893923922843,0,0,0,0,27.2170524410352,0,0
Kidney-RCC::S.70,deconstruct_0.10,0,0,0,0,0,0,0,0,91.1940970758471,0,0
Kidney-RCC::S.71,deconstruct_0.10,0,0,0,26.6900370901237,0,0,0,0,122.309962909876,0,0
Kidney-RCC::S.72,deconstruct_0.10,0,0,0,0,0,0,0,0,129.707589278343,0,0
Kidney-RCC::S.73,deconstruct_0.10,0,9.04900982070942,0,69.9509901792906,0,0,0,0,0,0,0
Kidney-RCC::S.74,deconstruct_0.10,0,62.0124646178864,0,28.3394493087669,0,0,0,0,168.648086073347,0,0
Kidney-RCC::S.75,deconstruct_0.10,0,0,0,0,0,0,136.207980561035,0,41.5918322686922,0,0
Kidney-RCC::S.76,deconstruct_0.10,0,17.1238865905393,0,6.74111580100034,0,0,0,0,15.1349976084604,0,0
Kidney-RCC::S.77,deconstruct_0.10,0,0,0,58.4752659622767,0,0,0,0,133.33018061603,0,0
Kidney-RCC::S.78,deconstruct_0.10,0,20.1980518510759,0,40.1085245576285,0,0,0,0,63.6934235912956,0,0
Kidney-RCC::S.79,deconstruct_0.10,0,0,0,0,0,0,0,0,173,0,0
Kidney-RCC::S.80,deconstruct_0.10,0,30.3178800333804,0,135.288056473461,0,0,116.394063493158,0,0,0,0
Kidney-RCC::S.81,deconstruct_0.10,0,17.8418289915094,0,63.8496543584141,0,0,0,0,0,0,0
Kidney-RCC::S.82,deconstruct_0.10,0,55.3659460331991,0,0,0,0,0,0,207.634053966801,0,0
Kidney-RCC::S.83,deconstruct_0.10,0,32.9965760515449,0,23.6633512784032,0,0,0,0,7.3400726700519,0,0
Kidney-RCC::S.84,deconstruct_0.10,0,17.8191865719952,0,0,0,0,16.9230160777334,0,99.2577973502715,0,0
Kidney-RCC::S.85,deconstruct_0.10,0,11.0628332835631,0,0,0,0,0,0,65.9371667164369,0,0
Kidney-RCC::S.86,deconstruct_0.10,0,73.0097359940942,0,0,0,0,0,0,99.0727807150476,0,0
Kidney-RCC::S.87,deconstruct_0.10,0,62.2364616925677,0,0,0,0,0,0,99.7635383074324,0,0
Kidney-RCC::S.88,deconstruct_0.10,0,55.7988825523953,0,25.5397008407699,0,0,0,0,0,0,0
Kidney-RCC::S.89,deconstruct_0.10,0,0,0,0,0,0,67.7406008156349,0,36.3876014607063,0,0
Kidney-RCC::S.90,deconstruct_0.10,0,0,0,0,0,0,0,0,49.0036673631209,0,0
Kidney-RCC::S.91,deconstruct_0.10,0,35.5737372401141,0,47.8369703903563,0,0,0,0,42.5892923695296,0,0
Kidney-RCC::S.92,deconstruct_0.10,0,0,0,89.4566924222232,0,0,159.696669195407,0,0,0,0
Kidney-RCC::S.93,deconstruct_0.10,0,35.1026744224035,0,0,0,0,63.6976544834769,0,78.1996710941196,0,0
Kidney-RCC::S.94,deconstruct_0.10,0,6.60196492124008,0,7.39802839116051,0,0,0,0,4.00000668759941,0,0
Kidney-RCC::S.95,deconstruct_0.10,0,47.0103550585875,0,0,0,0,0,0,116.989644941413,0,0
Kidney-RCC::S.96,deconstruct_0.10,0,99.2544151184816,0,0,0,0,0,0,62.7455848815184,0,0
Kidney-RCC::S.97,deconstruct_0.10,0,18.5902828495704,0,39.6105573380947,0,0,0,0,84.7991598123349,0,0
Kidney-RCC::MSI-H.S.1,deconstruct_0.10,0,110,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,deconstruct_0.10,0,25.3156932157958,0,0,0,0,0,0,3.68430678420418,0,0
Kidney-RCC::MSI-H.S.3,deconstruct_0.10,0,0,0,0,0,0,0,0,5,0,0
Liver-HCC::S.1,deconstruct_0.10,0,41.6973456761537,0,72.9863775547901,25.6236466094147,0,0,0,16.6926301596415,0,0
Liver-HCC::S.2,deconstruct_0.10,0,67.1781385078152,0,22.4259348365207,0,0,0,0,34.395926655664,0,0
Liver-HCC::S.3,deconstruct_0.10,0,146.129655409654,0,121.804257953468,31.5454105240867,0,0,0,0,0,0
Liver-HCC::S.4,deconstruct_0.10,0,794,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,deconstruct_0.10,0,30.5061823637751,0,0,0,0,0,0,11.4938176362249,0,0
Liver-HCC::S.6,deconstruct_0.10,0,87.8070647736538,0,13.2309645653825,0,0,0,0,0,0,0
Liver-HCC::S.7,deconstruct_0.10,0,33.4606887594487,0,0,0,0,0,0,6.53931124055131,0,0
Liver-HCC::S.8,deconstruct_0.10,0,30.3557307381627,0,20.4377728193947,0,0,0,0,15.2064964424426,0,0
Liver-HCC::S.9,deconstruct_0.10,0,94.1437554514543,0,136.856244548546,0,0,0,0,0,0,0
Liver-HCC::S.10,deconstruct_0.10,0,65.0177390872143,0,0,0,0,0,0,24.9822609127857,0,0
Liver-HCC::S.11,deconstruct_0.10,0,21.0028528308212,0,0,0,0,0,0,85.9971471691788,0,0
Liver-HCC::S.12,deconstruct_0.10,0,175.322533513835,0,42.1681565920974,0,0,0,0,32.5093098940678,0,0
Liver-HCC::S.13,deconstruct_0.10,0,44.6499452393462,0,160.350054760654,0,0,0,0,0,0,0
Liver-HCC::S.14,deconstruct_0.10,0,460,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,deconstruct_0.10,0,74,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,deconstruct_0.10,0,65.5665959663821,0,64.278957634784,0,0,0,0,0,0,0
Liver-HCC::S.17,deconstruct_0.10,0,54.2981048743892,0,77.8362632467856,0,0,0,0,14.8656318788252,0,0
Liver-HCC::S.18,deconstruct_0.10,0,46.3027585125396,0,39.6972414874604,0,0,0,0,0,0,0
Liver-HCC::S.19,deconstruct_0.10,0,64.518014165943,0,163.481985834057,0,0,0,0,0,0,0
Liver-HCC::S.20,deconstruct_0.10,0,146.170937840135,0,66.8290621598649,0,0,0,0,0,0,0
Liver-HCC::S.21,deconstruct_0.10,0,228.437666313084,0,0,69.1581731241136,0,0,0,0,0,0
Liver-HCC::S.22,deconstruct_0.10,0,51.41530201121,0,50.7865871971176,318.968484481146,0,0,0,0,0,0
Liver-HCC::S.23,deconstruct_0.10,0,407,0,0,0,0,0,0,0,0,0
Liver-HCC::S.24,deconstruct_0.10,0,80,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,deconstruct_0.10,0,52.3204297881322,0,0,0,0,0,0,6.67957021186776,0,0
Liver-HCC::S.26,deconstruct_0.10,0,246.048773756756,0,183.903837128863,0,0,0,0,0,0,0
Liver-HCC::S.27,deconstruct_0.10,0,87.9444733675131,0,0,0,0,0,0,24.0555266324869,0,0
Liver-HCC::S.28,deconstruct_0.10,0,0,0,174.886284451967,0,0,0,0,0,0,0
Liver-HCC::S.29,deconstruct_0.10,0,56.8423348809715,0,0,0,0,0,0,0,0,0
Liver-HCC::S.30,deconstruct_0.10,0,53.5351878109849,0,0,118.497706218935,0,0,0,46.96710597008,0,0
Liver-HCC::S.31,deconstruct_0.10,0,19,0,0,0,0,0,0,0,0,0
Liver-HCC::S.32,deconstruct_0.10,0,8.77005904218204,0,0,0,0,0,0,43.229940957818,0,0
Liver-HCC::S.33,deconstruct_0.10,0,126.573467182349,0,35.5976960430059,0,0,0,0,25.8288367746447,0,0
Liver-HCC::S.34,deconstruct_0.10,0,107.848842504425,0,122.151157495575,0,0,0,0,0,0,0
Liver-HCC::S.35,deconstruct_0.10,0,87.014991016597,0,209.714186857839,278.270822125564,0,0,0,0,0,0
Liver-HCC::S.36,deconstruct_0.10,0,0,0,53.2782692985292,0,0,0,0,9.36287254536552,0,0
Liver-HCC::S.37,deconstruct_0.10,0,13.4201957378386,0,25.1688030664959,0,0,0,0,14.4110011956655,0,0
Liver-HCC::S.38,deconstruct_0.10,0,19.749219311477,0,3.93564810600348,0,0,0,0,11.3151325825195,0,0
Liver-HCC::S.39,deconstruct_0.10,0,197.474782865903,0,0,0,0,0,0,0,0,0
Liver-HCC::S.40,deconstruct_0.10,0,199.853921361847,0,76.4775477030229,0,0,0,0,0,0,0
Liver-HCC::S.41,deconstruct_0.10,0,18.734648425518,0,10.0091265399323,0,0,0,0,0,0,0
Liver-HCC::S.42,deconstruct_0.10,0,39.2334556080293,0,0,0,0,0,0,11.7665443919707,0,0
Liver-HCC::S.43,deconstruct_0.10,0,11.4160983490481,0,91.5839016509519,0,0,0,0,0,0,0
Liver-HCC::S.44,deconstruct_0.10,0,168,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,deconstruct_0.10,0,157.159596350542,0,0,0,0,0,0,0,0,0
Liver-HCC::S.46,deconstruct_0.10,0,303.236795738506,0,33.7632042614942,0,0,0,0,0,0,0
Liver-HCC::S.47,deconstruct_0.10,0,30.1334629040552,0,134.866537095945,0,0,0,0,0,0,0
Liver-HCC::S.48,deconstruct_0.10,0,234.262179746514,0,140.737820253486,0,0,0,0,0,0,0
Liver-HCC::S.49,deconstruct_0.10,0,40.4803394963096,0,27.3860804976851,0,0,0,0,36.1335800060053,0,0
Liver-HCC::S.50,deconstruct_0.10,0,41.6366755706765,0,62.1530376677329,39.3655161979954,0,0,0,16.8447705635951,0,0
Liver-HCC::S.51,deconstruct_0.10,0,27.0740147724154,0,178.925985227585,0,0,0,0,0,0,0
Liver-HCC::S.52,deconstruct_0.10,0,22.715427975772,0,8.60126488888164,0,0,0,0,14.6833071353464,0,0
Liver-HCC::S.53,deconstruct_0.10,0,26.5742165726382,0,0,0,0,0,0,16.4257834273618,0,0
Liver-HCC::S.54,deconstruct_0.10,0,6.86102564763144,0,20.7068230833238,0,0,0,0,22.4321512690448,0,0
Liver-HCC::S.55,deconstruct_0.10,0,145.944556637486,0,0,0,0,0,0,57.0554433625136,0,0
Liver-HCC::S.56,deconstruct_0.10,0,21.9825397658237,0,54.7613133022571,0,0,0,0,20.2561469319193,0,0
Liver-HCC::S.57,deconstruct_0.10,0,161.653564628826,0,26.3464353711739,0,0,0,0,0,0,0
Liver-HCC::S.58,deconstruct_0.10,0,108.956388515562,0,0,0,0,0,0,0,0,0
Liver-HCC::S.59,deconstruct_0.10,0,18.7905309972674,0,25.0747875351522,0,0,0,0,0,0,0
Liver-HCC::S.60,deconstruct_0.10,0,303.494377980271,0,0,0,0,0,0,0,0,0
Liver-HCC::S.61,deconstruct_0.10,0,278,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,deconstruct_0.10,0,44.4218245474767,0,90.3392578883472,0,0,0,0,26.2389175641761,0,0
Liver-HCC::S.63,deconstruct_0.10,0,110.469063396683,0,130.530936603317,0,0,0,0,0,0,0
Liver-HCC::S.64,deconstruct_0.10,0,340.730988207226,0,0,0,0,0,0,0,0,0
Liver-HCC::S.65,deconstruct_0.10,0,18.274930790225,0,70.9208161988978,0,0,0,0,0,0,0
Liver-HCC::S.66,deconstruct_0.10,0,153.080244409556,0,0,0,0,0,0,28.9197555904441,0,0
Liver-HCC::S.67,deconstruct_0.10,0,28.0886933684245,0,0,0,0,0,0,0,0,0
Liver-HCC::S.68,deconstruct_0.10,0,0,0,222.300376762505,0,0,0,0,0,0,0
Liver-HCC::S.69,deconstruct_0.10,0,129.37513152732,0,0,161.591049445638,0,0,0,55.0338190270429,0,0
Liver-HCC::S.70,deconstruct_0.10,0,14.9700898265889,0,82.4472181803,0,0,0,0,0,0,0
Liver-HCC::S.71,deconstruct_0.10,0,215,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,deconstruct_0.10,0,191.184414119284,0,0,0,0,0,0,0,0,0
Liver-HCC::S.73,deconstruct_0.10,0,86.5807589890233,0,0,0,0,0,0,18.4192410109767,0,0
Liver-HCC::S.74,deconstruct_0.10,0,0,0,50.5964399599841,0,0,0,0,25.7109266193117,0,0
Liver-HCC::S.75,deconstruct_0.10,0,266.303634618424,0,59.6963653815763,0,0,0,0,0,0,0
Liver-HCC::S.76,deconstruct_0.10,0,0,0,100.453737743909,0,0,0,0,14.8534979726967,0,0
Liver-HCC::S.77,deconstruct_0.10,0,110.47286280263,0,28.1549925665258,0,0,0,0,0,0,0
Liver-HCC::S.78,deconstruct_0.10,0,14.9037584699259,0,13.1529642149868,0,0,0,0,25.9432773150873,0,0
Liver-HCC::S.79,deconstruct_0.10,0,9.81555570895456,0,0,0,0,0,0,25.1844442910454,0,0
Liver-HCC::S.80,deconstruct_0.10,0,396,0,0,0,0,0,0,0,0,0
Liver-HCC::S.81,deconstruct_0.10,0,331.080813149918,0,239.919186850082,0,0,0,0,0,0,0
Liver-HCC::S.82,deconstruct_0.10,0,0,0,53.8037407136989,70.7546958478184,0,0,0,57.4415634384827,0,0
Liver-HCC::S.83,deconstruct_0.10,0,390,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,deconstruct_0.10,0,32.2978404350023,0,102.702159564998,0,0,0,0,0,0,0
Liver-HCC::S.85,deconstruct_0.10,0,43.9339955697913,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,deconstruct_0.10,0,277.578425917909,0,0,0,0,0,0,0,0,0
Liver-HCC::S.87,deconstruct_0.10,0,48.1484929488795,0,80.5990613727391,0,0,0,0,0,0,0
Liver-HCC::S.88,deconstruct_0.10,0,21.7088952197701,0,0,0,0,0,0,24.2911047802299,0,0
Liver-HCC::S.89,deconstruct_0.10,0,185.483598068291,0,51.3092053768415,0,0,0,0,71.2071965548671,0,0
Liver-HCC::S.90,deconstruct_0.10,0,250.748337018241,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,deconstruct_0.10,0,0,0,95.7314423669385,222.420203803156,0,0,0,38.9556415107637,0,0
Liver-HCC::S.92,deconstruct_0.10,0,343,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,deconstruct_0.10,0,389,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,deconstruct_0.10,0,96.971601471193,0,90.3148846924974,0,0,0,0,0,0,0
Liver-HCC::S.95,deconstruct_0.10,0,55,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,deconstruct_0.10,0,147.800023308884,0,133.780813573552,71.4191571527556,0,0,0,0,0,0
Liver-HCC::S.97,deconstruct_0.10,0,181,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,deconstruct_0.10,0,80.8658318773196,0,131.964485667794,0,0,0,0,0,0,0
Liver-HCC::S.99,deconstruct_0.10,0,104.579480872667,0,77.1108402377389,0,0,0,0,73.3096788895946,0,0
Liver-HCC::MSI-H.S.1,deconstruct_0.10,0,637,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,deconstruct_0.10,0,85,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,deconstruct_0.10,0,217,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,deconstruct_0.10,0,1477,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,deconstruct_0.10,0,657.957042159677,0,418.042957840323,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,deconstruct_0.10,0,768,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.6,deconstruct_0.10,0,55.0845336689061,0,48.9154663310939,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,deconstruct_0.10,0,0,0,0,0,1658,0,0,0,0,0
Lung-AdenoCA::S.8,deconstruct_0.10,0,1256.08740675859,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,deconstruct_0.10,0,168,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,deconstruct_0.10,0,5528,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,deconstruct_0.10,0,1485,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,deconstruct_0.10,0,462,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,deconstruct_0.10,0,900,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,deconstruct_0.10,0,2344,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.15,deconstruct_0.10,0,2351,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,deconstruct_0.10,0,646,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,deconstruct_0.10,0,436.087893555416,0,0,956.912106444584,0,0,0,0,0,0
Lung-AdenoCA::S.18,deconstruct_0.10,0,95.8394029916295,0,0,93.1605970083705,0,0,0,0,0,0
Lung-AdenoCA::S.19,deconstruct_0.10,0,764,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,deconstruct_0.10,0,80,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,deconstruct_0.10,0,131.191814232225,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.22,deconstruct_0.10,0,896,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,deconstruct_0.10,0,847,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,deconstruct_0.10,0,254,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,deconstruct_0.10,0,413,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,deconstruct_0.10,0,1376,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,deconstruct_0.10,0,2531,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,deconstruct_0.10,0,933.303865979354,0,0,0,488.696134020646,0,0,0,0,0
Lung-AdenoCA::S.29,deconstruct_0.10,0,409.452419874091,0,0,0,1419.54758012591,0,0,0,0,0
Lung-AdenoCA::S.30,deconstruct_0.10,0,74,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,deconstruct_0.10,0,290.192482685269,0,0,0,335.807517314731,0,0,0,0,0
Lung-AdenoCA::S.32,deconstruct_0.10,0,908.654466079116,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.33,deconstruct_0.10,0,245,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,deconstruct_0.10,0,32.6094384088369,0,0,0,57.3905615911631,0,0,0,0,0
Lung-AdenoCA::S.35,deconstruct_0.10,0,4148,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,deconstruct_0.10,0,1538,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,deconstruct_0.10,0,868,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,deconstruct_0.10,0,48.4945475814113,0,18.6049696828676,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,deconstruct_0.10,0,68.5364590772521,0,0,0,107.463540922748,0,0,0,0,0
Lung-AdenoCA::S.40,deconstruct_0.10,0,279,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,deconstruct_0.10,0,28,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,deconstruct_0.10,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,deconstruct_0.10,0,451.372327952893,0,0,0,343.627672047107,0,0,0,0,0
Lung-AdenoCA::S.44,deconstruct_0.10,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,deconstruct_0.10,0,190.882312649483,0,0,96.674995329407,0,0,0,0,0,69.6565885725312
Lung-AdenoCA::S.46,deconstruct_0.10,0,98.514375267106,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,deconstruct_0.10,0,207.649588494854,0,0,0,144.350411505146,0,0,0,0,0
Lung-AdenoCA::S.48,deconstruct_0.10,0,553.38463168343,0,0,135.61536831657,0,0,0,0,0,0
Lung-AdenoCA::S.49,deconstruct_0.10,0,140.193418079311,0,0,0,314.806581920689,0,0,0,0,0
Lung-AdenoCA::S.50,deconstruct_0.10,0,138,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.51,deconstruct_0.10,0,95,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,deconstruct_0.10,0,51.7580553445607,0,0,0,126.241944655439,0,0,0,0,0
Lung-AdenoCA::S.53,deconstruct_0.10,0,197,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,deconstruct_0.10,0,805.347313466335,0,0,480.478532424592,0,0,0,0,0,0
Lung-AdenoCA::S.55,deconstruct_0.10,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,deconstruct_0.10,0,555,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,deconstruct_0.10,0,633,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,deconstruct_0.10,0,1131,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,deconstruct_0.10,0,4472,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,deconstruct_0.10,0,399.037421301847,0,0,181.533090737815,87.4294879603388,0,0,0,0,0
Lung-AdenoCA::S.61,deconstruct_0.10,0,471,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,deconstruct_0.10,0,426,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,deconstruct_0.10,0,1453,0,0,0,0,0,0,0,0,0
