Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Liver-HCC::S.32,fitms,0,49.9491043393099,0,0,0,0,0,0,0,0,0
Liver-HCC::S.33,fitms,0,142.626752037017,0,44.8979421688197,0,0,0,0,0,0,0
Liver-HCC::S.34,fitms,0,122.430374051945,0,107.569625948055,0,0,0,0,0,0,0
Liver-HCC::S.35,fitms,0,90.520504248031,0,191.795566561737,292.683929190237,0,0,0,0,0,0
Liver-HCC::S.36,fitms,0,5.8398516719794,0,59.1601483280205,0,0,0,0,0,0,0
Liver-HCC::S.37,fitms,0,20.2415658234466,0,32.7584341765534,0,0,0,0,0,0,0
Liver-HCC::S.38,fitms,0,32.2324620266542,0,2.76753797334577,0,0,0,0,0,0,0
Liver-HCC::S.39,fitms,0,204.826876364405,0,0,0,0,0,0,0,0,0
Liver-HCC::S.40,fitms,0,219.777057756715,0,78.222942243285,0,0,0,0,0,0,0
Liver-HCC::S.41,fitms,0,19.3798759793876,0,11.6201240206123,0,0,0,0,0,0,0
Liver-HCC::S.42,fitms,0,51,0,0,0,0,0,0,0,0,0
Liver-HCC::S.43,fitms,0,17.0797746436454,0,85.9202253563546,0,0,0,0,0,0,0
Liver-HCC::S.44,fitms,0,167.999999999999,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,fitms,0,143.494816646305,0,26.5051833536953,0,0,0,0,0,0,0
Liver-HCC::S.46,fitms,0,262.497765648034,0,74.502234351966,0,0,0,0,0,0,0
Liver-HCC::S.47,fitms,0,47.9722094394274,0,117.027790560573,0,0,0,0,0,0,0
Liver-HCC::S.48,fitms,0,217.384907536929,0,157.615092463071,0,0,0,0,0,0,0
Liver-HCC::S.49,fitms,0,78.4335071111087,0,25.5664928888913,0,0,0,0,0,0,0
Liver-HCC::S.50,fitms,0,58.7678099261988,0,59.4446541778593,41.787535895945,0,0,0,0,0,0
Liver-HCC::S.51,fitms,0,43.8540291616471,0,162.145970838353,0,0,0,0,0,0,0
Liver-HCC::S.52,fitms,0,35.6605322368089,0,8.40799806969539,0,0,0,0,0,0,0
Liver-HCC::S.53,fitms,0,42.0244142795782,0,0,0,0,0,0,0,0,0
Liver-HCC::S.54,fitms,0,22.9400913001174,0,26.0522175002658,0,0,0,0,0,0,0
Liver-HCC::S.55,fitms,0,199.968298512235,0,0,0,0,0,0,0,0,0
Liver-HCC::S.56,fitms,0,48.8936019722632,0,46.9000288167788,0,0,0,0,0,0,0
Liver-HCC::S.57,fitms,0,152.861541532496,0,35.1384584675035,0,0,0,0,0,0,0
Liver-HCC::S.58,fitms,0,90.2565473513283,0,23.7434526486717,0,0,0,0,0,0,0
Liver-HCC::S.59,fitms,0,25.0539888294731,0,22.9460111705269,0,0,0,0,0,0,0
Liver-HCC::S.60,fitms,0,313,0,0,0,0,0,0,0,0,0
Liver-HCC::S.61,fitms,0,278,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,fitms,0,73.5659618585797,0,87.4340381414202,0,0,0,0,0,0,0
Liver-HCC::S.63,fitms,0,108.126035542655,0,132.873964457345,0,0,0,0,0,0,0
Liver-HCC::S.64,fitms,0,313.200788858582,0,46.7992111414181,0,0,0,0,0,0,0
Liver-HCC::S.65,fitms,0,32.5595309596367,0,60.9562715093187,0,0,0,0,0,0,0
Liver-HCC::S.66,fitms,0,158.437079152166,0,23.5629208478341,0,0,0,0,0,0,0
Liver-HCC::S.67,fitms,0,30,0,0,0,0,0,0,0,0,0
Liver-HCC::S.68,fitms,0,34.8698604200797,0,201.13013957992,0,0,0,0,0,0,0
Liver-HCC::S.69,fitms,0,128.691685243608,0,33.9329782904791,183.375336465923,0,0,0,0,0,0
Liver-HCC::S.70,fitms,0,26.3554420846954,0,74.849731913336,0,0,0,0,0,0,0
Liver-HCC::S.71,fitms,0,215,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,fitms,0,171.245514644951,0,29.7544853550493,0,0,0,0,0,0,0
Liver-HCC::S.73,fitms,0,82.0668656403447,0,22.9331343596552,0,0,0,0,0,0,0
Liver-HCC::S.74,fitms,0,22.1062975502092,0,57.6034315793166,0,0,0,0,0,0,0
Liver-HCC::S.75,fitms,0,250.10844262004,0,75.213936556261,0,0,0,0,0,0,0
Liver-HCC::S.76,fitms,0,35.5149548087903,0,90.4850451912096,0,0,0,0,0,0,0
Liver-HCC::S.77,fitms,0,108.117448871576,0,40.8825511284239,0,0,0,0,0,0,0
Liver-HCC::S.78,fitms,0,35.2336404208721,0,18.7663595791279,0,0,0,0,0,0,0
Liver-HCC::S.79,fitms,0,32.5935667754089,0,0,0,0,0,0,0,0,0
Liver-HCC::S.80,fitms,0,373.802335501241,0,22.1976644987586,0,0,0,0,0,0,0
Liver-HCC::S.81,fitms,0,301.326923785377,0,269.673076214623,0,0,0,0,0,0,0
Liver-HCC::S.82,fitms,0,32.3163224724464,0,77.0448261076842,72.6388514198799,0,0,0,0,0,0
Liver-HCC::S.83,fitms,0,389.057406289006,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,fitms,0,46.7919084293653,0,87.3640077207296,0,0,0,0,0,0,0
Liver-HCC::S.85,fitms,0,43.9976125047977,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,fitms,0,246.859937828733,0,37.1400621712666,0,0,0,0,0,0,0
Liver-HCC::S.87,fitms,0,57.6697099893978,0,76.3302900106021,0,0,0,0,0,0,0
Liver-HCC::S.88,fitms,0,43.298711927655,0,0,2.7012880723494,0,0,0,0,0,0
Liver-HCC::S.89,fitms,0,196.271960824848,0,41.0845138551038,70.6435253200481,0,0,0,0,0,0
Liver-HCC::S.90,fitms,0,256.916977231947,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,fitms,0,0,0,106.625801549948,251.872301105629,0,0,0,0,0,0
Liver-HCC::S.92,fitms,0,320.116865614168,0,22.8831343858321,0,0,0,0,0,0,0
Liver-HCC::S.93,fitms,0,375.530121422688,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,fitms,0,107.012138054476,0,88.9878619455243,0,0,0,0,0,0,0
Liver-HCC::S.95,fitms,0,54.828518311728,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,fitms,0,152.968562675088,0,111.092690829553,88.9387464953635,0,0,0,0,0,0
Liver-HCC::S.97,fitms,0,180.015089387745,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,fitms,0,90.2944280775493,0,120.643572673389,0,0,0,0,0,0,0
Liver-HCC::S.99,fitms,0,177.101283397005,0,77.898716602995,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,fitms,0,637,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,fitms,0,83.0663560630538,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,fitms,0,214.375910058504,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,fitms,0,1461.57022454236,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,fitms,0,913.971057700455,0,0,0,125.108846413902,0,0,0,0,0
Lung-AdenoCA::S.5,fitms,0,656.619946272336,0,0,0,0,0,0,0,0,50.3600248448772
Lung-AdenoCA::S.6,fitms,0,86.1748931268386,0,17.1264626783716,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,fitms,0,0,0,0,0,1618.58101228058,0,0,0,0,0
Lung-AdenoCA::S.8,fitms,0,1163.03227328708,0,0,0,180.012681478006,0,0,0,0,0
Lung-AdenoCA::S.9,fitms,0,156.924684318811,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,fitms,0,5518.37548165923,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,fitms,0,1468.68474839184,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,fitms,0,435.92289883177,0,24.2664550519957,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,fitms,0,817.321759403142,0,0,0,82.6782405968572,0,0,0,0,0
Lung-AdenoCA::S.14,fitms,0,1993.71802741152,0,0,0,350.281972588476,0,0,0,0,0
Lung-AdenoCA::S.15,fitms,0,2339.10211893322,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,fitms,0,645.907240719544,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,fitms,0,499.530895798605,0,0,893.469104201396,0,0,0,0,0,0
Lung-AdenoCA::S.18,fitms,0,161.920274043575,0,0,16.7487671352262,10.3309588211778,0,0,0,0,0
Lung-AdenoCA::S.19,fitms,0,764,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,fitms,0,78.4344362984638,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,fitms,0,119.397915169624,0,0,22.9732400069701,0,0,0,0,0,0
Lung-AdenoCA::S.22,fitms,0,889.667176712409,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,fitms,0,789.272782946385,0,43.8387507229036,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,fitms,0,253.922454699732,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,fitms,0,409.795407294189,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,fitms,0,1346.14056631327,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,fitms,0,2530.29151523486,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,fitms,0,891.099136125042,0,0,0,529.68706484748,0,0,0,0,0
Lung-AdenoCA::S.29,fitms,0,536.954271973966,0,0,0,1292.04572802604,0,0,0,0,0
Lung-AdenoCA::S.30,fitms,0,74,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,fitms,0,269.547472192786,0,0,0,349.082781107894,0,0,0,0,0
Lung-AdenoCA::S.32,fitms,0,894.742477355161,0,0,0,0,0,0,0,0,56.9706093379242
Lung-AdenoCA::S.33,fitms,0,239.067284235382,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,fitms,0,54.5656263138814,0,0,0,35.4343736861185,0,0,0,0,0
Lung-AdenoCA::S.35,fitms,0,4109.98677178097,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,fitms,0,1516.69315357488,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,fitms,0,550.906629699699,0,0,0,112.330496430949,0,0,0,0,204.138884091588
Lung-AdenoCA::S.38,fitms,0,54.3616966432963,0,15.5383740792737,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,fitms,0,108.268153903198,0,0,11.2202138897843,28.8000492045752,0,0,0,0,27.7115830024425
Lung-AdenoCA::S.40,fitms,0,276.856272791096,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,fitms,0,28,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,fitms,0,80.3173558184236,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,fitms,0,673.693666496837,0,0,0,99.1502162058586,0,0,0,0,0
Lung-AdenoCA::S.44,fitms,0,436.821726002083,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,fitms,0,206.631235093594,0,0,107.365859687113,0,0,0,0,0,56.4885280015881
Lung-AdenoCA::S.46,fitms,0,87.3241047405063,0,12.6758952594936,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,fitms,0,199.200190076559,0,0,0,147.093212886872,0,0,0,0,0
Lung-AdenoCA::S.48,fitms,0,478.123375134666,0,50.2823818924607,160.594242972873,0,0,0,0,0,0
Lung-AdenoCA::S.49,fitms,0,179.504585105179,0,0,0,275.210831823432,0,0,0,0,0
Lung-AdenoCA::S.50,fitms,0,97.631493211863,0,0,0,0,0,0,0,0,31.8581645867102
Lung-AdenoCA::S.51,fitms,0,91.5852009747624,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,fitms,0,84.1399852818985,0,0,0,41.980990909394,0,0,0,0,45.4705236203995
Lung-AdenoCA::S.53,fitms,0,185.067409004733,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,fitms,0,659.407988633674,0,0,675.214607922109,0,0,0,0,0,89.3774034442164
Lung-AdenoCA::S.55,fitms,0,94.8796759681497,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,fitms,0,537.300894126671,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,fitms,0,631.072918394434,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,fitms,0,1114.09509332131,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,fitms,0,4471.99999999999,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,fitms,0,427.549143317568,0,0,197.40400567406,43.0468510083724,0,0,0,0,0
Lung-AdenoCA::S.61,fitms,0,471,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,fitms,0,425.046647122386,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,fitms,0,1448.12591014954,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,fitms,0,61.1266040423994,0,0,0,152.8733959576,0,0,0,0,0
Lung-AdenoCA::S.65,fitms,0,31.0186109713346,0,0,0,73.0652368209996,0,0,0,0,0
Lung-AdenoCA::S.66,fitms,0,951.593477937592,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,fitms,0,0,0,0,0,2.99120749456327,0,0,0,0,47.6608290697904
Lung-AdenoCA::S.68,fitms,0,285.46026323011,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,fitms,0,445.987802884814,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,fitms,0,108.334153633533,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.71,fitms,0,917.999999999999,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,fitms,0,4332,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,fitms,0,53.7407706908492,0,4.73966941250364,0,0,0,0,0,0,0
Lung-AdenoCA::S.74,fitms,0,72.3626718441211,0,12.4901274608432,79.9779776161169,19.1692230789189,0,0,0,0,0
Lung-AdenoCA::S.75,fitms,0,2587,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,fitms,0,54.9824596252885,0,0,0,18.0157107067798,0,0,0,0,7.02221301335129
Lung-AdenoCA::S.77,fitms,0,366.909039258909,0,0,0,0,0,0,0,0,70.0909607410908
Lung-AdenoCA::S.78,fitms,0,936.135700365591,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,fitms,0,483.482925040212,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,fitms,0,2286,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,fitms,0,790.173043557895,0,0,0,481.929228567125,0,0,0,0,110.630340129663
Lung-AdenoCA::S.82,fitms,0,0,0,0,0,29.6901566201337,0,0,0,0,128.300465363057
Lung-AdenoCA::S.83,fitms,0,3490.46399844197,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,fitms,0,46.7946424378741,0,13.2463474658571,11.2765503646502,79.3893087083266,0,0,0,0,0
Lung-AdenoCA::S.85,fitms,0,554.830965405439,0,0,436.238320626832,0,0,0,0,0,0
Lung-AdenoCA::S.86,fitms,0,1584.35602327457,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,fitms,0,1974.91252740598,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,fitms,0,643.271300675927,0,0,0,653.304898714482,0,0,0,0,0
Lung-AdenoCA::S.89,fitms,0,344.009563430785,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,fitms,0,37.3543109186392,0,0,0,16.4472189419831,0,0,0,0,46.7934134893734
Lung-AdenoCA::S.91,fitms,0,563.210664821011,0,0,0,0,0,0,0,0,69.7893351789888
Lung-AdenoCA::S.92,fitms,0,805.620572068545,0,74.050458219422,0,48.3289697120323,0,0,0,0,0
Lung-AdenoCA::S.93,fitms,0,233.33724250833,0,45.0540864109418,0,46.6325597277692,0,0,0,0,0
Lung-AdenoCA::S.94,fitms,0,1099.32061042276,0,0,169.555902611615,453.153163793502,0,0,0,0,0
Lung-AdenoCA::S.95,fitms,0,1544.2574316257,0,0,0,213.742568374303,0,0,0,0,0
Lung-AdenoCA::S.96,fitms,0,69.179277089658,0,0,0,578.820722910341,0,0,0,0,0
Lung-AdenoCA::S.97,fitms,0,4396.70005989754,0,0,587.299940102457,0,0,0,0,0,0
Lung-AdenoCA::S.98,fitms,0,4578.78935863004,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,fitms,0,1126.45951099598,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,fitms,0,3995.44536258017,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,fitms,0,8.97921718881969,0,58.3128490663963,0,0,0,0,0,0,0
Ovary-AdenoCA::S.2,fitms,0,13.9208950246536,0,0,68.8606513916374,66.0088237182815,0,0,27.2096298654275,0,0
Ovary-AdenoCA::S.3,fitms,0,24.5871684902124,0,108.865452701374,0,125.512494752912,0,0,63.0348840555014,0,0
Ovary-AdenoCA::S.4,fitms,0,33.1006561661923,0,31.294474262975,58.6048695708327,0,0,0,0,0,0
Ovary-AdenoCA::S.5,fitms,0,7.33421191790934,0,30.6657880820907,0,0,0,0,0,0,0
Ovary-AdenoCA::S.6,fitms,0,0,0,0,103.247841920265,0,0,0,0,0,0
Ovary-AdenoCA::S.7,fitms,0,32.1152848501768,0,5.7801295144547,18.1045856353686,0,0,0,0,0,0
Ovary-AdenoCA::S.8,fitms,0,49.1527935991722,0,41.6059280631798,311.021391293442,0,0,0,0,0,0
Ovary-AdenoCA::S.9,fitms,0,34.3347065098568,0,0,174.277530891014,0,0,0,24.3877625991296,0,0
Ovary-AdenoCA::S.10,fitms,0,56.3876396333651,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,fitms,0,23.6117504032888,0,44.310645841033,0,0,0,0,0,0,0
Ovary-AdenoCA::S.12,fitms,0,40.8534182568294,0,56.1465817431706,0,0,0,0,0,0,0
Ovary-AdenoCA::S.13,fitms,0,83.134760632645,0,162.516944445522,0,0,0,0,0,0,0
Ovary-AdenoCA::S.14,fitms,0,7.1106098523941,0,0,81.1208584370031,23.0635632660822,0,0,9.22017307953602,0,0
Ovary-AdenoCA::S.15,fitms,0,24.5832844658488,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.16,fitms,0,4.7183527899969,0,62.8649377888988,0,0,0,0,4.29890741035363,0,0
Ovary-AdenoCA::S.17,fitms,0,71.8834671204135,0,39.3805173014009,0,36.6377410273787,0,0,21.6349343355454,0,0
Ovary-AdenoCA::S.18,fitms,0,40.7468807357651,0,125.963152221575,0,50.3380401985996,0,0,0,0,0
Ovary-AdenoCA::S.19,fitms,0,0,0,56.2478517302298,907.437751304045,0,0,0,0,0,0
Ovary-AdenoCA::S.20,fitms,0,73.5714085341121,0,0,39.880415782766,0,0,0,0,0,0
Ovary-AdenoCA::S.21,fitms,0,14.7719492280806,0,29.3904568888947,0,0,0,0,81.8375938830247,0,0
Ovary-AdenoCA::S.22,fitms,0,33.3125419800068,0,0,0,74.687458019993,0,0,0,0,0
Ovary-AdenoCA::S.23,fitms,0,2.25916645714107,0,0,17.6596961164932,9.39245257952234,0,0,0,0,0
Ovary-AdenoCA::S.24,fitms,0,388.671967772366,0,66.3280322276339,0,0,0,0,0,0,0
Ovary-AdenoCA::S.25,fitms,0,38.0492467327399,0,23.4633048888434,0,0,0,0,68.4874483784166,0,0
Ovary-AdenoCA::S.26,fitms,0,45.8067844962744,0,91.7356199294709,0,64.2035471479077,0,0,0,0,0
Ovary-AdenoCA::S.27,fitms,0,97.0748647972821,0,0,244.588119541468,52.6468620078479,0,0,50.5580951906463,0,0
Ovary-AdenoCA::S.28,fitms,0,79.6978757992915,0,129.349734387249,0,0,0,0,0,0,0
Ovary-AdenoCA::S.29,fitms,0,52.244831476066,0,0,42.4837884091613,69.6803116441951,0,0,0,0,0
Ovary-AdenoCA::S.30,fitms,0,134.008867027036,0,35.9275293628236,31.0636036101401,0,0,0,0,0,0
Ovary-AdenoCA::S.31,fitms,0,27.8810910691393,0,140.403943692992,0,0,0,0,9.92703148408721,0,0
Ovary-AdenoCA::S.32,fitms,0,8.38466450438716,0,0,0,49.5149368012226,0,0,0,0,0
Ovary-AdenoCA::S.33,fitms,0,25.1551720724263,0,0,0,15.6932580219161,0,0,8.12790533233431,0,0
Ovary-AdenoCA::S.34,fitms,0,32.8171300555751,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.35,fitms,0,6.61681614084124,0,24.3883083358732,0,0,0,0,40.9948755232855,0,0
Ovary-AdenoCA::S.36,fitms,0,133.691505673405,0,31.8915414727596,49.8603884119382,0,0,0,63.5565644418971,0,0
Ovary-AdenoCA::S.37,fitms,0,434.45479768725,0,0,0,32.2484068262508,0,0,0,0,0
Ovary-AdenoCA::S.38,fitms,0,37.1796584478596,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.39,fitms,0,8.37483680058191,0,119.566964505451,27.457423537138,0,0,0,0,0,0
Ovary-AdenoCA::S.40,fitms,0,63.465586266912,0,80.5344137330885,0,0,0,0,0,0,0
Ovary-AdenoCA::S.41,fitms,0,30.3856538118935,0,76.6245264375289,0,0,0,0,0,0,0
Ovary-AdenoCA::S.42,fitms,0,0,0,70.1843735502998,0,0,0,0,118.34180408518,0,0
Ovary-AdenoCA::S.43,fitms,0,18.5929945858377,0,27.4240799935135,19.8091796157525,132.471833344756,0,0,0,0,0
Ovary-AdenoCA::S.44,fitms,0,0,0,84.7429482862906,158.443088665673,31.7445471615614,0,0,0,0,0
Ovary-AdenoCA::S.45,fitms,0,127.084058992703,0,26.4302423526139,38.3682165228974,178.117482131785,0,0,0,0,0
Ovary-AdenoCA::S.46,fitms,0,13.3788086545028,0,39.8698987771642,14.1222909019228,0,0,0,55.6290016664102,0,0
Ovary-AdenoCA::S.47,fitms,0,26.1222075407234,0,82.2932680126104,25.1197048777216,0,0,0,28.8488972924266,0,0
Ovary-AdenoCA::S.48,fitms,0,16.0713405633892,0,0,0,0,0,0,1.92865943661082,0,0
Ovary-AdenoCA::S.49,fitms,0,105.949734229949,0,34.0502657700513,0,0,0,0,0,0,0
Ovary-AdenoCA::S.50,fitms,0,43.9999999999999,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.51,fitms,0,0,0,12.7170396754906,34.5372927905291,101.609578118156,0,0,41.3110026312214,0,0
Ovary-AdenoCA::S.52,fitms,0,13.121658953908,0,0,20.8332237979473,69.0451172481439,0,0,0,0,0
Ovary-AdenoCA::S.53,fitms,0,38.822658113688,0,14.4858392868319,0,29.2393057990954,0,0,0,0,0
Ovary-AdenoCA::S.54,fitms,0,26.8250328340245,0,2.21395636091652,2.16325187635531,0,0,0,1.79775892870367,0,0
Ovary-AdenoCA::S.55,fitms,0,57.6560250512469,0,29.0772142985434,80.3187801508932,0,0,0,36.3933228119782,0,0
Ovary-AdenoCA::S.56,fitms,0,52.9097365899715,0,97.76608551299,0,50.3241778970383,0,0,0,0,0
Ovary-AdenoCA::S.57,fitms,0,0,0,97.6706837364402,0,0,0,0,33.0762051659251,0,0
Ovary-AdenoCA::S.58,fitms,0,17.8988462267826,0,24.3583990363425,58.1603922858485,6.37700913434268,0,0,0,0,0
Ovary-AdenoCA::S.59,fitms,0,42.0796977329501,0,41.5955982035389,0,11.324704063511,0,0,0,0,0
Ovary-AdenoCA::S.60,fitms,0,51.7183187045273,0,36.2288378691343,32.7639891728754,12.2185656269765,0,0,0,0,0
Ovary-AdenoCA::S.61,fitms,0,11.5414923331272,0,52.1374252355474,73.180574499911,0,0,0,0,0,0
Ovary-AdenoCA::S.62,fitms,0,51.3726886970911,0,16.3460978244609,0,0,0,0,0,0,0
Ovary-AdenoCA::S.63,fitms,0,43.7015180799486,0,29.4668495936684,38.8436206224897,0,0,0,61.9880117038934,0,0
Ovary-AdenoCA::S.64,fitms,0,154.179869925208,0,43.0759277009988,0,10.7442023737932,0,0,0,0,0
Ovary-AdenoCA::S.65,fitms,0,4.31957906910361,0,0,0,45.9058959955554,0,0,10.774524935341,0,0
Ovary-AdenoCA::S.66,fitms,0,10.2445944078236,0,7.3352502661059,0,2.67369752014058,0,0,2.74645780592982,0,0
Ovary-AdenoCA::S.67,fitms,0,14.1571628102535,0,24.8364378329208,7.99879501375633,0,0,0,3.00760434306941,0,0
Ovary-AdenoCA::S.68,fitms,0,12.7302691084216,0,0,35.0245132858601,0,0,0,0,0,0
Ovary-AdenoCA::S.69,fitms,0,120.371658034467,0,29.9923911597798,21.6359508057528,0,0,0,0,0,0
Ovary-AdenoCA::S.70,fitms,0,91.1769011265413,0,22.9661759451505,40.2494663803959,0,0,0,12.6074565479121,0,0
Ovary-AdenoCA::S.71,fitms,0,242.057288823171,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.72,fitms,0,31.1691347763631,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.73,fitms,0,159.153322579879,0,22.0673176782818,17.102777889207,30.5809981207685,0,0,0,0,0
Ovary-AdenoCA::S.74,fitms,0,30.214989446378,0,28.7429116472335,0,41.0607419930643,0,0,0,0,0
Ovary-AdenoCA::S.75,fitms,0,10.7761029949162,0,0,0,1.22389700508381,0,0,0,0,0
Ovary-AdenoCA::S.76,fitms,0,33.2143386041099,0,0,0,0,0,0,13.0946509748315,0,0
Ovary-AdenoCA::S.77,fitms,0,37.5066598065917,0,0,0,71.331241309957,0,0,68.6476324826067,0,0
Ovary-AdenoCA::S.78,fitms,0,22.5057636000205,0,102.109438809998,0,0,0,0,45.3847975899818,0,0
Ovary-AdenoCA::S.79,fitms,0,4.20716833472267,0,32.5341102067141,0,0,0,0,0,0,0
Ovary-AdenoCA::S.80,fitms,0,14.4225164710184,0,48.9022040243441,144.675279504638,0,0,0,0,0,0
Ovary-AdenoCA::S.81,fitms,0,22.4087249342678,0,86.4198711155277,7.69984520512515,28.6049328681629,0,0,0,0,0
Ovary-AdenoCA::S.82,fitms,0,60.6049170611402,0,17.4160735638362,118.633454200178,78.6686661245768,0,0,0,0,0
Ovary-AdenoCA::S.83,fitms,0,17.6775466248879,0,28.7682414449735,106.905838340196,0,0,0,0,0,0
Ovary-AdenoCA::S.84,fitms,0,114.074943488965,0,147.925056511035,0,0,0,0,0,0,0
Ovary-AdenoCA::S.85,fitms,0,10.0790918843197,0,23.1003106087048,0,15.8132687239086,0,0,3.00732878306693,0,0
Ovary-AdenoCA::S.86,fitms,0,0,0,94.8556216450174,0,109.361712489486,0,0,0,0,0
Ovary-AdenoCA::S.87,fitms,0,6.61524149271459,0,20.531870768135,13.5506806277787,0,0,0,0,0,0
Ovary-AdenoCA::S.88,fitms,0,236.793670463598,0,33.2063295364019,0,0,0,0,0,0,0
Ovary-AdenoCA::S.89,fitms,0,48.3423899634384,0,0,0,0,0,0,68.3076351996646,0,0
Ovary-AdenoCA::S.90,fitms,0,23.9968468084219,0,32.6418682344341,0,54.3612849571439,0,0,0,0,0
Ovary-AdenoCA::S.91,fitms,0,25.3883198174925,0,48.9441746331702,0,30.6675055493372,0,0,0,0,0
Ovary-AdenoCA::S.92,fitms,0,23.2833186061528,0,4.21565048084535,0,0,0,0,29.5010309130018,0,0
Ovary-AdenoCA::S.93,fitms,0,3.83772656076225,0,28.1622734392378,0,0,0,0,0,0,0
Ovary-AdenoCA::S.94,fitms,0,34.428036115254,0,49.1633234707759,0,100.847452522801,0,0,0,0,0
Ovary-AdenoCA::S.95,fitms,0,31.0499917334344,0,18.5157375128048,0,0,0,0,0,0,0
Ovary-AdenoCA::S.96,fitms,0,30.3718520674184,0,34.6281479325816,0,0,0,0,0,0,0
Ovary-AdenoCA::S.97,fitms,0,33.9879395166654,0,0,19.6894709053804,0,0,0,3.852547288273,0,0
