Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Lung-AdenoCA::S.93,deconstruct_0.03,0,48.3114171985201,0,51.6885828014799,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,deconstruct_0.03,0,66.1667485396145,0,0,10.6108641739583,23.2223872864272,0,0,0,0,0
Lung-AdenoCA::S.95,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.96,deconstruct_0.03,0,0,0,0,0,97.7744772169888,0,0,0,0,0
Lung-AdenoCA::S.97,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.98,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,deconstruct_0.03,0,7.14139440247673,0,75.0187609735561,0,0,0,0,17.8398446239671,0,0
Ovary-AdenoCA::S.2,deconstruct_0.03,0,7.68162373691167,0,0,49.718464843333,38.0875550585164,0,0,4.51235636123893,0,0
Ovary-AdenoCA::S.3,deconstruct_0.03,0,8.25259761653328,0,33.4200535667665,0,34.0673863310623,0,0,24.2599624856379,0,0
Ovary-AdenoCA::S.4,deconstruct_0.03,0,22.4562014597685,0,18.527319808544,53.8455168465549,0,0,0,5.17096188513255,0,0
Ovary-AdenoCA::S.5,deconstruct_0.03,0,18.7701705964258,0,73.4711302371854,0,0,0,0,7.7586991663888,0,0
Ovary-AdenoCA::S.6,deconstruct_0.03,0,5.64866621188882,0,0,80.4497350182577,0,0,0,13.9015987698535,0,0
Ovary-AdenoCA::S.7,deconstruct_0.03,0,59.3161479158097,0,0,39.0313973746767,0,0,0,0,0,0
Ovary-AdenoCA::S.8,deconstruct_0.03,0,13.7414219689841,0,7.1312937382816,79.1272842927343,0,0,0,0,0,0
Ovary-AdenoCA::S.9,deconstruct_0.03,0,15.400912663896,0,0,76.0964604671233,0,0,0,8.50262686898071,0,0
Ovary-AdenoCA::S.10,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,deconstruct_0.03,0,34.6615952931479,0,59.7768371852817,0,0,0,0,5.56156752157038,0,0
Ovary-AdenoCA::S.12,deconstruct_0.03,0,53.2415421093867,0,0,0,0,0,0,46.7584578906133,0,0
Ovary-AdenoCA::S.13,deconstruct_0.03,0,31.8543747896987,0,63.1625310114259,0,0,0,0,4.98309419887543,0,0
Ovary-AdenoCA::S.14,deconstruct_0.03,0,7.90233107355174,0,0,55.9979659722099,15.2877194017118,0,0,20.8119835525266,0,0
Ovary-AdenoCA::S.15,deconstruct_0.03,0,54.790261686923,0,0,0,0,0,0,45.209738313077,0,0
Ovary-AdenoCA::S.16,deconstruct_0.03,0,4.84424246857638,0,81.7412928982697,0,0,0,0,13.4144646331539,0,0
Ovary-AdenoCA::S.17,deconstruct_0.03,0,40.7274759205538,0,24.7346456624831,0,24.7225669182336,0,0,9.81531149872954,0,0
Ovary-AdenoCA::S.18,deconstruct_0.03,0,15.1015711137096,0,66.9312303447275,0,0,0,0,17.9671985415628,0,0
Ovary-AdenoCA::S.19,deconstruct_0.03,0,0,0,0,100,0,0,0,0,0,0
Ovary-AdenoCA::S.20,deconstruct_0.03,0,55.8948501174033,0,0,18.4720833775479,0,0,0,25.6330665050488,0,0
Ovary-AdenoCA::S.21,deconstruct_0.03,0,12.4277835255085,0,24.1149383521005,0,0,0,0,63.457278122391,0,0
Ovary-AdenoCA::S.22,deconstruct_0.03,0,26.6733180404659,0,0,0,60.0093932953364,0,0,13.3172886641977,0,0
Ovary-AdenoCA::S.23,deconstruct_0.03,0,0,0,0,51.7560050307985,0,0,0,48.2439949692015,0,0
Ovary-AdenoCA::S.24,deconstruct_0.03,0,90.1957136348871,0,9.80428636511286,0,0,0,0,0,0,0
Ovary-AdenoCA::S.25,deconstruct_0.03,0,31.7756716410094,0,19.2967260991335,0,0,0,0,48.9276022598572,0,0
Ovary-AdenoCA::S.26,deconstruct_0.03,0,23.3398958855108,0,47.2784649152667,0,29.3816391992225,0,0,0,0,0
Ovary-AdenoCA::S.27,deconstruct_0.03,0,22.6330732314036,0,0,54.3919943291073,11.2246282676153,0,0,10.1146217965357,0,0
Ovary-AdenoCA::S.28,deconstruct_0.03,0,39.6212311776417,0,60.3787688223582,0,0,0,0,0,0,0
Ovary-AdenoCA::S.29,deconstruct_0.03,0,34.4977363538658,0,0,15.788623860689,35.1651022883987,0,0,14.5485374970464,0,0
Ovary-AdenoCA::S.30,deconstruct_0.03,0,77.0114938803707,0,13.6690851314048,9.31942098822453,0,0,0,0,0,0
Ovary-AdenoCA::S.31,deconstruct_0.03,0,13.3565222566554,0,84.0583647110565,0,0,0,0,0,0,0
Ovary-AdenoCA::S.32,deconstruct_0.03,0,12.964687346091,0,0,0,87.035312653909,0,0,0,0,0
Ovary-AdenoCA::S.33,deconstruct_0.03,0,54.7566459927868,0,0,0,0,0,0,45.2433540072132,0,0
Ovary-AdenoCA::S.34,deconstruct_0.03,0,61.1589240344049,0,0,0,0,0,0,38.8410759655951,0,0
Ovary-AdenoCA::S.35,deconstruct_0.03,0,11.9356008228668,0,35.9170514894815,0,0,0,0,52.1473476876517,0,0
Ovary-AdenoCA::S.36,deconstruct_0.03,0,56.5549928864689,0,11.0365717701292,16.4648884286211,0,0,0,15.9435469147808,0,0
Ovary-AdenoCA::S.37,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.38,deconstruct_0.03,0,38.343521654287,0,0,0,0,0,0,61.656478345713,0,0
Ovary-AdenoCA::S.39,deconstruct_0.03,0,0,0,89.1264873629346,0,0,0,0,10.8735126370654,0,0
Ovary-AdenoCA::S.40,deconstruct_0.03,0,42.4968020366464,0,57.5031979633537,0,0,0,0,0,0,0
Ovary-AdenoCA::S.41,deconstruct_0.03,0,13.3482019733778,0,72.3338169788752,0,0,0,0,14.317981047747,0,0
Ovary-AdenoCA::S.42,deconstruct_0.03,0,0,0,27.3136455122664,0,0,0,0,69.2231487845054,0,0
Ovary-AdenoCA::S.43,deconstruct_0.03,0,6.10863582116187,0,7.91422456140792,6.49934908276692,79.4777905346633,0,0,0,0,0
Ovary-AdenoCA::S.44,deconstruct_0.03,0,0,0,40.3397323953915,0,24.1677626924786,0,0,35.4925049121299,0,0
Ovary-AdenoCA::S.45,deconstruct_0.03,0,37.6563995435833,0,7.37169215961172,7.68383160192885,47.2880766948761,0,0,0,0,0
Ovary-AdenoCA::S.46,deconstruct_0.03,0,7.61847857106639,0,30.6185881374833,7.13921154736689,0,0,0,54.6237217440835,0,0
Ovary-AdenoCA::S.47,deconstruct_0.03,0,16.2134360778999,0,59.6666177319782,12.3376548609447,0,0,0,11.7822913291772,0,0
Ovary-AdenoCA::S.48,deconstruct_0.03,0,78.0177742561857,0,0,0,0,0,0,21.9822257438143,0,0
Ovary-AdenoCA::S.49,deconstruct_0.03,0,81.342161945734,0,18.657838054266,0,0,0,0,0,0,0
Ovary-AdenoCA::S.50,deconstruct_0.03,0,49.6557289250189,0,0,0,0,0,0,50.3442710749811,0,0
Ovary-AdenoCA::S.51,deconstruct_0.03,0,0,0,3.11678798794162,13.9074419435051,61.8958901798089,0,0,18.2861011256013,0,0
Ovary-AdenoCA::S.52,deconstruct_0.03,0,13.675274077333,0,0,16.6283508882892,51.5671959492858,0,0,18.129179085092,0,0
Ovary-AdenoCA::S.53,deconstruct_0.03,0,44.0938675322937,0,15.6385007660697,0,24.9592934966689,0,0,15.3083382049677,0,0
Ovary-AdenoCA::S.54,deconstruct_0.03,0,91.310191861462,0,0,0,0,0,0,8.68980813853798,0,0
Ovary-AdenoCA::S.55,deconstruct_0.03,0,22.131657748829,0,15.0763982795779,35.6953425326523,0,0,0,27.0966014389408,0,0
Ovary-AdenoCA::S.56,deconstruct_0.03,0,19.5724178197363,0,56.1914051632237,0,24.23617701704,0,0,0,0,0
Ovary-AdenoCA::S.57,deconstruct_0.03,0,0,0,76.8048732897419,0,0,0,0,20.784459944481,0,0
Ovary-AdenoCA::S.58,deconstruct_0.03,0,22.9054220490553,0,23.7941656734504,0,0,0,0,53.3004122774943,0,0
Ovary-AdenoCA::S.59,deconstruct_0.03,0,46.3425431437866,0,51.6475204786264,0,0,0,0,0,0,0
Ovary-AdenoCA::S.60,deconstruct_0.03,0,33.0444209968472,0,32.4053946438564,16.6709489971651,0,0,0,17.8792353621314,0,0
Ovary-AdenoCA::S.61,deconstruct_0.03,0,10.3494024889607,0,43.6426391252871,0,0,0,0,46.0079583857522,0,0
Ovary-AdenoCA::S.62,deconstruct_0.03,0,75.3597134344352,0,20.0946864643255,0,0,0,0,4.54560010123933,0,0
Ovary-AdenoCA::S.63,deconstruct_0.03,0,18.1162815806093,0,18.4515591803422,26.6013037197045,0,0,0,36.830855519344,0,0
Ovary-AdenoCA::S.64,deconstruct_0.03,0,83.923175255253,0,16.076824744747,0,0,0,0,0,0,0
Ovary-AdenoCA::S.65,deconstruct_0.03,0,11.0904730754743,0,0,0,0,0,0,88.9095269245257,0,0
Ovary-AdenoCA::S.66,deconstruct_0.03,0,12.4004712702183,0,35.9365458980851,0,0,0,0,51.6629828316966,0,0
Ovary-AdenoCA::S.67,deconstruct_0.03,0,21.7614153999628,0,42.3208040081674,18.4415166929357,0,0,0,17.4762638989341,0,0
Ovary-AdenoCA::S.68,deconstruct_0.03,0,29.3555969223943,0,0,0,0,0,0,70.6444030776057,0,0
Ovary-AdenoCA::S.69,deconstruct_0.03,0,79.4162661032961,0,0,0,0,0,0,20.5837338967039,0,0
Ovary-AdenoCA::S.70,deconstruct_0.03,0,67.8721779141283,0,12.5318573713676,0,0,0,0,19.5959647145042,0,0
Ovary-AdenoCA::S.71,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.72,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.73,deconstruct_0.03,0,69.5648191226214,0,10.3253624277804,5.83611099999508,12.2723268516902,0,0,0,0,0
Ovary-AdenoCA::S.74,deconstruct_0.03,0,31.277646854449,0,29.5694631020903,0,39.1528900434607,0,0,0,0,0
Ovary-AdenoCA::S.75,deconstruct_0.03,0,0,0,0,0,0,0,0,100,0,0
Ovary-AdenoCA::S.76,deconstruct_0.03,0,72.8002968580052,0,0,0,0,0,0,27.1997031419948,0,0
Ovary-AdenoCA::S.77,deconstruct_0.03,0,23.3898232859376,0,0,0,43.7734362872243,0,0,32.8367404268381,0,0
Ovary-AdenoCA::S.78,deconstruct_0.03,0,14.0838291710215,0,65.0074671372818,0,0,0,0,20.9087036916966,0,0
Ovary-AdenoCA::S.79,deconstruct_0.03,0,14.7789498484186,0,53.2967433970004,0,0,0,0,31.924306754581,0,0
Ovary-AdenoCA::S.80,deconstruct_0.03,0,7.59765608642478,0,23.2227232148571,69.1796206987181,0,0,0,0,0,0
Ovary-AdenoCA::S.81,deconstruct_0.03,0,15.794202625546,0,74.2149251246973,0,0,0,0,9.99087224975671,0,0
Ovary-AdenoCA::S.82,deconstruct_0.03,0,25.9722836594372,0,13.9541491631785,0,40.7579244172927,0,0,19.3156427600915,0,0
Ovary-AdenoCA::S.83,deconstruct_0.03,0,10.1457880272354,0,0,64.8888828079312,0,0,0,24.9653291648334,0,0
Ovary-AdenoCA::S.84,deconstruct_0.03,0,44.9790056782118,0,55.0209943217882,0,0,0,0,0,0,0
Ovary-AdenoCA::S.85,deconstruct_0.03,0,22.2133364456791,0,0,0,43.0969211040621,0,0,34.6897424502588,0,0
Ovary-AdenoCA::S.86,deconstruct_0.03,0,0,0,50.0001447914343,0,49.9998552085657,0,0,0,0,0
Ovary-AdenoCA::S.87,deconstruct_0.03,0,17.1678304986982,0,46.1849885005257,30.7367333251604,0,0,0,5.91044767561571,0,0
Ovary-AdenoCA::S.88,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.89,deconstruct_0.03,0,42.8751809797314,0,0,0,0,0,0,57.1248190202686,0,0
Ovary-AdenoCA::S.90,deconstruct_0.03,0,19.9085624817947,0,25.8125100385411,0,54.2789274796641,0,0,0,0,0
Ovary-AdenoCA::S.91,deconstruct_0.03,0,8.34340682268601,0,45.1288844999444,0,33.2585591268508,0,0,13.2691495505188,0,0
Ovary-AdenoCA::S.92,deconstruct_0.03,0,43.0520841294268,0,6.83703154146513,0,0,0,0,50.1108843291081,0,0
Ovary-AdenoCA::S.93,deconstruct_0.03,0,5.74212683058077,0,94.0082471339618,0,0,0,0,0,0,0
Ovary-AdenoCA::S.94,deconstruct_0.03,0,18.4381557396531,0,21.6430289957766,0,59.9188152645703,0,0,0,0,0
Ovary-AdenoCA::S.95,deconstruct_0.03,0,56.0164862203949,0,33.6571319562301,0,0,0,0,10.326381823375,0,0
Ovary-AdenoCA::S.96,deconstruct_0.03,0,41.3152118212062,0,58.6847881787938,0,0,0,0,0,0,0
Ovary-AdenoCA::S.97,deconstruct_0.03,0,53.9093986093532,0,0,38.6014548372879,0,0,0,7.48914655335894,0,0
Ovary-AdenoCA::S.98,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.99,deconstruct_0.03,0,12.2677470652877,0,81.5414759738247,0,0,0,0,6.19077696088761,0,0
Ovary-AdenoCA::S.100,deconstruct_0.03,0,72.5034632715487,0,27.4965367284513,0,0,0,0,0,0,0
Skin-Melanoma::S.1,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.2,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.3,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.4,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.5,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.6,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.7,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.8,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.9,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.10,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.11,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.12,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.13,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.14,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.15,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.16,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.17,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.18,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.19,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.20,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.21,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.22,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.23,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.24,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.25,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.26,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.27,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.28,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.29,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.30,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.31,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.32,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.33,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.34,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.35,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.36,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.37,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.38,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.39,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.40,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.41,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.42,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.43,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.44,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.45,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.46,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.47,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.48,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.49,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.50,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.51,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.52,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.53,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.54,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.55,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.56,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.57,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.58,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.59,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.60,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.61,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.62,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.63,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.64,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.65,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.66,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.67,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.68,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.69,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.70,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.71,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.72,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.73,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.74,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.75,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.76,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.77,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.78,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.79,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.80,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.81,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.82,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.83,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.84,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.85,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.86,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.87,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.88,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.89,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.90,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.91,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.92,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.93,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.94,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.95,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.96,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.97,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.98,deconstruct_0.03,98,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.1,deconstruct_0.03,2,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.2,deconstruct_0.03,2,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.1,deconstruct_0.03,0,0,43.1720647475407,0,0,0,17.3536361057236,0,4.53176725219893,0,0
Stomach-AdenoCA::S.2,deconstruct_0.03,0,3.12541897380613,4.24447352118104,18.4875349471266,39.1456291933111,0,0,0,0,0,0
Stomach-AdenoCA::S.3,deconstruct_0.03,0,25.0220499973608,0,20.5700775159467,0,0,19.8973328472961,0,0,0,0
Stomach-AdenoCA::S.4,deconstruct_0.03,0,25.7765922130246,3.5049067965472,22.7092267045149,0,0,0,0,14.0092742859133,0,0
Stomach-AdenoCA::S.5,deconstruct_0.03,0,45.2284378571,0,20.7715621429,0,0,0,0,0,0,0
Stomach-AdenoCA::S.6,deconstruct_0.03,0,9.70082929834573,6.57758769773544,0,0,0,39.4875289368911,0,10.2340540670278,0,0
Stomach-AdenoCA::S.7,deconstruct_0.03,0,6.29771582562929,0,5.98763351868912,0,0,45.0142774623718,0,6.92856396542814,0,0
Stomach-AdenoCA::S.8,deconstruct_0.03,0,8.36574234436632,2.33000603634418,15.0510956871905,0,0,40.253155932099,0,0,0,0
Stomach-AdenoCA::S.9,deconstruct_0.03,0,0,0,21.2766805294294,0,0,44.7233194705706,0,0,0,0
Stomach-AdenoCA::S.10,deconstruct_0.03,0,0,0,16.1759873436747,0,0,47.5934616226501,0,0,0,0
Stomach-AdenoCA::S.11,deconstruct_0.03,0,11.4159451808774,0,27.5316253603578,0,0,27.0524294587648,0,0,0,0
Stomach-AdenoCA::S.12,deconstruct_0.03,0,34.7270073380649,5.91219411329447,14.4659986547466,0,0,0,0,10.8947998938941,0,0
Stomach-AdenoCA::S.13,deconstruct_0.03,0,10.6688383851103,0,46.7926900699635,0,0,8.33761936845935,0,0,0,0
Stomach-AdenoCA::S.14,deconstruct_0.03,0,13.2070173888924,0,52.7929826111076,0,0,0,0,0,0,0
Stomach-AdenoCA::S.15,deconstruct_0.03,0,52.851568679567,0,13.148431320433,0,0,0,0,0,0,0
Stomach-AdenoCA::S.16,deconstruct_0.03,0,40.9200553018942,2.20789386164669,4.72515038248576,0,0,15.4452466739363,0,2.70165378003705,0,0
Stomach-AdenoCA::S.17,deconstruct_0.03,0,32.7814031901772,0,33.2185968098228,0,0,0,0,0,0,0
Stomach-AdenoCA::S.18,deconstruct_0.03,0,14.6365887773864,0,0,0,0,51.3634112226136,0,0,0,0
Stomach-AdenoCA::S.19,deconstruct_0.03,0,12.6056527212578,0,53.3943472787422,0,0,0,0,0,0,0
Stomach-AdenoCA::S.20,deconstruct_0.03,0,0,64.3023012513428,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.21,deconstruct_0.03,0,10.4809565381329,0,55.5190434618671,0,0,0,0,0,0,0
Stomach-AdenoCA::S.22,deconstruct_0.03,0,27.2861966972022,18.8075092327993,0,0,0,0,0,19.9062940699985,0,0
Stomach-AdenoCA::S.23,deconstruct_0.03,0,2.81671120807369,10.807876437831,0,0,0,35.1522481464551,0,17.2231642076402,0,0
Stomach-AdenoCA::S.24,deconstruct_0.03,0,0,0,64.6938671964863,0,0,0,0,0,0,0
Stomach-AdenoCA::S.25,deconstruct_0.03,0,18.3813722928429,2.21209262637443,7.22794651893208,0,0,30.5573296566425,0,7.62125890520809,0,0
Stomach-AdenoCA::S.26,deconstruct_0.03,0,0,0,33.0881511442965,27.1306396203163,0,0,0,5.53522521330142,0,0
Stomach-AdenoCA::S.27,deconstruct_0.03,0,15.0044476600206,0,29.0430752501214,0,0,18.8284322366031,0,3.12404485325486,0,0
Stomach-AdenoCA::S.28,deconstruct_0.03,0,7.99568294677673,0,21.3610745514432,16.5529734030121,0,18.3367123880196,0,0,0,0
Stomach-AdenoCA::S.29,deconstruct_0.03,0,13.9962747618467,2.92301502922931,0,0,0,37.5259610864137,0,11.5547491225103,0,0
Stomach-AdenoCA::S.30,deconstruct_0.03,0,25.3641894230173,0,32.7272090430963,0,0,0,0,5.66330860741658,0,0
Stomach-AdenoCA::S.31,deconstruct_0.03,0,7.49818837626123,0,0,0,0,58.5018116237388,0,0,0,0
Stomach-AdenoCA::S.32,deconstruct_0.03,0,0,17.5717867641844,0,0,0,28.3258305825439,0,16.8711018645211,3.2312807887506,0
Stomach-AdenoCA::S.33,deconstruct_0.03,0,0,0,46.4007533078224,6.62400106834937,0,11.177220008263,0,0,0,0
Stomach-AdenoCA::S.34,deconstruct_0.03,0,9.52013384078035,4.64601061498521,26.5133828508165,0,0,23.4995005147895,0,0,0,0
Stomach-AdenoCA::S.35,deconstruct_0.03,0,11.3100792180992,0,45.3403025188839,0,0,9.34961826301685,0,0,0,0
Stomach-AdenoCA::S.36,deconstruct_0.03,0,3.78607425235043,0,45.7429868328035,0,0,0,0,15.2887501914508,0,0
Stomach-AdenoCA::S.37,deconstruct_0.03,0,7.02646782631773,18.3641365999245,0,0,0,0,0,40.6093955737578,0,0
Stomach-AdenoCA::S.38,deconstruct_0.03,0,9.36418715516505,2.93460740510602,22.6552555105627,0,0,25.3168091287107,0,5.72914080045551,0,0
