Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.1,mp,37.9543701544423,0.332933071530196,0.8,1,0.888888888888889,2.4670669284698,Eso-AdenoCA
Eso-AdenoCA::S.2,mp,60.0331319647615,0.333517399804231,0.333333333333333,1,0.5,1.9998159335291,Eso-AdenoCA
Eso-AdenoCA::S.3,mp,17.8116169512238,0.240697526367889,0.6,1,0.75,2.35930247363211,Eso-AdenoCA
Eso-AdenoCA::S.4,mp,21.8594614869429,0.204294032588251,0.6,1,0.75,2.39570596741175,Eso-AdenoCA
Eso-AdenoCA::S.5,mp,43.2843353786629,0.327911631656537,0.666666666666667,1,0.8,2.33875503501013,Eso-AdenoCA
Eso-AdenoCA::S.6,mp,77.9504782249901,0.347993206361563,0.8,1,0.888888888888889,2.45200679363844,Eso-AdenoCA
Eso-AdenoCA::S.7,mp,54.7069054239009,0.402256657528683,0.714285714285714,1,0.833333333333333,2.31202905675703,Eso-AdenoCA
Eso-AdenoCA::S.8,mp,110.692487080836,0.385688108295596,0.714285714285714,1,0.833333333333333,2.32859760599012,Eso-AdenoCA
Eso-AdenoCA::S.9,mp,61.965230719286,0.491787545391159,0.714285714285714,1,0.833333333333333,2.22249816889456,Eso-AdenoCA
Eso-AdenoCA::S.10,mp,13.79195042691,0.218919848046191,1,1,1,2.78108015195381,Eso-AdenoCA
Eso-AdenoCA::S.11,mp,32.7118964165991,0.185863047821586,0.857142857142857,1,0.923076923076923,2.67127980932127,Eso-AdenoCA
Eso-AdenoCA::S.12,mp,58.4195123169472,0.347735192362781,0.571428571428571,0.8,0.666666666666667,2.02369337906579,Eso-AdenoCA
Eso-AdenoCA::S.13,mp,33.7070064216069,0.210668790135043,1,1,1,2.78933120986496,Eso-AdenoCA
Eso-AdenoCA::S.14,mp,29.0558480471343,0.257131398647206,1,1,1,2.74286860135279,Eso-AdenoCA
Eso-AdenoCA::S.15,mp,65.7235931958146,0.315978813441416,0.833333333333333,1,0.909090909090909,2.51735451989192,Eso-AdenoCA
Eso-AdenoCA::S.16,mp,281.551388925526,0.885381726180899,0.285714285714286,1,0.444444444444444,1.40033255953339,Eso-AdenoCA
Eso-AdenoCA::S.17,mp,26.6643658230657,0.17314523261731,1,1,1,2.82685476738269,Eso-AdenoCA
Eso-AdenoCA::S.18,mp,107.358417514635,0.365164685423928,0.857142857142857,1,0.923076923076923,2.49197817171893,Eso-AdenoCA
Eso-AdenoCA::S.19,mp,29.5117162378606,0.12452200944245,0.833333333333333,1,0.909090909090909,2.70881132389088,Eso-AdenoCA
Eso-AdenoCA::S.20,mp,26.7798693427741,0.307814590146829,0.666666666666667,1,0.8,2.35885207651984,Eso-AdenoCA
Eso-AdenoCA::S.21,mp,19.9372583134932,0.154552390027079,0.8,1,0.888888888888889,2.64544760997292,Eso-AdenoCA
Eso-AdenoCA::S.22,mp,88.2379798477748,0.5413372996796,0.833333333333333,0.833333333333333,0.833333333333333,2.12532936698707,Eso-AdenoCA
Eso-AdenoCA::S.23,mp,51.843433986902,0.330212955330586,0.833333333333333,1,0.909090909090909,2.50312037800275,Eso-AdenoCA
Eso-AdenoCA::S.24,mp,81.0272426075167,0.311643240798141,0.5,1,0.666666666666667,2.18835675920186,Eso-AdenoCA
Eso-AdenoCA::S.25,mp,30.176687330308,0.591699751574666,1,0.833333333333333,0.909090909090909,2.24163358175867,Eso-AdenoCA
Eso-AdenoCA::S.26,mp,38.452654213079,0.340288975336982,1,1,1,2.65971102466302,Eso-AdenoCA
Eso-AdenoCA::S.27,mp,51.1928838153188,0.478438166498307,0.666666666666667,1,0.8,2.18822850016836,Eso-AdenoCA
Eso-AdenoCA::S.28,mp,49.2790259068988,0.44395518835044,0.8,1,0.888888888888889,2.35604481164956,Eso-AdenoCA
Eso-AdenoCA::S.29,mp,71.5241901347535,0.345527488573688,1,0.857142857142857,0.923076923076923,2.51161536856917,Eso-AdenoCA
Eso-AdenoCA::S.30,mp,52.6191472204698,0.457557801917128,0.8,1,0.888888888888889,2.34244219808287,Eso-AdenoCA
Eso-AdenoCA::S.31,mp,130.638833872539,0.272732429796532,0.625,1,0.769230769230769,2.35226757020347,Eso-AdenoCA
Eso-AdenoCA::S.32,mp,53.9998235686899,0.642855042484404,1,0.8,0.888888888888889,2.1571449575156,Eso-AdenoCA
Eso-AdenoCA::S.33,mp,203.775972050997,0.768965932267912,0.428571428571429,1,0.6,1.65960549630352,Eso-AdenoCA
Eso-AdenoCA::S.34,mp,94.0928005159207,0.287745567326975,0.428571428571429,1,0.6,2.14082586124445,Eso-AdenoCA
Eso-AdenoCA::S.35,mp,26.5475944237313,0.173513689043996,0.833333333333333,1,0.909090909090909,2.65981964428934,Eso-AdenoCA
Eso-AdenoCA::S.36,mp,40.33204724057,0.420125492089271,0.8,1,0.888888888888889,2.37987450791073,Eso-AdenoCA
Eso-AdenoCA::S.37,mp,45.5916560086717,0.308051729788322,0.6,1,0.75,2.29194827021168,Eso-AdenoCA
Eso-AdenoCA::S.38,mp,70.3442960502149,0.276946047441791,0.714285714285714,1,0.833333333333333,2.43733966684392,Eso-AdenoCA
Eso-AdenoCA::S.39,mp,65.2269895492299,0.426320193132222,0.833333333333333,1,0.909090909090909,2.40701314020111,Eso-AdenoCA
Eso-AdenoCA::S.40,mp,69.9075982194018,0.399471989825153,0.666666666666667,1,0.8,2.26719467684151,Eso-AdenoCA
Eso-AdenoCA::S.41,mp,56.3980996773672,0.329813448405656,0.666666666666667,1,0.8,2.33685321826101,Eso-AdenoCA
Eso-AdenoCA::S.42,mp,54.7314828040895,0.309217416972257,0.5,1,0.666666666666667,2.19078258302774,Eso-AdenoCA
Eso-AdenoCA::S.43,mp,62.9849375108584,0.466555092673026,0.833333333333333,1,0.909090909090909,2.36677824066031,Eso-AdenoCA
Eso-AdenoCA::S.44,mp,63.5445502501995,0.363111715715426,0.714285714285714,1,0.833333333333333,2.35117399857029,Eso-AdenoCA
Eso-AdenoCA::S.45,mp,37.6777739764215,0.392476812254391,0.833333333333333,0.833333333333333,0.833333333333333,2.27418985441228,Eso-AdenoCA
Eso-AdenoCA::S.46,mp,25.4105339248852,0.397039592576332,1,0.714285714285714,0.833333333333333,2.31724612170938,Eso-AdenoCA
Eso-AdenoCA::S.47,mp,145.173736277454,0.612547410453391,0.857142857142857,1,0.923076923076923,2.24459544668947,Eso-AdenoCA
Eso-AdenoCA::S.48,mp,79.5592650417471,0.441995916898595,0.5,1,0.666666666666667,2.0580040831014,Eso-AdenoCA
Eso-AdenoCA::S.49,mp,58.5823297226992,0.527768736240534,0.833333333333333,1,0.909090909090909,2.3055645970928,Eso-AdenoCA
Eso-AdenoCA::S.50,mp,24.7686597070202,0.538449124065657,0.8,0.8,0.8,2.06155087593434,Eso-AdenoCA
Eso-AdenoCA::S.51,mp,40.9962396986208,0.379594812024267,0.5,1,0.666666666666667,2.12040518797573,Eso-AdenoCA
Eso-AdenoCA::S.52,mp,45.2930114902784,0.471802203023733,0.8,0.8,0.8,2.12819779697627,Eso-AdenoCA
Eso-AdenoCA::S.53,mp,70.5452574501496,0.432792990491715,0.857142857142857,1,0.923076923076923,2.42434986665114,Eso-AdenoCA
Eso-AdenoCA::S.54,mp,111.453082685795,0.523253909322983,0.5,1,0.666666666666667,1.97674609067702,Eso-AdenoCA
Eso-AdenoCA::S.55,mp,93.7134262522738,0.490646210744889,0.6,1,0.75,2.10935378925511,Eso-AdenoCA
Eso-AdenoCA::S.56,mp,37.7360718171739,0.277471116302749,0.666666666666667,1,0.8,2.38919555036392,Eso-AdenoCA
Eso-AdenoCA::S.57,mp,49.1299699980871,0.294191437114294,0.857142857142857,1,0.923076923076923,2.56295142002856,Eso-AdenoCA
Eso-AdenoCA::S.58,mp,59.6354769444312,0.272308113901512,1,1,1,2.72769188609849,Eso-AdenoCA
Eso-AdenoCA::S.59,mp,25.4294648897521,0.185616532041986,1,1,1,2.81438346795801,Eso-AdenoCA
Eso-AdenoCA::S.60,mp,30.3801720144093,0.233693630880071,1,1,1,2.76630636911993,Eso-AdenoCA
Eso-AdenoCA::S.61,mp,57.0198307257877,0.390546785793066,0.5,0.5,0.5,1.60945321420693,Eso-AdenoCA
Eso-AdenoCA::S.62,mp,59.132386496419,0.354086146685144,0.833333333333333,1,0.909090909090909,2.47924718664819,Eso-AdenoCA
Eso-AdenoCA::S.63,mp,38.5090869868658,0.447780081242626,0.6,1,0.75,2.15221991875737,Eso-AdenoCA
Eso-AdenoCA::S.64,mp,68.1018549367535,0.540490912196456,0.5,1,0.666666666666667,1.95950908780354,Eso-AdenoCA
Eso-AdenoCA::S.65,mp,26.3344102637562,0.34200532810073,0.75,1,0.857142857142857,2.40799467189927,Eso-AdenoCA
Eso-AdenoCA::S.66,mp,62.4671749188162,0.424946768155212,0.428571428571429,1,0.6,2.00362466041622,Eso-AdenoCA
Eso-AdenoCA::S.67,mp,40.0550397671648,0.255127641829075,0.8,1,0.888888888888889,2.54487235817092,Eso-AdenoCA
Eso-AdenoCA::S.68,mp,57.5271715976755,0.334460299986485,0.6,1,0.75,2.26553970001351,Eso-AdenoCA
Eso-AdenoCA::S.69,mp,24.7504908514957,0.163910535440369,0.833333333333333,1,0.909090909090909,2.66942279789296,Eso-AdenoCA
Eso-AdenoCA::S.70,mp,86.8702863143418,0.310251022551221,0.714285714285714,1,0.833333333333333,2.40403469173449,Eso-AdenoCA
Eso-AdenoCA::S.71,mp,41.6539027044569,0.265311482193993,0.8,1,0.888888888888889,2.53468851780601,Eso-AdenoCA
Eso-AdenoCA::S.72,mp,26.3417928443643,0.317370998124871,0.8,0.8,0.8,2.28262900187513,Eso-AdenoCA
Eso-AdenoCA::S.73,mp,24.5308796078607,0.462846785053976,1,0.6,0.75,2.13715321494602,Eso-AdenoCA
Eso-AdenoCA::S.74,mp,54.6955387888507,0.327518196340423,0.857142857142857,1,0.923076923076923,2.52962466080243,Eso-AdenoCA
Eso-AdenoCA::S.75,mp,26.2754271957598,0.370076439376898,1,1,1,2.6299235606231,Eso-AdenoCA
Eso-AdenoCA::S.76,mp,16.0370291027649,0.154202202911201,0.75,1,0.857142857142857,2.5957977970888,Eso-AdenoCA
Eso-AdenoCA::S.77,mp,71.3834670693402,0.566535452931271,0.6,1,0.75,2.03346454706873,Eso-AdenoCA
Eso-AdenoCA::S.78,mp,47.12876545259,0.436377457894352,0.5,1,0.666666666666667,2.06362254210565,Eso-AdenoCA
Eso-AdenoCA::S.79,mp,46.8646980559142,0.237891868304133,0.6,1,0.75,2.36210813169587,Eso-AdenoCA
Eso-AdenoCA::S.80,mp,39.2162168572219,0.249784820746636,0.833333333333333,1,0.909090909090909,2.5835485125867,Eso-AdenoCA
Eso-AdenoCA::S.81,mp,68.3583980056879,0.419376674881521,0.571428571428571,1,0.727272727272727,2.15205189654705,Eso-AdenoCA
Eso-AdenoCA::S.82,mp,206.42031611154,0.852976512857603,0.142857142857143,1,0.25,1.28988062999954,Eso-AdenoCA
Eso-AdenoCA::S.83,mp,47.6764845346802,0.250928865972001,0.833333333333333,1,0.909090909090909,2.58240446736133,Eso-AdenoCA
Eso-AdenoCA::S.84,mp,64.8110266956432,0.350329874030504,0.666666666666667,1,0.8,2.31633679263616,Eso-AdenoCA
Eso-AdenoCA::S.85,mp,25.2080322113506,0.259876620735573,0.5,1,0.666666666666667,2.24012337926443,Eso-AdenoCA
Eso-AdenoCA::S.86,mp,31.6637905560699,0.60891904915519,0.5,0.666666666666667,0.571428571428571,1.55774761751148,Eso-AdenoCA
Eso-AdenoCA::S.87,mp,64.6809312000682,0.446075387586677,0.857142857142857,1,0.923076923076923,2.41106746955618,Eso-AdenoCA
Eso-AdenoCA::S.88,mp,85.4186110292478,0.605805751980481,0.8,1,0.888888888888889,2.19419424801952,Eso-AdenoCA
Eso-AdenoCA::S.89,mp,90.9097945342284,0.266597637930289,0.833333333333333,1,0.909090909090909,2.56673569540304,Eso-AdenoCA
Eso-AdenoCA::S.90,mp,24.5124982578968,0.250127533243845,1,1,1,2.74987246675616,Eso-AdenoCA
Eso-AdenoCA::S.91,mp,27.3867468851495,0.207475355190527,0.8,1,0.888888888888889,2.59252464480947,Eso-AdenoCA
Eso-AdenoCA::S.92,mp,43.3530412184867,0.429238031866205,0.6,1,0.75,2.1707619681338,Eso-AdenoCA
Eso-AdenoCA::S.93,mp,3.1748930973239,0.117588633234218,0.5,1,0.666666666666667,2.38241136676578,Eso-AdenoCA
Eso-AdenoCA::S.94,mp,33.427849151804,0.348206761997958,0.6,0.75,0.666666666666667,2.00179323800204,Eso-AdenoCA
Eso-AdenoCA::S.95,mp,58.2817114437704,0.388544742958469,0.714285714285714,1,0.833333333333333,2.32574097132724,Eso-AdenoCA
Eso-AdenoCA::S.96,mp,97.0409919846659,0.471072776624592,0.714285714285714,1,0.833333333333333,2.24321293766112,Eso-AdenoCA
Eso-AdenoCA::S.97,mp,125.708581647888,0.625415829093972,0.666666666666667,0.666666666666667,0.666666666666667,1.70791750423936,Eso-AdenoCA
Eso-AdenoCA::S.98,mp,80.5340461567756,0.408802264755206,0.666666666666667,1,0.8,2.25786440191146,Eso-AdenoCA
Eso-AdenoCA::S.99,mp,51.1344318413283,0.256956943926273,0.8,1,0.888888888888889,2.54304305607373,Eso-AdenoCA
Eso-AdenoCA::S.100,mp,30.7153995710719,0.195639487713834,0.833333333333333,0.833333333333333,0.833333333333333,2.47102717895283,Eso-AdenoCA
Kidney-RCC::S.1,mp,23.8342240913884,0.231400233896975,1,1,1,2.76859976610303,Kidney-RCC
Kidney-RCC::S.2,mp,11.8137422991209,0.153425224663908,1,1,1,2.84657477533609,Kidney-RCC
Kidney-RCC::S.3,mp,44.265397949544,0.343142619763907,1,1,1,2.65685738023609,Kidney-RCC
Kidney-RCC::S.4,mp,18.3560006748112,0.25145206403851,1,1,1,2.74854793596149,Kidney-RCC
Kidney-RCC::S.5,mp,22.6732147305746,0.184335079110363,1,1,1,2.81566492088964,Kidney-RCC
Kidney-RCC::S.6,mp,22.2262299939199,0.222262299939199,1,1,1,2.7777377000608,Kidney-RCC
Kidney-RCC::S.7,mp,29.1050843180775,0.3880677909077,1,0.666666666666667,0.8,2.27859887575897,Kidney-RCC
Kidney-RCC::S.8,mp,53.673390822989,0.325293277715085,0.5,1,0.666666666666667,2.17470672228492,Kidney-RCC
Kidney-RCC::S.9,mp,0.47507672258728,0.23753836129364,1,1,1,2.76246163870636,Kidney-RCC
Kidney-RCC::S.10,mp,23.7595280306393,0.115900136734826,1,1,1,2.88409986326517,Kidney-RCC
Kidney-RCC::S.11,mp,23.5251233468458,0.286891748132266,1,0.666666666666667,0.8,2.3797749185344,Kidney-RCC
Kidney-RCC::S.12,mp,30.2669974399124,0.256499978304342,1,1,1,2.74350002169566,Kidney-RCC
Kidney-RCC::S.13,mp,7.1205914265175,0.0705009052130446,1,1,1,2.92949909478696,Kidney-RCC
Kidney-RCC::S.14,mp,8.96296145484431,0.113455208289168,1,1,1,2.88654479171083,Kidney-RCC
Kidney-RCC::S.15,mp,17.6548338657469,0.289423505995851,0.666666666666667,0.666666666666667,0.666666666666667,2.04390982733748,Kidney-RCC
Kidney-RCC::S.16,mp,27.665368898329,0.176212540753688,1,1,1,2.82378745924631,Kidney-RCC
Kidney-RCC::S.17,mp,24.4868160804515,0.182737433436205,1,1,1,2.81726256656379,Kidney-RCC
Kidney-RCC::S.18,mp,7.09312434135181,0.181874983111585,1,1,1,2.81812501688842,Kidney-RCC
Kidney-RCC::S.19,mp,34.0292290972469,0.333619893110264,1,1,1,2.66638010688974,Kidney-RCC
Kidney-RCC::S.20,mp,22.3184211166331,0.173011016408009,1,1,1,2.82698898359199,Kidney-RCC
Kidney-RCC::S.21,mp,35.7982177514156,0.128309024198622,1,1,1,2.87169097580138,Kidney-RCC
Kidney-RCC::S.22,mp,12.4192132224714,0.0844844436902814,1,1,1,2.91551555630972,Kidney-RCC
Kidney-RCC::S.23,mp,24.7807761680532,0.217375229544326,1,1,1,2.78262477045567,Kidney-RCC
Kidney-RCC::S.24,mp,17.3558933981029,0.195010038180931,1,1,1,2.80498996181907,Kidney-RCC
Kidney-RCC::S.25,mp,39.0439317696998,0.276907317515602,1,0.75,0.857142857142857,2.4730926824844,Kidney-RCC
Kidney-RCC::S.26,mp,11.0906908281349,0.10269158174199,0.666666666666667,1,0.8,2.56397508492468,Kidney-RCC
Kidney-RCC::S.27,mp,49.5456567553504,0.367004864854447,0.666666666666667,1,0.8,2.29966180181222,Kidney-RCC
Kidney-RCC::S.28,mp,32.6469782796905,0.205326907419437,1,1,1,2.79467309258056,Kidney-RCC
Kidney-RCC::S.29,mp,20.4486443975138,0.215248888394882,0.75,1,0.857142857142857,2.53475111160512,Kidney-RCC
Kidney-RCC::S.30,mp,16.1269383069003,0.204138459581016,1,1,1,2.79586154041898,Kidney-RCC
Kidney-RCC::S.31,mp,50.864312711318,0.321926029818468,0.5,1,0.666666666666667,2.17807397018153,Kidney-RCC
Kidney-RCC::S.32,mp,43.2287401513006,0.196494273415003,1,1,1,2.803505726585,Kidney-RCC
Kidney-RCC::S.33,mp,13.5529904678388,0.188235978719983,1,1,1,2.81176402128002,Kidney-RCC
Kidney-RCC::S.34,mp,25.3193455902337,0.164411335001518,0.666666666666667,1,0.8,2.50225533166515,Kidney-RCC
Kidney-RCC::S.35,mp,31.2138570740323,0.179389983184094,1,1,1,2.82061001681591,Kidney-RCC
Kidney-RCC::S.36,mp,92.765818960356,0.330127469609808,0.666666666666667,1,0.8,2.33653919705686,Kidney-RCC
Kidney-RCC::S.37,mp,2.12085007007546,0.0307369575373255,1,1,1,2.96926304246267,Kidney-RCC
Kidney-RCC::S.38,mp,13.8708057159589,0.110966445727671,1,1,1,2.88903355427233,Kidney-RCC
Kidney-RCC::S.39,mp,13.3873136412537,0.145514278709279,1,1,1,2.85448572129072,Kidney-RCC
Kidney-RCC::S.40,mp,57.1078737270636,0.40791338376474,1,1,1,2.59208661623526,Kidney-RCC
Kidney-RCC::S.41,mp,24.8611501605219,0.205464050913404,0.666666666666667,1,0.8,2.46120261575326,Kidney-RCC
Kidney-RCC::S.42,mp,103.409247817997,0.292944044810189,1,1,1,2.70705595518981,Kidney-RCC
Kidney-RCC::S.43,mp,26.2715057087437,0.187653612205312,0.75,1,0.857142857142857,2.56234638779469,Kidney-RCC
Kidney-RCC::S.44,mp,11.6152591339528,0.0383341885609002,1,1,1,2.9616658114391,Kidney-RCC
Kidney-RCC::S.45,mp,55.5962020550892,0.263489109265826,1,1,1,2.73651089073417,Kidney-RCC
Kidney-RCC::S.46,mp,49.3976882226321,0.287195861759489,1,0.666666666666667,0.8,2.37947080490718,Kidney-RCC
Kidney-RCC::S.47,mp,24.3760670546051,0.290191274459585,1,1,1,2.70980872554042,Kidney-RCC
Kidney-RCC::S.48,mp,73.5149628754658,0.301290831456827,1,1,1,2.69870916854317,Kidney-RCC
Kidney-RCC::S.49,mp,25.5142283063754,0.153700170520334,1,1,1,2.84629982947967,Kidney-RCC
Kidney-RCC::S.50,mp,10.2528174493973,0.0807308460582464,1,1,1,2.91926915394175,Kidney-RCC
Kidney-RCC::S.51,mp,2.4083334185911,0.0445987670109463,1,1,1,2.95540123298905,Kidney-RCC
Kidney-RCC::S.52,mp,14.8265626473377,0.0893166424538416,1,1,1,2.91068335754616,Kidney-RCC
Kidney-RCC::S.53,mp,44.3894893035662,0.752364225484173,1,0.5,0.666666666666667,1.74763577451583,Kidney-RCC
Kidney-RCC::S.54,mp,14.6876093547236,0.10566625435053,1,1,1,2.89433374564947,Kidney-RCC
Kidney-RCC::S.55,mp,46.3444436266103,0.237663813469796,0.5,1,0.666666666666667,2.2623361865302,Kidney-RCC
Kidney-RCC::S.56,mp,66.4116051081473,0.3103346033091,0.666666666666667,1,0.8,2.35633206335757,Kidney-RCC
Kidney-RCC::S.57,mp,11.1945115774946,0.0925166246073934,0.666666666666667,1,0.8,2.57415004205927,Kidney-RCC
Kidney-RCC::S.58,mp,17.5148917362702,0.184367281434423,0.666666666666667,1,0.8,2.48229938523224,Kidney-RCC
Kidney-RCC::S.59,mp,64.9814353873485,0.343817118451579,0.666666666666667,0.666666666666667,0.666666666666667,1.98951621488175,Kidney-RCC
Kidney-RCC::S.60,mp,72.3723013410288,0.326001357392022,0.75,1,0.857142857142857,2.42399864260798,Kidney-RCC
Kidney-RCC::S.61,mp,78.2938960109175,0.318267869963079,0.75,1,0.857142857142857,2.43173213003692,Kidney-RCC
Kidney-RCC::S.62,mp,0.0822044083901297,0.0102755510487662,1,1,1,2.98972444895123,Kidney-RCC
Kidney-RCC::S.63,mp,150.568333167028,0.75662478978406,0.25,1,0.4,1.49337521021594,Kidney-RCC
Kidney-RCC::S.64,mp,72.8280343755574,0.218702805932605,1,1,1,2.7812971940674,Kidney-RCC
Kidney-RCC::S.65,mp,25.8582092276432,0.206865673821146,1,0.666666666666667,0.8,2.45980099284552,Kidney-RCC
Kidney-RCC::S.66,mp,65.4852433639269,0.442467860567074,1,1,1,2.55753213943293,Kidney-RCC
Kidney-RCC::S.67,mp,19.6985641397311,0.226420277468174,0.5,1,0.666666666666667,2.27357972253183,Kidney-RCC
Kidney-RCC::S.68,mp,23.9472366939265,0.20123728314224,1,1,1,2.79876271685776,Kidney-RCC
Kidney-RCC::S.69,mp,39.6575733796762,0.227917088388944,1,1,1,2.77208291161106,Kidney-RCC
Kidney-RCC::S.70,mp,5.079968468044,0.0513128128085253,1,1,1,2.94868718719147,Kidney-RCC
Kidney-RCC::S.71,mp,16.7421210294128,0.112363228385321,0.666666666666667,1,0.8,2.55430343828135,Kidney-RCC
Kidney-RCC::S.72,mp,12.1915418836895,0.0870824420263537,1,1,1,2.91291755797365,Kidney-RCC
Kidney-RCC::S.73,mp,1.12981042376347,0.0143013977691578,1,1,1,2.98569860223084,Kidney-RCC
Kidney-RCC::S.74,mp,43.9847721755101,0.16982537519502,1,1,1,2.83017462480498,Kidney-RCC
Kidney-RCC::S.75,mp,42.3916315416504,0.216283834396175,1,1,1,2.78371616560382,Kidney-RCC
Kidney-RCC::S.76,mp,24.7791028635201,0.635361611885131,1,0.666666666666667,0.8,2.03130505478154,Kidney-RCC
Kidney-RCC::S.77,mp,71.0078230329795,0.351523876400889,0.75,1,0.857142857142857,2.39847612359911,Kidney-RCC
Kidney-RCC::S.78,mp,31.7698372912887,0.256208365252328,1,1,1,2.74379163474767,Kidney-RCC
Kidney-RCC::S.79,mp,106.730378810381,0.616938605840354,0.25,1,0.4,1.63306139415965,Kidney-RCC
Kidney-RCC::S.80,mp,133.896859839798,0.474811559715597,1,1,1,2.5251884402844,Kidney-RCC
Kidney-RCC::S.81,mp,8.8148903173152,0.103704591968414,1,1,1,2.89629540803159,Kidney-RCC
Kidney-RCC::S.82,mp,33.7313285673636,0.128256002157276,0.666666666666667,1,0.8,2.53841066450939,Kidney-RCC
Kidney-RCC::S.83,mp,7.2441077811467,0.113189184080417,1,1,1,2.88681081591958,Kidney-RCC
Kidney-RCC::S.84,mp,50.378926697137,0.375962139530873,1,1,1,2.62403786046913,Kidney-RCC
Kidney-RCC::S.85,mp,34.5518102535242,0.448724808487328,1,0.5,0.666666666666667,2.05127519151267,Kidney-RCC
Kidney-RCC::S.86,mp,23.963838840269,0.134628308091399,0.666666666666667,1,0.8,2.53203835857527,Kidney-RCC
Kidney-RCC::S.87,mp,36.1759114721043,0.223308095506817,1,1,1,2.77669190449318,Kidney-RCC
Kidney-RCC::S.88,mp,5.275381714893,0.061341647847593,1,1,1,2.93865835215241,Kidney-RCC
Kidney-RCC::S.89,mp,37.0080533815238,0.342667160940035,1,1,1,2.65733283905996,Kidney-RCC
Kidney-RCC::S.90,mp,6.44993782372685,0.124037265840901,1,1,1,2.8759627341591,Kidney-RCC
Kidney-RCC::S.91,mp,20.4482247294602,0.162287497852859,1,1,1,2.83771250214714,Kidney-RCC
Kidney-RCC::S.92,mp,134.190784528632,0.474172383493401,0.75,1,0.857142857142857,2.2758276165066,Kidney-RCC
Kidney-RCC::S.93,mp,35.0533317668189,0.198041422411406,1,1,1,2.80195857758859,Kidney-RCC
Kidney-RCC::S.94,mp,9.78133694276468,0.543407607931371,1,0.666666666666667,0.8,2.1232590587353,Kidney-RCC
Kidney-RCC::S.95,mp,74.6260773509356,0.4550370570179,1,1,1,2.5449629429821,Kidney-RCC
Kidney-RCC::S.96,mp,27.5474026496136,0.170045695367985,1,1,1,2.82995430463201,Kidney-RCC
Kidney-RCC::S.97,mp,18.9067232512331,0.132214847910721,1,1,1,2.86778515208928,Kidney-RCC
Kidney-RCC::MSI-H.S.1,mp,21.778436169514,0.197985783359218,1,1,1,2.80201421664078,Kidney-RCC
Kidney-RCC::MSI-H.S.2,mp,4.0454263382104,0.13949745993829,1,1,1,2.86050254006171,Kidney-RCC
Kidney-RCC::MSI-H.S.3,mp,6.3461647523859,1.26923295047718,1,0.333333333333333,0.5,1.06410038285615,Kidney-RCC
Liver-HCC::S.1,mp,34.2428871258214,0.218107561310964,1,1,1,2.78189243868904,Liver-HCC
Liver-HCC::S.2,mp,37.9851471592082,0.306331831929098,1,1,1,2.6936681680709,Liver-HCC
Liver-HCC::S.3,mp,32.6547339128305,0.107064701353543,1,1,1,2.89293529864646,Liver-HCC
Liver-HCC::S.4,mp,135.674243680668,0.170874362318222,1,1,1,2.82912563768178,Liver-HCC
Liver-HCC::S.5,mp,16.0885154135145,0.383059890797964,1,0.666666666666667,0.8,2.2836067758687,Liver-HCC
Liver-HCC::S.6,mp,35.1630912446281,0.313956171827037,1,1,1,2.68604382817296,Liver-HCC
Liver-HCC::S.7,mp,6.7749993912574,0.169374984781435,1,1,1,2.83062501521857,Liver-HCC
Liver-HCC::S.8,mp,17.4879318576836,0.264968664510358,1,1,1,2.73503133548964,Liver-HCC
Liver-HCC::S.9,mp,34.574416386157,0.149672798208472,1,1,1,2.85032720179153,Liver-HCC
Liver-HCC::S.10,mp,25.8788453261911,0.287542725846568,1,1,1,2.71245727415343,Liver-HCC
Liver-HCC::S.11,mp,28.0707916224992,0.262343846939245,1,1,1,2.73765615306076,Liver-HCC
Liver-HCC::S.12,mp,37.7352032012603,0.150940812805041,1,1,1,2.84905918719496,Liver-HCC
Liver-HCC::S.13,mp,59.4639150449684,0.290067878268139,1,1,1,2.70993212173186,Liver-HCC
Liver-HCC::S.14,mp,112.545806089633,0.244664795847028,1,1,1,2.75533520415297,Liver-HCC
Liver-HCC::S.15,mp,17.4251465384395,0.235474953222155,1,1,1,2.76452504677784,Liver-HCC
Liver-HCC::S.16,mp,4.2284306249815,0.0317927114660263,1,1,1,2.96820728853397,Liver-HCC
Liver-HCC::S.17,mp,17.985069739808,0.122347413195973,1,1,1,2.87765258680403,Liver-HCC
