Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.78,deconstruct_0.00,70.0000000000001,0.411764705882354,1,1,1,2.58823529411765,Ovary-AdenoCA
Ovary-AdenoCA::S.79,deconstruct_0.00,62,1.63157894736842,1,0.666666666666667,0.8,1.03508771929825,Ovary-AdenoCA
Ovary-AdenoCA::S.80,deconstruct_0.00,108,0.519230769230769,1,1,1,2.48076923076923,Ovary-AdenoCA
Ovary-AdenoCA::S.81,deconstruct_0.00,66.9817444995134,0.45565812584703,0.5,0.666666666666667,0.571428571428571,1.71100854081964,Ovary-AdenoCA
Ovary-AdenoCA::S.82,deconstruct_0.00,227.53958384654,0.821442540962239,0.75,0.75,0.75,1.67855745903776,Ovary-AdenoCA
Ovary-AdenoCA::S.83,deconstruct_0.00,104.930658329667,0.676971989223657,0.666666666666667,0.666666666666667,0.666666666666667,1.65636134410968,Ovary-AdenoCA
Ovary-AdenoCA::S.84,deconstruct_0.00,162,0.618320610687023,1,1,1,2.38167938931298,Ovary-AdenoCA
Ovary-AdenoCA::S.85,deconstruct_0.00,102,1.96153846153846,0.666666666666667,0.666666666666667,0.666666666666667,0.371794871794872,Ovary-AdenoCA
Ovary-AdenoCA::S.86,deconstruct_0.00,107,0.516908212560386,0.666666666666667,1,0.8,2.14975845410628,Ovary-AdenoCA
Ovary-AdenoCA::S.87,deconstruct_0.00,59,1.4390243902439,1,0.75,0.857142857142857,1.3109756097561,Ovary-AdenoCA
Ovary-AdenoCA::S.88,deconstruct_0.00,170,0.62962962962963,0.5,1,0.666666666666667,1.87037037037037,Ovary-AdenoCA
Ovary-AdenoCA::S.89,deconstruct_0.00,17,0.145299145299145,1,1,1,2.85470085470085,Ovary-AdenoCA
Ovary-AdenoCA::S.90,deconstruct_0.00,21.5578549593283,0.194214909543498,1,1,1,2.8057850904565,Ovary-AdenoCA
Ovary-AdenoCA::S.91,deconstruct_0.00,66.0554173547392,0.629099212902278,1,0.75,0.857142857142857,2.12090078709772,Ovary-AdenoCA
Ovary-AdenoCA::S.92,deconstruct_0.00,43,0.754385964912281,1,1,1,2.24561403508772,Ovary-AdenoCA
Ovary-AdenoCA::S.93,deconstruct_0.00,68,2.125,1,0.666666666666667,0.8,0.541666666666666,Ovary-AdenoCA
Ovary-AdenoCA::S.94,deconstruct_0.00,86,0.462365591397849,1,1,1,2.53763440860215,Ovary-AdenoCA
Ovary-AdenoCA::S.95,deconstruct_0.00,49,0.96078431372549,1,0.666666666666667,0.8,1.70588235294118,Ovary-AdenoCA
Ovary-AdenoCA::S.96,deconstruct_0.00,35,0.538461538461538,1,1,1,2.46153846153846,Ovary-AdenoCA
Ovary-AdenoCA::S.97,deconstruct_0.00,48,0.827586206896552,0.666666666666667,0.666666666666667,0.666666666666667,1.50574712643678,Ovary-AdenoCA
Ovary-AdenoCA::S.98,deconstruct_0.00,57,0.363057324840764,0.5,1,0.666666666666667,2.13694267515924,Ovary-AdenoCA
Ovary-AdenoCA::S.99,deconstruct_0.00,47.4645058694246,0.791075097823744,1,0.666666666666667,0.8,1.87559156884292,Ovary-AdenoCA
Ovary-AdenoCA::S.100,deconstruct_0.00,69,2.2258064516129,1,1,1,0.774193548387097,Ovary-AdenoCA
Skin-Melanoma::S.1,deconstruct_0.00,194,0.664383561643836,1,1,1,2.33561643835616,Skin-Melanoma
Skin-Melanoma::S.2,deconstruct_0.00,525,0.842696629213483,1,1,1,2.15730337078652,Skin-Melanoma
Skin-Melanoma::S.3,deconstruct_0.00,1400,0.934579439252336,1,1,1,2.06542056074766,Skin-Melanoma
Skin-Melanoma::S.4,deconstruct_0.00,862,0.897916666666667,1,1,1,2.10208333333333,Skin-Melanoma
Skin-Melanoma::S.5,deconstruct_0.00,4635,0.979294316501162,1,1,1,2.02070568349884,Skin-Melanoma
Skin-Melanoma::S.6,deconstruct_0.00,365,0.788336933045356,1,1,1,2.21166306695464,Skin-Melanoma
Skin-Melanoma::S.7,deconstruct_0.00,799,0.890746934225195,1,1,1,2.1092530657748,Skin-Melanoma
Skin-Melanoma::S.8,deconstruct_0.00,928,0.90448343079922,1,1,1,2.09551656920078,Skin-Melanoma
Skin-Melanoma::S.9,deconstruct_0.00,48,0.328767123287671,1,1,1,2.67123287671233,Skin-Melanoma
Skin-Melanoma::S.10,deconstruct_0.00,1896,0.950852557673019,1,1,1,2.04914744232698,Skin-Melanoma
Skin-Melanoma::S.11,deconstruct_0.00,85,6.53846153846154,1,1,1,-3.53846153846154,Skin-Melanoma
Skin-Melanoma::S.12,deconstruct_0.00,196,0.666666666666667,1,1,1,2.33333333333333,Skin-Melanoma
Skin-Melanoma::S.13,deconstruct_0.00,2684,0.964773544212797,1,1,1,2.0352264557872,Skin-Melanoma
Skin-Melanoma::S.14,deconstruct_0.00,435,0.816135084427767,1,1,1,2.18386491557223,Skin-Melanoma
Skin-Melanoma::S.15,deconstruct_0.00,819,0.893129770992366,1,1,1,2.10687022900763,Skin-Melanoma
Skin-Melanoma::S.16,deconstruct_0.00,2995,0.968315551244746,1,1,1,2.03168444875525,Skin-Melanoma
Skin-Melanoma::S.17,deconstruct_0.00,1461,0.937139191789609,1,1,1,2.06286080821039,Skin-Melanoma
Skin-Melanoma::S.18,deconstruct_0.00,4967,0.980651530108588,1,1,1,2.01934846989141,Skin-Melanoma
Skin-Melanoma::S.19,deconstruct_0.00,84,0.461538461538462,1,1,1,2.53846153846154,Skin-Melanoma
Skin-Melanoma::S.20,deconstruct_0.00,4200,0.977198697068404,1,1,1,2.0228013029316,Skin-Melanoma
Skin-Melanoma::S.21,deconstruct_0.00,95,0.492227979274611,1,1,1,2.50777202072539,Skin-Melanoma
Skin-Melanoma::S.22,deconstruct_0.00,2013,0.953576504026528,1,1,1,2.04642349597347,Skin-Melanoma
Skin-Melanoma::S.23,deconstruct_0.00,2106,0.955535390199637,1,1,1,2.04446460980036,Skin-Melanoma
Skin-Melanoma::S.24,deconstruct_0.00,2186,0.957092819614711,1,1,1,2.04290718038529,Skin-Melanoma
Skin-Melanoma::S.25,deconstruct_0.00,290,0.747422680412371,1,1,1,2.25257731958763,Skin-Melanoma
Skin-Melanoma::S.26,deconstruct_0.00,689,0.875476493011436,1,1,1,2.12452350698856,Skin-Melanoma
Skin-Melanoma::S.27,deconstruct_0.00,1168,0.92259083728278,1,1,1,2.07740916271722,Skin-Melanoma
Skin-Melanoma::S.28,deconstruct_0.00,692,0.875949367088608,1,1,1,2.12405063291139,Skin-Melanoma
Skin-Melanoma::S.29,deconstruct_0.00,1597,0.942182890855457,1,1,1,2.05781710914454,Skin-Melanoma
Skin-Melanoma::S.30,deconstruct_0.00,1867,0.950127226463104,1,1,1,2.0498727735369,Skin-Melanoma
Skin-Melanoma::S.31,deconstruct_0.00,637,0.866666666666667,1,1,1,2.13333333333333,Skin-Melanoma
Skin-Melanoma::S.32,deconstruct_0.00,799,0.890746934225195,1,1,1,2.1092530657748,Skin-Melanoma
Skin-Melanoma::S.33,deconstruct_0.00,204,0.675496688741722,1,1,1,2.32450331125828,Skin-Melanoma
Skin-Melanoma::S.34,deconstruct_0.00,1336,0.931659693165969,1,1,1,2.06834030683403,Skin-Melanoma
Skin-Melanoma::S.35,deconstruct_0.00,3777,0.974709677419355,1,1,1,2.02529032258064,Skin-Melanoma
Skin-Melanoma::S.36,deconstruct_0.00,467,0.826548672566372,1,1,1,2.17345132743363,Skin-Melanoma
Skin-Melanoma::S.37,deconstruct_0.00,72,2.76923076923077,1,1,1,0.230769230769231,Skin-Melanoma
Skin-Melanoma::S.38,deconstruct_0.00,764,0.88631090487239,1,1,1,2.11368909512761,Skin-Melanoma
Skin-Melanoma::S.39,deconstruct_0.00,4846,0.980177993527508,1,1,1,2.01982200647249,Skin-Melanoma
Skin-Melanoma::S.40,deconstruct_0.00,334,0.773148148148148,1,1,1,2.22685185185185,Skin-Melanoma
Skin-Melanoma::S.41,deconstruct_0.00,2358,0.960097719869707,1,1,1,2.03990228013029,Skin-Melanoma
Skin-Melanoma::S.42,deconstruct_0.00,9320,0.989594393714164,1,1,1,2.01040560628584,Skin-Melanoma
Skin-Melanoma::S.43,deconstruct_0.00,3408,0.972047917855106,1,1,1,2.02795208214489,Skin-Melanoma
Skin-Melanoma::S.44,deconstruct_0.00,2971,0.968067774519387,1,1,1,2.03193222548061,Skin-Melanoma
Skin-Melanoma::S.45,deconstruct_0.00,1794,0.948202959830867,1,1,1,2.05179704016913,Skin-Melanoma
Skin-Melanoma::S.46,deconstruct_0.00,2668,0.964569775849602,1,1,1,2.0354302241504,Skin-Melanoma
Skin-Melanoma::S.47,deconstruct_0.00,8675,0.988829362817736,1,1,1,2.01117063718226,Skin-Melanoma
Skin-Melanoma::S.48,deconstruct_0.00,5016,0.98083691826359,1,1,1,2.01916308173641,Skin-Melanoma
Skin-Melanoma::S.49,deconstruct_0.00,2002,0.953333333333333,1,1,1,2.04666666666667,Skin-Melanoma
Skin-Melanoma::S.50,deconstruct_0.00,2509,0.96240889911776,1,1,1,2.03759110088224,Skin-Melanoma
Skin-Melanoma::S.51,deconstruct_0.00,850,0.89662447257384,1,1,1,2.10337552742616,Skin-Melanoma
Skin-Melanoma::S.52,deconstruct_0.00,1440,0.93628088426528,1,1,1,2.06371911573472,Skin-Melanoma
Skin-Melanoma::S.53,deconstruct_0.00,131,0.572052401746725,1,1,1,2.42794759825327,Skin-Melanoma
Skin-Melanoma::S.54,deconstruct_0.00,229,0.700305810397553,1,1,1,2.29969418960245,Skin-Melanoma
Skin-Melanoma::S.55,deconstruct_0.00,5147,0.981315538608198,1,1,1,2.0186844613918,Skin-Melanoma
Skin-Melanoma::S.56,deconstruct_0.00,4059,0.976425306711571,1,1,1,2.02357469328843,Skin-Melanoma
Skin-Melanoma::S.57,deconstruct_0.00,3652,0.973866666666667,1,1,1,2.02613333333333,Skin-Melanoma
Skin-Melanoma::S.58,deconstruct_0.00,378,0.794117647058823,1,1,1,2.20588235294118,Skin-Melanoma
Skin-Melanoma::S.59,deconstruct_0.00,751,0.884570082449941,1,1,1,2.11542991755006,Skin-Melanoma
Skin-Melanoma::S.60,deconstruct_0.00,11495,0.991546622962132,1,1,1,2.00845337703787,Skin-Melanoma
Skin-Melanoma::S.61,deconstruct_0.00,654,0.86968085106383,1,1,1,2.13031914893617,Skin-Melanoma
Skin-Melanoma::S.62,deconstruct_0.00,2078,0.954963235294118,1,1,1,2.04503676470588,Skin-Melanoma
Skin-Melanoma::S.63,deconstruct_0.00,982,0.909259259259259,1,1,1,2.09074074074074,Skin-Melanoma
Skin-Melanoma::S.64,deconstruct_0.00,1050,0.914634146341463,1,1,1,2.08536585365854,Skin-Melanoma
Skin-Melanoma::S.65,deconstruct_0.00,930,0.904669260700389,1,1,1,2.09533073929961,Skin-Melanoma
Skin-Melanoma::S.66,deconstruct_0.00,718,0.879901960784314,1,1,1,2.12009803921569,Skin-Melanoma
Skin-Melanoma::S.67,deconstruct_0.00,88,0.473118279569892,1,1,1,2.52688172043011,Skin-Melanoma
Skin-Melanoma::S.68,deconstruct_0.00,411,0.807465618860511,1,1,1,2.19253438113949,Skin-Melanoma
Skin-Melanoma::S.69,deconstruct_0.00,5686,0.983056708160443,1,1,1,2.01694329183956,Skin-Melanoma
Skin-Melanoma::S.70,deconstruct_0.00,7729,0.987479238533282,1,1,1,2.01252076146672,Skin-Melanoma
Skin-Melanoma::S.71,deconstruct_0.00,2769,0.96581792814789,1,1,1,2.03418207185211,Skin-Melanoma
Skin-Melanoma::S.72,deconstruct_0.00,33,0.507692307692308,1,1,1,2.49230769230769,Skin-Melanoma
Skin-Melanoma::S.73,deconstruct_0.00,434,0.815789473684211,1,1,1,2.18421052631579,Skin-Melanoma
Skin-Melanoma::S.74,deconstruct_0.00,22,0.183333333333333,1,1,1,2.81666666666667,Skin-Melanoma
Skin-Melanoma::S.75,deconstruct_0.00,949,0.90639923591213,1,1,1,2.09360076408787,Skin-Melanoma
Skin-Melanoma::S.76,deconstruct_0.00,119,0.548387096774194,1,1,1,2.45161290322581,Skin-Melanoma
Skin-Melanoma::S.77,deconstruct_0.00,3107,0.969422776911076,1,1,1,2.03057722308892,Skin-Melanoma
Skin-Melanoma::S.78,deconstruct_0.00,332,0.772093023255814,1,1,1,2.22790697674419,Skin-Melanoma
Skin-Melanoma::S.79,deconstruct_0.00,930,0.904669260700389,1,1,1,2.09533073929961,Skin-Melanoma
Skin-Melanoma::S.80,deconstruct_0.00,1908,0.951146560319043,1,1,1,2.04885343968096,Skin-Melanoma
Skin-Melanoma::S.81,deconstruct_0.00,233,0.70392749244713,1,1,1,2.29607250755287,Skin-Melanoma
Skin-Melanoma::S.82,deconstruct_0.00,5220,0.981572019556224,1,1,1,2.01842798044378,Skin-Melanoma
Skin-Melanoma::S.83,deconstruct_0.00,16021,0.99392021837583,1,1,1,2.00607978162417,Skin-Melanoma
Skin-Melanoma::S.84,deconstruct_0.00,22084,0.995582003426201,1,1,1,2.0044179965738,Skin-Melanoma
Skin-Melanoma::S.85,deconstruct_0.00,1374,0.933423913043478,1,1,1,2.06657608695652,Skin-Melanoma
Skin-Melanoma::S.86,deconstruct_0.00,14802,0.993422818791946,1,1,1,2.00657718120805,Skin-Melanoma
Skin-Melanoma::S.87,deconstruct_0.00,803,0.891231964483907,1,1,1,2.10876803551609,Skin-Melanoma
Skin-Melanoma::S.88,deconstruct_0.00,991,0.910009182736455,1,1,1,2.08999081726354,Skin-Melanoma
Skin-Melanoma::S.89,deconstruct_0.00,400,0.803212851405622,1,1,1,2.19678714859438,Skin-Melanoma
Skin-Melanoma::S.90,deconstruct_0.00,718,0.879901960784314,1,1,1,2.12009803921569,Skin-Melanoma
Skin-Melanoma::S.91,deconstruct_0.00,710,0.878712871287129,1,1,1,2.12128712871287,Skin-Melanoma
Skin-Melanoma::S.92,deconstruct_0.00,553,0.849462365591398,1,1,1,2.1505376344086,Skin-Melanoma
Skin-Melanoma::S.93,deconstruct_0.00,308,0.758620689655172,1,1,1,2.24137931034483,Skin-Melanoma
Skin-Melanoma::S.94,deconstruct_0.00,1006,0.911231884057971,1,1,1,2.08876811594203,Skin-Melanoma
Skin-Melanoma::S.95,deconstruct_0.00,3059,0.968957871396896,1,1,1,2.0310421286031,Skin-Melanoma
Skin-Melanoma::S.96,deconstruct_0.00,854,0.897058823529412,1,1,1,2.10294117647059,Skin-Melanoma
Skin-Melanoma::S.97,deconstruct_0.00,1716,0.945975744211687,1,1,1,2.05402425578831,Skin-Melanoma
Skin-Melanoma::S.98,deconstruct_0.00,5823,0.983448741766593,1,1,1,2.01655125823341,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,deconstruct_0.00,3981,0.999497865930203,1,1,1,2.0005021340698,Skin-Melanoma
Skin-Melanoma::MSI-H.S.2,deconstruct_0.00,647,0.996918335901387,1,1,1,2.00308166409861,Skin-Melanoma
Stomach-AdenoCA::S.1,deconstruct_0.00,288.063534504398,0.834966766679414,0.75,0.75,0.75,1.66503323332059,Stomach-AdenoCA
Stomach-AdenoCA::S.2,deconstruct_0.00,204.482833771512,0.78647243758274,1,0.6,0.75,1.81352756241726,Stomach-AdenoCA
Stomach-AdenoCA::S.3,deconstruct_0.00,132.021079278793,0.670157762836512,1,0.75,0.857142857142857,2.07984223716349,Stomach-AdenoCA
Stomach-AdenoCA::S.4,deconstruct_0.00,105.028362164921,0.772267368859713,1,0.5,0.666666666666667,1.72773263114029,Stomach-AdenoCA
Stomach-AdenoCA::S.5,deconstruct_0.00,60,0.476190476190476,1,1,1,2.52380952380952,Stomach-AdenoCA
Stomach-AdenoCA::S.6,deconstruct_0.00,183.623283529526,0.850107794118178,0.666666666666667,0.5,0.571428571428571,1.31655887254849,Stomach-AdenoCA
Stomach-AdenoCA::S.7,deconstruct_0.00,250.40074638662,0.837460690256253,1,0.6,0.75,1.76253930974375,Stomach-AdenoCA
Stomach-AdenoCA::S.8,deconstruct_0.00,168,0.717948717948718,1,1,1,2.28205128205128,Stomach-AdenoCA
Stomach-AdenoCA::S.9,deconstruct_0.00,192,0.744186046511628,0.666666666666667,1,0.8,1.92248062015504,Stomach-AdenoCA
Stomach-AdenoCA::S.10,deconstruct_0.00,170.231028781816,0.727483028982119,0.75,0.75,0.75,1.77251697101788,Stomach-AdenoCA
Stomach-AdenoCA::S.11,deconstruct_0.00,123,0.650793650793651,1,1,1,2.34920634920635,Stomach-AdenoCA
Stomach-AdenoCA::S.12,deconstruct_0.00,38.6139880143771,0.543858986117987,1,0.5,0.666666666666667,1.95614101388201,Stomach-AdenoCA
Stomach-AdenoCA::S.13,deconstruct_0.00,301,0.82016348773842,1,1,1,2.17983651226158,Stomach-AdenoCA
Stomach-AdenoCA::S.14,deconstruct_0.00,291,0.815126050420168,0.666666666666667,1,0.8,1.8515406162465,Stomach-AdenoCA
Stomach-AdenoCA::S.15,deconstruct_0.00,157,0.704035874439462,1,1,1,2.29596412556054,Stomach-AdenoCA
Stomach-AdenoCA::S.16,deconstruct_0.00,106.819095283367,0.655331872904095,1,0.6,0.75,1.9446681270959,Stomach-AdenoCA
Stomach-AdenoCA::S.17,deconstruct_0.00,120,0.645161290322581,1,1,1,2.35483870967742,Stomach-AdenoCA
Stomach-AdenoCA::S.18,deconstruct_0.00,115,0.635359116022099,0.666666666666667,1,0.8,2.03130755064457,Stomach-AdenoCA
Stomach-AdenoCA::S.19,deconstruct_0.00,74,0.528571428571429,1,1,1,2.47142857142857,Stomach-AdenoCA
Stomach-AdenoCA::S.20,deconstruct_0.00,390,0.855263157894737,0.5,1,0.666666666666667,1.64473684210526,Stomach-AdenoCA
Stomach-AdenoCA::S.21,deconstruct_0.00,15,0.294117647058824,1,1,1,2.70588235294118,Stomach-AdenoCA
Stomach-AdenoCA::S.22,deconstruct_0.00,131.427606605596,1.09523005504663,0.5,0.333333333333333,0.4,0.738103278286703,Stomach-AdenoCA
Stomach-AdenoCA::S.23,deconstruct_0.00,161.062081290942,0.941883516321301,0.666666666666667,0.5,0.571428571428571,1.22478315034537,Stomach-AdenoCA
Stomach-AdenoCA::S.24,deconstruct_0.00,128,0.65979381443299,1,1,1,2.34020618556701,Stomach-AdenoCA
Stomach-AdenoCA::S.25,deconstruct_0.00,51.666703063165,0.527211255746582,1,0.6,0.75,2.07278874425342,Stomach-AdenoCA
Stomach-AdenoCA::S.26,deconstruct_0.00,116.562418470774,0.681651570004529,0.666666666666667,0.5,0.571428571428571,1.48501509666214,Stomach-AdenoCA
Stomach-AdenoCA::S.27,deconstruct_0.00,182.24808970651,0.753091279778966,1,0.75,0.857142857142857,1.99690872022103,Stomach-AdenoCA
Stomach-AdenoCA::S.28,deconstruct_0.00,570.507113421497,0.901275060697467,1,0.8,0.888888888888889,1.89872493930253,Stomach-AdenoCA
Stomach-AdenoCA::S.29,deconstruct_0.00,84.9555283034792,0.69635678937278,0.666666666666667,0.5,0.571428571428571,1.47030987729389,Stomach-AdenoCA
Stomach-AdenoCA::S.30,deconstruct_0.00,218.323643424822,0.808606086758601,1,0.6,0.75,1.7913939132414,Stomach-AdenoCA
Stomach-AdenoCA::S.31,deconstruct_0.00,166,0.71551724137931,0.666666666666667,1,0.8,1.95114942528736,Stomach-AdenoCA
Stomach-AdenoCA::S.32,deconstruct_0.00,103.204765306543,0.800036940360802,0.5,0.5,0.5,1.1999630596392,Stomach-AdenoCA
Stomach-AdenoCA::S.33,deconstruct_0.00,287,0.813031161473088,1,1,1,2.18696883852691,Stomach-AdenoCA
Stomach-AdenoCA::S.34,deconstruct_0.00,129.933965587227,0.694834040573408,1,0.8,0.888888888888889,2.10516595942659,Stomach-AdenoCA
Stomach-AdenoCA::S.35,deconstruct_0.00,117,0.639344262295082,1,1,1,2.36065573770492,Stomach-AdenoCA
Stomach-AdenoCA::S.36,deconstruct_0.00,34,1.0625,1,0.5,0.666666666666667,1.4375,Stomach-AdenoCA
Stomach-AdenoCA::S.37,deconstruct_0.00,157.947064347365,1.49006664478646,0.5,0.333333333333333,0.4,0.343266688546875,Stomach-AdenoCA
Stomach-AdenoCA::S.38,deconstruct_0.00,190.327496411123,0.796349357368716,1,0.6,0.75,1.80365064263128,Stomach-AdenoCA
Stomach-AdenoCA::S.39,deconstruct_0.00,162.853434564464,0.89479909101354,0.666666666666667,0.5,0.571428571428571,1.27186757565313,Stomach-AdenoCA
Stomach-AdenoCA::S.40,deconstruct_0.00,43.3403375686111,1.39807540543907,1,0.5,0.666666666666667,1.10192459456093,Stomach-AdenoCA
Stomach-AdenoCA::S.41,deconstruct_0.00,169.650101618751,0.792757484199771,1,0.6,0.75,1.80724251580023,Stomach-AdenoCA
Stomach-AdenoCA::S.42,deconstruct_0.00,205.201824488304,0.789237786493476,0.666666666666667,0.666666666666667,0.666666666666667,1.54409554683986,Stomach-AdenoCA
Stomach-AdenoCA::S.43,deconstruct_0.00,107.356279385952,0.801166264074267,0.333333333333333,0.333333333333333,0.333333333333333,0.865500402592399,Stomach-AdenoCA
Stomach-AdenoCA::S.44,deconstruct_0.00,134.459289767842,0.679087322059806,1,0.5,0.666666666666667,1.82091267794019,Stomach-AdenoCA
Stomach-AdenoCA::S.45,deconstruct_0.00,154,0.7,1,1,1,2.3,Stomach-AdenoCA
Stomach-AdenoCA::S.46,deconstruct_0.00,153.575463507408,0.738343574554845,1,0.6,0.75,1.86165642544516,Stomach-AdenoCA
Stomach-AdenoCA::S.47,deconstruct_0.00,155.165055111927,0.760613015254544,1,0.6,0.75,1.83938698474546,Stomach-AdenoCA
Stomach-AdenoCA::S.48,deconstruct_0.00,37.5943585116492,0.469929481395615,1,0.5,0.666666666666667,2.03007051860438,Stomach-AdenoCA
Stomach-AdenoCA::S.49,deconstruct_0.00,112,0.629213483146068,1,1,1,2.37078651685393,Stomach-AdenoCA
Stomach-AdenoCA::S.50,deconstruct_0.00,67.0000000000001,1.91428571428572,0.5,0.333333333333333,0.4,-0.0809523809523827,Stomach-AdenoCA
Stomach-AdenoCA::S.51,deconstruct_0.00,30,0.3125,1,1,1,2.6875,Stomach-AdenoCA
Stomach-AdenoCA::S.52,deconstruct_0.00,30.0104691523643,0.389746352628108,1,0.5,0.666666666666667,2.11025364737189,Stomach-AdenoCA
Stomach-AdenoCA::S.53,deconstruct_0.00,198.459001965456,0.797024104278941,1,0.6,0.75,1.80297589572106,Stomach-AdenoCA
Stomach-AdenoCA::S.54,deconstruct_0.00,193.459982588935,0.819745688936165,1,0.6,0.75,1.78025431106384,Stomach-AdenoCA
Stomach-AdenoCA::S.55,deconstruct_0.00,122.546932319591,0.669655367866615,1,0.666666666666667,0.8,1.99701129880005,Stomach-AdenoCA
Stomach-AdenoCA::S.56,deconstruct_0.00,63.30867196509,0.614647300631942,1,0.5,0.666666666666667,1.88535269936806,Stomach-AdenoCA
Stomach-AdenoCA::S.57,deconstruct_0.00,101.508430892378,0.709849167079568,0.666666666666667,0.5,0.571428571428571,1.4568174995871,Stomach-AdenoCA
Stomach-AdenoCA::S.58,deconstruct_0.00,117.892828613309,1.11219649635197,0.666666666666667,0.5,0.571428571428571,1.0544701703147,Stomach-AdenoCA
Stomach-AdenoCA::S.59,deconstruct_0.00,233,0.779264214046823,1,1,1,2.22073578595318,Stomach-AdenoCA
Stomach-AdenoCA::S.60,deconstruct_0.00,209,0.76,1,1,1,2.24,Stomach-AdenoCA
Stomach-AdenoCA::S.61,deconstruct_0.00,13.810271968024,0.18662529686519,1,0.666666666666667,0.8,2.48004136980148,Stomach-AdenoCA
Stomach-AdenoCA::S.62,deconstruct_0.00,191.132478169579,0.755464340591223,0.75,0.75,0.75,1.74453565940878,Stomach-AdenoCA
Stomach-AdenoCA::S.63,deconstruct_0.00,130.342165691248,1.17425374496619,0.666666666666667,0.5,0.571428571428571,0.992412921700472,Stomach-AdenoCA
Stomach-AdenoCA::S.64,deconstruct_0.00,145.594239282528,1.11140640673685,0.333333333333333,0.333333333333333,0.333333333333333,0.555260259929813,Stomach-AdenoCA
Stomach-AdenoCA::S.65,deconstruct_0.00,7,0.0958904109589041,0.5,1,0.666666666666667,2.4041095890411,Stomach-AdenoCA
Stomach-AdenoCA::S.66,deconstruct_0.00,169.891257699217,0.779317695867968,0.666666666666667,0.5,0.571428571428571,1.3873489707987,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,deconstruct_0.00,200.283714768761,0.898133250084132,0.6,0.75,0.666666666666667,1.45186674991587,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,deconstruct_0.00,313,0.902017291066282,0.8,1,0.888888888888889,1.89798270893372,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,deconstruct_0.00,205,0.857740585774059,0.75,1,0.857142857142857,1.89225941422594,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,deconstruct_0.00,25,0.471698113207548,0.5,0.5,0.5,1.52830188679245,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,deconstruct_0.00,142.432415067082,0.847811994446917,0.75,0.75,0.75,1.65218800555308,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,deconstruct_0.00,173.655536314926,0.838915634371625,1,0.8,0.888888888888889,1.96108436562837,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,deconstruct_0.00,92,0.73015873015873,1,1,1,2.26984126984127,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,deconstruct_0.00,181.373882599213,0.902357624871705,0.5,0.666666666666667,0.571428571428571,1.26430904179496,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,deconstruct_0.00,116,0.773333333333334,0.75,1,0.857142857142857,1.97666666666667,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,deconstruct_0.00,165,0.829145728643216,1,1,1,2.17085427135678,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.11,deconstruct_0.00,167.453509812352,0.837267549061758,1,0.8,0.888888888888889,1.96273245093824,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.12,deconstruct_0.00,280.582088109458,0.896428396515841,0.8,0.8,0.8,1.70357160348416,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.13,deconstruct_0.00,95.9301303987241,0.77991975933922,0.75,0.6,0.666666666666667,1.57008024066078,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.14,deconstruct_0.00,124,0.784810126582279,0.5,1,0.666666666666667,1.71518987341772,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.15,deconstruct_0.00,70.5064504307761,0.750068621604001,1,0.75,0.857142857142857,1.999931378396,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.16,deconstruct_0.00,112,0.767123287671233,1,1,1,2.23287671232877,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.17,deconstruct_0.00,310.025786059933,0.903865265480854,0.8,0.8,0.8,1.69613473451915,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.18,deconstruct_0.00,137.309065034561,0.812479674760718,1,0.8,0.888888888888889,1.98752032523928,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.19,deconstruct_0.00,109.681212840948,0.806479506183443,0.75,0.75,0.75,1.69352049381656,Stomach-AdenoCA
