Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Lung-AdenoCA::S.32,deconstruct_0.03,54.6910678417684,0.0559785750683402,1,1,1,2.94402142493166,Lung-AdenoCA
Lung-AdenoCA::S.33,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.34,deconstruct_0.03,114.781123182326,1.27534581313696,1,0.5,0.666666666666667,1.22465418686304,Lung-AdenoCA
Lung-AdenoCA::S.35,deconstruct_0.03,104,0.0250723240115718,0.5,1,0.666666666666667,2.47492767598843,Lung-AdenoCA
Lung-AdenoCA::S.36,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.37,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.38,deconstruct_0.03,17.0109048371774,0.23626256718302,1,0.666666666666667,0.8,2.43040409948365,Lung-AdenoCA
Lung-AdenoCA::S.39,deconstruct_0.03,214.927081845496,1.22117660139486,1,0.5,0.666666666666667,1.27882339860514,Lung-AdenoCA
Lung-AdenoCA::S.40,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.41,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.42,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.43,deconstruct_0.03,619.255344094214,0.77893753974115,1,1,1,2.22106246025885,Lung-AdenoCA
Lung-AdenoCA::S.44,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.45,deconstruct_0.03,138.88538404222,0.355205585785729,1,0.75,0.857142857142857,2.39479441421427,Lung-AdenoCA
Lung-AdenoCA::S.46,deconstruct_0.03,28.514375267106,0.28514375267106,0.5,1,0.666666666666667,2.21485624732894,Lung-AdenoCA
Lung-AdenoCA::S.47,deconstruct_0.03,35.299176989708,0.10028175281167,0.666666666666667,1,0.8,2.566384913855,Lung-AdenoCA
Lung-AdenoCA::S.48,deconstruct_0.03,180.76926336686,0.262364678326357,0.666666666666667,1,0.8,2.40430198834031,Lung-AdenoCA
Lung-AdenoCA::S.49,deconstruct_0.03,189.613163841378,0.416732228222809,0.666666666666667,1,0.8,2.24993443844386,Lung-AdenoCA
Lung-AdenoCA::S.50,deconstruct_0.03,74,0.536231884057971,0.5,1,0.666666666666667,1.96376811594203,Lung-AdenoCA
Lung-AdenoCA::S.51,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.52,deconstruct_0.03,212.483889310878,1.19372971522965,1,1,1,1.80627028477035,Lung-AdenoCA
Lung-AdenoCA::S.53,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.54,deconstruct_0.03,403.042935150816,0.283035769066584,1,1,1,2.71696423093342,Lung-AdenoCA
Lung-AdenoCA::S.55,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.56,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.57,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.58,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.59,deconstruct_0.03,20,0.00447227191413238,0.5,1,0.666666666666667,2.49552772808587,Lung-AdenoCA
Lung-AdenoCA::S.60,deconstruct_0.03,144.858975920677,0.216854754372271,1,1,1,2.78314524562773,Lung-AdenoCA
Lung-AdenoCA::S.61,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.62,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.63,deconstruct_0.03,2,0.00137646249139711,0.5,1,0.666666666666667,2.4986235375086,Lung-AdenoCA
Lung-AdenoCA::S.64,deconstruct_0.03,40.0007806817063,0.186919535895824,1,1,1,2.81308046410418,Lung-AdenoCA
Lung-AdenoCA::S.65,deconstruct_0.03,5.2844480861148,0.0498532838312717,1,1,1,2.95014671616873,Lung-AdenoCA
Lung-AdenoCA::S.66,deconstruct_0.03,92,0.0913604766633565,0.5,1,0.666666666666667,2.40863952333664,Lung-AdenoCA
Lung-AdenoCA::S.67,deconstruct_0.03,16.6308747149258,0.313790088960865,1,0.666666666666667,0.8,2.3528765777058,Lung-AdenoCA
Lung-AdenoCA::S.68,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.69,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.70,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.71,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.72,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.73,deconstruct_0.03,15.2226331288502,0.249551362768036,1,0.5,0.666666666666667,2.25044863723196,Lung-AdenoCA
Lung-AdenoCA::S.74,deconstruct_0.03,116.745824529786,0.634488176792316,1,0.666666666666667,0.8,2.03217848987435,Lung-AdenoCA
Lung-AdenoCA::S.75,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.76,deconstruct_0.03,132.749817167004,1.58035496627386,1,0.333333333333333,0.5,0.752978367059475,Lung-AdenoCA
Lung-AdenoCA::S.77,deconstruct_0.03,64.4917433261719,0.147578360014123,1,1,1,2.85242163998588,Lung-AdenoCA
Lung-AdenoCA::S.78,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.79,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.80,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.81,deconstruct_0.03,307.186628459915,0.214515801997147,1,0.75,0.857142857142857,2.53548419800285,Lung-AdenoCA
Lung-AdenoCA::S.82,deconstruct_0.03,134.725994297977,0.80674248082621,0.5,1,0.666666666666667,1.69325751917379,Lung-AdenoCA
Lung-AdenoCA::S.83,deconstruct_0.03,218,0.0612187587756248,0.5,1,0.666666666666667,2.43878124122438,Lung-AdenoCA
Lung-AdenoCA::S.84,deconstruct_0.03,87.9771327366045,0.560363902780921,1,0.666666666666667,0.8,2.10630276388575,Lung-AdenoCA
Lung-AdenoCA::S.85,deconstruct_0.03,798.860660600638,0.765925849089778,1,1,1,2.23407415091022,Lung-AdenoCA
Lung-AdenoCA::S.86,deconstruct_0.03,116,0.071078431372549,0.333333333333333,1,0.5,2.26225490196078,Lung-AdenoCA
Lung-AdenoCA::S.87,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.88,deconstruct_0.03,102.531810610308,0.0764592174573512,0.666666666666667,1,0.8,2.59020744920932,Lung-AdenoCA
Lung-AdenoCA::S.89,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.90,deconstruct_0.03,154.620565056326,1.48673620246467,1,0.5,0.666666666666667,1.01326379753533,Lung-AdenoCA
Lung-AdenoCA::S.91,deconstruct_0.03,156.807517473826,0.247721196641115,1,1,1,2.75227880335888,Lung-AdenoCA
Lung-AdenoCA::S.92,deconstruct_0.03,401.214206725368,0.432342895178198,1,1,1,2.5676571048218,Lung-AdenoCA
Lung-AdenoCA::S.93,deconstruct_0.03,269.009559865648,0.82518269897438,1,1,1,2.17481730102562,Lung-AdenoCA
Lung-AdenoCA::S.94,deconstruct_0.03,67.718713415251,0.0390084754696146,1,1,1,2.96099152453039,Lung-AdenoCA
Lung-AdenoCA::S.95,deconstruct_0.03,356,0.202502844141069,0.5,1,0.666666666666667,2.29749715585893,Lung-AdenoCA
Lung-AdenoCA::S.96,deconstruct_0.03,153.578612366087,0.237004031429147,0.5,1,0.666666666666667,2.26299596857085,Lung-AdenoCA
Lung-AdenoCA::S.97,deconstruct_0.03,1294,0.259630818619583,0.5,1,0.666666666666667,2.24036918138042,Lung-AdenoCA
Lung-AdenoCA::S.98,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.99,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.100,deconstruct_0.03,54,0.0134428678117999,0.5,1,0.666666666666667,2.4865571321882,Lung-AdenoCA
Ovary-AdenoCA::S.1,deconstruct_0.03,24.6189855810747,0.356796892479343,1,0.666666666666667,0.8,2.30986977418732,Ovary-AdenoCA
Ovary-AdenoCA::S.2,deconstruct_0.03,49.0771900545099,0.278847670764261,1,1,1,2.72115232923574,Ovary-AdenoCA
Ovary-AdenoCA::S.3,deconstruct_0.03,103.628126379549,0.321826479439593,0.8,1,0.888888888888889,2.47817352056041,Ovary-AdenoCA
Ovary-AdenoCA::S.4,deconstruct_0.03,49.180537679951,0.399841769755699,1,0.75,0.857142857142857,2.3501582302443,Ovary-AdenoCA
Ovary-AdenoCA::S.5,deconstruct_0.03,6.16194101973903,0.162156342624711,1,0.666666666666667,0.8,2.50451032404196,Ovary-AdenoCA
Ovary-AdenoCA::S.6,deconstruct_0.03,33.6418690230455,0.27803197539707,1,0.666666666666667,0.8,2.3886346912696,Ovary-AdenoCA
Ovary-AdenoCA::S.7,deconstruct_0.03,1.3594603030345,0.0242760768399018,0.666666666666667,1,0.8,2.64239058982676,Ovary-AdenoCA
Ovary-AdenoCA::S.8,deconstruct_0.03,20.755861070012,0.051503377344943,1,1,1,2.94849662265506,Ovary-AdenoCA
Ovary-AdenoCA::S.9,deconstruct_0.03,42.3777587905495,0.181878793092487,1,1,1,2.81812120690751,Ovary-AdenoCA
Ovary-AdenoCA::S.10,deconstruct_0.03,0,0,1,1,1,3,Ovary-AdenoCA
Ovary-AdenoCA::S.11,deconstruct_0.03,7.67496317976706,0.111231350431407,1,0.666666666666667,0.8,2.55543531623526,Ovary-AdenoCA
Ovary-AdenoCA::S.12,deconstruct_0.03,114,1.17525773195876,0.5,0.5,0.5,0.824742268041237,Ovary-AdenoCA
Ovary-AdenoCA::S.13,deconstruct_0.03,67.9999999999996,0.257575757575756,0.666666666666667,0.666666666666667,0.666666666666667,2.07575757575758,Ovary-AdenoCA
Ovary-AdenoCA::S.14,deconstruct_0.03,56.6372139801527,0.460465154310185,1,0.75,0.857142857142857,2.28953484568981,Ovary-AdenoCA
Ovary-AdenoCA::S.15,deconstruct_0.03,23.5090639228,0.904194766261538,1,0.5,0.666666666666667,1.59580523373846,Ovary-AdenoCA
Ovary-AdenoCA::S.16,deconstruct_0.03,19.5851183644047,0.268289292663078,1,0.666666666666667,0.8,2.39837737400359,Ovary-AdenoCA
Ovary-AdenoCA::S.17,deconstruct_0.03,38.6279409043196,0.227223181790115,1,1,1,2.77277681820988,Ovary-AdenoCA
Ovary-AdenoCA::S.18,deconstruct_0.03,145.136835721484,0.636565068953879,0.5,0.666666666666667,0.571428571428571,1.53010159771279,Ovary-AdenoCA
Ovary-AdenoCA::S.19,deconstruct_0.03,166,0.172199170124481,0.333333333333333,1,0.5,2.16113416320885,Ovary-AdenoCA
Ovary-AdenoCA::S.20,deconstruct_0.03,66.7114665534774,0.521183332449042,1,0.666666666666667,0.8,2.14548333421762,Ovary-AdenoCA
Ovary-AdenoCA::S.21,deconstruct_0.03,5.9123408684254,0.0469233402255984,1,1,1,2.9530766597744,Ovary-AdenoCA
Ovary-AdenoCA::S.22,deconstruct_0.03,62.3856330325937,0.577644750301794,1,0.666666666666667,0.8,2.08902191636487,Ovary-AdenoCA
Ovary-AdenoCA::S.23,deconstruct_0.03,28.946396981521,0.964879899384033,0.5,0.5,0.5,1.03512010061597,Ovary-AdenoCA
Ovary-AdenoCA::S.24,deconstruct_0.03,44.7809940774725,0.0984197672032362,1,1,1,2.90158023279676,Ovary-AdenoCA
Ovary-AdenoCA::S.25,deconstruct_0.03,2.171487857747,0.0167037527519,1,1,1,2.9832962472481,Ovary-AdenoCA
Ovary-AdenoCA::S.26,deconstruct_0.03,23.0049982576774,0.113886129988502,1,1,1,2.8861138700115,Ovary-AdenoCA
Ovary-AdenoCA::S.27,deconstruct_0.03,81.7116186582198,0.177248630495054,0.8,1,0.888888888888889,2.62275136950495,Ovary-AdenoCA
Ovary-AdenoCA::S.28,deconstruct_0.03,1.57886944030629,0.00737789458087052,1,1,1,2.99262210541913,Ovary-AdenoCA
Ovary-AdenoCA::S.29,deconstruct_0.03,61.7764056160836,0.365540861633631,1,0.75,0.857142857142857,2.38445913836637,Ovary-AdenoCA
Ovary-AdenoCA::S.30,deconstruct_0.03,58.5359276273374,0.291223520534017,1,1,1,2.70877647946598,Ovary-AdenoCA
Ovary-AdenoCA::S.31,deconstruct_0.03,41.2124453897304,0.220387408501232,0.666666666666667,1,0.8,2.44627925816543,Ovary-AdenoCA
Ovary-AdenoCA::S.32,deconstruct_0.03,8.7016689316126,0.147485914095129,1,1,1,2.85251408590487,Ovary-AdenoCA
Ovary-AdenoCA::S.33,deconstruct_0.03,45.2433540072132,0.904867080144264,0.5,0.5,0.5,1.09513291985574,Ovary-AdenoCA
Ovary-AdenoCA::S.34,deconstruct_0.03,25.6351101372928,0.776821519311903,1,0.5,0.666666666666667,1.7231784806881,Ovary-AdenoCA
Ovary-AdenoCA::S.35,deconstruct_0.03,5.18726518492822,0.0720453497906697,1,1,1,2.92795465020933,Ovary-AdenoCA
Ovary-AdenoCA::S.36,deconstruct_0.03,61.5768603064962,0.220705592496402,1,1,1,2.7792944075036,Ovary-AdenoCA
Ovary-AdenoCA::S.37,deconstruct_0.03,120,0.256410256410256,0.5,1,0.666666666666667,2.24358974358974,Ovary-AdenoCA
Ovary-AdenoCA::S.38,deconstruct_0.03,51.791441810399,1.23312956691426,1,0.5,0.666666666666667,1.26687043308574,Ovary-AdenoCA
Ovary-AdenoCA::S.39,deconstruct_0.03,92.0000000000004,0.582278481012661,0.333333333333333,0.5,0.4,1.25105485232067,Ovary-AdenoCA
Ovary-AdenoCA::S.40,deconstruct_0.03,2.39078986554139,0.016602707399593,1,1,1,2.98339729260041,Ovary-AdenoCA
Ovary-AdenoCA::S.41,deconstruct_0.03,48.6339556585688,0.442126869623353,1,0.666666666666667,0.8,2.22453979704331,Ovary-AdenoCA
Ovary-AdenoCA::S.42,deconstruct_0.03,112.076291642645,0.552099958830765,0.5,1,0.666666666666667,1.94790004116924,Ovary-AdenoCA
Ovary-AdenoCA::S.43,deconstruct_0.03,77.5007179493462,0.385575711190777,1,1,1,2.61442428880922,Ovary-AdenoCA
Ovary-AdenoCA::S.44,deconstruct_0.03,342,1.21708185053381,0.5,0.666666666666667,0.571428571428571,0.949584816132859,Ovary-AdenoCA
Ovary-AdenoCA::S.45,deconstruct_0.03,51.2078786036427,0.138399671901737,1,1,1,2.86160032809826,Ovary-AdenoCA
Ovary-AdenoCA::S.46,deconstruct_0.03,54.3743554904453,0.442067930816628,1,1,1,2.55793206918337,Ovary-AdenoCA
Ovary-AdenoCA::S.47,deconstruct_0.03,88.4041775725978,0.535782894379381,1,1,1,2.46421710562062,Ovary-AdenoCA
Ovary-AdenoCA::S.48,deconstruct_0.03,7.91360126777318,0.439644514876288,1,0.5,0.666666666666667,2.06035548512371,Ovary-AdenoCA
Ovary-AdenoCA::S.49,deconstruct_0.03,19.7580534480556,0.141128953200397,1,1,1,2.8588710467996,Ovary-AdenoCA
Ovary-AdenoCA::S.50,deconstruct_0.03,44.3029585459834,1.00688542149962,1,0.5,0.666666666666667,1.49311457850038,Ovary-AdenoCA
Ovary-AdenoCA::S.51,deconstruct_0.03,82.1076958806108,0.418916815717402,0.8,1,0.888888888888889,2.3810831842826,Ovary-AdenoCA
Ovary-AdenoCA::S.52,deconstruct_0.03,59.5745325708183,0.578393520105032,1,0.75,0.857142857142857,2.17160647989497,Ovary-AdenoCA
Ovary-AdenoCA::S.53,deconstruct_0.03,26.3303417125444,0.306166764099354,1,0.75,0.857142857142857,2.44383323590065,Ovary-AdenoCA
Ovary-AdenoCA::S.54,deconstruct_0.03,5.73527337143503,0.173796162770758,1,0.5,0.666666666666667,2.32620383722924,Ovary-AdenoCA
Ovary-AdenoCA::S.55,deconstruct_0.03,59.7527588402972,0.290061936117948,1,1,1,2.70993806388205,Ovary-AdenoCA
Ovary-AdenoCA::S.56,deconstruct_0.03,27.8894487561596,0.138753476398804,1,1,1,2.8612465236012,Ovary-AdenoCA
Ovary-AdenoCA::S.57,deconstruct_0.03,22.6275580161026,0.167611540860019,0.666666666666667,1,0.8,2.49905512580665,Ovary-AdenoCA
Ovary-AdenoCA::S.58,deconstruct_0.03,132.604602145347,1.2278203902347,0.666666666666667,0.666666666666667,0.666666666666667,1.10551294309864,Ovary-AdenoCA
Ovary-AdenoCA::S.59,deconstruct_0.03,34.0905604412923,0.358848004645182,0.666666666666667,1,0.8,2.30781866202148,Ovary-AdenoCA
Ovary-AdenoCA::S.60,deconstruct_0.03,84.7741936162867,0.623339658943284,1,0.75,0.857142857142857,2.12666034105672,Ovary-AdenoCA
Ovary-AdenoCA::S.61,deconstruct_0.03,156.400708881572,1.09371125092009,0.666666666666667,0.666666666666667,0.666666666666667,1.23962208241325,Ovary-AdenoCA
Ovary-AdenoCA::S.62,deconstruct_0.03,6.18201613768554,0.0909120020247873,1,0.666666666666667,0.8,2.57575466464188,Ovary-AdenoCA
Ovary-AdenoCA::S.63,deconstruct_0.03,52.9553400994796,0.30434103505448,1,1,1,2.69565896494552,Ovary-AdenoCA
Ovary-AdenoCA::S.64,deconstruct_0.03,27.1204090618522,0.130386582028136,1,1,1,2.86961341797186,Ovary-AdenoCA
Ovary-AdenoCA::S.65,deconstruct_0.03,108.469622847921,1.77819053849051,0.5,0.5,0.5,0.221809461509485,Ovary-AdenoCA
Ovary-AdenoCA::S.66,deconstruct_0.03,24.2957832156996,1.05633840068259,1,0.666666666666667,0.8,1.61032826598408,Ovary-AdenoCA
Ovary-AdenoCA::S.67,deconstruct_0.03,19.9177805918698,0.398355611837396,1,0.75,0.857142857142857,2.3516443881626,Ovary-AdenoCA
Ovary-AdenoCA::S.68,deconstruct_0.03,76,1.52,0.333333333333333,0.5,0.4,0.313333333333333,Ovary-AdenoCA
Ovary-AdenoCA::S.69,deconstruct_0.03,112,0.651162790697673,0.333333333333333,0.5,0.4,1.18217054263566,Ovary-AdenoCA
Ovary-AdenoCA::S.70,deconstruct_0.03,112.143596379632,0.671518541195402,0.666666666666667,0.666666666666667,0.666666666666667,1.66181479213793,Ovary-AdenoCA
Ovary-AdenoCA::S.71,deconstruct_0.03,30,0.118110236220472,0.5,1,0.666666666666667,2.38188976377953,Ovary-AdenoCA
Ovary-AdenoCA::S.72,deconstruct_0.03,0,0,1,1,1,3,Ovary-AdenoCA
Ovary-AdenoCA::S.73,deconstruct_0.03,20.03155116453,0.0859723225945494,1,1,1,2.91402767740545,Ovary-AdenoCA
Ovary-AdenoCA::S.74,deconstruct_0.03,4.9111621122094,0.0486253674476178,1,1,1,2.95137463255238,Ovary-AdenoCA
Ovary-AdenoCA::S.75,deconstruct_0.03,24,2,0,0,0,-1,Ovary-AdenoCA
Ovary-AdenoCA::S.76,deconstruct_0.03,3.3442909208452,0.0682508351192898,1,1,1,2.93174916488071,Ovary-AdenoCA
Ovary-AdenoCA::S.77,deconstruct_0.03,13.2677708979379,0.0745380387524601,0.75,1,0.857142857142857,2.67546196124754,Ovary-AdenoCA
Ovary-AdenoCA::S.78,deconstruct_0.03,20.9104074482313,0.123002396754302,1,1,1,2.8769976032457,Ovary-AdenoCA
Ovary-AdenoCA::S.79,deconstruct_0.03,27.4944750182798,0.72353881627052,1,0.666666666666667,0.8,1.94312785039615,Ovary-AdenoCA
Ovary-AdenoCA::S.80,deconstruct_0.03,3.60624931952668,0.0173377371131091,1,1,1,2.98266226288689,Ovary-AdenoCA
Ovary-AdenoCA::S.81,deconstruct_0.03,72,0.489795918367347,0.5,0.666666666666667,0.571428571428571,1.67687074829932,Ovary-AdenoCA
Ovary-AdenoCA::S.82,deconstruct_0.03,268,0.967509025270759,0.75,0.75,0.75,1.53249097472924,Ovary-AdenoCA
Ovary-AdenoCA::S.83,deconstruct_0.03,77.3925204109839,0.49930658329667,0.666666666666667,0.666666666666667,0.666666666666667,1.83402675003666,Ovary-AdenoCA
Ovary-AdenoCA::S.84,deconstruct_0.03,7.68998975382999,0.0293511059306488,1,1,1,2.97064889406935,Ovary-AdenoCA
Ovary-AdenoCA::S.85,deconstruct_0.03,54,1.03846153846154,0.666666666666667,0.666666666666667,0.666666666666667,1.29487179487179,Ovary-AdenoCA
Ovary-AdenoCA::S.86,deconstruct_0.03,16,0.0772946859903382,0.666666666666667,1,0.8,2.58937198067633,Ovary-AdenoCA
Ovary-AdenoCA::S.87,deconstruct_0.03,6.05068842063647,0.147577766356987,1,0.75,0.857142857142857,2.60242223364301,Ovary-AdenoCA
Ovary-AdenoCA::S.88,deconstruct_0.03,78,0.288888888888889,0.5,1,0.666666666666667,2.21111111111111,Ovary-AdenoCA
Ovary-AdenoCA::S.89,deconstruct_0.03,2.32792349257161,0.0198967819877915,1,1,1,2.98010321801221,Ovary-AdenoCA
Ovary-AdenoCA::S.90,deconstruct_0.03,22.4992190048544,0.2026956667104,1,1,1,2.7973043332896,Ovary-AdenoCA
Ovary-AdenoCA::S.91,deconstruct_0.03,65.7081882224763,0.625792268785488,1,0.75,0.857142857142857,2.12420773121451,Ovary-AdenoCA
Ovary-AdenoCA::S.92,deconstruct_0.03,9.07937590754658,0.159287296623624,1,1,1,2.84071270337638,Ovary-AdenoCA
Ovary-AdenoCA::S.93,deconstruct_0.03,4.24515849708195,0.132661203033811,1,1,1,2.86733879696619,Ovary-AdenoCA
Ovary-AdenoCA::S.94,deconstruct_0.03,56.8979927842018,0.305903187011838,1,1,1,2.69409681298816,Ovary-AdenoCA
Ovary-AdenoCA::S.95,deconstruct_0.03,12.8631840551972,0.252219295199946,1,0.666666666666667,0.8,2.41444737146672,Ovary-AdenoCA
Ovary-AdenoCA::S.96,deconstruct_0.03,10.290224632432,0.158311148191262,1,1,1,2.84168885180874,Ovary-AdenoCA
Ovary-AdenoCA::S.97,deconstruct_0.03,8.68741000189638,0.149782931067179,0.666666666666667,0.666666666666667,0.666666666666667,2.18355040226615,Ovary-AdenoCA
Ovary-AdenoCA::S.98,deconstruct_0.03,42,0.267515923566879,0.5,1,0.666666666666667,2.23248407643312,Ovary-AdenoCA
Ovary-AdenoCA::S.99,deconstruct_0.03,17.2787035216548,0.287978392027579,1,0.666666666666667,0.8,2.37868827463909,Ovary-AdenoCA
Ovary-AdenoCA::S.100,deconstruct_0.03,6.95214722836018,0.22426281381807,1,1,1,2.77573718618193,Ovary-AdenoCA
Skin-Melanoma::S.1,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.2,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.3,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.4,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.5,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.6,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.7,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.8,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.9,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.10,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.11,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.12,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.13,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.14,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.15,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.16,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.17,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.18,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.19,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.20,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.21,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.22,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.23,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.24,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.25,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.26,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.27,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.28,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.29,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.30,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.31,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.32,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.33,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.34,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.35,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.36,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.37,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.38,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.39,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.40,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.41,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.42,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.43,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.44,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.45,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.46,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.47,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.48,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.49,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.50,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.51,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.52,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.53,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.54,deconstruct_0.03,0,0,1,1,1,3,Skin-Melanoma
