Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
ColoRect-AdenoCA::S.8,deconstruct_0.10,144.60238725981,0.116520859999847,0.666666666666667,1,0.8,2.55014580666682,1,0.930648046798955,0.271308230380109,-109.075118989963,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.10,45.121865531102,0.04480820807458,1,1,1,2.95519179192542,1,0.963780278112908,0.00536959542996376,-76.7821202200275,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.10,26.941969176248,0.030102758856143,1,1,1,2.96989724114386,1,0.973483800922654,0.00110547990649823,-53.8702790467541,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.10,75.436299363292,0.0809402353683391,1,1,1,2.91905976463166,1,0.940104535020485,0.00041001733941764,-53.4713969846271,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.10,36.781954042472,0.0606962937994587,1,1,1,2.93930370620054,1,0.957081239061512,0.00578863614961963,-44.3949648707899,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.10,55.575604381266,0.0856326723902404,1,1,1,2.91436732760976,1,0.939149407896468,1.27045387991661e-07,-44.4707032814158,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.10,432.470404870122,0.225833109592753,0.666666666666667,1,0.8,2.44083355707391,1,0.830758499880208,0.970256945972788,-250.99840495135,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.10,34.9769113564591,0.0242390238090499,1,1,1,2.97576097619095,1,0.984953042669191,0.000778182582747422,-108.608574530985,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.10,52.865914982058,0.0263014502398299,1,1,1,2.97369854976017,1,0.979353812914434,0.000612629999764275,-79.0604458539729,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.10,83.422591505238,0.101983608197112,1,1,1,2.89801639180289,1,0.907943890538679,0.0261911380617901,-59.6659641501346,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.10,480.36146397538,0.137599961035629,1,1,1,2.86240003896437,1,0.913999114747451,0.0340185360395832,-146.928540287965,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.10,487.215375735097,0.408053078505106,0.666666666666667,1,0.8,2.25861358816156,1,0.745318560861539,1.09492518571312,-151.354577436965,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.10,74.2374293279091,0.0583169122764407,1,1,1,2.94168308772356,1,0.960031578721006,0.00634008406119457,-95.0272725238538,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.10,37.965070695808,0.0459625553218014,1,1,1,2.9540374446782,1,0.969811859255094,0.00246297858974194,-110.934060242808,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.10,141.607828094754,0.25983087723808,1,0.666666666666667,0.8,2.40683578942859,0.5,0.829107204253287,0.238793462337606,-368.381747995296,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.10,169.542087058354,0.145779954478378,0.666666666666667,1,0.8,2.52088671218829,1,0.899523153104642,0.511955090427154,-167.286460616163,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.10,54.5146478031941,0.0251916117389991,1,1,1,2.974808388261,1,0.981407261022761,1.57233579244241e-05,-74.5726779083343,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.10,275.093862471036,0.140139512211429,0.666666666666667,1,0.8,2.52652715445524,1,0.885638369818771,0.688137524043876,-257.600892518612,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.10,82.385244566794,0.153417587647661,0.5,1,0.666666666666667,2.34658241235234,1,0.889586069394368,0.554573025239578,-76.1418638719342,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.10,136.12602922295,0.113155469013258,0.5,1,0.666666666666667,2.38684453098674,1,0.900061479002078,0.604307074259144,-143.940305344635,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.10,30.1318055363261,0.0371538909202541,1,1,1,2.96284610907975,1,0.973728231782823,0.00145264989760013,-52.3856352741723,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.10,102.615934994814,0.0944028840798657,1,1,1,2.90559711592013,1,0.933247080503559,0.0102478889511535,-67.0118338852162,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.10,38.961583350406,0.0296511288815876,1,1,1,2.97034887111841,1,0.980034025291644,0.00122085430312984,-118.310700337633,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.10,193.239104440151,0.0624762704300521,1,1,1,2.93752372956995,1,0.958361045822199,0.00714461419687563,-120.668502540389,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.10,26.771112128371,0.0250431357608709,1,1,1,2.97495686423913,1,0.979780445589784,2.61653055441309e-05,-57.0511306014778,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.10,976.153077517602,0.414326433581325,1,1,1,2.58567356641867,1,0.747677344363402,0.221957093406759,-259.110619887839,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.10,122.85450242266,0.0855532746675906,0.5,1,0.666666666666667,2.41444672533241,1,0.926396044412335,0.42959246202561,-143.175665804917,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.10,368.132060865182,0.391629851984236,1,0.666666666666667,0.8,2.27503681468243,0.5,0.747567488873795,0.403216140033436,-1329.01310097425,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,deconstruct_0.10,466.726101965954,0.341673573913583,1,1,1,2.65832642608642,1,0.779497049387902,0.187810777689883,-193.571056909599,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,deconstruct_0.10,42.179180371002,0.0257033396532614,1,1,1,2.97429666034674,1,0.982192029813668,0.000879358264261987,-120.491506180279,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,deconstruct_0.10,1163.93470405702,0.36270947462045,0.5,1,0.666666666666667,2.13729052537955,1,0.791664385781543,1.2884894211467,-340.620863767508,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.10,5.20000479592409,0.00495710657380752,1,1,1,2.99504289342619,1,0.996494796326596,2.55737689115539e-05,-58.9999660372941,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.10,98.600688632628,0.088909547910395,1,1,1,2.91109045208961,1,0.934647087078767,0.00214813306221134,-57.1127011380549,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.10,78.507422733916,0.0599751128601345,1,1,1,2.94002488713987,1,0.944553277734409,0.00457921889699386,-64.6747420500806,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,deconstruct_0.10,544.107435232338,0.257382892730529,0.75,1,0.857142857142857,2.49261710726947,1,0.86561158257441,0.377008830695077,-203.297052000176,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.10,545.117117779208,0.217264694212518,0.666666666666667,1,0.8,2.44940197245415,1,0.847634224265848,0.745319563518937,-256.004487334394,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.10,42.6728901921381,0.0272148534388636,1,1,1,2.97278514656114,1,0.980756192584382,0.000822665174753151,-73.6170186092186,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.10,139.41670077146,0.111000557939061,1,1,1,2.88899944206094,1,0.9215107527658,0.0150543541290766,-74.4375509277279,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.10,36.560552350136,0.0277394175645949,1,1,1,2.97226058243541,1,0.98038526973391,0.000832587105130613,-66.8731332408634,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.10,34.170328502438,0.0438081134646641,1,1,1,2.95619188653534,1,0.969022985898146,0.00229807676798741,-52.9724699860853,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.10,495.47638799056,0.199869458648875,0.5,1,0.666666666666667,2.30013054135113,1,0.84938646972319,0.837658923117612,-357.290170510332,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.10,230,0.155615696887686,0.666666666666667,1,0.8,2.51105096977898,1,0.903680276235919,0.466429909919685,-120.959778885519,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.10,236.021190793545,0.0750703533058349,1,1,1,2.92492964669416,1,0.946917244111374,0.0111252313299033,-96.585873230084,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.10,120.474389117078,0.0913376718097635,1,1,1,2.90866232819024,1,0.935414512885525,0.0204846231788452,-79.4005260680115,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.10,43.376851335738,0.0269087167095149,1,1,1,2.97309128329048,1,0.982777667300533,0.00100210760270259,-116.224850082463,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.10,64.579898030116,0.0855362887816106,1,1,1,2.91446371121839,1,0.939516710164992,0.0127564836449345,-57.0879269676279,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.10,17.882892147185,0.0118116856982728,1,1,1,2.98818831430173,1,0.991426581830211,0.000311518819390292,-63.965317548129,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.10,1384.3676459572,0.39837917869272,0.75,1,0.857142857142857,2.35162082130728,1,0.775466958240083,0.7596819824168,-331.217773484121,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.10,104.698044518314,0.0833583156992946,1,1,1,2.91664168430071,1,0.935301813863502,0.0140751878739641,-66.0410803405412,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.10,187.157173607378,0.0729942174755764,1,1,1,2.92700578252442,1,0.954100050482538,0.00613396242032709,-116.910072585488,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.10,85.995646583107,0.11315216655672,1,1,1,2.88684783344328,1,0.930689414475081,0.013830283375743,-107.604582849876,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.10,118.503079374106,0.112218825164873,1,1,1,2.88778117483513,1,0.920649307749131,0.0210648557872161,-70.9776444002382,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.10,170.472549868819,0.353677489354396,1,0.666666666666667,0.8,2.31298917731227,0.5,0.776059515883333,0.357066206188506,-637.597619599497,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.10,230.638621314763,0.140633305679734,0.75,1,0.857142857142857,2.60936669432027,1,0.895530034458394,0.609106508203559,-200.880472776314,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.10,18.170058218842,0.0186934755337881,1,1,1,2.98130652446621,1,0.986781716686114,0.000365854241123307,-58.1024251388844,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.10,154.768203015912,0.273442054798432,1,0.666666666666667,0.8,2.39322461186823,0.5,0.82896210634206,0.281500089983578,-541.765524415292,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.10,787.08071550962,0.342209006743313,0.333333333333333,1,0.5,1.99112432659002,1,0.794055251299689,1.28135718977506,-437.112490778261,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.10,233.538233779,0.281710776572979,1,0.666666666666667,0.8,2.38495589009369,0.5,0.805026007794922,0.287299703884653,-806.105526426855,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.10,97.8020329808681,0.0690692323311215,1,1,1,2.93093076766888,1,0.956730237974775,0.00597130045434449,-121.637106248871,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.10,135.741688368161,0.044432631217074,1,1,1,2.95556736878293,1,0.972770301957346,0.00279490951477839,-117.38437522807,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.10,73.2693461591074,0.147423231708466,1,1,1,2.85257676829153,1,0.894227879741219,0.0489165372437511,-62.4975052194732,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.10,155.480411350994,0.072620463031758,1,1,1,2.92737953696824,1,0.938664177327297,0.0098464740402584,-106.424166419361,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.10,317.055373510022,0.208041583667993,0.75,1,0.857142857142857,2.54195841633201,1,0.868522479326333,0.704237432391375,-171.467501266932,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,deconstruct_0.10,21.70081500939,0.0266267668826871,1,1,1,2.97337323311731,1,0.981172032576179,0.000740397278047764,-53.2091133888425,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.10,334.00143735339,0.0524252766211568,1,1,1,2.94757472337884,1,0.950628019997069,0.000985484426412971,-111.7817768803,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.10,3688.52894414826,0.201404878461737,1,1,1,2.79859512153826,1,0.87432585733735,0.0762318210274619,-512.015170319908,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.10,480.05069072793,0.0693915424585039,1,1,1,2.9306084575415,1,0.945216066179784,0.00387044441004116,-120.965081597431,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.10,590.82396481556,0.0460968998061605,1,1,1,2.95390310019384,1,0.96708544796839,2.01867050526485e-05,-135.677116070496,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.10,436.42933669187,0.0532295812528199,1,1,1,2.94677041874718,1,0.949162497972384,0.00805207075409269,-141.72539583961,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.10,349.45648030538,0.0817442059193872,1,1,1,2.91825579408061,1,0.927906690015286,0.00546391150406063,-105.829379423507,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.10,1908.26230407899,0.111236508544389,1,1,1,2.88876349145561,1,0.921343910492747,0.029614912572869,-339.157037050056,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.10,1526.16983851886,0.115926307521372,0.666666666666667,1,0.8,2.55074035914529,1,0.920772223291809,0.413078704909689,-612.533796476753,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.10,1645.1515663566,0.072665705227765,1,1,1,2.92733429477224,1,0.948617587073745,0.00548775374338425,-211.676311820629,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.10,1651.7478900645,0.159697175873973,0.666666666666667,1,0.8,2.50696949079269,1,0.878871254235228,0.720107066701176,-777.769634196535,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.10,840.8629240868,0.0822842669622076,1,1,1,2.91771573303779,1,0.941816236846059,0.00728097371012068,-161.182603419293,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.10,2715.38603220838,0.645751731797474,1,0.666666666666667,0.8,2.02091493486919,0.5,0.557230380586938,0.69476088220307,-9679.68498238077,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.10,1206.6736347096,0.0846194694747266,1,1,1,2.91538053052527,1,0.940164999314013,0.0117068060303598,-209.732850921398,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.10,1663.85916095798,0.26005926241919,1,0.666666666666667,0.8,2.40660740424748,0.5,0.83128055595092,0.265688603518238,-5278.95060165594,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.10,3738.53935438835,0.0936367117764953,1,1,1,2.9063632882235,1,0.907732817250332,0.00284068865040204,-219.866173076793,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.10,1107.4047037182,0.0353826028410186,1,1,1,2.96461739715898,1,0.974980721595085,0.00131145830931207,-186.37399931479,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.10,3284.9280830463,0.0481548036098027,1,1,1,2.9518451963902,1,0.960851761878235,0.00202873824190024,-254.785887498758,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.10,8402.1661973509,0.128530482895334,0.5,1,0.666666666666667,2.37146951710467,1,0.908350626089741,0.317542785940784,-2604.3587905824,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.10,8703.3103176757,0.0954006984366342,0.5,1,0.666666666666667,2.40459930156337,1,0.910509677262747,0.541701844045618,-6248.02176906448,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.10,6330,0.0525380963447429,0.5,1,0.666666666666667,2.44746190365526,1,0.962849955804,0.119648604113809,-2260.39165137545,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.10,2317.13628332671,0.0773797389656607,1,1,1,2.92262026103434,1,0.945263031115642,0.00781215523546528,-259.098543497617,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.10,14814.8896202476,0.395834280606182,1,0.666666666666667,0.8,2.27083238606048,0.5,0.720320449182795,0.40973268154104,-47835.0418826647,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.10,350.910909772007,0.00369348801966157,1,1,1,2.99630651198034,1,0.997388309575066,1.53618236147694e-05,-209.762530811597,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.10,6403.66325210909,0.0807442282255144,0.5,1,0.666666666666667,2.41925577177449,1,0.940838929635579,0.286328069874118,-3172.30905458226,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.10,15686.5000563016,0.0642136678168278,1,1,1,2.93578633218317,1,0.954594080041861,0.00793979447276942,-1032.12740743067,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.10,10457.7181915968,0.202771128700446,1,0.666666666666667,0.8,2.46389553796622,0.5,0.862942615248784,0.208099741086728,-31750.745676996,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.10,3635.2848353003,0.0420424535984861,1,1,1,2.95795754640151,1,0.9686112957717,0.00172018067768514,-270.134056470357,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.10,12008.1170774591,0.253523003852192,1,0.666666666666667,0.8,2.41314366281447,0.5,0.822748254596434,0.259693542893639,-37226.2935579946,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.10,4119.45792514039,0.0286403626760042,1,1,1,2.971359637324,1,0.979748205336155,0.000854458153734288,-276.859126902884,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.10,690.217392797985,0.172727075274771,0.833333333333333,1,0.909090909090909,2.66060625805856,1,0.902079344505737,0.0466291746526846,-212.526042485973,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.10,977.903798143236,0.430604930930531,0.5,1,0.666666666666667,2.06939506906947,1,0.767258034412287,0.818275216742723,-411.516566571374,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.10,84.6721694464079,0.0367022841120104,1,1,1,2.96329771588799,1,0.977306666322749,0.00192092198082006,-134.057459857133,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.10,44.07372721701,0.0749553183962755,0.666666666666667,1,0.8,2.59171134827039,1,0.933202775658656,0.388402778830853,-91.1168962687602,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.10,82.194298004486,0.137909895980681,1,1,1,2.86209010401932,1,0.882248855404768,0.017334029701659,-47.174821793441,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.10,307.432234791799,0.34311633347299,0.4,1,0.571428571428571,2.05688366652701,1,0.825246418561901,1.33353997404645,-194.097065118362,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.10,251.032580162338,0.14000701626455,0.75,1,0.857142857142857,2.60999298373545,1,0.897234143024058,0.601538297334679,-207.6099389643,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.10,33.183778202134,0.0270006331994581,1,1,1,2.97299936680054,1,0.980797424451185,0.000105242154027483,-64.2748060318308,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.10,54.482609217322,0.0331402732465462,1,1,1,2.96685972675345,1,0.975343529192595,0.00200868197755043,-116.177694629378,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.10,371.141546547268,0.229099720090906,0.75,1,0.857142857142857,2.52090027990909,1,0.863493673243735,0.702761019608546,-273.343300618195,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.10,278.380532254018,0.191854260685057,0.5,1,0.666666666666667,2.30814573931494,1,0.888882073501198,0.563926702486014,-178.960089634083,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.10,9.35204080073891,0.00370524595908831,1,1,1,2.99629475404091,1,0.997730919856432,2.20319022367465e-05,-143.228691116292,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.10,20.417657384588,0.0188007894885709,1,1,1,2.98119921051143,1,0.984516278400424,1.01676116542202e-10,-61.6568629851163,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.10,430.861963257761,0.304066311402795,0.8,1,0.888888888888889,2.4959336885972,1,0.841112190246207,0.4778728696816,-213.467002957533,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.10,345.315563473845,0.484993768923939,1,0.75,0.857142857142857,2.26500623107606,0.833333333333333,0.695157504309006,0.477189988546056,-388.512340557688,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.10,345.566281330656,0.216384647044869,0.6,1,0.75,2.38361535295513,1,0.886576074174722,0.764560785642088,-204.842946971177,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.10,59.834786070968,0.0574230192619654,1,1,1,2.94257698073803,1,0.959395793683658,0.00436065584376404,-62.5592255559559,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.10,94.0995389407581,0.0630693960728941,0.666666666666667,1,0.8,2.60359727059377,1,0.961145802604539,0.0758283842642757,-92.7858691701731,Eso-AdenoCA
