Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Kidney-RCC::S.65,fitms,0,0,157.602062667853,0,358.06668317464,0,0,55.1586591683674,0,0,0,0,0
Kidney-RCC::S.66,fitms,0,0,145.986484169526,0,249.972819023532,0,0,84.8608528504799,111.75704516933,0,0,0,0
Kidney-RCC::S.67,fitms,46.8655401545734,0,0,68.2603147389483,546.867220026486,0,0,85.4412357117357,125.200205310546,0,0,0,0
Kidney-RCC::S.68,fitms,56.9596306238682,0,83.4536911435113,0,471.795113415501,0,0,160.047743997238,0,0,0,0,0
Kidney-RCC::S.69,fitms,0,0,0,0,583.357732938656,0,0,85.4777742599655,0,0,140.084297201923,0,0
Kidney-RCC::S.70,fitms,0,45.1821263046196,83.2572402236459,0,261.526098518431,0,0,106.556320465952,0,0,70.3883229271582,0,0
Kidney-RCC::S.71,fitms,0,36.5077879829974,0,0,244.864863014593,0,0,101.634312461805,0,0,31.3713897805815,0,0
Kidney-RCC::S.72,fitms,0,35.8283406996576,0,0,362.387921111895,0,0,44.744395845656,0,0,0,0,0
Kidney-RCC::S.73,fitms,0,0,0,0,449.969730828097,60.4324023621802,0,222.80529496538,103.611345268926,0,0,0,0
Kidney-RCC::S.74,fitms,0,0,116.143781244178,0,498.588047258297,0,0,51.8251119698277,0,0,0,0,0
Kidney-RCC::S.75,fitms,77.9115049517864,0,0,0,277.3248222811,0,0,293.736365995067,46.3307171345486,0,77.3458690793492,0,0
Kidney-RCC::S.76,fitms,0,0,49.4143271528993,58.0836955745001,315.936611645795,0,0,100.731123480938,158.295760216502,0,0,0,0
Kidney-RCC::S.77,fitms,34.4041419921883,0,66.9025228037755,0,432.047358342931,0,0,75.6459768611027,0,0,0,0,0
Kidney-RCC::S.78,fitms,0,0,113.274843897973,0,375.996254890079,0,0,113.569688865926,0,0,55.2401278372898,0,0
Kidney-RCC::S.79,fitms,0,0,191.085970606713,0,759.816308996571,0,0,171.49512415884,0,0,0,0,0
Kidney-RCC::S.80,fitms,0,0,0,0,546.691534215265,0,0,122.143985378792,45.9098645256835,0,0,0,0
Kidney-RCC::S.81,fitms,0,0,0,49.4479729166658,143.858745426958,0,0,349.693281656365,0,0,0,0,0
Kidney-RCC::S.82,fitms,93.992125004628,0,0,0,904.657128768151,0,0,114.578132809364,0,0,0,0,0
Kidney-RCC::S.83,fitms,0,0,0,0,261.479953523152,19.7950361130775,0,55.389165668359,0,0,0,0,0
Kidney-RCC::S.84,fitms,0,0,31.8127507580606,0,332.254635671988,0,0,99.3900517907673,91.2913917246717,0,0,0,0
Kidney-RCC::S.85,fitms,57.7704572911218,0,0,0,320.747788101303,0,0,121.838030945123,316.955747597117,0,0,0,0
Kidney-RCC::S.86,fitms,0,0,0,0,494.131263058866,0,0,122.051346796789,365.211512706032,0,74.3730066177527,0,0
Kidney-RCC::S.87,fitms,0,0,0,0,512.313028562856,0,0,245.971201248861,173.71577018827,0,0,0,0
Kidney-RCC::S.88,fitms,0,0,79.661297070411,0,418.193256728729,0,0,257.900119460825,0,0,0,0,0
Kidney-RCC::S.89,fitms,0,39.2113554595046,154.828406300065,0,363.335074009749,0,0,36.8155584094601,0,0,0,0,0
Kidney-RCC::S.90,fitms,47.8683648065525,0,0,0,108.652796755505,0,0,66.9555595360057,214.63368376505,0,55.9715113942181,0,0
Kidney-RCC::S.91,fitms,159.926221858261,0,57.5882665273417,0,512.071217570599,0,0,120.452992568006,0,0,65.6166871806473,0,0
Kidney-RCC::S.92,fitms,120.109384870754,0,0,0,462.424093188517,0,0,42.6213924148807,0,0,0,0,0
Kidney-RCC::S.93,fitms,93.7646540093685,0,0,0,334.521134048872,0,0,177.82335525381,0,0,0,0,0
Kidney-RCC::S.94,fitms,0,79.5096538762729,91.3453856193807,0,213.980764666176,0,0,169.090368200302,0,0,0,0,0
Kidney-RCC::S.95,fitms,0,0,119.391978574067,0,317.308361172125,0,0,114.30192059183,0,0,0,0,0
Kidney-RCC::S.96,fitms,0,0,0,0,348.427990887015,0,0,121.427585639338,0,0,108.884901146487,0,0
Kidney-RCC::S.97,fitms,55.4592045868206,0,0,50.5486758767571,468.673093986958,0,0,236.278172214197,0,0,0,0,0
Kidney-RCC::S.98,fitms,0,34.2142203469286,132.40195943144,0,341.573084682809,0,0,73.2659859806934,0,0,0,0,0
Kidney-RCC::S.99,fitms,0,0,0,0,373.71974110207,0,0,192.777095822662,126.952139247319,0,61.7222110798648,0,0
Kidney-RCC::MSI-H.S.1,fitms,3628.60931578567,9869.0576220288,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.1,fitms,40.0346876737683,0,66.5022664022972,0,253.114655374489,0,0,0,84.1943769053562,0,0,0,0
Liver-HCC::S.2,fitms,269.520781946433,0,58.438403733234,0,357.095148754574,0,0,97.9070624199605,0,0,0,0,0
Liver-HCC::S.3,fitms,88.7490593600315,0,0,0,191.925330056029,0,0,78.7387139759555,0,0,0,0,0
Liver-HCC::S.4,fitms,54.0926760478898,0,70.0712882663251,0,104.668459364781,42.4681171749509,0,109.688412131827,0,0,0,0,0
Liver-HCC::S.5,fitms,432.768185148769,0,266.210235894878,0,141.876933637429,81.3977794689958,0,71.5049573276956,0,0,0,0,0
Liver-HCC::S.6,fitms,194.73999656727,0,210.370584179172,0,174.911343217268,0,0,106.64590203176,0,0,0,0,0
Liver-HCC::S.7,fitms,103.894695750823,0,0,0,134.787999087277,0,0,534.396807638732,0,0,0,0,0
Liver-HCC::S.8,fitms,94.7825291950638,0,52.9314308148148,0,194.26787807661,59.4202513927892,0,129.740315551449,54.8869596550487,0,0,0,0
Liver-HCC::S.9,fitms,32.4654737150969,0,25.1894472259527,0,153.773737060371,0,0,0,106.263100265264,0,26.8690573363061,0,0
Liver-HCC::S.10,fitms,81.8129095384074,30.3367438983933,91.7950391372671,0,346.266098743962,0,0,0,0,0,0,0,0
Liver-HCC::S.11,fitms,86.3332131474866,0,0,0,55.5587685650104,0,0,50.0480570355076,0,0,0,0,0
Liver-HCC::S.12,fitms,257.160342254607,0,62.0318738800017,0,546.478069974174,0,0,71.8650399231515,0,0,0,0,0
Liver-HCC::S.13,fitms,111.78199466985,32.2814217777635,67.2020559934421,0,181.47233003449,0,0,96.4508995476884,54.1051657944893,0,0,0,0
Liver-HCC::S.14,fitms,348.958652701616,0,186.264847921647,0,154.829095648897,0,0,51.2228296119912,0,0,0,0,0
Liver-HCC::S.15,fitms,44.7695886700181,0,82.6627464841252,0,364.55411645696,0,0,0,41.8414521746096,0,0,0,0
Liver-HCC::S.16,fitms,384.524048037593,0,205.744930816462,0,133.891287763426,0,0,0,0,0,0,0,0
Liver-HCC::S.17,fitms,0,0,256.431805237133,0,228.283792968249,0,0,0,0,0,0,0,0
Liver-HCC::S.18,fitms,79.4269976563663,0,257.954109235447,0,75.9342622314554,0,0,0,0,0,0,0,0
Liver-HCC::S.19,fitms,143.712647265795,0,150.571998235115,0,247.179165442602,0,0,61.5888772813074,0,0,0,0,0
Liver-HCC::S.20,fitms,451.637226337852,0,227.337461779625,0,253.467446914628,0,0,50.9900671259538,0,0,0,0,0
Liver-HCC::S.21,fitms,196.010948029287,0,124.16970374936,0,197.117028754224,0,0,0,48.8853261398605,0,0,0,0
Liver-HCC::S.22,fitms,75.4218526184097,23.1054485477357,82.376697898016,0,179.19231173615,0,0,47.2932348293793,0,0,0,0,0
Liver-HCC::S.23,fitms,165.143602601285,95.0170713679068,557.450557693771,0,277.826216033845,0,0,0,0,0,0,0,0
Liver-HCC::S.24,fitms,51.7275098644996,53.3102180322089,117.133416388777,0,392.066487620608,114.510576241586,0,0,0,0,0,0,0
Liver-HCC::S.25,fitms,239.323198243072,0,270.187483936151,0,268.263556804614,0,0,49.082186824709,0,0,0,0,0
Liver-HCC::S.26,fitms,148.108317291954,0,169.640293908072,0,181.246725260192,0,0,51.5268014033424,0,0,0,0,0
Liver-HCC::S.27,fitms,150.102394740631,0,91.7140604208317,0,42.3023329652301,0,0,110.994551876866,0,0,0,0,0
Liver-HCC::S.28,fitms,161.412108433919,0,156.47381176253,0,95.7789578894143,0,0,25.4643941223861,0,0,0,0,0
Liver-HCC::S.29,fitms,44.1780723912355,0,107.179734129102,0,339.199790730031,0,0,142.964152526072,0,0,0,0,0
Liver-HCC::S.30,fitms,150.527237563573,0,50.5504860502372,0,139.218778412478,0,0,185.089675460638,0,0,0,0,0
Liver-HCC::S.31,fitms,787.907311887753,0,121.075135439826,0,190.741962927077,0,0,0,0,0,0,0,0
Liver-HCC::S.32,fitms,101.285937596101,0,24.5174709304679,0,200.439258934402,0,0,17.5926410762321,0,0,0,0,0
Liver-HCC::S.33,fitms,0,0,137.462339820112,0,116.077028106389,0,0,84.7368649277576,73.9405497313769,0,0,0,0
Liver-HCC::S.34,fitms,254.785421021948,64.7293986613659,265.957154827476,0,71.1680643301976,0,0,0,0,0,0,0,0
Liver-HCC::S.35,fitms,800.786559518684,0,149.221365505152,0,157.093415137127,0,0,110.23937878539,0,0,0,0,0
Liver-HCC::S.36,fitms,143.438589055025,0,119.179549153256,0,151.267898074493,0,0,240.967818135407,0,0,0,0,0
Liver-HCC::S.37,fitms,244.327624313243,0,45.7902127025413,0,90.4438136861911,0,0,150.086530240606,60.0685046998907,0,0,0,0
Liver-HCC::S.38,fitms,37.5638018599082,32.2837961898654,189.80276013652,0,71.3922986479333,37.1439967093882,0,85.1036035899071,0,0,0,0,0
Liver-HCC::S.39,fitms,129.415611653224,33.1607855004355,0,0,207.967082347603,0,0,164.943437372153,0,0,0,0,0
Liver-HCC::S.40,fitms,215.534575912437,0,175.880007776318,0,106.300106839827,0,0,59.0648107612576,0,0,0,0,0
Liver-HCC::S.41,fitms,248.61032657575,35.7640902020635,38.7367533082703,0,256.497744817816,0,0,81.2067272333595,0,0,0,0,0
Liver-HCC::S.42,fitms,0,26.1307663778952,110.533479481184,0,49.9925507832674,0,0,83.6902780459747,0,0,0,0,0
Liver-HCC::S.43,fitms,585.595161782793,0,64.5623041132975,0,46.1612591196018,0,0,79.3397003874735,41.4144556820396,0,0,0,0
Liver-HCC::S.44,fitms,106.034626555854,0,117.064661347141,0,138.58298617536,0,0,0,41.4371050577176,0,0,0,0
Liver-HCC::S.45,fitms,206.368758288734,0,99.8323178909238,0,242.108938658875,0,0,47.8688970046371,54.0341930078515,0,0,0,0
Liver-HCC::S.46,fitms,142.11182508711,0,0,0,324.055605622553,0,0,53.9567701981343,0,0,0,0,0
Liver-HCC::S.47,fitms,160.395533651727,0,115.005144153362,0,294.049844767559,0,0,0,0,0,0,0,0
Liver-HCC::S.48,fitms,239.151562763528,0,98.8416661768119,0,142.014464118661,0,0,0,28.4858912470578,0,0,0,0
Liver-HCC::S.49,fitms,1365.47135878781,0,195.261656160276,0,185.750566253096,0,0,142.977228742584,0,0,0,0,0
Liver-HCC::S.50,fitms,89.0904920235633,75.7841530920419,441.051499701857,0,255.766704391358,0,0,0,0,0,0,0,0
Liver-HCC::S.51,fitms,132.467705649304,0,552.108288127665,0,196.998336755014,0,0,60.2375891916388,0,0,0,0,0
Liver-HCC::S.52,fitms,90.749864581291,0,117.366470813307,0,101.077152604001,24.0459141662528,0,68.566123091573,0,0,0,0,0
Liver-HCC::S.53,fitms,37.8235444850438,28.4623441884328,130.342995977542,0,70.1385420141066,0,0,93.8361588572954,48.3964144775776,0,0,0,0
Liver-HCC::S.54,fitms,311.563791070336,0,76.5864879331449,0,173.585510325109,0,0,82.9011097860908,0,0,0,0,0
Liver-HCC::S.55,fitms,0,0,206.127083135445,0,98.341214650309,0,0,57.1203547483824,0,0,0,0,0
Liver-HCC::S.56,fitms,142.120208468376,46.844818120973,214.339890308453,0,84.9651771199987,0,0,55.1058345798185,0,0,0,0,0
Liver-HCC::S.57,fitms,103.48315343863,0,146.224362964643,0,145.195340084235,0,0,50.6995589486397,32.6383754073265,0,86.1011288051974,0,0
Liver-HCC::S.58,fitms,98.9787048831453,66.2982001477017,106.388925036361,0,166.793070254613,0,0,29.2301190644608,0,0,0,0,0
Liver-HCC::S.59,fitms,191.732425390811,0,164.107756708657,0,158.905251474174,0,0,72.3881133478297,0,0,0,0,0
Liver-HCC::S.60,fitms,185.691571161381,0,53.5934877425603,0,129.638295333561,0,0,125.312071650508,0,0,0,0,0
Liver-HCC::S.61,fitms,279.54999942579,0,73.8558899149733,0,217.178027825715,63.5923355476239,0,96.1739595432159,0,0,102.853318001164,0,0
Liver-HCC::S.62,fitms,110.196147107364,0,0,0,390.720787889119,0,0,72.8777412639281,0,0,0,0,0
Liver-HCC::S.63,fitms,274.464738882751,84.3685148631621,207.687757172337,0,120.86061607622,0,0,148.303281118705,76.6442299373665,0,0,0,0
Liver-HCC::S.64,fitms,104.44171414724,0,0,0,503.050672995167,0,0,166.26253955355,0,0,0,0,0
Liver-HCC::S.65,fitms,94.2420151265711,0,0,0,316.930369944586,0,0,105.385300271118,79.443209394559,0,0,0,0
Liver-HCC::S.66,fitms,173.515923093315,0,88.2041639647334,0,308.742940517064,0,0,0,0,0,0,0,0
Liver-HCC::S.67,fitms,89.9869525938724,0,139.014316223589,0,117.000030131722,0,0,260.319168266964,0,0,0,0,0
Liver-HCC::S.68,fitms,274.54540815733,77.6385027433811,47.6425919995346,0,153.973531232976,0,0,35.9774151524678,0,0,0,0,0
Liver-HCC::S.69,fitms,258.029856048481,0,0,0,121.156724976096,0,0,85.0052867903226,0,0,0,0,0
Liver-HCC::S.70,fitms,0,0,214.167490414858,0,128.034775625744,0,0,67.1104088255399,0,0,0,0,0
Liver-HCC::S.71,fitms,113.234158044241,36.5410234370744,81.3353201908728,0,184.745519775583,0,0,141.146420369428,0,0,47.2009697990556,0,0
Liver-HCC::S.72,fitms,140.238453703508,0,87.7953469834266,0,183.173553241599,0,0,80.1200748250053,0,0,0,0,0
Liver-HCC::S.73,fitms,90.7052911625238,0,148.90603757797,0,141.885710762597,0,0,53.5095993047016,0,0,0,0,0
Liver-HCC::S.74,fitms,409.145894108774,0,45.5765891489597,0,241.072910658773,0,0,87.4463417315652,0,0,0,0,0
Liver-HCC::S.75,fitms,98.6508909125821,0,224.364885557739,0,102.70376025492,0,0,51.0625892880493,0,0,0,0,0
Liver-HCC::S.76,fitms,157.159133694327,0,30.0424387876229,0,225.742985697455,0,0,51.489211051267,0,0,0,0,0
Liver-HCC::S.77,fitms,184.642568988628,0,52.1351675543981,0,286.508076561026,0,0,114.993078778928,0,0,0,0,0
Liver-HCC::S.78,fitms,43.332445211835,34.4311548634561,176.488793397606,0,126.723045598903,0,0,189.419953989038,0,0,0,0,0
Liver-HCC::S.79,fitms,322.824658306502,0,143.314980424984,0,220.907705752208,0,0,50.9806710430781,0,0,0,0,0
Liver-HCC::S.80,fitms,94.9494859678931,0,52.1563709922169,0,176.676714831954,0,0,18.4789844958129,0,0,0,0,0
Liver-HCC::S.81,fitms,0,41.7317675905925,141.866468654584,0,105.871369557757,0,0,32.9068624932415,50.6961976043186,0,0,0,0
Liver-HCC::S.82,fitms,107.348582349825,0,375.325888206968,0,206.004239070516,0,0,136.196636240805,0,0,0,0,0
Liver-HCC::S.83,fitms,30.497960290401,0,0,0,104.146082631133,0,0,44.1141170684932,0,0,0,0,0
Liver-HCC::S.84,fitms,55.2753147579439,0,181.477140374129,0,56.65176394365,0,0,30.396759303283,35.6080831912531,0,0,0,0
Liver-HCC::S.85,fitms,219.98608529734,0,200.312307429685,0,77.1415740173951,0,0,0,0,0,0,0,0
Liver-HCC::S.86,fitms,40.9890418527957,0,0,0,103.589117143983,0,0,105.128659245406,69.8670931371465,0,0,0,0
Liver-HCC::S.87,fitms,43.0918841122304,0,253.394128078027,0,90.4981447546167,0,0,140.097451133462,0,0,0,0,0
Liver-HCC::S.88,fitms,393.887587780677,0,180.500801396317,0,265.287953157013,0,0,90.8869275585774,0,0,0,0,0
Liver-HCC::S.89,fitms,53.9289321633004,0,141.679850004558,0,135.185982708079,0,0,142.140623941618,0,0,0,0,0
Liver-HCC::S.90,fitms,18.1525671819935,21.3582966655221,18.7067073421126,0,101.209269465759,0,0,55.446138775251,0,0,47.1270205693623,0,0
Liver-HCC::S.91,fitms,313.783844711446,0,156.243952005891,0,223.478386609391,0,0,0,42.6104180470999,0,0,0,0
Liver-HCC::S.92,fitms,55.9900126488955,0,70.7692429894401,0,129.984162507178,0,0,0,0,0,0,0,0
Liver-HCC::S.93,fitms,133.359259027315,0,152.584260444883,0,114.15326127821,0,0,60.2555002111404,0,0,0,0,0
Liver-HCC::S.94,fitms,0,0,225.189478852744,0,81.0315030105373,0,0,225.933218253856,53.8508543983876,0,0,0,0
Liver-HCC::S.95,fitms,160.515798603593,43.5001976733411,135.901208580436,0,139.438668045693,0,0,98.3426345142098,51.7505051960477,0,0,0,0
Liver-HCC::S.96,fitms,31.5859454631957,0,0,0,298.426695265458,0,0,87.5047970997292,0,0,0,0,0
Liver-HCC::S.97,fitms,31.624231733181,0,279.324119797742,0,111.694116965159,0,0,25.2925991251642,0,0,0,0,0
Liver-HCC::S.98,fitms,0,0,238.347426457394,0,344.67627687595,0,0,44.2991675968918,0,0,0,0,0
Liver-HCC::S.99,fitms,42.5448625317148,29.9670750817778,102.700141067653,0,171.232502504862,0,0,234.555418813992,0,0,0,0,0
Liver-HCC::MSI-H.S.1,fitms,18084.4900912197,6150.11028263446,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,fitms,56.4790135671652,0,214.210341967082,0,170.023506430467,0,0,0,26.3350849271333,0,0,0,0
Lung-AdenoCA::S.2,fitms,180.997944800114,0,35.101504271289,0,0,0,0,41.8621516919576,0,0,0,0,0
Lung-AdenoCA::S.3,fitms,211.328463330602,0,2078.10107958878,0,125.117697584403,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,fitms,0,0,119.844105183303,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,fitms,0,0,2573.07576238896,0,0,0,0,0,307.851678914742,0,0,0,0
Lung-AdenoCA::S.6,fitms,91.6458435569318,156.142798313507,0,0,322.098111909949,0,0,161.569391018855,95.0361267545987,0,0,0,0
Lung-AdenoCA::S.7,fitms,0,0,134.01489273375,0,255.420372520763,0,0,43.6731167650743,24.5969852023526,0,0,0,0
Lung-AdenoCA::S.8,fitms,0,0,3756.85315755859,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,fitms,0,0,751.518167886699,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,fitms,0,0,0,0,105.436897221076,0,0,49.1141508566622,0,0,0,0,0
Lung-AdenoCA::S.11,fitms,0,0,118.403963336226,0,234.847744325853,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,fitms,96.1571317903816,0,183.99992940429,0,153.142155291628,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,fitms,199.92454501345,0,1723.07201344288,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,fitms,0,0,1090.63206890358,0,409.182982360024,0,0,0,135.804771985338,0,0,0,0
Lung-AdenoCA::S.15,fitms,0,0,0,0,190.18606742673,0,0,135.36315120216,356.938688691548,0,0,0,0
Lung-AdenoCA::S.16,fitms,153.929719238007,48.6803731447559,0,0,0,0,0,53.389907617238,0,0,0,0,0
Lung-AdenoCA::S.17,fitms,0,0,2193.02901678952,0,807.278164464196,0,0,0,363.619237281409,0,0,0,0
Lung-AdenoCA::S.18,fitms,113.478058620452,131.613517784157,398.521666832065,0,299.737823097802,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,fitms,173.415841418795,0,58.4347400930079,0,154.122959567776,0,0,71.7852436141439,0,0,0,0,0
Lung-AdenoCA::S.20,fitms,143.750240487573,0,0,0,0,0,0,39.2598777833078,108.160322718812,0,0,0,0
Lung-AdenoCA::S.21,fitms,69.8790596878088,0,0,0,66.8545192509425,0,0,110.266421061248,0,0,0,0,0
Lung-AdenoCA::S.22,fitms,176.978040537593,0,0,0,287.648361945424,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,fitms,142.209397159763,0,2355.34152300587,0,229.404700440058,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,fitms,0,0,2833.03391871722,0,0,0,0,0,732.514038756758,0,0,0,0
Lung-AdenoCA::S.25,fitms,0,0,402.38192646551,0,413.593542396065,0,0,46.0245311384237,0,0,0,0,0
Lung-AdenoCA::S.26,fitms,114.554561832136,0,409.673628719432,0,0,0,0,53.6613991328401,0,0,0,0,0
Lung-AdenoCA::S.27,fitms,0,0,1370.12735942108,0,81.9047801297719,0,0,89.0262840397232,0,0,0,0,0
Lung-AdenoCA::S.28,fitms,146.051093724951,0,157.927741982526,0,48.8502188057294,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.29,fitms,38.2857314193793,13.6148941680044,0,0,0,52.2535615831187,0,6.00367411541732,0,0,0,0,0
Lung-AdenoCA::S.30,fitms,0,0,3708.78235798237,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,fitms,153.475776442346,0,1155.08421024733,0,472.218149751576,0,0,0,101.330909368848,0,0,0,0
Lung-AdenoCA::S.32,fitms,163.151283730907,0,880.361089155486,0,0,0,0,0,238.853625799517,0,0,0,0
Lung-AdenoCA::S.33,fitms,338.481977458484,0,882.786552097935,0,172.718241571216,0,0,0,125.683843279116,0,0,0,0
Lung-AdenoCA::S.34,fitms,275.137105095255,0,1247.41794107723,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,fitms,0,0,1048.24829155388,0,0,154.503082470434,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,fitms,0,0,1587.21685105757,0,225.461119941368,638.703209335367,0,0,169.428090533729,0,0,0,0
Lung-AdenoCA::S.37,fitms,380.989674308534,0,1375.26821310058,0,185.254346801749,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,fitms,0,0,935.178379122073,0,111.577458849667,0,0,110.816818604871,216.071835717065,0,0,0,0
Lung-AdenoCA::S.39,fitms,247.342692478279,0,75.0848339101134,0,47.2043514930017,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.40,fitms,0,31.6482560118986,25.865017954317,0,241.05140981203,0,0,143.74014546261,0,0,0,0,0
Lung-AdenoCA::S.41,fitms,66.7664319663617,39.4032517235772,58.385435276313,0,180.484998828327,0,0,68.9598822054206,0,0,0,0,0
Lung-AdenoCA::S.42,fitms,431.256685808552,0,299.380333323541,0,314.371051811187,0,0,107.022586549906,0,0,0,0,0
Lung-AdenoCA::S.43,fitms,0,0,715.222526064172,0,224.355350463568,0,0,0,205.37142133488,0,0,0,0
Lung-AdenoCA::S.44,fitms,326.66362152972,0,0,0,273.543815631395,0,0,0,179.658406293864,0,0,0,0
Lung-AdenoCA::S.45,fitms,125.496361524011,137.32337099229,63.561623619615,0,188.652889023503,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.46,fitms,111.521846810806,0,0,0,76.6067585494275,805.242144764111,0,71.2817263604318,0,0,0,0,0
Lung-AdenoCA::S.47,fitms,0,0,3079.03265965337,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.48,fitms,0,0,2248.94595882415,0,270.530441035944,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.49,fitms,0,0,4061.27035822234,0,400.659703183119,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.50,fitms,0,0,1879.56425607227,0,158.399563408569,0,0,0,208.079703100261,0,0,0,0
Lung-AdenoCA::S.51,fitms,177.884600107116,0,1130.1900580433,0,74.918166432219,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,fitms,0,0,1150.68506782883,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.53,fitms,173.785371190175,0,0,0,242.373771536784,1166.79080151615,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,fitms,51.9154351320418,0,139.691775589132,0,315.219426764548,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.55,fitms,75.8451821252515,66.1383146523087,122.569170869639,0,156.605348354251,0,0,30.8419839985495,0,0,0,0,0
Lung-AdenoCA::S.56,fitms,0,0,146.707196459533,0,302.710600945819,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,fitms,0,26.1932495422355,0,0,0,0,0,73.6535383017096,0,0,0,0,0
Lung-AdenoCA::S.58,fitms,105.502643538969,0,290.538081816473,0,324.12621029569,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,fitms,115.987558058904,64.993518915456,44.1366305876496,0,202.3555471638,0,0,63.5973025643198,26.2359945745758,0,0,0,0
Lung-AdenoCA::S.60,fitms,0,0,257.643470774567,0,16.0766099375657,0,0,0,15.2799192879,0,0,0,0
Lung-AdenoCA::S.61,fitms,0,37.6844096910546,137.554576084925,0,0,0,0,0,27.2590268324082,0,0,0,0
Lung-AdenoCA::S.62,fitms,123.825443853564,225.722579321674,488.865952205367,0,435.173287077874,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,fitms,0,120.371293329904,109.018190754002,0,843.296905448993,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,fitms,0,0,3416.97972042163,0,589.266267121258,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.65,fitms,120.491798493515,0,439.749334010921,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.66,fitms,76.3314044509422,0,404.872094658986,0,339.863532667242,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,fitms,267.464285499415,0,0,0,263.659997797886,0,0,47.4818763363742,250.218963430151,0,0,0,0
Lung-AdenoCA::S.68,fitms,0,0,0,0,110,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,fitms,131.566888338898,0,220.161719475179,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,fitms,0,0,659.485367525223,0,0,0,0,0,43.0009529828234,0,0,0,0
Lung-AdenoCA::S.71,fitms,116.666831008223,0,85.601594580282,0,175.336439866003,0,0,45.5996502841387,0,0,0,0,0
Lung-AdenoCA::S.72,fitms,0,302.668265216368,163.994779565105,0,86.6957248747632,0,0,49.6412303437629,0,0,0,0,0
Lung-AdenoCA::S.73,fitms,47.304428271441,316.286203498447,0,0,117.72233431237,0,0,0,60.8248686031804,0,0,0,0
Lung-AdenoCA::S.74,fitms,111.773344228767,0,230.408021529633,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.75,fitms,115.866327369044,0,0,0,111.005017473347,740.57276873427,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,fitms,0,0,663.653221893366,0,227.62028089171,99.4649198801066,0,0,155.10150085716,0,0,0,0
Lung-AdenoCA::S.77,fitms,95.3434190389336,0,159.181486475255,0,194.862053312822,0,0,85.4538152969674,386.998780041986,0,0,0,0
Lung-AdenoCA::S.78,fitms,208.641087227374,0,30.1536502101553,0,107.933181263711,0,0,46.3564712470975,0,0,0,0,0
Lung-AdenoCA::S.79,fitms,39.0782554727453,0,269.882013727123,0,0,0,0,55.0591184293354,26.3672094764837,0,0,0,0
Lung-AdenoCA::S.80,fitms,119.632226820469,0,0,0,209.872475673244,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,fitms,0,0,0,0,324.148580504279,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.82,fitms,55.7123286306396,0,100.479967404913,0,348.83352545144,313.057741931795,0,0,0,0,0,0,0
Lung-AdenoCA::S.83,fitms,0,0,2340.73141414635,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,fitms,0,110.990230741913,219.999345540186,0,239.110797047776,0,0,54.837240866343,412.662610378527,0,0,0,0
Lung-AdenoCA::S.85,fitms,174.437357812496,0,954.744653594093,0,0,0,0,0,0,0,0,0,0
