Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.17,fitms_0.050,11.7796803737617,0.0282486339898362,1,1,1,2.97175136601016,Ovary-AdenoCA
Ovary-AdenoCA::S.18,fitms_0.050,107.133382047902,0.116576041401417,0.8,1,0.888888888888889,2.68342395859858,Ovary-AdenoCA
Ovary-AdenoCA::S.19,fitms_0.050,142.199081493309,0.365550338029071,1,0.8,0.888888888888889,2.43444966197093,Ovary-AdenoCA
Ovary-AdenoCA::S.20,fitms_0.050,26.606317278751,0.0454808842371811,1,1,1,2.95451911576282,Ovary-AdenoCA
Ovary-AdenoCA::S.21,fitms_0.050,95.7862506508978,0.211916483740924,0.833333333333333,1,0.909090909090909,2.62141684959241,Ovary-AdenoCA
Ovary-AdenoCA::S.22,fitms_0.050,15.8615391966031,0.0596298466037711,0.8,1,0.888888888888889,2.74037015339623,Ovary-AdenoCA
Ovary-AdenoCA::S.23,fitms_0.050,315.189927188642,0.35216751641189,0.6,1,0.75,2.24783248358811,Ovary-AdenoCA
Ovary-AdenoCA::S.24,fitms_0.050,115.767417523715,0.0970389082344635,1,1,1,2.90296109176554,Ovary-AdenoCA
Ovary-AdenoCA::S.25,fitms_0.050,23.3333773440496,0.0824500966220834,1,1,1,2.91754990337792,Ovary-AdenoCA
Ovary-AdenoCA::S.26,fitms_0.050,8.5359067417216,0.0449258249564295,1,1,1,2.95507417504357,Ovary-AdenoCA
Ovary-AdenoCA::S.27,fitms_0.050,8.1191512996671,0.0279970734471279,1,1,1,2.97200292655287,Ovary-AdenoCA
Ovary-AdenoCA::S.28,fitms_0.050,100.645753295511,0.172044022727368,1,1,1,2.82795597727263,Ovary-AdenoCA
Ovary-AdenoCA::S.29,fitms_0.050,19.2145118100908,0.0492679790002328,1,1,1,2.95073202099977,Ovary-AdenoCA
Ovary-AdenoCA::S.30,fitms_0.050,178.637208773438,0.230499624223792,0.833333333333333,1,0.909090909090909,2.60283370910954,Ovary-AdenoCA
Ovary-AdenoCA::S.31,fitms_0.050,153.337870937321,0.232330107480789,0.5,1,0.666666666666667,2.26766989251921,Ovary-AdenoCA
Ovary-AdenoCA::S.32,fitms_0.050,33.2882169028316,0.08853249176285,1,1,1,2.91146750823715,Ovary-AdenoCA
Ovary-AdenoCA::S.33,fitms_0.050,139.309241659348,0.168451320023395,0.6,1,0.75,2.4315486799766,Ovary-AdenoCA
Ovary-AdenoCA::S.34,fitms_0.050,78.0375169540461,0.208656462443974,1,0.666666666666667,0.8,2.45801020422269,Ovary-AdenoCA
Ovary-AdenoCA::S.35,fitms_0.050,29.5471239220982,0.0659534016118263,1,1,1,2.93404659838817,Ovary-AdenoCA
Ovary-AdenoCA::S.36,fitms_0.050,218.313149839088,0.288392536115044,1,1,1,2.71160746388496,Ovary-AdenoCA
Ovary-AdenoCA::S.37,fitms_0.050,21.6959736959033,0.0569448128501399,1,1,1,2.94305518714986,Ovary-AdenoCA
Ovary-AdenoCA::S.38,fitms_0.050,44.6617387779292,0.109465046024336,0.8,1,0.888888888888889,2.69053495397566,Ovary-AdenoCA
Ovary-AdenoCA::S.39,fitms_0.050,44.689299499619,0.0540378470370242,0.75,1,0.857142857142857,2.69596215296298,Ovary-AdenoCA
Ovary-AdenoCA::S.40,fitms_0.050,145.857609917437,0.194476813223249,0.5,1,0.666666666666667,2.30552318677675,Ovary-AdenoCA
Ovary-AdenoCA::S.41,fitms_0.050,28.9731767204025,0.129924559284316,1,1,1,2.87007544071568,Ovary-AdenoCA
Ovary-AdenoCA::S.42,fitms_0.050,146.522637488627,0.196674681192788,1,1,1,2.80332531880721,Ovary-AdenoCA
Ovary-AdenoCA::S.43,fitms_0.050,77.2162077439303,0.176292711744133,1,1,1,2.82370728825587,Ovary-AdenoCA
Ovary-AdenoCA::S.44,fitms_0.050,182.719572774575,0.13585098347552,0.666666666666667,1,0.8,2.53081568319115,Ovary-AdenoCA
Ovary-AdenoCA::S.45,fitms_0.050,65.0747511643526,0.0571332319265607,1,1,1,2.94286676807344,Ovary-AdenoCA
Ovary-AdenoCA::S.46,fitms_0.050,19.2247064129015,0.249671511855864,1,0.5,0.666666666666667,2.25032848814414,Ovary-AdenoCA
Ovary-AdenoCA::S.47,fitms_0.050,37.1123772101047,0.0830254523715989,1,1,1,2.9169745476284,Ovary-AdenoCA
Ovary-AdenoCA::S.48,fitms_0.050,14.0610517176706,0.0785533615512324,1,1,1,2.92144663844877,Ovary-AdenoCA
Ovary-AdenoCA::S.49,fitms_0.050,84.8422741599489,0.254781604083931,0.666666666666667,1,0.8,2.41188506258274,Ovary-AdenoCA
Ovary-AdenoCA::S.50,fitms_0.050,94.9315423558232,0.153610909960879,0.666666666666667,1,0.8,2.51305575670579,Ovary-AdenoCA
Ovary-AdenoCA::S.51,fitms_0.050,41.7962288696164,0.109701388109229,0.75,1,0.857142857142857,2.64029861189077,Ovary-AdenoCA
Ovary-AdenoCA::S.52,fitms_0.050,44.5336518556589,0.144121850665563,1,1,1,2.85587814933444,Ovary-AdenoCA
Ovary-AdenoCA::S.53,fitms_0.050,301.50457169189,0.271381252647966,0.666666666666667,1,0.8,2.3952854140187,Ovary-AdenoCA
Ovary-AdenoCA::S.54,fitms_0.050,32.6056279002882,0.0589613524417508,0.8,1,0.888888888888889,2.74103864755825,Ovary-AdenoCA
Ovary-AdenoCA::S.55,fitms_0.050,13.4967649718809,0.120506830106079,1,1,1,2.87949316989392,Ovary-AdenoCA
Ovary-AdenoCA::S.56,fitms_0.050,40.6883445607758,0.117596371562936,1,1,1,2.88240362843706,Ovary-AdenoCA
Ovary-AdenoCA::S.57,fitms_0.050,130.513326713123,0.170828961666391,0.666666666666667,1,0.8,2.49583770500028,Ovary-AdenoCA
Ovary-AdenoCA::S.58,fitms_0.050,58.2175295035323,0.0752164463869927,0.8,1,0.888888888888889,2.72478355361301,Ovary-AdenoCA
Ovary-AdenoCA::S.59,fitms_0.050,5.3300711961389,0.0426405695691112,1,1,1,2.95735943043089,Ovary-AdenoCA
Ovary-AdenoCA::S.60,fitms_0.050,21.8725262091415,0.0591149357003825,1,1,1,2.94088506429962,Ovary-AdenoCA
Ovary-AdenoCA::S.61,fitms_0.050,40.0553708809984,0.0793175661009869,1,1,1,2.92068243389901,Ovary-AdenoCA
Ovary-AdenoCA::S.62,fitms_0.050,163.578481985511,0.155197800745266,0.75,1,0.857142857142857,2.59480219925473,Ovary-AdenoCA
Ovary-AdenoCA::S.63,fitms_0.050,87.7842517633619,0.147042297761075,1,1,1,2.85295770223892,Ovary-AdenoCA
Ovary-AdenoCA::S.64,fitms_0.050,14.6806686351463,0.0643888975225715,0.833333333333333,1,0.909090909090909,2.76894443581076,Ovary-AdenoCA
Ovary-AdenoCA::S.65,fitms_0.050,346.09820536748,0.183899152692604,0.2,1,0.333333333333333,2.0161008473074,Ovary-AdenoCA
Ovary-AdenoCA::S.66,fitms_0.050,12.2699931466137,0.0302962793743548,1,1,1,2.96970372062565,Ovary-AdenoCA
Ovary-AdenoCA::S.67,fitms_0.050,58.6993793499375,0.173666802810466,0.6,1,0.75,2.42633319718953,Ovary-AdenoCA
Ovary-AdenoCA::S.68,fitms_0.050,40.4389739743401,0.0727319675797484,1,1,1,2.92726803242025,Ovary-AdenoCA
Ovary-AdenoCA::S.69,fitms_0.050,37.6689663069946,0.123911073378272,1,1,1,2.87608892662173,Ovary-AdenoCA
Ovary-AdenoCA::S.70,fitms_0.050,26.0885052151502,0.138034419127779,0.8,1,0.888888888888889,2.66196558087222,Ovary-AdenoCA
Ovary-AdenoCA::S.71,fitms_0.050,173.671054591892,0.167636153080977,1,1,1,2.83236384691902,Ovary-AdenoCA
Ovary-AdenoCA::S.72,fitms_0.050,95.5231296273151,0.215627832115835,1,0.75,0.857142857142857,2.53437216788416,Ovary-AdenoCA
Ovary-AdenoCA::S.73,fitms_0.050,88.6477768839794,0.120773537989073,1,1,1,2.87922646201093,Ovary-AdenoCA
Ovary-AdenoCA::S.74,fitms_0.050,161.110029442322,0.22039675710304,0.75,1,0.857142857142857,2.52960324289696,Ovary-AdenoCA
Ovary-AdenoCA::S.75,fitms_0.050,336.767090692639,0.396663239920658,0.714285714285714,1,0.833333333333333,2.31762247436506,Ovary-AdenoCA
Ovary-AdenoCA::S.76,fitms_0.050,7.66353016760542,0.0160324898903879,0.666666666666667,1,0.8,2.65063417677628,Ovary-AdenoCA
Ovary-AdenoCA::S.77,fitms_0.050,59.7957123724944,0.0680269765329856,0.833333333333333,1,0.909090909090909,2.76530635680035,Ovary-AdenoCA
Ovary-AdenoCA::S.78,fitms_0.050,195.337000027975,0.171348245638574,1,1,1,2.82865175436143,Ovary-AdenoCA
Ovary-AdenoCA::S.79,fitms_0.050,92.88667368657,0.231061377329776,1,1,1,2.76893862267022,Ovary-AdenoCA
Ovary-AdenoCA::S.80,fitms_0.050,176.879889591119,0.244309239766738,0.8,1,0.888888888888889,2.55569076023326,Ovary-AdenoCA
Ovary-AdenoCA::S.81,fitms_0.050,33.655119178201,0.209038007318019,1,1,1,2.79096199268198,Ovary-AdenoCA
Ovary-AdenoCA::S.82,fitms_0.050,32.8902399716197,0.0961702923146774,0.75,1,0.857142857142857,2.65382970768532,Ovary-AdenoCA
Ovary-AdenoCA::S.83,fitms_0.050,69.2640607065338,0.139927395366735,0.833333333333333,1,0.909090909090909,2.6934059379666,Ovary-AdenoCA
Ovary-AdenoCA::S.84,fitms_0.050,79.3475664747025,0.120041704197734,0.833333333333333,1,0.909090909090909,2.7132916291356,Ovary-AdenoCA
Ovary-AdenoCA::S.85,fitms_0.050,29.93815809881,0.0438975925202493,1,1,1,2.95610240747975,Ovary-AdenoCA
Ovary-AdenoCA::S.86,fitms_0.050,93.9066215334681,0.145817735300416,1,1,1,2.85418226469958,Ovary-AdenoCA
Ovary-AdenoCA::S.87,fitms_0.050,27.6483368842681,0.0383472078838671,1,1,1,2.96165279211613,Ovary-AdenoCA
Ovary-AdenoCA::S.88,fitms_0.050,4.4775925118542,0.0373132709321183,1,1,1,2.96268672906788,Ovary-AdenoCA
Ovary-AdenoCA::S.89,fitms_0.050,12.0000002913403,0.0357142865813699,0.75,1,0.857142857142857,2.71428571341863,Ovary-AdenoCA
Ovary-AdenoCA::S.90,fitms_0.050,10.6647297858608,0.0200464845598887,1,1,1,2.97995351544011,Ovary-AdenoCA
Ovary-AdenoCA::S.91,fitms_0.050,9.77763953639749,0.0724269595288703,1,1,1,2.92757304047113,Ovary-AdenoCA
Ovary-AdenoCA::S.92,fitms_0.050,53.7408171525207,0.125269970052496,0.75,1,0.857142857142857,2.6247300299475,Ovary-AdenoCA
Ovary-AdenoCA::S.93,fitms_0.050,17.638279493099,0.0411148706132844,1,1,1,2.95888512938672,Ovary-AdenoCA
Ovary-AdenoCA::S.94,fitms_0.050,108.810319142647,0.144119628003506,1,1,1,2.85588037199649,Ovary-AdenoCA
Ovary-AdenoCA::S.95,fitms_0.050,156.765431880255,0.21682632348583,0.75,1,0.857142857142857,2.53317367651417,Ovary-AdenoCA
Ovary-AdenoCA::S.96,fitms_0.050,60.5030841579082,0.156743741341731,0.8,1,0.888888888888889,2.64325625865827,Ovary-AdenoCA
Ovary-AdenoCA::S.97,fitms_0.050,141.075175050268,0.105279981380797,0.666666666666667,1,0.8,2.56138668528587,Ovary-AdenoCA
Ovary-AdenoCA::S.98,fitms_0.050,268.163518750003,0.145267344934996,0.6,1,0.75,2.454732655065,Ovary-AdenoCA
Ovary-AdenoCA::S.99,fitms_0.050,109.392772071469,0.127348977964457,0.6,1,0.75,2.47265102203554,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,fitms_0.050,309.46956080529,0.0192468163943833,1,1,1,2.98075318360562,Ovary-AdenoCA
Skin-Melanoma::S.1,fitms_0.050,105.716666008509,0.0904334183135236,0.666666666666667,1,0.8,2.57623324835314,Skin-Melanoma
Skin-Melanoma::S.2,fitms_0.050,172.988152295933,0.118161306213069,0.6,1,0.75,2.48183869378693,Skin-Melanoma
Skin-Melanoma::S.3,fitms_0.050,96.3540108154329,0.0753354267517067,0.75,1,0.857142857142857,2.67466457324829,Skin-Melanoma
Skin-Melanoma::S.4,fitms_0.050,165.579461661991,0.209594255268343,0.4,1,0.571428571428571,2.19040574473166,Skin-Melanoma
Skin-Melanoma::S.5,fitms_0.050,252.606699061837,0.365566858266045,1,0.8,0.888888888888889,2.43443314173395,Skin-Melanoma
Skin-Melanoma::S.6,fitms_0.050,92.397099116785,0.150239185555748,0.75,1,0.857142857142857,2.59976081444425,Skin-Melanoma
Skin-Melanoma::S.7,fitms_0.050,80.0206450963167,0.138924731069994,1,1,1,2.86107526893001,Skin-Melanoma
Skin-Melanoma::S.8,fitms_0.050,181.95806809125,0.190332707208421,0.5,1,0.666666666666667,2.30966729279158,Skin-Melanoma
Skin-Melanoma::S.9,fitms_0.050,15.5316095620351,0.0289229228343298,1,1,1,2.97107707716567,Skin-Melanoma
Skin-Melanoma::S.10,fitms_0.050,41.9868952576104,0.0420289241817922,0.8,1,0.888888888888889,2.75797107581821,Skin-Melanoma
Skin-Melanoma::S.11,fitms_0.050,23.613798695248,0.0315271010617463,1,1,1,2.96847289893825,Skin-Melanoma
Skin-Melanoma::S.12,fitms_0.050,222.323102246434,0.196398500217698,0.8,1,0.888888888888889,2.6036014997823,Skin-Melanoma
Skin-Melanoma::S.13,fitms_0.050,62.2277442841872,0.165499319904753,1,1,1,2.83450068009525,Skin-Melanoma
Skin-Melanoma::S.14,fitms_0.050,269.321977623858,0.293059823312142,0.5,1,0.666666666666667,2.20694017668786,Skin-Melanoma
Skin-Melanoma::S.15,fitms_0.050,204.214870764336,0.164689411906723,0.75,0.75,0.75,2.33531058809328,Skin-Melanoma
Skin-Melanoma::S.16,fitms_0.050,151.219267978145,0.122444751399308,0.8,1,0.888888888888889,2.67755524860069,Skin-Melanoma
Skin-Melanoma::S.17,fitms_0.050,261.681491410678,0.0684671615412554,0.6,1,0.75,2.53153283845874,Skin-Melanoma
Skin-Melanoma::S.18,fitms_0.050,185.515753309425,0.219026863411364,1,1,1,2.78097313658864,Skin-Melanoma
Skin-Melanoma::S.19,fitms_0.050,43.4274464083223,0.0753948722366706,0.75,1,0.857142857142857,2.67460512776333,Skin-Melanoma
Skin-Melanoma::S.20,fitms_0.050,110.938206106315,0.0692066164106766,0.8,1,0.888888888888889,2.73079338358932,Skin-Melanoma
Skin-Melanoma::S.21,fitms_0.050,124.846030834183,0.20433065602976,0.25,0.5,0.333333333333333,1.54566934397024,Skin-Melanoma
Skin-Melanoma::S.22,fitms_0.050,136.31109411978,0.162468526960405,1,1,1,2.83753147303959,Skin-Melanoma
Skin-Melanoma::S.23,fitms_0.050,191.035474895395,0.278072015859381,0.5,1,0.666666666666667,2.22192798414062,Skin-Melanoma
Skin-Melanoma::S.24,fitms_0.050,45.5511952325275,0.0595440460555915,0.6,1,0.75,2.54045595394441,Skin-Melanoma
Skin-Melanoma::S.25,fitms_0.050,535.142051004537,0.31986972564527,0.4,1,0.571428571428571,2.08013027435473,Skin-Melanoma
Skin-Melanoma::S.26,fitms_0.050,303.756852609082,0.254402724128209,0.75,1,0.857142857142857,2.49559727587179,Skin-Melanoma
Skin-Melanoma::S.27,fitms_0.050,126.406831894104,0.207224314580499,0.8,1,0.888888888888889,2.5927756854195,Skin-Melanoma
Skin-Melanoma::S.28,fitms_0.050,113.590004687643,0.160892357914508,0.75,1,0.857142857142857,2.58910764208549,Skin-Melanoma
Skin-Melanoma::S.29,fitms_0.050,16.4944195810464,0.12786371768253,1,1,1,2.87213628231747,Skin-Melanoma
Skin-Melanoma::S.30,fitms_0.050,142.399282369857,0.370831464504835,0.75,0.75,0.75,2.12916853549516,Skin-Melanoma
Skin-Melanoma::S.31,fitms_0.050,156.026564384569,0.160521156774248,1,1,1,2.83947884322575,Skin-Melanoma
Skin-Melanoma::S.32,fitms_0.050,4.3449025088492,0.0175906984163935,1,1,1,2.98240930158361,Skin-Melanoma
Skin-Melanoma::S.33,fitms_0.050,78.8800437449226,0.157131561244866,0.8,1,0.888888888888889,2.64286843875513,Skin-Melanoma
Skin-Melanoma::S.34,fitms_0.050,406.777544461521,0.36646625627164,0.8,1,0.888888888888889,2.43353374372836,Skin-Melanoma
Skin-Melanoma::S.35,fitms_0.050,14.1262344398137,0.0882889652488357,0.666666666666667,1,0.8,2.57837770141783,Skin-Melanoma
Skin-Melanoma::S.36,fitms_0.050,231.757978494324,0.322782699852819,1,1,1,2.67721730014718,Skin-Melanoma
Skin-Melanoma::S.37,fitms_0.050,181.320784504992,0.273485346161376,1,1,1,2.72651465383862,Skin-Melanoma
Skin-Melanoma::S.38,fitms_0.050,63.8329950830572,0.120439613364259,1,1,1,2.87956038663574,Skin-Melanoma
Skin-Melanoma::S.39,fitms_0.050,20.803856704425,0.066679027898798,1,1,1,2.9333209721012,Skin-Melanoma
Skin-Melanoma::S.40,fitms_0.050,110.264046836705,0.138696914260006,1,1,1,2.86130308573999,Skin-Melanoma
Skin-Melanoma::S.41,fitms_0.050,71.0393431509291,0.0667662999538807,0.75,1,0.857142857142857,2.68323370004612,Skin-Melanoma
Skin-Melanoma::S.42,fitms_0.050,101.149766508774,0.200693981168202,0.8,1,0.888888888888889,2.5993060188318,Skin-Melanoma
Skin-Melanoma::S.43,fitms_0.050,86.2942583067508,0.149298024752164,0.8,1,0.888888888888889,2.65070197524784,Skin-Melanoma
Skin-Melanoma::S.44,fitms_0.050,254.685532025889,0.183095278235722,0.8,1,0.888888888888889,2.61690472176428,Skin-Melanoma
Skin-Melanoma::S.45,fitms_0.050,100.655791240298,0.0752285435278759,0.75,1,0.857142857142857,2.67477145647212,Skin-Melanoma
Skin-Melanoma::S.46,fitms_0.050,91.083717482694,0.123419671385764,0.6,1,0.75,2.47658032861424,Skin-Melanoma
Skin-Melanoma::S.47,fitms_0.050,371.098294726197,0.279231222517831,1,1,1,2.72076877748217,Skin-Melanoma
Skin-Melanoma::S.48,fitms_0.050,63.2403343762838,0.203345126611845,0.75,0.75,0.75,2.29665487338815,Skin-Melanoma
Skin-Melanoma::S.49,fitms_0.050,30.5602751331914,0.0764006878329785,0.75,1,0.857142857142857,2.67359931216702,Skin-Melanoma
Skin-Melanoma::S.50,fitms_0.050,395.647007983891,0.505942465452546,0.8,0.8,0.8,2.09405753454745,Skin-Melanoma
Skin-Melanoma::S.51,fitms_0.050,74.653052612036,0.0815880356415694,1,1,1,2.91841196435843,Skin-Melanoma
Skin-Melanoma::S.52,fitms_0.050,33.4196555767184,0.0563569234008742,1,1,1,2.94364307659913,Skin-Melanoma
Skin-Melanoma::S.53,fitms_0.050,100.886408448745,0.227734556317709,1,1,1,2.77226544368229,Skin-Melanoma
Skin-Melanoma::S.54,fitms_0.050,815.436424531059,0.350725343884326,0.6,1,0.75,2.24927465611567,Skin-Melanoma
Skin-Melanoma::S.55,fitms_0.050,157.628987213853,0.142521688258457,1,1,1,2.85747831174154,Skin-Melanoma
Skin-Melanoma::S.56,fitms_0.050,77.3019520530736,0.186719690949453,1,0.75,0.857142857142857,2.56328030905055,Skin-Melanoma
Skin-Melanoma::S.57,fitms_0.050,29.9187840826889,0.0515841104873947,0.5,1,0.666666666666667,2.44841588951261,Skin-Melanoma
Skin-Melanoma::S.58,fitms_0.050,48.4269795719059,0.06439757921796,1,1,1,2.93560242078204,Skin-Melanoma
Skin-Melanoma::S.59,fitms_0.050,6.8375074993574,0.0119746190881916,1,1,1,2.98802538091181,Skin-Melanoma
Skin-Melanoma::S.60,fitms_0.050,133.132197455267,0.236469267238486,1,1,1,2.76353073276151,Skin-Melanoma
Skin-Melanoma::S.61,fitms_0.050,21.5738572951834,0.0240511229600706,1,1,1,2.97594887703993,Skin-Melanoma
Skin-Melanoma::S.62,fitms_0.050,141.164625175925,0.0422775157759584,0.833333333333333,1,0.909090909090909,2.79105581755738,Skin-Melanoma
Skin-Melanoma::S.63,fitms_0.050,25.30994681919,0.0430441272435204,1,1,1,2.95695587275648,Skin-Melanoma
Skin-Melanoma::S.64,fitms_0.050,165.253540060432,0.125192075803358,1,1,1,2.87480792419664,Skin-Melanoma
Skin-Melanoma::S.65,fitms_0.050,11.3506925610742,0.0585087245416196,1,1,1,2.94149127545838,Skin-Melanoma
Skin-Melanoma::S.66,fitms_0.050,446.491597696106,0.478554767091218,0.333333333333333,1,0.5,1.85477856624212,Skin-Melanoma
Skin-Melanoma::S.67,fitms_0.050,12.1628686345768,0.014496863688411,1,1,1,2.98550313631159,Skin-Melanoma
Skin-Melanoma::S.68,fitms_0.050,154.225614224309,0.301221902781853,0.5,0.666666666666667,0.571428571428571,1.86544476388481,Skin-Melanoma
Skin-Melanoma::S.69,fitms_0.050,40.871817035941,0.09205364197284,1,1,1,2.90794635802716,Skin-Melanoma
Skin-Melanoma::S.70,fitms_0.050,220.986735855232,0.141931108449089,0.8,1,0.888888888888889,2.65806889155091,Skin-Melanoma
Skin-Melanoma::S.71,fitms_0.050,109.907946673954,0.159749922491212,0.75,1,0.857142857142857,2.59025007750879,Skin-Melanoma
Skin-Melanoma::S.72,fitms_0.050,29.0496759965046,0.0576382460248107,1,1,1,2.94236175397519,Skin-Melanoma
Skin-Melanoma::S.73,fitms_0.050,198.128805478116,0.204890181466511,0.75,0.75,0.75,2.29510981853349,Skin-Melanoma
Skin-Melanoma::S.74,fitms_0.050,24.0152594234015,0.0266244561235049,1,1,1,2.97337554387649,Skin-Melanoma
Skin-Melanoma::S.75,fitms_0.050,2.99685493502811,0.0163762564755634,1,1,1,2.98362374352444,Skin-Melanoma
Skin-Melanoma::S.76,fitms_0.050,81.4625138486314,0.12268450880818,1,1,1,2.87731549119182,Skin-Melanoma
Skin-Melanoma::S.77,fitms_0.050,43.2440513513934,0.0548086835885848,1,1,1,2.94519131641142,Skin-Melanoma
Skin-Melanoma::S.78,fitms_0.050,36.6967327642342,0.280127731024689,1,0.75,0.857142857142857,2.46987226897531,Skin-Melanoma
Skin-Melanoma::S.79,fitms_0.050,161.206158474545,0.19540140421157,0.75,1,0.857142857142857,2.55459859578843,Skin-Melanoma
Skin-Melanoma::S.80,fitms_0.050,74.117880358064,0.146768079916958,1,1,1,2.85323192008304,Skin-Melanoma
Skin-Melanoma::S.81,fitms_0.050,122.756665229084,0.181057028361481,0.5,1,0.666666666666667,2.31894297163852,Skin-Melanoma
Skin-Melanoma::S.82,fitms_0.050,258.382178813468,0.264464870842854,0.6,1,0.75,2.33553512915715,Skin-Melanoma
Skin-Melanoma::S.83,fitms_0.050,14.8861302442394,0.0553387741421539,1,1,1,2.94466122585785,Skin-Melanoma
Skin-Melanoma::S.84,fitms_0.050,266.917818942864,0.153312934487573,0.6,1,0.75,2.44668706551243,Skin-Melanoma
Skin-Melanoma::S.85,fitms_0.050,8.48725574881369,0.0234454578696511,1,1,1,2.97655454213035,Skin-Melanoma
Skin-Melanoma::S.86,fitms_0.050,72.2250081932218,0.115930992284465,0.8,1,0.888888888888889,2.68406900771553,Skin-Melanoma
Skin-Melanoma::S.87,fitms_0.050,29.2060493623707,0.0585291570388191,1,1,1,2.94147084296118,Skin-Melanoma
Skin-Melanoma::S.88,fitms_0.050,10.752930095796,0.0138747485107045,1,1,1,2.9861252514893,Skin-Melanoma
Skin-Melanoma::S.89,fitms_0.050,80.279576096893,0.0645853387746524,0.833333333333333,1,0.909090909090909,2.76874799455868,Skin-Melanoma
Skin-Melanoma::S.90,fitms_0.050,51.247331072105,0.0752530559061748,1,1,1,2.92474694409383,Skin-Melanoma
Skin-Melanoma::S.91,fitms_0.050,69.5466727279701,0.0899698224165202,0.75,1,0.857142857142857,2.66003017758348,Skin-Melanoma
Skin-Melanoma::S.92,fitms_0.050,16.0266040448583,0.0307612361705534,1,1,1,2.96923876382945,Skin-Melanoma
Skin-Melanoma::S.93,fitms_0.050,267.227365446995,0.124581522352911,0.6,1,0.75,2.47541847764709,Skin-Melanoma
Skin-Melanoma::S.94,fitms_0.050,107.234940298948,0.204257029140854,1,1,1,2.79574297085915,Skin-Melanoma
Skin-Melanoma::S.95,fitms_0.050,107.762824003752,0.165788960005772,0.6,1,0.75,2.43421103999423,Skin-Melanoma
Skin-Melanoma::S.96,fitms_0.050,234.354987158073,0.1956218590635,1,1,1,2.8043781409365,Skin-Melanoma
Skin-Melanoma::S.97,fitms_0.050,87.473422371915,0.0944637390625432,0.8,1,0.888888888888889,2.70553626093746,Skin-Melanoma
Skin-Melanoma::S.98,fitms_0.050,29.3548181539186,0.0607760210226058,1,1,1,2.93922397897739,Skin-Melanoma
Skin-Melanoma::S.99,fitms_0.050,72.8047124661138,0.10566721693195,0.4,1,0.571428571428571,2.29433278306805,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,fitms_0.050,30523,1,0,1,0,1,Skin-Melanoma
Stomach-AdenoCA::S.1,fitms_0.050,47.4259666443536,0.0505068867352009,0.75,1,0.857142857142857,2.6994931132648,Stomach-AdenoCA
Stomach-AdenoCA::S.2,fitms_0.050,549.912107653437,0.242894040482967,0.4,1,0.571428571428571,2.15710595951703,Stomach-AdenoCA
Stomach-AdenoCA::S.3,fitms_0.050,743.407455713429,0.296414456026088,0.8,1,0.888888888888889,2.50358554397391,Stomach-AdenoCA
Stomach-AdenoCA::S.4,fitms_0.050,63.658791221953,0.0755145803344638,1,1,1,2.92448541966554,Stomach-AdenoCA
Stomach-AdenoCA::S.5,fitms_0.050,115.745609643121,0.0605997956246706,0.4,1,0.571428571428571,2.33940020437533,Stomach-AdenoCA
Stomach-AdenoCA::S.6,fitms_0.050,468.271147663842,0.151642211031037,1,1,1,2.84835778896896,Stomach-AdenoCA
Stomach-AdenoCA::S.7,fitms_0.050,109.18739465559,0.127854092102564,0.75,1,0.857142857142857,2.62214590789744,Stomach-AdenoCA
Stomach-AdenoCA::S.8,fitms_0.050,23.6441732197347,0.0414083594040888,1,1,1,2.95859164059591,Stomach-AdenoCA
Stomach-AdenoCA::S.9,fitms_0.050,68.2451555339021,0.113741925889837,1,1,1,2.88625807411016,Stomach-AdenoCA
