Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Kidney-RCC::S.78,mp,243.175582249223,0.35448335604843,1,1,1,2.64551664395157,Kidney-RCC
Kidney-RCC::S.79,mp,271.561105592464,0.225924380692566,0.5,1,0.666666666666667,2.27407561930743,Kidney-RCC
Kidney-RCC::S.80,mp,79.2891768032082,0.102706187568923,0.6,1,0.75,2.49729381243108,Kidney-RCC
Kidney-RCC::S.81,mp,166.095439132876,0.305884786616715,0.666666666666667,1,0.8,2.36078188004995,Kidney-RCC
Kidney-RCC::S.82,mp,211.830880910898,0.18277038905168,0.75,1,0.857142857142857,2.56722961094832,Kidney-RCC
Kidney-RCC::S.83,mp,64.527315920679,0.18331623841102,0.666666666666667,0.666666666666667,0.666666666666667,2.15001709492231,Kidney-RCC
Kidney-RCC::S.84,mp,126.418883250913,0.219858927392892,0.75,1,0.857142857142857,2.53014107260711,Kidney-RCC
Kidney-RCC::S.85,mp,69.215426355752,0.0813342260349612,1,1,1,2.91866577396504,Kidney-RCC
Kidney-RCC::S.86,mp,552.262267365521,0.50388893007803,0.8,1,0.888888888888889,2.29611106992197,Kidney-RCC
Kidney-RCC::S.87,mp,158.591145216733,0.170162172979327,1,1,1,2.82983782702067,Kidney-RCC
Kidney-RCC::S.88,mp,225.606444968633,0.281655986228006,0.6,1,0.75,2.31834401377199,Kidney-RCC
Kidney-RCC::S.89,mp,225.976555788404,0.341354313879764,0.666666666666667,1,0.8,2.3253123527869,Kidney-RCC
Kidney-RCC::S.90,mp,304.982152807632,0.571127626980583,0.666666666666667,1,0.8,2.09553903968608,Kidney-RCC
Kidney-RCC::S.91,mp,92.4920190730706,0.100863706731811,0.8,1,0.888888888888889,2.69913629326819,Kidney-RCC
Kidney-RCC::S.92,mp,30.0528429073288,0.0463778439927913,1,1,1,2.95362215600721,Kidney-RCC
Kidney-RCC::S.93,mp,85.6740520085267,0.131806233859272,1,1,1,2.86819376614073,Kidney-RCC
Kidney-RCC::S.94,mp,90.2163792156634,0.155010960851655,0.8,1,0.888888888888889,2.64498903914834,Kidney-RCC
Kidney-RCC::S.95,mp,113.08927470775,0.194311468570017,1,1,1,2.80568853142998,Kidney-RCC
Kidney-RCC::S.96,mp,129.08189931008,0.20264034428584,0.75,0.75,0.75,2.29735965571416,Kidney-RCC
Kidney-RCC::S.97,mp,172.935082646054,0.208355521260306,1,0.75,0.857142857142857,2.54164447873969,Kidney-RCC
Kidney-RCC::S.98,mp,47.1160166646419,0.0768613648689101,1,1,1,2.92313863513109,Kidney-RCC
Kidney-RCC::S.99,mp,104.085480257482,0.134651332803987,0.8,1,0.888888888888889,2.66534866719601,Kidney-RCC
Kidney-RCC::MSI-H.S.1,mp,311.059716735469,0.0230227012608592,1,1,1,2.97697729873914,Kidney-RCC
Liver-HCC::S.1,mp,101.305985969758,0.211054137436996,0.8,1,0.888888888888889,2.588945862563,Liver-HCC
Liver-HCC::S.2,mp,171.437171803448,0.216188110723137,0.75,1,0.857142857142857,2.53381188927686,Liver-HCC
Liver-HCC::S.3,mp,25.9283843163843,0.0716253710397357,1,1,1,2.92837462896026,Liver-HCC
Liver-HCC::S.4,mp,176.119352211942,0.450433125861745,0.8,0.8,0.8,2.14956687413826,Liver-HCC
Liver-HCC::S.5,mp,198.386236742375,0.197792858167871,0.8,1,0.888888888888889,2.60220714183213,Liver-HCC
Liver-HCC::S.6,mp,93.611018790628,0.133921343048109,1,1,1,2.86607865695189,Liver-HCC
Liver-HCC::S.7,mp,212.99467994984,0.269955234410444,0.75,1,0.857142857142857,2.48004476558956,Liver-HCC
Liver-HCC::S.8,mp,173.72784865243,0.289064640020682,1,0.833333333333333,0.909090909090909,2.54426869331265,Liver-HCC
Liver-HCC::S.9,mp,168.423970992665,0.481211345693327,0.8,1,0.888888888888889,2.31878865430667,Liver-HCC
Liver-HCC::S.10,mp,99.2868096029996,0.166868587568067,0.8,1,0.888888888888889,2.63313141243193,Liver-HCC
Liver-HCC::S.11,mp,39.5710043393443,0.190245213169925,1,1,1,2.80975478683008,Liver-HCC
Liver-HCC::S.12,mp,79.4634282988643,0.0820903184905623,1,1,1,2.91790968150944,Liver-HCC
Liver-HCC::S.13,mp,237.363188690737,0.420856717536768,1,0.714285714285714,0.833333333333333,2.29342899674895,Liver-HCC
Liver-HCC::S.14,mp,121.341001526273,0.157996095737335,0.75,1,0.857142857142857,2.59200390426267,Liver-HCC
Liver-HCC::S.15,mp,89.5635154815104,0.159649760216596,0.8,1,0.888888888888889,2.6403502397834,Liver-HCC
Liver-HCC::S.16,mp,203.302050362081,0.276601429064056,0.5,1,0.666666666666667,2.22339857093594,Liver-HCC
Liver-HCC::S.17,mp,33.899291771752,0.065823867517965,0.5,1,0.666666666666667,2.43417613248204,Liver-HCC
Liver-HCC::S.18,mp,99.0422609680796,0.225096047654726,0.75,1,0.857142857142857,2.52490395234527,Liver-HCC
Liver-HCC::S.19,mp,30.6883311984847,0.0494973083846528,1,1,1,2.95050269161535,Liver-HCC
Liver-HCC::S.20,mp,133.197949557597,0.13400196132555,0.75,1,0.857142857142857,2.61599803867445,Liver-HCC
Liver-HCC::S.21,mp,124.138629857886,0.211120118805929,0.75,1,0.857142857142857,2.53887988119407,Liver-HCC
Liver-HCC::S.22,mp,70.8803485663137,0.172458269017795,1,1,1,2.82754173098221,Liver-HCC
Liver-HCC::S.23,mp,240.668415414533,0.212980898596932,0.8,1,0.888888888888889,2.58701910140307,Liver-HCC
Liver-HCC::S.24,mp,270.78638395556,0.350305800718707,0.714285714285714,1,0.833333333333333,2.36397991356701,Liver-HCC
Liver-HCC::S.25,mp,150.729671956435,0.179653959423641,0.75,1,0.857142857142857,2.57034604057636,Liver-HCC
Liver-HCC::S.26,mp,194.723883788519,0.336892532506088,1,0.8,0.888888888888889,2.46310746749391,Liver-HCC
Liver-HCC::S.27,mp,47.190747635885,0.119168554636073,0.75,1,0.857142857142857,2.63083144536393,Liver-HCC
Liver-HCC::S.28,mp,100.021840524823,0.226293756843492,0.75,1,0.857142857142857,2.52370624315651,Liver-HCC
Liver-HCC::S.29,mp,111.449343227541,0.168352482216829,0.8,1,0.888888888888889,2.63164751778317,Liver-HCC
Liver-HCC::S.30,mp,107.613186735276,0.194598891022198,0.666666666666667,1,0.8,2.47206777564447,Liver-HCC
Liver-HCC::S.31,mp,389.285006990127,0.325761512125629,0.4,1,0.571428571428571,2.07423848787437,Liver-HCC
Liver-HCC::S.32,mp,103.546290779267,0.296694242920535,0.666666666666667,0.666666666666667,0.666666666666667,2.0366390904128,Liver-HCC
Liver-HCC::S.33,mp,336.8935413497,0.721399446144967,1,0.714285714285714,0.833333333333333,1.99288626814075,Liver-HCC
Liver-HCC::S.34,mp,111.740907646418,0.155628005078576,0.666666666666667,1,0.8,2.51103866158809,Liver-HCC
Liver-HCC::S.35,mp,476.65852723298,0.375617436747817,0.4,1,0.571428571428571,2.02438256325218,Liver-HCC
Liver-HCC::S.36,mp,32.589748581086,0.0490071407234375,1,1,1,2.95099285927656,Liver-HCC
Liver-HCC::S.37,mp,349.424241001231,0.575657728173362,0.5,0.666666666666667,0.571428571428571,1.5910089384933,Liver-HCC
Liver-HCC::S.38,mp,123.103924811046,0.26820027191949,1,0.833333333333333,0.909090909090909,2.56513306141384,Liver-HCC
Liver-HCC::S.39,mp,108.619445204916,0.189562731596712,1,0.8,0.888888888888889,2.61043726840329,Liver-HCC
Liver-HCC::S.40,mp,57.3730539783615,0.102635159174171,1,1,1,2.89736484082583,Liver-HCC
Liver-HCC::S.41,mp,55.2126229837212,0.0832769577431692,1,1,1,2.91672304225683,Liver-HCC
Liver-HCC::S.42,mp,104.898333869477,0.362970013389192,1,0.833333333333333,0.909090909090909,2.47036331994414,Liver-HCC
Liver-HCC::S.43,mp,278.430156042709,0.33831124671046,0.25,1,0.4,1.91168875328954,Liver-HCC
Liver-HCC::S.44,mp,140.120077649855,0.327383358994989,1,0.8,0.888888888888889,2.47261664100501,Liver-HCC
Liver-HCC::S.45,mp,71.8936522206846,0.105881667482599,1,1,1,2.8941183325174,Liver-HCC
Liver-HCC::S.46,mp,15.3028021905142,0.0286033685804003,1,1,1,2.9713966314196,Liver-HCC
Liver-HCC::S.47,mp,82.5604827172317,0.134026757657844,0.6,1,0.75,2.46597324234216,Liver-HCC
Liver-HCC::S.48,mp,37.859077034531,0.0714322208198698,0.75,1,0.857142857142857,2.67856777918013,Liver-HCC
Liver-HCC::S.49,mp,658.1169867841,0.346377361465316,0.25,1,0.4,1.90362263853468,Liver-HCC
Liver-HCC::S.50,mp,191.183297395891,0.209630808548126,0.8,0.8,0.8,2.39036919145187,Liver-HCC
Liver-HCC::S.51,mp,91.7724376584641,0.095795863944117,1,1,1,2.90420413605588,Liver-HCC
Liver-HCC::S.52,mp,135.696475471672,0.33096701334554,1,1,1,2.66903298665446,Liver-HCC
Liver-HCC::S.53,mp,87.5529776989605,0.214065960144158,1,0.833333333333333,0.909090909090909,2.61926737318918,Liver-HCC
Liver-HCC::S.54,mp,111.927967752467,0.170621902061687,0.75,1,0.857142857142857,2.57937809793831,Liver-HCC
Liver-HCC::S.55,mp,40.3190452204712,0.100546247432597,0.8,1,0.888888888888889,2.6994537525674,Liver-HCC
Liver-HCC::S.56,mp,40.6518695624325,0.0735115181960805,1,1,1,2.92648848180392,Liver-HCC
Liver-HCC::S.57,mp,108.021034091626,0.184967524129496,0.833333333333333,1,0.909090909090909,2.64836580920384,Liver-HCC
Liver-HCC::S.58,mp,99.1874432359875,0.201600494382088,0.8,1,0.888888888888889,2.59839950561791,Liver-HCC
Liver-HCC::S.59,mp,32.4988531179869,0.0552701583639233,1,1,1,2.94472984163608,Liver-HCC
Liver-HCC::S.60,mp,32.8673741502944,0.0661315375257433,1,1,1,2.93386846247426,Liver-HCC
Liver-HCC::S.61,mp,301.857791199318,0.359354513332521,0.666666666666667,1,0.8,2.30731215333414,Liver-HCC
Liver-HCC::S.62,mp,22.1214526983095,0.0374939876242533,1,1,1,2.96250601237575,Liver-HCC
Liver-HCC::S.63,mp,365.581838835644,0.398671579973439,0.8,0.8,0.8,2.20132842002656,Liver-HCC
Liver-HCC::S.64,mp,120.673120233832,0.15431345298444,0.6,1,0.75,2.44568654701556,Liver-HCC
Liver-HCC::S.65,mp,262.462910784909,0.424011164434425,0.8,0.666666666666667,0.727272727272727,2.04265550223224,Liver-HCC
Liver-HCC::S.66,mp,86.2386440238156,0.14160696884042,0.75,1,0.857142857142857,2.60839303115958,Liver-HCC
Liver-HCC::S.67,mp,65.02606076873,0.101921725342837,1,1,1,2.89807827465716,Liver-HCC
Liver-HCC::S.68,mp,211.710300653363,0.347635961663979,0.6,1,0.75,2.25236403833602,Liver-HCC
Liver-HCC::S.69,mp,67.0479826560762,0.139683297200159,0.75,1,0.857142857142857,2.61031670279984,Liver-HCC
Liver-HCC::S.70,mp,77.8381434818382,0.175706870162163,0.8,1,0.888888888888889,2.62429312983784,Liver-HCC
Liver-HCC::S.71,mp,201.145067653556,0.317263513649142,1,1,1,2.68273648635086,Liver-HCC
Liver-HCC::S.72,mp,45.7231691762001,0.0905409290617824,1,1,1,2.90945907093822,Liver-HCC
Liver-HCC::S.73,mp,79.4308021098039,0.175343934017227,1,1,1,2.82465606598277,Liver-HCC
Liver-HCC::S.74,mp,172.567466045688,0.2079126096936,0.75,1,0.857142857142857,2.5420873903064,Liver-HCC
Liver-HCC::S.75,mp,138.293088711955,0.282807952376186,1,1,1,2.71719204762381,Liver-HCC
Liver-HCC::S.76,mp,92.2545112207309,0.18675002271403,0.75,1,0.857142857142857,2.56324997728597,Liver-HCC
Liver-HCC::S.77,mp,361.083696973311,0.523309705758422,0.75,0.75,0.75,1.97669029424158,Liver-HCC
Liver-HCC::S.78,mp,29.0566491007681,0.0507983375887554,1,1,1,2.94920166241124,Liver-HCC
Liver-HCC::S.79,mp,192.595865940937,0.249800085526507,0.6,1,0.75,2.35019991447349,Liver-HCC
Liver-HCC::S.80,mp,61.4422397225152,0.178611161984056,0.75,1,0.857142857142857,2.57138883801594,Liver-HCC
Liver-HCC::S.81,mp,345.787898655298,0.862313961733909,1,0.714285714285714,0.833333333333333,1.85197175255181,Liver-HCC
Liver-HCC::S.82,mp,182.241275157465,0.209232233246228,0.666666666666667,1,0.8,2.45743443342044,Liver-HCC
Liver-HCC::S.83,mp,27.5476633715413,0.146530124316709,1,1,1,2.85346987568329,Liver-HCC
Liver-HCC::S.84,mp,126.382014437992,0.351061151216643,1,0.8,0.888888888888889,2.44893884878336,Liver-HCC
Liver-HCC::S.85,mp,123.359793185408,0.240467433109957,0.666666666666667,1,0.8,2.42619923355671,Liver-HCC
Liver-HCC::S.86,mp,104.789793216003,0.319481076878057,1,1,1,2.68051892312194,Liver-HCC
Liver-HCC::S.87,mp,57.8768784490129,0.105807821661815,1,1,1,2.89419217833818,Liver-HCC
Liver-HCC::S.88,mp,43.2462412646422,0.045284022266641,0.8,1,0.888888888888889,2.75471597773336,Liver-HCC
Liver-HCC::S.89,mp,208.648668555503,0.406722550790455,1,0.666666666666667,0.8,2.25994411587621,Liver-HCC
Liver-HCC::S.90,mp,76.3365526410408,0.291360887942904,0.833333333333333,1,0.909090909090909,2.54197244539043,Liver-HCC
Liver-HCC::S.91,mp,117.583223381409,0.14679553480825,0.8,1,0.888888888888889,2.65320446519175,Liver-HCC
Liver-HCC::S.92,mp,75.8330800326917,0.274757536350332,0.75,1,0.857142857142857,2.47524246364967,Liver-HCC
Liver-HCC::S.93,mp,63.4557035407731,0.131378268200358,0.8,1,0.888888888888889,2.66862173179964,Liver-HCC
Liver-HCC::S.94,mp,205.06450112635,0.326016694954451,1,0.666666666666667,0.8,2.34064997171222,Liver-HCC
Liver-HCC::S.95,mp,108.517125732559,0.165170663215463,1,0.833333333333333,0.909090909090909,2.66816267011787,Liver-HCC
Liver-HCC::S.96,mp,31.4966559513681,0.0734187784414175,1,1,1,2.92658122155858,Liver-HCC
Liver-HCC::S.97,mp,91.8293866024434,0.194553785174668,0.8,1,0.888888888888889,2.60544621482533,Liver-HCC
Liver-HCC::S.98,mp,65.7279207164326,0.100655315032822,0.8,1,0.888888888888889,2.69934468496718,Liver-HCC
Liver-HCC::S.99,mp,49.4522131895178,0.08511568535201,1,1,1,2.91488431464799,Liver-HCC
Liver-HCC::MSI-H.S.1,mp,1605.5661563483,0.066195265155568,1,1,1,2.93380473484443,Liver-HCC
Lung-AdenoCA::S.1,mp,147.580564519975,0.31400120110633,1,0.75,0.857142857142857,2.43599879889367,Lung-AdenoCA
Lung-AdenoCA::S.2,mp,55.8938686889062,0.216642901894985,0.666666666666667,1,0.8,2.45002376477168,Lung-AdenoCA
Lung-AdenoCA::S.3,mp,158.147709753583,0.0654855941008625,0.666666666666667,1,0.8,2.6011810725658,Lung-AdenoCA
Lung-AdenoCA::S.4,mp,33.533106641967,0.268264853135736,0.5,1,0.666666666666667,2.23173514686426,Lung-AdenoCA
Lung-AdenoCA::S.5,mp,1992.29495695039,0.667882989255912,0.5,0.333333333333333,0.4,1.16545034407742,Lung-AdenoCA
Lung-AdenoCA::S.6,mp,24.8121457187392,0.0292251421893277,1,1,1,2.97077485781067,Lung-AdenoCA
Lung-AdenoCA::S.7,mp,67.8448972935982,0.146533255493733,0.75,1,0.857142857142857,2.60346674450627,Lung-AdenoCA
Lung-AdenoCA::S.8,mp,736.588334979917,0.187665817829278,0.5,0.666666666666667,0.571428571428571,1.97900084883739,Lung-AdenoCA
Lung-AdenoCA::S.9,mp,55.1036642504851,0.0705552679263573,0.5,1,0.666666666666667,2.42944473207364,Lung-AdenoCA
Lung-AdenoCA::S.10,mp,34.1228224769785,0.218736041519093,1,1,1,2.78126395848091,Lung-AdenoCA
Lung-AdenoCA::S.11,mp,83.263211997993,0.226258728255416,0.666666666666667,1,0.8,2.44040793841125,Lung-AdenoCA
Lung-AdenoCA::S.12,mp,48.3065221154702,0.110541240538833,1,1,1,2.88945875946117,Lung-AdenoCA
Lung-AdenoCA::S.13,mp,171.802168952597,0.0876094691242208,0.666666666666667,1,0.8,2.57905719754245,Lung-AdenoCA
Lung-AdenoCA::S.14,mp,933.480850559106,0.539272588422361,1,0.75,0.857142857142857,2.21072741157764,Lung-AdenoCA
Lung-AdenoCA::S.15,mp,68.864630087685,0.0963141679548043,1,1,1,2.9036858320452,Lung-AdenoCA
Lung-AdenoCA::S.16,mp,13.6904580302321,0.0534783516805941,1,1,1,2.94652164831941,Lung-AdenoCA
Lung-AdenoCA::S.17,mp,1414.97637550669,0.395244797627568,0.6,0.75,0.666666666666667,1.95475520237243,Lung-AdenoCA
Lung-AdenoCA::S.18,mp,27.638218110756,0.029031741712979,1,1,1,2.97096825828702,Lung-AdenoCA
Lung-AdenoCA::S.19,mp,52.9844409615044,0.115434511898702,1,1,1,2.8845654881013,Lung-AdenoCA
Lung-AdenoCA::S.20,mp,51.9297060953241,0.170821401629356,1,1,1,2.82917859837064,Lung-AdenoCA
Lung-AdenoCA::S.21,mp,38.6994325559145,0.156677864598844,1,1,1,2.84332213540116,Lung-AdenoCA
Lung-AdenoCA::S.22,mp,5.207409119571,0.0110560703175605,1,1,1,2.98894392968244,Lung-AdenoCA
Lung-AdenoCA::S.23,mp,220.972203144636,0.0805292285512522,1,1,1,2.91947077144875,Lung-AdenoCA
Lung-AdenoCA::S.24,mp,900.279193774969,0.243845935475344,0.5,1,0.666666666666667,2.25615406452466,Lung-AdenoCA
Lung-AdenoCA::S.25,mp,208.995677927427,0.242454382746435,0.666666666666667,1,0.8,2.42421228392023,Lung-AdenoCA
Lung-AdenoCA::S.26,mp,31.2427629514965,0.0534064323957206,1,1,1,2.94659356760428,Lung-AdenoCA
Lung-AdenoCA::S.27,mp,290.219496068837,0.177612910690843,0.6,1,0.75,2.42238708930916,Lung-AdenoCA
Lung-AdenoCA::S.28,mp,83.90837157523,0.23636161007107,0.5,1,0.666666666666667,2.26363838992893,Lung-AdenoCA
Lung-AdenoCA::S.29,mp,10.0389036727967,0.0904405736287991,1,1,1,2.9095594263712,Lung-AdenoCA
Lung-AdenoCA::S.30,mp,687.003948969113,0.167684634847233,0.666666666666667,0.666666666666667,0.666666666666667,2.1656486984861,Lung-AdenoCA
Lung-AdenoCA::S.31,mp,545.423609188867,0.278419402342454,0.6,1,0.75,2.32158059765755,Lung-AdenoCA
Lung-AdenoCA::S.32,mp,1033.74608444616,0.743167566100758,0.5,0.666666666666667,0.571428571428571,1.42349910056591,Lung-AdenoCA
Lung-AdenoCA::S.33,mp,143.331038993343,0.0939259757492417,1,1,1,2.90607402425076,Lung-AdenoCA
Lung-AdenoCA::S.34,mp,206.199668515404,0.121365314017307,0.6,1,0.75,2.47863468598269,Lung-AdenoCA
Lung-AdenoCA::S.35,mp,162.90139771197,0.12147755235792,1,1,1,2.87852244764208,Lung-AdenoCA
Lung-AdenoCA::S.36,mp,1059.6815196891,0.383386946341933,0.571428571428571,1,0.727272727272727,2.18804162508664,Lung-AdenoCA
Lung-AdenoCA::S.37,mp,280.089244040056,0.143856827960994,0.666666666666667,1,0.8,2.52280983870567,Lung-AdenoCA
Lung-AdenoCA::S.38,mp,319.274373258276,0.227565483434267,0.6,1,0.75,2.37243451656573,Lung-AdenoCA
Lung-AdenoCA::S.39,mp,104.871387497273,0.270287081178539,0.4,1,0.571428571428571,2.12971291882146,Lung-AdenoCA
Lung-AdenoCA::S.40,mp,66.5688866726915,0.148923683831525,0.75,1,0.857142857142857,2.60107631616848,Lung-AdenoCA
Lung-AdenoCA::S.41,mp,25.9531700416256,0.0626888165256657,1,1,1,2.93731118347433,Lung-AdenoCA
Lung-AdenoCA::S.42,mp,130.63179500411,0.11061117273845,0.8,1,0.888888888888889,2.68938882726155,Lung-AdenoCA
Lung-AdenoCA::S.43,mp,500.950891212338,0.414694446367829,1,0.75,0.857142857142857,2.33530555363217,Lung-AdenoCA
Lung-AdenoCA::S.44,mp,139.860636887107,0.165711655079511,0.8,1,0.888888888888889,2.63428834492049,Lung-AdenoCA
Lung-AdenoCA::S.45,mp,85.7380545080831,0.160859389320981,1,1,1,2.83914061067902,Lung-AdenoCA
Lung-AdenoCA::S.46,mp,488.247884199696,0.450829071283191,0.75,0.75,0.75,2.04917092871681,Lung-AdenoCA
Lung-AdenoCA::S.47,mp,451.657286194359,0.136287654252975,1,1,1,2.86371234574703,Lung-AdenoCA
Lung-AdenoCA::S.48,mp,320.35363488952,0.122693847142673,0.5,1,0.666666666666667,2.37730615285733,Lung-AdenoCA
Lung-AdenoCA::S.49,mp,430.196890516797,0.0904154877084483,0.75,1,0.857142857142857,2.65958451229155,Lung-AdenoCA
Lung-AdenoCA::S.50,mp,436.269638392012,0.190927631681406,0.5,1,0.666666666666667,2.30907236831859,Lung-AdenoCA
Lung-AdenoCA::S.51,mp,512.29784790236,0.366975535746676,0.5,1,0.666666666666667,2.13302446425332,Lung-AdenoCA
Lung-AdenoCA::S.52,mp,648.490044957264,0.505448203396152,0.333333333333333,0.333333333333333,0.333333333333333,1.16121846327051,Lung-AdenoCA
Lung-AdenoCA::S.53,mp,133.591932080768,0.079377262080076,0.6,1,0.75,2.52062273791992,Lung-AdenoCA
Lung-AdenoCA::S.54,mp,28.8959213414117,0.0564373463699447,1,1,1,2.94356265363006,Lung-AdenoCA
Lung-AdenoCA::S.55,mp,49.8994009963212,0.110396904859118,1,1,1,2.88960309514088,Lung-AdenoCA
Lung-AdenoCA::S.56,mp,34.2056480440822,0.072777974561877,1,1,1,2.92722202543812,Lung-AdenoCA
Lung-AdenoCA::S.57,mp,10.8751191656695,0.105583681220092,1,1,1,2.89441631877991,Lung-AdenoCA
Lung-AdenoCA::S.58,mp,130.104220518646,0.179701962042329,1,1,1,2.82029803795767,Lung-AdenoCA
Lung-AdenoCA::S.59,mp,63.4381557676793,0.121996453399383,1,1,1,2.87800354660062,Lung-AdenoCA
Lung-AdenoCA::S.60,mp,101.100562652656,0.34982893651438,1,0.5,0.666666666666667,2.15017106348562,Lung-AdenoCA
Lung-AdenoCA::S.61,mp,117.631597057629,0.576625475772692,1,0.666666666666667,0.8,2.09004119089397,Lung-AdenoCA
Lung-AdenoCA::S.62,mp,178.199178543268,0.139764061602563,0.8,1,0.888888888888889,2.66023593839744,Lung-AdenoCA
Lung-AdenoCA::S.63,mp,100.560123526534,0.0891490456795514,0.6,1,0.75,2.51085095432045,Lung-AdenoCA
Lung-AdenoCA::S.64,mp,452.073578849026,0.108436934240591,0.4,1,0.571428571428571,2.29156306575941,Lung-AdenoCA
Lung-AdenoCA::S.65,mp,71.03926910124,0.123977782026597,1,1,1,2.8760222179734,Lung-AdenoCA
Lung-AdenoCA::S.66,mp,23.0960675075235,0.0275609397464481,1,1,1,2.97243906025355,Lung-AdenoCA
Lung-AdenoCA::S.67,mp,265.732775029354,0.314104935022877,0.75,1,0.857142857142857,2.43589506497712,Lung-AdenoCA
Lung-AdenoCA::S.68,mp,9.940673065981,0.0903697551452818,1,1,1,2.90963024485472,Lung-AdenoCA
Lung-AdenoCA::S.69,mp,12.709640987261,0.0359029406419802,1,1,1,2.96409705935802,Lung-AdenoCA
Lung-AdenoCA::S.70,mp,61.0660896997097,0.0812049065155715,0.666666666666667,1,0.8,2.58546176015109,Lung-AdenoCA
Lung-AdenoCA::S.71,mp,19.5208819353168,0.0439659503047675,1,1,1,2.95603404969523,Lung-AdenoCA
Lung-AdenoCA::S.72,mp,206.21362282322,0.341979474002023,0.5,1,0.666666666666667,2.15802052599798,Lung-AdenoCA
Lung-AdenoCA::S.73,mp,129.145305954444,0.234809647189899,0.8,1,0.888888888888889,2.5651903528101,Lung-AdenoCA
Lung-AdenoCA::S.74,mp,65.380007837278,0.188415008176594,0.666666666666667,1,0.8,2.47825165849007,Lung-AdenoCA
Lung-AdenoCA::S.75,mp,342.131104439221,0.345936404893045,0.5,1,0.666666666666667,2.15406359510696,Lung-AdenoCA
Lung-AdenoCA::S.76,mp,542.095494457584,0.445435903416256,0.75,0.75,0.75,2.05456409658374,Lung-AdenoCA
Lung-AdenoCA::S.77,mp,476.026232542302,0.511856164023981,0.8,1,0.888888888888889,2.28814383597602,Lung-AdenoCA
Lung-AdenoCA::S.78,mp,56.6806932524847,0.13592492386687,0.75,1,0.857142857142857,2.61407507613313,Lung-AdenoCA
Lung-AdenoCA::S.79,mp,128.897725225898,0.316702027582059,0.75,0.75,0.75,2.18329797241794,Lung-AdenoCA
Lung-AdenoCA::S.80,mp,21.477624868595,0.0620740603138584,1,1,1,2.93792593968614,Lung-AdenoCA
Lung-AdenoCA::S.81,mp,14.998701693858,0.044113828511347,0.333333333333333,1,0.5,2.28921950482199,Lung-AdenoCA
Lung-AdenoCA::S.82,mp,127.175691369612,0.153965728050378,0.8,1,0.888888888888889,2.64603427194962,Lung-AdenoCA
Lung-AdenoCA::S.83,mp,479.14369958164,0.19437878279174,0.25,1,0.4,2.05562121720826,Lung-AdenoCA
Lung-AdenoCA::S.84,mp,284.017243719739,0.271267663533657,0.666666666666667,1,0.8,2.39539900313301,Lung-AdenoCA
Lung-AdenoCA::S.85,mp,128.742554580167,0.110130500068577,0.666666666666667,1,0.8,2.55653616659809,Lung-AdenoCA
Lung-AdenoCA::S.86,mp,73.2151020659681,0.0763452576287467,0.75,1,0.857142857142857,2.67365474237125,Lung-AdenoCA
Lung-AdenoCA::S.87,mp,2106.30866115964,0.653321545024703,0.5,0.5,0.5,1.3466784549753,Lung-AdenoCA
Lung-AdenoCA::S.88,mp,115.899686188112,0.171449239923243,1,1,1,2.82855076007676,Lung-AdenoCA
Lung-AdenoCA::S.89,mp,195.90426882376,0.170797095748701,0.333333333333333,1,0.5,2.16253623758463,Lung-AdenoCA
Lung-AdenoCA::S.90,mp,1660.59758587731,0.605836404916931,0.75,1,0.857142857142857,2.14416359508307,Lung-AdenoCA
Lung-AdenoCA::S.91,mp,136.060546351857,0.262665147397407,0.833333333333333,1,0.909090909090909,2.57066818593593,Lung-AdenoCA
Lung-AdenoCA::S.92,mp,372.223536423993,0.142015847548261,0.75,1,0.857142857142857,2.60798415245174,Lung-AdenoCA
Lung-AdenoCA::S.93,mp,822.51185523641,0.456697309959139,0.25,1,0.4,1.79330269004086,Lung-AdenoCA
Lung-AdenoCA::S.94,mp,670.638529240926,0.5004765143589,0.5,0.666666666666667,0.571428571428571,1.66619015230777,Lung-AdenoCA
Lung-AdenoCA::S.95,mp,193.862537101296,0.0799433142685756,0.666666666666667,1,0.8,2.58672335239809,Lung-AdenoCA
Lung-AdenoCA::S.96,mp,144.713653005859,0.213441966085338,0.4,1,0.571428571428571,2.18655803391466,Lung-AdenoCA
