Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::S.19,deconstruct_0.00,72.8158406430858,0.0716691344912262,1,0.8,0.888888888888889,2.72833086550877,Stomach-AdenoCA
Stomach-AdenoCA::S.20,deconstruct_0.00,57.0293202697659,0.108215028974888,1,0.75,0.857142857142857,2.64178497102511,Stomach-AdenoCA
Stomach-AdenoCA::S.21,deconstruct_0.00,31.3070580972305,0.0902220694444683,1,0.666666666666667,0.8,2.5764445972222,Stomach-AdenoCA
Stomach-AdenoCA::S.22,deconstruct_0.00,58.5465411764584,0.0942778440844741,0.8,1,0.888888888888889,2.70572215591553,Stomach-AdenoCA
Stomach-AdenoCA::S.23,deconstruct_0.00,49.4789036451718,0.122472533775178,0.75,1,0.857142857142857,2.62752746622482,Stomach-AdenoCA
Stomach-AdenoCA::S.24,deconstruct_0.00,137.897813128235,0.171301631215198,1,0.6,0.75,2.4286983687848,Stomach-AdenoCA
Stomach-AdenoCA::S.25,deconstruct_0.00,115.241913490128,0.172776481994195,1,1,1,2.8272235180058,Stomach-AdenoCA
Stomach-AdenoCA::S.26,deconstruct_0.00,33.8271651616325,0.0694602980731674,1,1,1,2.93053970192683,Stomach-AdenoCA
Stomach-AdenoCA::S.27,deconstruct_0.00,54.5243900005701,0.0806573816576481,1,1,1,2.91934261834235,Stomach-AdenoCA
Stomach-AdenoCA::S.28,deconstruct_0.00,135.049772735368,0.0961892968200627,1,1,1,2.90381070317994,Stomach-AdenoCA
Stomach-AdenoCA::S.29,deconstruct_0.00,386.055856787824,0.288532030484174,1,0.75,0.857142857142857,2.46146796951583,Stomach-AdenoCA
Stomach-AdenoCA::S.30,deconstruct_0.00,229.010736456232,0.141626924215357,1,1,1,2.85837307578464,Stomach-AdenoCA
Stomach-AdenoCA::S.31,deconstruct_0.00,13.845897340831,0.0744403082840376,1,1,1,2.92555969171596,Stomach-AdenoCA
Stomach-AdenoCA::S.32,deconstruct_0.00,189.126664089172,0.239098184689218,1,0.75,0.857142857142857,2.51090181531078,Stomach-AdenoCA
Stomach-AdenoCA::S.33,deconstruct_0.00,94.3998500393112,0.314666166797704,1,0.5,0.666666666666667,2.1853338332023,Stomach-AdenoCA
Stomach-AdenoCA::S.34,deconstruct_0.00,57.1434556804092,0.0815170551789004,0.8,0.8,0.8,2.5184829448211,Stomach-AdenoCA
Stomach-AdenoCA::S.35,deconstruct_0.00,38.8231875827719,0.0420619583778677,1,0.5,0.666666666666667,2.45793804162213,Stomach-AdenoCA
Stomach-AdenoCA::S.36,deconstruct_0.00,60.5588567577947,0.102122861311627,1,0.75,0.857142857142857,2.64787713868837,Stomach-AdenoCA
Stomach-AdenoCA::S.37,deconstruct_0.00,58.3532667119505,0.180102675036884,1,1,1,2.81989732496312,Stomach-AdenoCA
Stomach-AdenoCA::S.38,deconstruct_0.00,131.254490933116,0.170239287850994,1,1,1,2.82976071214901,Stomach-AdenoCA
Stomach-AdenoCA::S.39,deconstruct_0.00,109.612082320007,0.119273212535372,1,1,1,2.88072678746463,Stomach-AdenoCA
Stomach-AdenoCA::S.40,deconstruct_0.00,80.527138814302,0.0554976835384576,1,1,1,2.94450231646154,Stomach-AdenoCA
Stomach-AdenoCA::S.41,deconstruct_0.00,22.852820124526,0.0178398283563826,1,1,1,2.98216017164362,Stomach-AdenoCA
Stomach-AdenoCA::S.42,deconstruct_0.00,142.638561606624,0.112225461531569,1,1,1,2.88777453846843,Stomach-AdenoCA
Stomach-AdenoCA::S.43,deconstruct_0.00,31.9271677776332,0.0827128698902413,1,0.75,0.857142857142857,2.66728713010976,Stomach-AdenoCA
Stomach-AdenoCA::S.44,deconstruct_0.00,45.5827499143345,0.0456283782926272,1,1,1,2.95437162170737,Stomach-AdenoCA
Stomach-AdenoCA::S.45,deconstruct_0.00,228.376501858193,0.219381846165411,1,0.5,0.666666666666667,2.28061815383459,Stomach-AdenoCA
Stomach-AdenoCA::S.46,deconstruct_0.00,203.574283014896,0.360308465513091,0.75,1,0.857142857142857,2.38969153448691,Stomach-AdenoCA
Stomach-AdenoCA::S.47,deconstruct_0.00,0.974449140794007,0.0017589334671372,1,1,1,2.99824106653286,Stomach-AdenoCA
Stomach-AdenoCA::S.48,deconstruct_0.00,263.64573711942,0.107654445536717,1,0.833333333333333,0.909090909090909,2.72567888779662,Stomach-AdenoCA
Stomach-AdenoCA::S.49,deconstruct_0.00,25.9717617100977,0.0843239016561613,0.666666666666667,0.666666666666667,0.666666666666667,2.24900943167717,Stomach-AdenoCA
Stomach-AdenoCA::S.50,deconstruct_0.00,32.3153938662415,0.123341197962754,1,1,1,2.87665880203725,Stomach-AdenoCA
Stomach-AdenoCA::S.51,deconstruct_0.00,159.263193999383,0.234555513990254,1,0.666666666666667,0.8,2.43211115267641,Stomach-AdenoCA
Stomach-AdenoCA::S.52,deconstruct_0.00,347.922668403703,0.19106132257205,1,0.8,0.888888888888889,2.60893867742795,Stomach-AdenoCA
Stomach-AdenoCA::S.53,deconstruct_0.00,385.007573522896,0.250819266138694,1,0.75,0.857142857142857,2.49918073386131,Stomach-AdenoCA
Stomach-AdenoCA::S.54,deconstruct_0.00,41.61234350504,0.0258461760900869,1,1,1,2.97415382390991,Stomach-AdenoCA
Stomach-AdenoCA::S.55,deconstruct_0.00,246.344671188486,0.102643612995203,1,1,1,2.8973563870048,Stomach-AdenoCA
Stomach-AdenoCA::S.56,deconstruct_0.00,54.636341179718,0.0646583919286604,1,1,1,2.93534160807134,Stomach-AdenoCA
Stomach-AdenoCA::S.57,deconstruct_0.00,84.7718648991572,0.0721462679992827,1,1,1,2.92785373200072,Stomach-AdenoCA
Stomach-AdenoCA::S.58,deconstruct_0.00,38.78126497324,0.0589380926644985,1,1,1,2.9410619073355,Stomach-AdenoCA
Stomach-AdenoCA::S.59,deconstruct_0.00,31.6718320531944,0.0317990281658578,1,0.8,0.888888888888889,2.76820097183414,Stomach-AdenoCA
Stomach-AdenoCA::S.60,deconstruct_0.00,188.637231255477,0.104740272768172,1,0.75,0.857142857142857,2.64525972723183,Stomach-AdenoCA
Stomach-AdenoCA::S.61,deconstruct_0.00,122.735805457709,0.0692249325762601,1,0.8,0.888888888888889,2.73077506742374,Stomach-AdenoCA
Stomach-AdenoCA::S.62,deconstruct_0.00,916.226490599264,0.276972941535449,0.75,0.75,0.75,2.22302705846455,Stomach-AdenoCA
Stomach-AdenoCA::S.63,deconstruct_0.00,69.8880736897226,0.144396846466369,1,0.75,0.857142857142857,2.60560315353363,Stomach-AdenoCA
Stomach-AdenoCA::S.64,deconstruct_0.00,247.426112048518,0.148248119861305,0.75,1,0.857142857142857,2.60175188013869,Stomach-AdenoCA
Stomach-AdenoCA::S.65,deconstruct_0.00,29.7689479897876,0.0462969642142886,1,0.8,0.888888888888889,2.75370303578571,Stomach-AdenoCA
Stomach-AdenoCA::S.66,deconstruct_0.00,82.644089332044,0.0719269706980366,1,1,1,2.92807302930196,Stomach-AdenoCA
Stomach-AdenoCA::S.67,deconstruct_0.00,165.956121033447,0.0792531619070903,1,1,1,2.92074683809291,Stomach-AdenoCA
Stomach-AdenoCA::S.68,deconstruct_0.00,191.709058921106,0.190376423953432,1,1,1,2.80962357604657,Stomach-AdenoCA
Stomach-AdenoCA::S.69,deconstruct_0.00,60.7982445600656,0.216363859644362,1,0.666666666666667,0.8,2.45030280702231,Stomach-AdenoCA
Stomach-AdenoCA::S.70,deconstruct_0.00,230.162789201803,0.262144406835767,1,0.75,0.857142857142857,2.48785559316423,Stomach-AdenoCA
Stomach-AdenoCA::S.71,deconstruct_0.00,58.1343631099843,0.0784539313225159,1,1,1,2.92154606867748,Stomach-AdenoCA
Stomach-AdenoCA::S.72,deconstruct_0.00,20.3290101304444,0.0388700002494157,1,1,1,2.96112999975058,Stomach-AdenoCA
Stomach-AdenoCA::S.73,deconstruct_0.00,91.3637547358195,0.0745826569271996,1,0.8,0.888888888888889,2.7254173430728,Stomach-AdenoCA
Stomach-AdenoCA::S.74,deconstruct_0.00,79.3157083261754,0.147153447729453,1,0.5,0.666666666666667,2.35284655227055,Stomach-AdenoCA
Stomach-AdenoCA::S.75,deconstruct_0.00,366.000000000003,0.198373983739839,0.666666666666667,1,0.8,2.46829268292683,Stomach-AdenoCA
Stomach-AdenoCA::S.76,deconstruct_0.00,82.8097807340961,0.0440477557096256,1,1,1,2.95595224429037,Stomach-AdenoCA
Stomach-AdenoCA::S.77,deconstruct_0.00,99.8043530952381,0.194930377139137,1,0.666666666666667,0.8,2.47173628952753,Stomach-AdenoCA
Stomach-AdenoCA::S.78,deconstruct_0.00,91.7742969692626,0.067135550087244,1,1,1,2.93286444991276,Stomach-AdenoCA
Stomach-AdenoCA::S.79,deconstruct_0.00,36.6071882250338,0.153811715231234,1,0.4,0.571428571428571,2.24618828476877,Stomach-AdenoCA
Stomach-AdenoCA::S.80,deconstruct_0.00,219.311275537883,0.117656263700581,1,1,1,2.88234373629942,Stomach-AdenoCA
Stomach-AdenoCA::S.81,deconstruct_0.00,46.142834248854,0.100969002732722,1,1,1,2.89903099726728,Stomach-AdenoCA
Stomach-AdenoCA::S.82,deconstruct_0.00,65.979228954146,0.0433503475388607,1,1,1,2.95664965246114,Stomach-AdenoCA
Stomach-AdenoCA::S.83,deconstruct_0.00,75.2467245180261,0.119819625028704,1,1,1,2.8801803749713,Stomach-AdenoCA
Stomach-AdenoCA::S.84,deconstruct_0.00,112.179176932236,0.09309475264086,0.75,0.75,0.75,2.40690524735914,Stomach-AdenoCA
Stomach-AdenoCA::S.85,deconstruct_0.00,269.599128753762,0.204862559843284,1,0.8,0.888888888888889,2.59513744015672,Stomach-AdenoCA
Stomach-AdenoCA::S.86,deconstruct_0.00,415.197645745425,0.182264111389563,1,1,1,2.81773588861044,Stomach-AdenoCA
Stomach-AdenoCA::S.87,deconstruct_0.00,66.85730473389,0.068291424651573,0.75,1,0.857142857142857,2.68170857534843,Stomach-AdenoCA
Stomach-AdenoCA::S.88,deconstruct_0.00,2204.66885168072,0.52958656057668,1,0.714285714285714,0.833333333333333,2.18469915370903,Stomach-AdenoCA
Stomach-AdenoCA::S.89,deconstruct_0.00,102.180465194159,0.0409212916276167,1,1,1,2.95907870837238,Stomach-AdenoCA
Stomach-AdenoCA::S.90,deconstruct_0.00,261.46527429196,0.233451137760679,1,1,1,2.76654886223932,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,deconstruct_0.00,10287.3482550289,0.102012497074976,1,0.5,0.666666666666667,2.39798750292502,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,deconstruct_0.00,8969.3428237004,0.0807866951020076,1,1,1,2.91921330489799,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,deconstruct_0.00,12260.5446156429,0.334402809721877,1,0.5,0.666666666666667,2.16559719027812,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,deconstruct_0.00,2864.6837610437,0.0237276261558137,1,1,1,2.97627237384419,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,deconstruct_0.00,11447.1457692796,0.109353704330145,1,0.5,0.666666666666667,2.39064629566986,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,deconstruct_0.00,6509.59235033141,0.0737096309795888,1,0.666666666666667,0.8,2.59295703568708,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,deconstruct_0.00,13201.8102545468,0.165966563008949,1,0.5,0.666666666666667,2.33403343699105,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,deconstruct_0.00,271.975334467801,0.00382014656180632,1,1,1,2.99617985343819,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,deconstruct_0.00,1062.8892560998,0.00763844237225871,1,1,1,2.99236155762774,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,deconstruct_0.00,8270.44315118367,0.164822096360629,1,0.5,0.666666666666667,2.33517790363937,Stomach-AdenoCA
Breast-AdenoCA::S.1,deconstruct_0.03,88.2147647335003,0.329159569901121,1,0.8,0.888888888888889,2.47084043009888,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.03,98.326652438478,0.212828252031338,1,1,1,2.78717174796866,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.03,32.7516716522778,0.127438411098357,1,1,1,2.87256158890164,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.03,145.878547507548,0.215477913600515,1,0.8,0.888888888888889,2.58452208639949,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.03,85.7239435486916,0.22499722716192,0.75,0.75,0.75,2.27500277283808,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.03,25.7042721799365,0.225476071753829,1,1,1,2.77452392824617,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.03,245.02471199911,0.234697999999147,1,0.833333333333333,0.909090909090909,2.59863533333419,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.03,53.561217639015,0.069111248566471,0.333333333333333,1,0.5,2.26422208476686,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.03,58.0616790227327,0.0936478693915043,0.75,1,0.857142857142857,2.6563521306085,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.03,54.6700384594382,0.134324418819258,1,1,1,2.86567558118074,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.03,4.34317806090284,0.0594955898753814,1,1,1,2.94050441012462,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.03,102.615894169612,0.189678177762684,0.8,1,0.888888888888889,2.61032182223732,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.03,109.919789114776,0.140382872432664,0.6,1,0.75,2.45961712756734,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.03,54.36884157003,0.0413137093997189,0.75,1,0.857142857142857,2.70868629060028,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.03,25.3962414651999,0.0688245026157179,1,1,1,2.93117549738428,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.03,345.252520171765,0.459723728590898,0.8,0.8,0.8,2.1402762714091,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.03,52.6539535811152,0.0915720931845482,1,1,1,2.90842790681545,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.03,36.9621598546099,0.0912645922336047,0.8,0.8,0.8,2.5087354077664,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.03,129.599897628818,0.210048456448652,0.8,1,0.888888888888889,2.58995154355135,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.03,51.563766886527,0.190976914394544,1,1,1,2.80902308560546,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.03,9.95804686718139,0.0638336337639833,1,1,1,2.93616636623602,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.03,24.4161933547124,0.0676348846390925,1,1,1,2.93236511536091,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.03,74.9962387367407,0.0839823502091161,0.8,1,0.888888888888889,2.71601764979088,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.03,73.5725402588305,0.143137237857647,0.75,0.75,0.75,2.35686276214235,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.03,195.032951931988,0.159340647003258,1,1,1,2.84065935299674,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.03,72.8696452531071,0.338928582572591,0.6,0.75,0.666666666666667,2.01107141742741,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.03,48.7850864244879,0.141406047607211,0.75,1,0.857142857142857,2.60859395239279,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.03,69.0155557370227,0.163932436429983,1,0.75,0.857142857142857,2.58606756357002,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.03,41.346669789182,0.132097986546907,1,0.8,0.888888888888889,2.66790201345309,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.03,86.9473800370144,0.15200590915562,0.8,1,0.888888888888889,2.64799409084438,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.03,176.882757813379,0.579943468240588,0.75,0.6,0.666666666666667,1.77005653175941,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.03,126.197682073087,0.0841879133242744,0.75,1,0.857142857142857,2.66581208667573,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.03,25.4801120119416,0.322533063442298,1,0.75,0.857142857142857,2.4274669365577,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.03,122.856717546522,0.461867359197451,1,0.666666666666667,0.8,2.20479930746922,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.03,36.2893292070034,0.047313336645376,0.8,1,0.888888888888889,2.75268666335462,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.03,343.164301799367,0.759213057078246,1,0.8,0.888888888888889,2.04078694292175,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.03,25.1526842955541,0.106579170743873,1,1,1,2.89342082925613,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.03,149.273774582704,0.230005815998003,1,1,1,2.769994184002,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.03,37.899253677862,0.0989536649552532,1,1,1,2.90104633504475,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.03,223.646892033256,0.344602298972659,1,1,1,2.65539770102734,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.03,61.3922634618917,0.239813529148014,1,1,1,2.76018647085199,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.03,7.824653583532,0.0567003882864638,1,1,1,2.94329961171354,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.03,172.217671656816,0.407133975548028,1,0.833333333333333,0.909090909090909,2.42619935778531,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.03,35.4907925216192,0.129528439859924,1,1,1,2.87047156014008,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.03,35.309977174009,0.113903152174223,1,1,1,2.88609684782578,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.03,110.185980531878,0.55931969813136,1,0.833333333333333,0.909090909090909,2.27401363520197,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.03,172.731091497224,0.651815439612165,1,0.6,0.75,1.94818456038783,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.03,67.7280347304713,0.207119372264438,1,0.75,0.857142857142857,2.54288062773556,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.03,27.6274008520137,0.147740111508095,0.75,1,0.857142857142857,2.60225988849191,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.03,66.79248759326,0.177168402104138,0.666666666666667,1,0.8,2.48949826456253,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.03,46.8774141927217,0.0422319046781277,1,1,1,2.95776809532187,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.03,2.78547414562322,0.0994812194865436,1,0.666666666666667,0.8,2.56718544718012,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.03,47.737658708818,0.072549633296076,0.75,1,0.857142857142857,2.67745036670392,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.03,57.158026499756,0.141480263613257,0.4,1,0.571428571428571,2.25851973638674,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.03,63.5723170469014,0.407514852864752,1,0.5,0.666666666666667,2.09248514713525,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.03,121.838767850823,0.312407097053392,1,0.75,0.857142857142857,2.43759290294661,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.03,13.5106253396807,0.0309167627910314,1,1,1,2.96908323720897,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.03,41.9695193910201,0.172714071567984,0.75,1,0.857142857142857,2.57728592843202,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.03,79.8439434184347,0.194267502234634,1,1,1,2.80573249776537,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.03,159.346862989228,0.275210471483986,1,0.833333333333333,0.909090909090909,2.55812286184935,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.03,15.0215318362832,0.202993673463286,1,0.666666666666667,0.8,2.46367299320338,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.03,43.8621674524249,0.146696212215468,1,0.75,0.857142857142857,2.60330378778453,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.03,124.766269157043,0.120897547632793,0.8,1,0.888888888888889,2.67910245236721,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.03,42.4407093011563,0.118219245964224,1,1,1,2.88178075403578,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.03,115.024051435519,0.144866563520805,1,0.833333333333333,0.909090909090909,2.68846676981253,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.03,166.557928608075,0.437159917606497,0.75,0.75,0.75,2.0628400823935,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.03,166.745440282753,0.298826953911743,1,1,1,2.70117304608826,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.03,97.8077838447035,0.828879524107657,0.75,0.6,0.666666666666667,1.52112047589234,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.03,56.4470818705069,0.145108179615699,1,1,1,2.8548918203843,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.03,12.0402119447508,0.0665205079820486,0.75,1,0.857142857142857,2.68347949201795,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.03,57.6424056622381,0.161012306319101,1,0.833333333333333,0.909090909090909,2.67232102701423,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.03,88.3217069964422,0.124572224254502,1,1,1,2.8754277757455,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.03,33.1955116393341,0.104388401381554,1,0.8,0.888888888888889,2.69561159861845,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.03,59.467765093187,0.115921569382431,1,0.833333333333333,0.909090909090909,2.7174117639509,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.03,157.21633595815,0.35250299542186,0.75,0.75,0.75,2.14749700457814,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.03,41.4329087311688,0.226409337328791,1,0.75,0.857142857142857,2.52359066267121,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.03,43.0630711172622,0.19753702347368,1,1,1,2.80246297652632,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.03,127.960567882566,0.265478356602834,0.8,0.8,0.8,2.33452164339717,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.03,74.3384333682551,0.179561433256655,1,0.833333333333333,0.909090909090909,2.65377190007668,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.03,35.6865255755602,0.0964500691231356,1,1,1,2.90354993087686,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.03,44.1781852528782,0.0576738710873083,1,1,1,2.94232612891269,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.03,323.320482874459,0.348030659714165,0.8,1,0.888888888888889,2.45196934028584,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.03,8.9326228640079,0.0697861161250617,1,1,1,2.93021388387494,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.03,122.845780610464,0.465324926554789,0.75,0.75,0.75,2.03467507344521,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.03,131.361279727945,0.199941065034924,0.6,1,0.75,2.40005893496508,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.03,133.450230847375,0.201282399468138,0.75,0.75,0.75,2.29871760053186,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.03,16.5272718177616,0.0630811901441283,1,1,1,2.93691880985587,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.03,47.860071898059,0.153397666339933,1,1,1,2.84660233366007,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.03,105.384179300917,0.252115261485446,0.8,0.8,0.8,2.34788473851455,Breast-AdenoCA
