Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Kidney-RCC::S.34,deconstruct_0.06,173.654248449511,0,0,913.080857851938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.533007904166,0,0,0,0,0
Kidney-RCC::S.35,deconstruct_0.06,0,0,0,621.507878028586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403.97973182278,2779.31813319128,0,0,0,0,0
Kidney-RCC::S.36,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0
Kidney-RCC::S.37,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.28327552318,0,0,0,0,0,0
Kidney-RCC::S.38,deconstruct_0.06,0,0,0,263.729992948561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906.04624114022,415.32146487583,0,0,0,0,0
Kidney-RCC::S.39,deconstruct_0.06,150.062960196276,0,0,533.91727085881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.10860077404,0,0,0,0,0,0
Kidney-RCC::S.40,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159.31413480181,0,0,0,0,0
Kidney-RCC::S.41,deconstruct_0.06,0,0,0,0,1519.90907512218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.86425612935,583.367437396954,0,0,0,0,0
Kidney-RCC::S.42,deconstruct_0.06,0,0,0,0,2194.96069390473,0,0,0,0,0,0,0,0,0,850.808948600125,0,0,0,0,0,0,0,0,0,0,778.701802051529,0,0,0,0,0,0,0,0,0,0,0,813.639706070919,0,0,0,0,0
Kidney-RCC::S.43,deconstruct_0.06,0,0,0,1080.28062423442,1387.06952877399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455.0712801688,1435.18567026136,0,0,0,0,0
Kidney-RCC::S.44,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.534067037681,0,0,0,0,0,0,0,0,0,0,353.110741425073,0,0,0,0,0,0,0,0,0,1496.58221756068,578.323217923183,0,0,0,0,0
Kidney-RCC::S.45,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929.93053695099,919.132988152708,0,0,0,0,0
Kidney-RCC::S.46,deconstruct_0.06,367.368519107147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439.70731513992,1337.68233516522,0,0,0,0,0
Kidney-RCC::S.47,deconstruct_0.06,0,0,0,403.835660706594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.725193599359,2968.38385902156,311.872983626446,0,0,0,0
Kidney-RCC::S.48,deconstruct_0.06,460.591212088083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596.72666425792,0,0,0,0,0,0,0,0,0,1988.50617939255,0,0,0,0,0,0
Kidney-RCC::S.49,deconstruct_0.06,0,0,0,454.390828725456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.33912174366,1195.92396856388,0,0,0,0,0
Kidney-RCC::S.50,deconstruct_0.06,0,0,0,1166.04542948738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.16650778854,1587.3485913547,0,0,0,0,0
Kidney-RCC::S.51,deconstruct_0.06,498.21992599522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.02819609055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.03418440482,0,0,0,0,0,0
Kidney-RCC::S.52,deconstruct_0.06,309.695530824892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873.06276079226,1434.86059091026,0,0,0,0,0
Kidney-RCC::S.53,deconstruct_0.06,431.278054081344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.67129884402,1533.98819062361,0,0,0,0,0
Kidney-RCC::S.54,deconstruct_0.06,0,0,0,1015.7307389355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.103996282329,1137.42097310909,0,0,0,0,0
Kidney-RCC::S.55,deconstruct_0.06,269.038189672819,0,0,386.289438128236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560.11417930138,787.643160678831,0,0,0,0,0
Kidney-RCC::S.56,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166.31338315051,0,0,0,0,0,0,0,0,0,0,550.05493170531,1793.25601182002,426.37567332416,0,0,0,0
Kidney-RCC::S.57,deconstruct_0.06,0,0,0,430.16680883045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009.89777244862,1800.30653700105,0,0,0,0,0
Kidney-RCC::S.58,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.14980244027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.37119451693,0,0,0,0,0
Kidney-RCC::S.59,deconstruct_0.06,0,0,0,900.786907380764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361.35629638875,2185.66664487622,0,0,0,0,0
Kidney-RCC::S.60,deconstruct_0.06,372.737750355653,0,0,1145.49950927848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.76274036587,0,0,0,0,0,0
Kidney-RCC::S.61,deconstruct_0.06,0,0,0,1284.62518639447,264.181410878804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.21799490852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.65203577903,0,0,0,0,0,0
Kidney-RCC::S.62,deconstruct_0.06,0,0,0,0,926.169195910445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859.00086856995,898.997675675155,0,0,0,0,0
Kidney-RCC::S.63,deconstruct_0.06,0,0,0,360.04356944713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513.71938684091,1096.42646590975,0,0,0,0,0
Kidney-RCC::S.64,deconstruct_0.06,0,0,0,1629.88537364797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.13352455768,687.767446110517,0,0,0,0,0
Kidney-RCC::S.65,deconstruct_0.06,0,0,0,1152.9232291029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.548675618229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.89386252893,1799.50700773992,1869.3062405445,0,0,0,0
Kidney-RCC::S.66,deconstruct_0.06,452.92082969729,0,0,0,1391.58943260539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.43919162696,2061.46105157142,1603.15273227445,0,0,0,0
Kidney-RCC::S.67,deconstruct_0.06,171.965017848394,0,0,0,219.240133394065,0,0,0,0,0,0,0,0,0,0,169.093307517013,0,0,0,0,0,498.314883537294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.450051330276,481.93660637296,0,0,0,0,0
Kidney-RCC::S.68,deconstruct_0.06,202.160850063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.712003331179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.517200590157,429.263099666153,0,0,0,0,0
Kidney-RCC::S.69,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004.41820482043,1148.12297128615,0,0,0,0,0
Kidney-RCC::S.70,deconstruct_0.06,303.805124568563,0,0,471.469159318907,882.215984218339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.960436496851,275.482374375436,0,0,0,0
Kidney-RCC::S.71,deconstruct_0.06,0,0,0,827.114741104606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384.84354129171,774.05940249496,608.965534964317,0,0,0,0
Kidney-RCC::S.72,deconstruct_0.06,217.853195968887,0,0,0,264.318083731289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.47995904986,1050.64189197262,0,0,0,0,0
Kidney-RCC::S.73,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091.2884532805,1660.81416212274,580.220625962627,0,0,0,0
Kidney-RCC::S.74,deconstruct_0.06,0,0,0,1012.72228232949,595.076616978283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.97241266892,0,1137.22868802331,0,0,0,0
Kidney-RCC::S.75,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354.10795136787,0,0,0,0,0,0,0,0,0,0,2768.06345636464,0,0,0,0,0
Kidney-RCC::S.76,deconstruct_0.06,203.740829939288,0,0,394.128555156386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.589682794904,623.795589528382,0,0,0,0,0
Kidney-RCC::S.77,deconstruct_0.06,0,0,0,349.52775840152,651.056510733215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.73840298797,1586.88504639051,0,0,0,0,0
Kidney-RCC::S.78,deconstruct_0.06,0,0,0,1252.12414026577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699.19035073075,1431.34751000941,1925.79220271584,0,0,0,0
Kidney-RCC::S.79,deconstruct_0.06,167.741459646952,0,0,404.79721728262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.578083486432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.20790970532,0,0,0,0,0
Kidney-RCC::S.80,deconstruct_0.06,310.74030403294,0,0,0,1449.78788955332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.09630024981,0,0,0,0,0,0
Kidney-RCC::S.81,deconstruct_0.06,0,0,0,904.47572350872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.341156700004,0,2602.68388424363,0,0,0,0
Kidney-RCC::S.82,deconstruct_0.06,0,0,0,2650.92872591715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6255.7958021216,1505.35430123492,0,0,0,0,0,0,0,0,0,956.882578051044,0,0,0,0,0,0
Kidney-RCC::S.83,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.1862952821,1198.076394972,467.462185080268,0,0,0,0
Kidney-RCC::S.84,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.771267559314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.969977078491,1471.77869355465,0,0,0,0,0
Kidney-RCC::S.85,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.248520141766,2914.85080660135,0,0,0,0,0
Kidney-RCC::S.86,deconstruct_0.06,543.235484158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318.63458519508,0,0,0,0,0,0,0,0,0,1051.0461430451,555.405927009036,0,0,0,0,0
Kidney-RCC::S.87,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.541666665594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.50243234429,1708.37449550309,328.581405487022,0,0,0,0
Kidney-RCC::S.88,deconstruct_0.06,0,0,0,1431.15536644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.90724349162,0,1258.91317134839,0,0,0,0
Kidney-RCC::S.89,deconstruct_0.06,0,0,0,0,300.913754445371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721.01182955668,1815.90296616138,0,0,0,0,0
Kidney-RCC::S.90,deconstruct_0.06,0,0,0,319.463874596631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177.03810601347,274.660561595358,0,0,0,0,0
Kidney-RCC::S.91,deconstruct_0.06,0,0,0,1813.07741304039,2129.78983341203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.6295928168,0,0,0,0,0,0
Kidney-RCC::S.92,deconstruct_0.06,0,0,0,522.891082699182,508.924616126917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898.739280703717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.99991106707,1579.41832464842,0,0,0,0,0
Kidney-RCC::S.93,deconstruct_0.06,0,0,0,673.475189679033,613.596595330161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.76250213375,1330.87645727567,914.086290881895,0,0,0,0
Kidney-RCC::S.94,deconstruct_0.06,0,0,0,871.31510714106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074.03908347027,1641.2257494062,0,0,0,0,0
Kidney-RCC::S.95,deconstruct_0.06,443.42012329706,0,0,1017.33238531699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321.77225345074,933.314324374324,0,0,0,0,0
Kidney-RCC::S.96,deconstruct_0.06,0,0,0,1171.51221643303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.005786611012,961.288828697123,0,0,0,0,0
Kidney-RCC::S.97,deconstruct_0.06,0,0,0,1005.30599118537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.24684875858,0,0,0,0,0,0
Kidney-RCC::S.98,deconstruct_0.06,0,0,0,1524.13317933374,0,0,0,0,0,0,0,0,0,0,0,442.427068588664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.22861816985,771.703692485721,0,0,0,0,0
Kidney-RCC::S.99,deconstruct_0.06,364.920695769212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.08909318659,2445.64971171372,0,0,0,0,0
Kidney-RCC::MSI-H.S.1,deconstruct_0.06,1207.90193046071,0,0,0,1730.52717246873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397.13526524875,5105.30075266307,0,0,5467.05987123517,0,0
Breast-AdenoCA::S.1,deconstruct_0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540.44856856668,0,0,0,0,0,1720.75803305978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.2,deconstruct_0.10,0,0,5418.63301999665,0,2749.60386910328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.3,deconstruct_0.10,267.355651085038,437.057397793458,0,0,311.243629912322,0,0,0,0,0,0,0,0,0,0,687.483471421448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.902010668783,0,0,0,0,0,0,0
Breast-AdenoCA::S.4,deconstruct_0.10,0,0,5216.04744793484,0,1603.82719353532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.5,deconstruct_0.10,0,0,0,0,1583.68379074675,0,0,0,0,0,0,0,0,0,0,789.915602108804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.43356446588,0,0,0,0,0,0,0
Breast-AdenoCA::S.6,deconstruct_0.10,0,5761.18115838016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774.19909889083,0,0,0,0,0,0,0
Breast-AdenoCA::S.7,deconstruct_0.10,0,0,0,0,2765.89948906947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.8,deconstruct_0.10,651.465095389829,0,1610.42620138183,0,1377.65569704104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.9,deconstruct_0.10,0,0,4724.27723909347,0,2999.54095591869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528.36245263357,0,0,0,0,0,0,0
Breast-AdenoCA::S.10,deconstruct_0.10,0,863.603040252732,2565.9479402756,0,1617.12488142452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.11,deconstruct_0.10,352.47633160702,0,0,0,1562.32314481761,0,0,0,0,0,0,0,0,0,0,733.909957908436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.12,deconstruct_0.10,806.350767006949,489.488385370185,1157.50327122672,0,732.297113595798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.13,deconstruct_0.10,0,2732.5028124791,0,0,0,0,0,0,0,0,0,0,0,0,0,2088.27698824681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.353755212096,0,0,0,768.485570364231,0,0,0
Breast-AdenoCA::S.14,deconstruct_0.10,0,0,0,0,4007.24279025361,0,0,0,0,0,0,0,0,0,0,1519.6696517981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.15,deconstruct_0.10,0,6395.8864860586,0,0,2610.05996696324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.16,deconstruct_0.10,305.314822924069,0,0,0,893.666593691467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.17,deconstruct_0.10,649.773184890517,0,0,0,1462.61637818906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.255094872469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.18,deconstruct_0.10,0,0,0,0,1878.97439015312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.12673474359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.19,deconstruct_0.10,0,0,416.575967958079,0,2847.98228283596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.20,deconstruct_0.10,0,0,2254.02860419316,0,844.21045558742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.21,deconstruct_0.10,0,854.097836124662,0,0,3519.25482898071,0,0,0,0,0,0,0,0,0,0,1108.37458059296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.22,deconstruct_0.10,0,0,0,0,2272.73273546077,0,0,0,0,0,0,488.315797487849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.23,deconstruct_0.10,0,0,2999.29226240038,0,3624.25708363157,0,0,0,0,0,0,0,0,0,0,2257.45413320049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.24,deconstruct_0.10,0,3544.91760964329,0,0,1013.40545597088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.052629153328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.25,deconstruct_0.10,563.435931895721,1249.90807399447,0,0,2423.65599410981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.26,deconstruct_0.10,0,1611.1616214115,0,0,1428.98903905572,0,0,0,0,0,0,0,0,0,0,1999.23790612409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.27,deconstruct_0.10,1026.17065668918,1204.20330518622,1241.68751159462,0,0,0,0,0,0,0,0,0,0,0,0,1440.00703228989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.795349396615,0,0,0,0,0,0,0
Breast-AdenoCA::S.28,deconstruct_0.10,0,0,3339.57228712459,0,1730.80091787246,0,0,0,0,0,0,0,0,0,0,2500.15593205166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.29,deconstruct_0.10,0,0,0,0,4463.00484680447,0,0,0,0,0,0,0,0,0,0,989.645802195189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.30,deconstruct_0.10,0,0,0,0,3346.05004804716,0,0,0,0,0,0,0,0,0,0,4980.45708304318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.31,deconstruct_0.10,488.339402375401,0,0,0,1593.07281603012,0,0,0,0,0,0,0,0,0,0,847.806161101524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.348937603071,0,0,0,0,0,0,0
Breast-AdenoCA::S.32,deconstruct_0.10,0,0,0,0,2487.46862546252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.743331288085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.33,deconstruct_0.10,529.59146348733,0,0,0,1046.97748987103,0,0,0,0,0,0,0,0,0,0,1236.22146020229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.34,deconstruct_0.10,571.419448393505,0,0,0,2907.1790585915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.35,deconstruct_0.10,0,0,0,0,1371.223758524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.141617580504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.36,deconstruct_0.10,0,0,3473.28581575793,0,2166.29755997126,0,0,0,0,0,0,0,0,0,0,1379.5440731421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080.24820913978,0,0,0,0,0,0,0
Breast-AdenoCA::S.37,deconstruct_0.10,0,2792.98479849039,3066.63503441623,0,1801.94371682818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.38,deconstruct_0.10,849.061655418725,0,0,0,726.416838812662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.39,deconstruct_0.10,0,0,3229.21033632147,0,2650.54084298525,0,0,0,0,0,0,7278.64507693982,0,0,0,3345.38863926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.40,deconstruct_0.10,421.512978532447,252.918892802161,0,0,1656.69599040892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.41,deconstruct_0.10,0,0,7769.72714946899,0,4224.34223196376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
