Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Lung-AdenoCA::S.71,fitms_0.03,0,0,1533.36635487114,0,2000.95585007881,0,0,0,0,0,0,0,0,0,0,2250.4606613603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14486.1218059611,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,fitms_0.03,0,1404.03924183465,0,0,2325.92200031317,0,0,0,0,0,0,0,0,0,0,2632.54939343529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,fitms_0.03,0,0,0,24707.1009312069,1581.3865070287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.74,fitms_0.03,0,10746.86183231,0,19729.0483433649,12250.1479969897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.75,fitms_0.03,0,0,5371.20062903524,15652.8372349751,48018.141870639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,fitms_0.03,295.982568229833,0,0,0,909.728207510366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.77,fitms_0.03,0,0,0,44524.5017989352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15874.6304156112,0,0,0,0,0,0,0
Lung-AdenoCA::S.78,fitms_0.03,0,0,0,0,4996.50379038426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105.76076167779,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,fitms_0.03,1112.78547353104,0,0,0,6124.26465034496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.440454734456,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,fitms_0.03,168.057579671408,0,0,0,2115.74828345101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,fitms_0.03,0,0,3701.38033042157,24502.396419128,9433.28077964242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.26209104787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.82,fitms_0.03,0,0,10107.0624366221,11578.7033944845,3110.13840801853,0,0,0,0,0,0,0,0,0,0,1925.24258260856,0,0,0,0,0,3206.5739815353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.83,fitms_0.03,0,0,4175.25629323023,0,3188.1469333581,0,0,0,0,0,0,0,0,0,0,6832.40325632447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.15212893553,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,fitms_0.03,0,0,0,55266.2492850946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7869.53728982861,0,0,0,0,0,0,0,0,0,0,0,0,0,4265.35835342864,0,0,0,0,0,0,0
Lung-AdenoCA::S.85,fitms_0.03,0,3812.94309046418,1235.05366939304,9532.73810944546,5294.22144491629,0,0,0,0,0,0,0,0,0,0,1351.67015808725,0,0,0,0,0,1495.78104228674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.86,fitms_0.03,0,0,0,17843.0014718692,1551.68127501432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,fitms_0.03,483.299324507335,0,3848.36696725945,0,0,0,0,0,0,0,0,0,0,0,0,2826.35737373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,fitms_0.03,0,0,0,11473.2049451841,1072.82560504128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6761.89661371382,0,0,0,0,0,0,0
Lung-AdenoCA::S.89,fitms_0.03,0,0,0,27496.8975398112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449.92203317817,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,fitms_0.03,811.054169458881,0,0,0,7241.49170723701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.91,fitms_0.03,772.938821952235,0,0,2087.40251237077,1546.23635415125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.92,fitms_0.03,0,3169.8460068298,3669.55376396029,39724.187045898,3878.06486629186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.93,fitms_0.03,0,0,0,48361.4686043381,3900.77129728963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,fitms_0.03,0,0,1225.76866991987,1508.36825546195,0,0,0,0,0,0,0,0,0,0,0,3300.24597148756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8599.61320701829,0,0,0,0,0,0,0
Lung-AdenoCA::S.95,fitms_0.03,0,4116.93632382001,0,8400.94338012504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338.31636371927,0,0,0,0,0,0,0,0,0,0,0,0,0,7553.68732534984,0,0,0,0,0,0,0
Lung-AdenoCA::S.96,fitms_0.03,0,0,0,53133.0636291526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.97,fitms_0.03,0,0,0,0,24422.540890788,0,0,0,0,0,0,0,0,0,0,9190.21179269281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.98,fitms_0.03,660.010976405156,0,0,0,4927.36475296864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.004488583827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,fitms_0.03,0,0,0,29167.0097414008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,fitms_0.03,0,2454.35730835701,0,0,22108.0815359661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5108.3236625591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,fitms_0.03,483.798222670799,0,4565.82489051741,0,1431.64521785067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.2,fitms_0.03,924.904407668856,0,2891.56740954368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.49917714953,0,0,0,0,0,0,0,0,0,0,0,0,0,2215.51450071794,0,0,0,0,0,0,0
Ovary-AdenoCA::S.3,fitms_0.03,768.330410952185,0,1941.75323725975,0,1542.06991765928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.871860789472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.4,fitms_0.03,551.576552743764,0,1742.19196621445,0,1665.79347868864,0,0,0,0,0,0,0,0,0,0,500.887745579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.838104598022,0,0,0,0,0,0,0
Ovary-AdenoCA::S.5,fitms_0.03,0,0,8436.88894584576,0,1450.69591659154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.14353896147,0,0,0,0,0,0,0
Ovary-AdenoCA::S.6,fitms_0.03,0,0,6749.2746760028,0,1567.28716616067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.735818837746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.7,fitms_0.03,492.914617552711,295.69698501168,3005.76435028315,0,1920.62406907204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.8,fitms_0.03,367.884380686651,0,1984.66328288827,0,3098.3614477046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.9,fitms_0.03,586.056316412067,0,4129.47891169224,0,0,0,0,0,0,0,0,0,0,0,0,543.332773001113,0,0,0,0,0,1229.98985790143,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.13766229078,0,0,0,0,0,0,0
Ovary-AdenoCA::S.10,fitms_0.03,0,0,2746.70903357111,0,0,0,0,0,0,0,0,0,0,0,0,1183.1451265761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249.65669215008,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,fitms_0.03,536.348308371981,0,6410.27905492466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625.82882670427,0,0,0,0,0,0,0
Ovary-AdenoCA::S.12,fitms_0.03,334.291550518088,0,2035.23721147824,0,1343.43607518857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.13,fitms_0.03,728.615412663531,1408.11480395513,3775.83161266708,0,853.683336859857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123.09650796243,0,0,0,0,0,0,0
Ovary-AdenoCA::S.14,fitms_0.03,605.29764800936,0,1545.63212764723,0,551.163177261094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.261365256325,0,0,0,0,0,0,0,0,0,0,0,0,0,3066.67202549768,0,0,0,0,0,0,0
Ovary-AdenoCA::S.15,fitms_0.03,0,0,1518.68814846917,0,2386.30699586287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.093497179915,0,0,0,0,0,0,0,0,0,0,0,0,0,4656.81801297463,0,0,0,0,0,0,0
Ovary-AdenoCA::S.16,fitms_0.03,469.613189954938,0,798.387666255715,0,1563.50794026309,0,0,0,0,0,0,0,0,0,0,632.340805921403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.17,fitms_0.03,400.011984332773,432.178811883859,3438.89303739947,0,645.479953558934,0,0,0,0,0,0,0,0,0,0,316.436223742869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.18,fitms_0.03,0,0,1755.83127949765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219.7933770148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.19,fitms_0.03,745.855543149481,0,4475.68711308647,0,2607.78316820346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.20,fitms_0.03,491.204757146169,0,858.469236995377,0,3484.32397381712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.480890102729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.21,fitms_0.03,0,0,6004.65126431629,0,4109.75972813857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592.11395945815,0,0,0,0,0,0,0
Ovary-AdenoCA::S.22,fitms_0.03,0,0,7650.43995439768,0,7128.49510005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.23,fitms_0.03,0,0,4957.39978575349,0,793.881628879737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853.14524792097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.24,fitms_0.03,0,0,4297.70863175113,0,773.503077919303,0,0,0,0,0,0,0,0,0,0,729.70791774143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.93597299262,0,0,0,0,0,0,0
Ovary-AdenoCA::S.25,fitms_0.03,366.832059346371,0,2875.81172863302,0,861.893259138312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315.07073136902,0,0,0,0,0,0,0
Ovary-AdenoCA::S.26,fitms_0.03,0,492.628248904109,2384.79765712691,0,1098.54461366871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111.32319756866,0,0,0,0,0,0,0
Ovary-AdenoCA::S.27,fitms_0.03,597.79958246035,0,5899.98346266734,0,919.784123278669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.70023418782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.28,fitms_0.03,0,0,6350.03405140925,0,2879.55510519561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507.29390591337,0,0,0,0,0,0,0
Ovary-AdenoCA::S.29,fitms_0.03,367.249965108654,558.897898570917,2753.92883960149,0,712.295224050471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.628088173347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.30,fitms_0.03,489.71313035896,0,4734.57543660395,0,0,0,0,0,0,0,0,0,0,0,0,674.441226403684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607.6421623199,0,0,0,0,0,0,0
Ovary-AdenoCA::S.31,fitms_0.03,350.743268968719,0,1889.41591951803,0,1046.03588733051,0,0,0,0,0,0,0,0,0,0,555.546076406536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.966794120056,0,0,0,0,0,0,0
Ovary-AdenoCA::S.32,fitms_0.03,0,0,7071.00537752301,0,1167.74219636206,0,0,0,0,0,0,0,0,0,0,836.304356718368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593.07978130449,0,0,0,0,0,0,0
Ovary-AdenoCA::S.33,fitms_0.03,351.699659531231,0,4893.54480941396,0,799.604752927612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.34,fitms_0.03,0,0,11979.378240647,0,4298.49608067491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.35,fitms_0.03,1005.88161565773,0,2647.97690489742,0,3076.94012975457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.36,fitms_0.03,568.381251578052,513.14514633885,853.808323756533,0,618.320638779006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.37,fitms_0.03,1141.17220981163,0,7493.77175610583,0,0,0,0,0,0,0,0,0,0,0,0,754.056046161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.38,fitms_0.03,808.832003546325,0,5245.41782511328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.39,fitms_0.03,838.711689800679,0,0,0,677.288320649886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.40,fitms_0.03,704.055354421914,0,3722.22669470936,0,3119.2702378225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329.56577698359,0,0,0,0,0,0,0,0,0,0,0,0,0,3457.0029820523,0,0,0,0,0,0,0
Ovary-AdenoCA::S.41,fitms_0.03,552.241585263969,0,3886.89391350113,0,1627.97847561968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591.91891127076,0,0,0,0,0,0,0
Ovary-AdenoCA::S.42,fitms_0.03,381.074777998539,0,1441.34737377713,0,2540.5778722767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.43,fitms_0.03,963.788102136267,487.729841810483,3102.28756613062,0,1388.11595266248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.44,fitms_0.03,815.458357768322,0,5707.33262498684,0,4068.26232194396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.73082306979,0,0,0,0,0,0,0
Ovary-AdenoCA::S.45,fitms_0.03,522.151613154238,0,4434.38790337382,0,1381.20720177703,0,0,0,0,0,0,0,0,0,0,593.257775656431,0,0,0,0,0,457.947371251422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.46,fitms_0.03,434.301638201351,0,233.404127667115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277.40585784104,0,0,0,0,0,0,0
Ovary-AdenoCA::S.47,fitms_0.03,0,0,814.391001323255,0,4763.09713186164,0,0,0,0,0,0,0,0,0,0,591.428536273612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.48,fitms_0.03,916.173246402792,0,8762.25660354553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.0614106396,0,0,0,0,0,0,0
Ovary-AdenoCA::S.49,fitms_0.03,0,0,5890.69670745353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8930.65034422822,0,0,0,0,0,0,0
Ovary-AdenoCA::S.50,fitms_0.03,1002.74487829035,425.449633025301,735.98671007384,0,1442.73994727827,0,0,0,0,0,0,0,0,0,0,971.337759661782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.51,fitms_0.03,1195.08465428057,0,11767.4749261327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.52,fitms_0.03,527.659563444484,0,4542.18013296911,0,932.568986311473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.53,fitms_0.03,359.804392615949,0,2599.87371765381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.193416432201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.54,fitms_0.03,0,0,3750.02734833124,0,0,0,0,0,0,0,0,0,0,0,0,709.648733809254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131.87256198819,0,0,0,0,0,0,0
Ovary-AdenoCA::S.55,fitms_0.03,835.383922031874,343.794553691853,0,0,2162.69327125499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.56,fitms_0.03,966.229322893992,0,3980.22763903465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.57,fitms_0.03,357.884206429364,0,2626.40863877767,0,2026.1840990843,0,0,0,0,0,0,0,0,0,0,1700.05375408778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.58,fitms_0.03,746.523438973013,0,5724.06629360478,0,0,0,0,0,0,0,0,0,0,0,0,514.781431711256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.218364303508,0,0,0,0,0,0,0
Ovary-AdenoCA::S.59,fitms_0.03,483.415399734859,0,4086.1512270409,0,3144.58725934352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.60,fitms_0.03,0,0,5202.87069697573,0,3352.4370027895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463.91617642209,0,0,0,0,0,0,0
Ovary-AdenoCA::S.61,fitms_0.03,0,0,1462.71082614697,0,2056.32391715141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233.37080961965,0,0,0,0,0,0,0
Ovary-AdenoCA::S.62,fitms_0.03,931.614746243197,0,7243.97036485594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.63,fitms_0.03,981.618220718643,0,4485.27073137565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768.09131700496,0,0,0,0,0,0,0
Ovary-AdenoCA::S.64,fitms_0.03,493.345043377662,0,7497.99864667536,0,1062.12589275289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.65,fitms_0.03,591.728831951612,0,8291.06548855538,0,0,0,0,0,0,0,2439.13445706219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.66,fitms_0.03,407.838465957225,0,2419.47903687443,0,3576.44245352576,0,0,0,0,0,0,0,0,0,0,553.438349416021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.67,fitms_0.03,313.702663154657,0,0,0,1376.13754823049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.68,fitms_0.03,769.952524037273,0,2257.0031957406,0,869.943831396685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.69,fitms_0.03,721.485221698277,378.698714902367,1841.3505019158,0,1013.56557898185,0,0,0,0,0,0,0,0,0,0,384.484709200559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745.06363093336,0,0,0,0,0,0,0
Ovary-AdenoCA::S.70,fitms_0.03,0,0,4848.40462793652,0,773.337292106436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572.16644286075,0,0,0,0,0,0,0
Ovary-AdenoCA::S.71,fitms_0.03,736.215863897487,0,5339.20222350838,0,2944.6655777037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.72,fitms_0.03,689.679839150897,0,2250.18362191648,0,2109.71303601148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897.6377166989,0,0,0,0,0,0,0
Ovary-AdenoCA::S.73,fitms_0.03,401.203212858785,0,1971.03338251355,0,938.763416516002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.74,fitms_0.03,0,0,7943.73078523919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673.49670206835,0,0,0,0,0,0,0
Ovary-AdenoCA::S.75,fitms_0.03,399.318779002993,0,5362.9905140772,0,1429.19902435003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.76,fitms_0.03,662.300055709763,0,3928.27054892664,0,1609.3322445008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.435391319722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.77,fitms_0.03,351.793769841753,0,4565.2706343422,0,1099.12741465395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
