Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Lung-AdenoCA::S.2,fitms_0.03,612.810488545411,0.0393913022141422,0.666666666666667,1,0.8,2.62727536445252,Lung-AdenoCA
Lung-AdenoCA::S.3,fitms_0.03,1335.20974019204,0.0431924996018517,0.8,1,0.888888888888889,2.75680750039815,Lung-AdenoCA
Lung-AdenoCA::S.4,fitms_0.03,652.03367123974,0.0828400039689671,1,1,1,2.91715999603103,Lung-AdenoCA
Lung-AdenoCA::S.5,fitms_0.03,413.813512574369,0.0291069503112027,0.666666666666667,1,0.8,2.63755971635546,Lung-AdenoCA
Lung-AdenoCA::S.6,fitms_0.03,1362.19884780936,0.0299404103085777,0.666666666666667,1,0.8,2.63672625635809,Lung-AdenoCA
Lung-AdenoCA::S.7,fitms_0.03,11911.42197371,0.180107688420805,0.6,0.75,0.666666666666667,2.16989231157919,Lung-AdenoCA
Lung-AdenoCA::S.8,fitms_0.03,2890.0791674802,0.0336568396916256,0.333333333333333,1,0.5,2.29967649364171,Lung-AdenoCA
Lung-AdenoCA::S.9,fitms_0.03,2082.55765070408,0.104404554604907,0.75,1,0.857142857142857,2.64559544539509,Lung-AdenoCA
Lung-AdenoCA::S.10,fitms_0.03,3560.10604525904,0.0727918959118967,0.5,1,0.666666666666667,2.4272081040881,Lung-AdenoCA
Lung-AdenoCA::S.11,fitms_0.03,3037.66987693911,0.213980690119689,1,0.8,0.888888888888889,2.58601930988031,Lung-AdenoCA
Lung-AdenoCA::S.12,fitms_0.03,623.928887014276,0.0729229648216779,0.666666666666667,1,0.8,2.59374370184499,Lung-AdenoCA
Lung-AdenoCA::S.13,fitms_0.03,5883.20427987701,0.0896324371905634,0.666666666666667,1,0.8,2.5770342294761,Lung-AdenoCA
Lung-AdenoCA::S.14,fitms_0.03,3284.31976228932,0.0815169958374117,1,1,1,2.91848300416259,Lung-AdenoCA
Lung-AdenoCA::S.15,fitms_0.03,1467.00515352493,0.0477261094906933,0.8,1,0.888888888888889,2.75227389050931,Lung-AdenoCA
Lung-AdenoCA::S.16,fitms_0.03,501.395170690989,0.0562922612204995,1,1,1,2.9437077387795,Lung-AdenoCA
Lung-AdenoCA::S.17,fitms_0.03,7827.91349688396,0.132725990994675,0.666666666666667,1,0.8,2.53394067567199,Lung-AdenoCA
Lung-AdenoCA::S.18,fitms_0.03,412.858210982721,0.0125085805908841,0.666666666666667,1,0.8,2.65415808607578,Lung-AdenoCA
Lung-AdenoCA::S.19,fitms_0.03,1414.43068398735,0.0798977960790459,0.75,1,0.857142857142857,2.67010220392095,Lung-AdenoCA
Lung-AdenoCA::S.20,fitms_0.03,3422.9597152858,0.0970061700188687,0.5,1,0.666666666666667,2.40299382998113,Lung-AdenoCA
Lung-AdenoCA::S.21,fitms_0.03,431.768042641848,0.0608809986804636,0.666666666666667,1,0.8,2.6057856679862,Lung-AdenoCA
Lung-AdenoCA::S.22,fitms_0.03,5557.76987747316,0.0618168760772038,0.6,1,0.75,2.5381831239228,Lung-AdenoCA
Lung-AdenoCA::S.23,fitms_0.03,4550.73102590952,0.347278008692729,0.333333333333333,0.5,0.4,1.4860553246406,Lung-AdenoCA
Lung-AdenoCA::S.24,fitms_0.03,31466.019957811,0.251663733746649,0.2,0.5,0.285714285714286,1.44833626625335,Lung-AdenoCA
Lung-AdenoCA::S.25,fitms_0.03,9433.87526594006,0.204253908371188,0.5,0.75,0.6,2.04574609162881,Lung-AdenoCA
Lung-AdenoCA::S.26,fitms_0.03,1466.7111681659,0.0448110710997495,1,1,1,2.95518892890025,Lung-AdenoCA
Lung-AdenoCA::S.27,fitms_0.03,20599.1870972963,0.264781252455703,0.5,0.75,0.6,1.9852187475443,Lung-AdenoCA
Lung-AdenoCA::S.28,fitms_0.03,14028.3094450466,0.212048936529515,0.428571428571429,1,0.6,2.21652249204191,Lung-AdenoCA
Lung-AdenoCA::S.29,fitms_0.03,830.76672775594,0.0911828260076764,0.8,1,0.888888888888889,2.70881717399232,Lung-AdenoCA
Lung-AdenoCA::S.30,fitms_0.03,2067.05007814333,0.0579184084211754,0.6,1,0.75,2.54208159157882,Lung-AdenoCA
Lung-AdenoCA::S.31,fitms_0.03,2161.8022664631,0.0735532056229151,0.25,1,0.4,2.17644679437708,Lung-AdenoCA
Lung-AdenoCA::S.32,fitms_0.03,1773.82384672526,0.0662393609442197,0.75,1,0.857142857142857,2.68376063905578,Lung-AdenoCA
Lung-AdenoCA::S.33,fitms_0.03,525.807691907321,0.0364814883721169,0.5,1,0.666666666666667,2.46351851162788,Lung-AdenoCA
Lung-AdenoCA::S.34,fitms_0.03,3118.8658982995,0.0989456520509978,0.666666666666667,1,0.8,2.56772101461567,Lung-AdenoCA
Lung-AdenoCA::S.35,fitms_0.03,949.28621768995,0.180644380150324,0.666666666666667,1,0.8,2.48602228651634,Lung-AdenoCA
Lung-AdenoCA::S.36,fitms_0.03,963.62619914572,0.0637825125195737,1,1,1,2.93621748748043,Lung-AdenoCA
Lung-AdenoCA::S.37,fitms_0.03,7695.8843534937,0.158416721973934,0.4,1,0.571428571428571,2.24158327802607,Lung-AdenoCA
Lung-AdenoCA::S.38,fitms_0.03,4577.89283479549,0.107634083391223,0.6,1,0.75,2.49236591660878,Lung-AdenoCA
Lung-AdenoCA::S.39,fitms_0.03,1343.87025115608,0.0963347850291097,0.5,1,0.666666666666667,2.40366521497089,Lung-AdenoCA
Lung-AdenoCA::S.40,fitms_0.03,3241.07103643386,0.0780322869010198,0.5,1,0.666666666666667,2.42196771309898,Lung-AdenoCA
Lung-AdenoCA::S.41,fitms_0.03,1958.29017027716,0.0471105218022796,0.5,1,0.666666666666667,2.45288947819772,Lung-AdenoCA
Lung-AdenoCA::S.42,fitms_0.03,736.2410549965,0.0654843951789113,0.666666666666667,1,0.8,2.60118227148776,Lung-AdenoCA
Lung-AdenoCA::S.43,fitms_0.03,2771.0055186927,0.153560848916193,0.5,1,0.666666666666667,2.34643915108381,Lung-AdenoCA
Lung-AdenoCA::S.44,fitms_0.03,2992.26060635862,0.0428672206976579,0.75,1,0.857142857142857,2.70713277930234,Lung-AdenoCA
Lung-AdenoCA::S.45,fitms_0.03,8214.74117536889,0.392467687896846,0.666666666666667,0.8,0.727272727272727,2.07419897876982,Lung-AdenoCA
Lung-AdenoCA::S.46,fitms_0.03,550.03079510223,0.0309911423880003,0.75,1,0.857142857142857,2.719008857612,Lung-AdenoCA
Lung-AdenoCA::S.47,fitms_0.03,3477.8824680484,0.0966132137354408,0.6,1,0.75,2.50338678626456,Lung-AdenoCA
Lung-AdenoCA::S.48,fitms_0.03,1412.22193135075,0.0295561401257979,1,1,1,2.9704438598742,Lung-AdenoCA
Lung-AdenoCA::S.49,fitms_0.03,1575.78277928473,0.0577167525926573,0.75,1,0.857142857142857,2.69228324740734,Lung-AdenoCA
Lung-AdenoCA::S.50,fitms_0.03,149.797536642426,0.0289855914555778,0.666666666666667,1,0.8,2.63768107521109,Lung-AdenoCA
Lung-AdenoCA::S.51,fitms_0.03,710.092207501543,0.0818361423881,0.75,1,0.857142857142857,2.6681638576119,Lung-AdenoCA
Lung-AdenoCA::S.52,fitms_0.03,1602.06153536861,0.089122248295984,0.666666666666667,1,0.8,2.57754441837068,Lung-AdenoCA
Lung-AdenoCA::S.53,fitms_0.03,9540.03178072621,0.424491936492223,1,0.666666666666667,0.8,2.24217473017444,Lung-AdenoCA
Lung-AdenoCA::S.54,fitms_0.03,4023.57812568369,0.144054209504983,0.4,1,0.571428571428571,2.25594579049502,Lung-AdenoCA
Lung-AdenoCA::S.55,fitms_0.03,2065.4880725978,0.0361997979704476,0.333333333333333,1,0.5,2.29713353536289,Lung-AdenoCA
Lung-AdenoCA::S.56,fitms_0.03,11067.3987195393,0.076314782617511,0.333333333333333,1,0.5,2.25701855071582,Lung-AdenoCA
Lung-AdenoCA::S.57,fitms_0.03,2486.86133660772,0.077593177429258,0.6,1,0.75,2.52240682257074,Lung-AdenoCA
Lung-AdenoCA::S.58,fitms_0.03,1319.7546436101,0.131240517463216,0.75,1,0.857142857142857,2.61875948253678,Lung-AdenoCA
Lung-AdenoCA::S.59,fitms_0.03,1971.8947964293,0.175685566324777,0.25,0.5,0.333333333333333,1.57431443367522,Lung-AdenoCA
Lung-AdenoCA::S.60,fitms_0.03,5801.137169184,0.0488451001901555,0.25,1,0.4,2.20115489980984,Lung-AdenoCA
Lung-AdenoCA::S.61,fitms_0.03,2610.028648497,0.0688989136924396,0.4,1,0.571428571428571,2.33110108630756,Lung-AdenoCA
Lung-AdenoCA::S.62,fitms_0.03,3599.39756072602,0.125497631209721,0.4,1,0.571428571428571,2.27450236879028,Lung-AdenoCA
Lung-AdenoCA::S.63,fitms_0.03,1287.5066822056,0.0534323822296481,0.75,1,0.857142857142857,2.69656761777035,Lung-AdenoCA
Lung-AdenoCA::S.64,fitms_0.03,8354.94482597739,0.142602618682302,0.4,0.666666666666667,0.5,1.92406404798436,Lung-AdenoCA
Lung-AdenoCA::S.65,fitms_0.03,2051.34210621393,0.0982114284585594,0.833333333333333,1,0.909090909090909,2.73512190487477,Lung-AdenoCA
Lung-AdenoCA::S.66,fitms_0.03,1599.42560932247,0.0607453706541006,0.8,1,0.888888888888889,2.7392546293459,Lung-AdenoCA
Lung-AdenoCA::S.67,fitms_0.03,1067.4005146661,0.0453210137001571,0.666666666666667,1,0.8,2.62134565296651,Lung-AdenoCA
Lung-AdenoCA::S.68,fitms_0.03,11660.7641211135,0.108974011692103,0.285714285714286,1,0.444444444444444,2.17674027402218,Lung-AdenoCA
Lung-AdenoCA::S.69,fitms_0.03,8586.96672468164,0.237912246825746,0.666666666666667,0.8,0.727272727272727,2.22875441984092,Lung-AdenoCA
Lung-AdenoCA::S.70,fitms_0.03,912.579732909844,0.0730297481521962,0.5,1,0.666666666666667,2.4269702518478,Lung-AdenoCA
Lung-AdenoCA::S.71,fitms_0.03,6720.73973762855,0.319654684310514,0.75,0.75,0.75,2.18034531568949,Lung-AdenoCA
Lung-AdenoCA::S.72,fitms_0.03,840.56784808619,0.119721955289302,0.75,1,0.857142857142857,2.6302780447107,Lung-AdenoCA
Lung-AdenoCA::S.73,fitms_0.03,3466.2855758218,0.122578880253971,0.5,1,0.666666666666667,2.37742111974603,Lung-AdenoCA
Lung-AdenoCA::S.74,fitms_0.03,5526.6654919554,0.114787328223054,0.5,1,0.666666666666667,2.38521267177695,Lung-AdenoCA
Lung-AdenoCA::S.75,fitms_0.03,12316.2215234211,0.174411203175217,0.5,0.666666666666667,0.571428571428571,1.99225546349145,Lung-AdenoCA
Lung-AdenoCA::S.76,fitms_0.03,42.289224259801,0.03388559636202,1,1,1,2.96611440363798,Lung-AdenoCA
Lung-AdenoCA::S.77,fitms_0.03,6321.128616676,0.0972346693023428,0.333333333333333,1,0.5,2.23609866403099,Lung-AdenoCA
Lung-AdenoCA::S.78,fitms_0.03,838.743028706471,0.0807570795981582,0.666666666666667,1,0.8,2.58590958706851,Lung-AdenoCA
Lung-AdenoCA::S.79,fitms_0.03,2169.96127792054,0.261630248121598,0.666666666666667,0.666666666666667,0.666666666666667,2.07170308521173,Lung-AdenoCA
Lung-AdenoCA::S.80,fitms_0.03,40.1941368775819,0.017295239620302,1,1,1,2.9827047603797,Lung-AdenoCA
Lung-AdenoCA::S.81,fitms_0.03,5704.76612114072,0.142858440917054,0.75,0.75,0.75,2.35714155908295,Lung-AdenoCA
Lung-AdenoCA::S.82,fitms_0.03,2607.95882201481,0.0870393092151924,1,1,1,2.91296069078481,Lung-AdenoCA
Lung-AdenoCA::S.83,fitms_0.03,3562.63951273893,0.221213257543554,0.5,0.75,0.6,2.02878674245645,Lung-AdenoCA
Lung-AdenoCA::S.84,fitms_0.03,22765.9296513054,0.305878562520898,0.4,0.666666666666667,0.5,1.76078810414577,Lung-AdenoCA
Lung-AdenoCA::S.85,fitms_0.03,6797.48840586946,0.291975791670008,0.8,0.666666666666667,0.727272727272727,2.17469087499666,Lung-AdenoCA
Lung-AdenoCA::S.86,fitms_0.03,1768.67980314512,0.0884074679168809,0.5,1,0.666666666666667,2.41159253208312,Lung-AdenoCA
Lung-AdenoCA::S.87,fitms_0.03,396.574983512535,0.0525961516594874,1,1,1,2.94740384834051,Lung-AdenoCA
Lung-AdenoCA::S.88,fitms_0.03,1591.0728360608,0.0761315295497775,0.75,1,0.857142857142857,2.67386847045022,Lung-AdenoCA
Lung-AdenoCA::S.89,fitms_0.03,6859.02449336697,0.172302665126783,0.333333333333333,1,0.5,2.16103066820655,Lung-AdenoCA
Lung-AdenoCA::S.90,fitms_0.03,409.562462221871,0.0492499353321153,0.666666666666667,1,0.8,2.61741673133455,Lung-AdenoCA
Lung-AdenoCA::S.91,fitms_0.03,122.422311525745,0.0270307598864528,1,1,1,2.97296924011355,Lung-AdenoCA
Lung-AdenoCA::S.92,fitms_0.03,6167.47804960377,0.116185559399502,0.666666666666667,1,0.8,2.55048110726716,Lung-AdenoCA
Lung-AdenoCA::S.93,fitms_0.03,3625.23990162773,0.0652244454332907,0.4,1,0.571428571428571,2.33477555456671,Lung-AdenoCA
Lung-AdenoCA::S.94,fitms_0.03,3471.54123595207,0.221767039475666,0.6,0.75,0.666666666666667,2.12823296052433,Lung-AdenoCA
Lung-AdenoCA::S.95,fitms_0.03,3670.6219820644,0.166876794965648,0.75,0.75,0.75,2.33312320503435,Lung-AdenoCA
Lung-AdenoCA::S.96,fitms_0.03,4476.0636291526,0.0786281312760659,0.2,1,0.333333333333333,2.12137186872393,Lung-AdenoCA
Lung-AdenoCA::S.97,fitms_0.03,2379.32909809519,0.0665975060345171,0.5,1,0.666666666666667,2.43340249396548,Lung-AdenoCA
Lung-AdenoCA::S.98,fitms_0.03,298.641734852689,0.0480363092894788,1,1,1,2.95196369071052,Lung-AdenoCA
Lung-AdenoCA::S.99,fitms_0.03,670.990258599199,0.022487775943401,0.5,1,0.666666666666667,2.4775122240566,Lung-AdenoCA
Lung-AdenoCA::S.100,fitms_0.03,6256.11518176401,0.184491748208906,0.6,1,0.75,2.41550825179109,Lung-AdenoCA
Ovary-AdenoCA::S.1,fitms_0.03,266.618550004059,0.0398116395406987,0.75,1,0.857142857142857,2.7101883604593,Ovary-AdenoCA
Ovary-AdenoCA::S.2,fitms_0.03,845.543506355874,0.113404440230133,0.8,1,0.888888888888889,2.68659555976987,Ovary-AdenoCA
Ovary-AdenoCA::S.3,fitms_0.03,558.718294918257,0.114421113028519,1,1,1,2.88557888697148,Ovary-AdenoCA
Ovary-AdenoCA::S.4,fitms_0.03,1199.3883613721,0.232304544135599,0.8,0.8,0.8,2.3676954558644,Ovary-AdenoCA
Ovary-AdenoCA::S.5,fitms_0.03,1636.95050970725,0.107878641736342,0.5,1,0.666666666666667,2.39212135826366,Ovary-AdenoCA
Ovary-AdenoCA::S.6,fitms_0.03,1494.74830899562,0.156011722053608,0.5,1,0.666666666666667,2.34398827794639,Ovary-AdenoCA
Ovary-AdenoCA::S.7,fitms_0.03,604.922648670079,0.105848232488203,1,1,1,2.8941517675118,Ovary-AdenoCA
Ovary-AdenoCA::S.8,fitms_0.03,435.813784129679,0.075557174779764,1,1,1,2.92444282522024,Ovary-AdenoCA
Ovary-AdenoCA::S.9,fitms_0.03,2239.72019671607,0.297479107015018,0.833333333333333,1,0.909090909090909,2.53585422631832,Ovary-AdenoCA
Ovary-AdenoCA::S.10,fitms_0.03,806.19746799713,0.107665260149189,0.75,1,0.857142857142857,2.64233473985081,Ovary-AdenoCA
Ovary-AdenoCA::S.11,fitms_0.03,1582.79853659237,0.158153330994442,0.6,1,0.75,2.44184666900556,Ovary-AdenoCA
Ovary-AdenoCA::S.12,fitms_0.03,973.907313192242,0.256291398208485,0.75,1,0.857142857142857,2.49370860179152,Ovary-AdenoCA
Ovary-AdenoCA::S.13,fitms_0.03,2136.91905027291,0.205315050948588,0.833333333333333,1,0.909090909090909,2.62801828238474,Ovary-AdenoCA
Ovary-AdenoCA::S.14,fitms_0.03,288.822741363149,0.0440144378791754,1,1,1,2.95598556212082,Ovary-AdenoCA
Ovary-AdenoCA::S.15,fitms_0.03,1241.72937146267,0.131191692706041,0.8,1,0.888888888888889,2.66880830729396,Ovary-AdenoCA
Ovary-AdenoCA::S.16,fitms_0.03,76.058389357536,0.0217558321960915,1,1,1,2.97824416780391,Ovary-AdenoCA
Ovary-AdenoCA::S.17,fitms_0.03,964.167656314299,0.184247593409956,1,1,1,2.81575240659004,Ovary-AdenoCA
Ovary-AdenoCA::S.18,fitms_0.03,619.96209751715,0.135126873913939,0.4,1,0.571428571428571,2.26487312608606,Ovary-AdenoCA
Ovary-AdenoCA::S.19,fitms_0.03,1745.95159826647,0.208446943441556,0.75,1,0.857142857142857,2.54155305655844,Ovary-AdenoCA
Ovary-AdenoCA::S.20,fitms_0.03,451.130869778303,0.0772881394172183,1,1,1,2.92271186058278,Ovary-AdenoCA
Ovary-AdenoCA::S.21,fitms_0.03,2752.99450436413,0.189053324018962,0.75,1,0.857142857142857,2.56094667598104,Ovary-AdenoCA
Ovary-AdenoCA::S.22,fitms_0.03,2188.05514565243,0.133483110398513,0.4,1,0.571428571428571,2.26651688960149,Ovary-AdenoCA
Ovary-AdenoCA::S.23,fitms_0.03,905.863833287743,0.110202412808728,0.75,1,0.857142857142857,2.63979758719127,Ovary-AdenoCA
Ovary-AdenoCA::S.24,fitms_0.03,1375.02250141936,0.179553734841912,0.8,1,0.888888888888889,2.62044626515809,Ovary-AdenoCA
Ovary-AdenoCA::S.25,fitms_0.03,1627.80219705594,0.238960980190244,0.8,1,0.888888888888889,2.56103901980976,Ovary-AdenoCA
Ovary-AdenoCA::S.26,fitms_0.03,1220.60917567715,0.12946639538366,0.666666666666667,1,0.8,2.53720027128301,Ovary-AdenoCA
Ovary-AdenoCA::S.27,fitms_0.03,410.701312338799,0.0458832881620823,1,1,1,2.95411671183792,Ovary-AdenoCA
Ovary-AdenoCA::S.28,fitms_0.03,3867.29525069149,0.285346067342396,0.6,1,0.75,2.3146539326576,Ovary-AdenoCA
Ovary-AdenoCA::S.29,fitms_0.03,303.756091059123,0.0631903663530524,1,1,1,2.93680963364695,Ovary-AdenoCA
Ovary-AdenoCA::S.30,fitms_0.03,2748.66137032877,0.291140914132907,0.8,1,0.888888888888889,2.50885908586709,Ovary-AdenoCA
Ovary-AdenoCA::S.31,fitms_0.03,794.712179833699,0.187123188093642,0.8,0.8,0.8,2.41287681190636,Ovary-AdenoCA
Ovary-AdenoCA::S.32,fitms_0.03,2424.87904313809,0.165849055682791,0.666666666666667,1,0.8,2.50081761098388,Ovary-AdenoCA
Ovary-AdenoCA::S.33,fitms_0.03,809.849221872803,0.122500260455726,0.6,1,0.75,2.47749973954427,Ovary-AdenoCA
Ovary-AdenoCA::S.34,fitms_0.03,1829.88215997209,0.107900357330744,0.666666666666667,1,0.8,2.55876630933592,Ovary-AdenoCA
Ovary-AdenoCA::S.35,fitms_0.03,489.84484051488,0.0691773535538596,0.75,1,0.857142857142857,2.68082264644614,Ovary-AdenoCA
Ovary-AdenoCA::S.36,fitms_0.03,296.748420261675,0.111183372147499,0.8,1,0.888888888888889,2.6888166278525,Ovary-AdenoCA
Ovary-AdenoCA::S.37,fitms_0.03,131.887919756333,0.0140470678193985,1,1,1,2.9859529321806,Ovary-AdenoCA
Ovary-AdenoCA::S.38,fitms_0.03,576.414178433045,0.0876408968272838,0.666666666666667,1,0.8,2.57902576983938,Ovary-AdenoCA
Ovary-AdenoCA::S.39,fitms_0.03,1.42336915079295,0.000938897856723582,1,1,1,2.99906110214328,Ovary-AdenoCA
Ovary-AdenoCA::S.40,fitms_0.03,2786.00437304124,0.211285027532325,0.833333333333333,1,0.909090909090909,2.62204830580101,Ovary-AdenoCA
Ovary-AdenoCA::S.41,fitms_0.03,1272.92406558382,0.136638478486885,0.666666666666667,1,0.8,2.53002818817978,Ovary-AdenoCA
Ovary-AdenoCA::S.42,fitms_0.03,481.305276498109,0.110315213499452,0.75,1,0.857142857142857,2.63968478650055,Ovary-AdenoCA
Ovary-AdenoCA::S.43,fitms_0.03,342.886646857644,0.0555282019202663,1,1,1,2.94447179807973,Ovary-AdenoCA
Ovary-AdenoCA::S.44,fitms_0.03,3328.40576609269,0.223547972737772,0.8,1,0.888888888888889,2.57645202726223,Ovary-AdenoCA
Ovary-AdenoCA::S.45,fitms_0.03,784.357280843963,0.103191327567947,0.833333333333333,1,0.909090909090909,2.73014200576539,Ovary-AdenoCA
Ovary-AdenoCA::S.46,fitms_0.03,478.696631624724,0.120974635234957,1,0.666666666666667,0.8,2.54569203143171,Ovary-AdenoCA
Ovary-AdenoCA::S.47,fitms_0.03,1505.134666812,0.235067103984382,0.75,1,0.857142857142857,2.51493289601562,Ovary-AdenoCA
Ovary-AdenoCA::S.48,fitms_0.03,2262.97805349686,0.144497672785701,0.5,1,0.666666666666667,2.3555023272143,Ovary-AdenoCA
Ovary-AdenoCA::S.49,fitms_0.03,2196.95363677469,0.138060305207987,0.333333333333333,1,0.5,2.19527302812535,Ovary-AdenoCA
Ovary-AdenoCA::S.50,fitms_0.03,238.120232277599,0.0514298557834987,1,1,1,2.9485701442165,Ovary-AdenoCA
Ovary-AdenoCA::S.51,fitms_0.03,858.44041958673,0.0621113102949664,0.666666666666667,1,0.8,2.6045553563717,Ovary-AdenoCA
Ovary-AdenoCA::S.52,fitms_0.03,228.910444163901,0.0368972347137171,0.75,1,0.857142857142857,2.71310276528628,Ovary-AdenoCA
Ovary-AdenoCA::S.53,fitms_0.03,45.8759086056602,0.0144673316321855,0.75,1,0.857142857142857,2.73553266836781,Ovary-AdenoCA
Ovary-AdenoCA::S.54,fitms_0.03,480.196479847696,0.0538699214547561,0.75,1,0.857142857142857,2.69613007854524,Ovary-AdenoCA
Ovary-AdenoCA::S.55,fitms_0.03,260.485204468737,0.0756784440641304,1,1,1,2.92432155593587,Ovary-AdenoCA
Ovary-AdenoCA::S.56,fitms_0.03,160.001683859342,0.0316333894541997,1,1,1,2.9683666105458,Ovary-AdenoCA
Ovary-AdenoCA::S.57,fitms_0.03,269.237714479614,0.0388174328834507,1,1,1,2.96118256711655,Ovary-AdenoCA
Ovary-AdenoCA::S.58,fitms_0.03,1228.456941383,0.16091916968601,0.6,0.75,0.666666666666667,2.18908083031399,Ovary-AdenoCA
Ovary-AdenoCA::S.59,fitms_0.03,1787.02063256776,0.211131927288252,0.6,1,0.75,2.38886807271175,Ovary-AdenoCA
Ovary-AdenoCA::S.60,fitms_0.03,2508.65012939168,0.240407295581378,0.6,1,0.75,2.35959270441862,Ovary-AdenoCA
Ovary-AdenoCA::S.61,fitms_0.03,1917.33606632127,0.193143554580565,0.6,1,0.75,2.40685644541943,Ovary-AdenoCA
Ovary-AdenoCA::S.62,fitms_0.03,1429.58511109914,0.161425599717608,0.666666666666667,1,0.8,2.50524106694906,Ovary-AdenoCA
Ovary-AdenoCA::S.63,fitms_0.03,1035.79763508933,0.109852331645915,0.75,1,0.857142857142857,2.64014766835408,Ovary-AdenoCA
Ovary-AdenoCA::S.64,fitms_0.03,831.472289455192,0.0889275175887906,0.75,1,0.857142857142857,2.66107248241121,Ovary-AdenoCA
Ovary-AdenoCA::S.65,fitms_0.03,701.659863444802,0.0607918786557617,1,1,1,2.93920812134424,Ovary-AdenoCA
Ovary-AdenoCA::S.66,fitms_0.03,481.759767975424,0.0667442183396265,1,1,1,2.93325578166037,Ovary-AdenoCA
Ovary-AdenoCA::S.67,fitms_0.03,62.565114924167,0.0367381767023881,1,1,1,2.96326182329761,Ovary-AdenoCA
Ovary-AdenoCA::S.68,fitms_0.03,53.9881116188121,0.0137060450923615,1,1,1,2.98629395490764,Ovary-AdenoCA
Ovary-AdenoCA::S.69,fitms_0.03,1607.38993780179,0.221281654433066,1,1,1,2.77871834556693,Ovary-AdenoCA
Ovary-AdenoCA::S.70,fitms_0.03,1474.76622130917,0.152320411207309,0.5,1,0.666666666666667,2.34767958879269,Ovary-AdenoCA
Ovary-AdenoCA::S.71,fitms_0.03,379.348062685408,0.0409088819891521,1,1,1,2.95909111801085,Ovary-AdenoCA
Ovary-AdenoCA::S.72,fitms_0.03,1852.42089792184,0.195135457486763,0.8,1,0.888888888888889,2.60486454251324,Ovary-AdenoCA
Ovary-AdenoCA::S.73,fitms_0.03,151.526821143667,0.0457646696296186,1,1,1,2.95423533037038,Ovary-AdenoCA
Ovary-AdenoCA::S.74,fitms_0.03,1769.23408317084,0.131375516683065,0.4,1,0.571428571428571,2.26862448331693,Ovary-AdenoCA
Ovary-AdenoCA::S.75,fitms_0.03,833.527289275823,0.115096284075645,1,1,1,2.88490371592435,Ovary-AdenoCA
Ovary-AdenoCA::S.76,fitms_0.03,288.326248544675,0.0420484539222218,1,1,1,2.95795154607778,Ovary-AdenoCA
Ovary-AdenoCA::S.77,fitms_0.03,425.063010469997,0.0702932049727133,1,1,1,2.92970679502729,Ovary-AdenoCA
Ovary-AdenoCA::S.78,fitms_0.03,653.725083085745,0.149388730138424,1,1,1,2.85061126986158,Ovary-AdenoCA
Ovary-AdenoCA::S.79,fitms_0.03,339.502874373477,0.065051326762498,0.75,1,0.857142857142857,2.6849486732375,Ovary-AdenoCA
Ovary-AdenoCA::S.80,fitms_0.03,324.443557711495,0.0959608274804776,1,1,1,2.90403917251952,Ovary-AdenoCA
Ovary-AdenoCA::S.81,fitms_0.03,2674.58912432207,0.259820198593556,0.75,1,0.857142857142857,2.49017980140644,Ovary-AdenoCA
Ovary-AdenoCA::S.82,fitms_0.03,3510.65816763809,0.238966589588053,0.6,1,0.75,2.36103341041195,Ovary-AdenoCA
Ovary-AdenoCA::S.83,fitms_0.03,4620.84952620402,0.277895689572048,0.5,1,0.666666666666667,2.22210431042795,Ovary-AdenoCA
Ovary-AdenoCA::S.84,fitms_0.03,737.886525233332,0.0933679014593613,0.666666666666667,1,0.8,2.57329876520731,Ovary-AdenoCA
Ovary-AdenoCA::S.85,fitms_0.03,1139.60465452705,0.102602381788697,0.6,1,0.75,2.4973976182113,Ovary-AdenoCA
Ovary-AdenoCA::S.86,fitms_0.03,460.002585503333,0.0512252322386785,1,1,1,2.94877476776132,Ovary-AdenoCA
Ovary-AdenoCA::S.87,fitms_0.03,1358.0608457586,0.254175715096126,1,0.8,0.888888888888889,2.54582428490387,Ovary-AdenoCA
Ovary-AdenoCA::S.88,fitms_0.03,1206.09634368958,0.0859104169591553,0.4,1,0.571428571428571,2.31408958304084,Ovary-AdenoCA
Ovary-AdenoCA::S.89,fitms_0.03,394.007025706479,0.133471214670216,1,1,1,2.86652878532978,Ovary-AdenoCA
Ovary-AdenoCA::S.90,fitms_0.03,2193.71084164881,0.137398900266116,0.5,1,0.666666666666667,2.36260109973388,Ovary-AdenoCA
Ovary-AdenoCA::S.91,fitms_0.03,620.387632587367,0.169551143095755,0.75,0.75,0.75,2.33044885690424,Ovary-AdenoCA
