Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.83,fitms_0.010,3045.83684577357,0.132243697715073,0.6,1,0.75,2.46775630228493,Eso-AdenoCA
Eso-AdenoCA::S.84,fitms_0.010,4184.97293505844,0.0813216146877004,0.5,1,0.666666666666667,2.4186783853123,Eso-AdenoCA
Eso-AdenoCA::S.85,fitms_0.010,2734.97638735138,0.0724497056252021,0.571428571428571,1,0.727272727272727,2.49897886580337,Eso-AdenoCA
Eso-AdenoCA::S.86,fitms_0.010,10752.8091600988,0.265994042303002,0.428571428571429,0.75,0.545454545454545,1.91257738626843,Eso-AdenoCA
Eso-AdenoCA::S.87,fitms_0.010,2543.72529982304,0.0777992812522339,1,1,1,2.92220071874777,Eso-AdenoCA
Eso-AdenoCA::S.88,fitms_0.010,1258.01846922012,0.0891200389076309,0.666666666666667,1,0.8,2.57754662775904,Eso-AdenoCA
Eso-AdenoCA::S.89,fitms_0.010,10725.1987538789,0.255137111446557,0.666666666666667,1,0.8,2.41152955522011,Eso-AdenoCA
Eso-AdenoCA::S.90,fitms_0.010,17058.913743805,0.269740263492695,0.428571428571429,1,0.6,2.15883116507873,Eso-AdenoCA
Eso-AdenoCA::S.91,fitms_0.010,1352.71730184334,0.0730093535105429,0.75,1,0.857142857142857,2.67699064648946,Eso-AdenoCA
Eso-AdenoCA::S.92,fitms_0.010,7559.19766617546,0.246019581662939,1,0.8,0.888888888888889,2.55398041833706,Eso-AdenoCA
Eso-AdenoCA::S.93,fitms_0.010,5411.71870899145,0.176019473377507,0.666666666666667,1,0.8,2.49064719328916,Eso-AdenoCA
Eso-AdenoCA::S.94,fitms_0.010,6202.45900830991,0.111854772832048,0.5,1,0.666666666666667,2.38814522716795,Eso-AdenoCA
Eso-AdenoCA::S.95,fitms_0.010,5538.1619204054,0.346698505096119,0.5,0.75,0.6,1.90330149490388,Eso-AdenoCA
Eso-AdenoCA::S.96,fitms_0.010,1816.47807370628,0.0666915619820935,0.666666666666667,1,0.8,2.59997510468457,Eso-AdenoCA
Eso-AdenoCA::S.97,fitms_0.010,2234.4842233726,0.101553616478326,0.833333333333333,1,0.909090909090909,2.73177971685501,Eso-AdenoCA
Eso-AdenoCA::S.98,fitms_0.010,1203.13430796972,0.0685820160730616,0.833333333333333,1,0.909090909090909,2.76475131726027,Eso-AdenoCA
Eso-AdenoCA::S.99,fitms_0.010,4064.14378100424,0.121234489186655,0.666666666666667,1,0.8,2.54543217748001,Eso-AdenoCA
Eso-AdenoCA::S.100,fitms_0.010,1344.65375290901,0.0548860668969758,1,1,1,2.94511393310302,Eso-AdenoCA
Liver-HCC::S.1,fitms_0.010,1265.4128309273,0.131992576502274,1,1,1,2.86800742349773,Liver-HCC
Liver-HCC::S.2,fitms_0.010,439.714507392339,0.0267808336313015,0.75,1,0.857142857142857,2.7232191663687,Liver-HCC
Liver-HCC::S.3,fitms_0.010,676.25383758928,0.0416643359983538,0.75,1,0.857142857142857,2.70833566400165,Liver-HCC
Liver-HCC::S.4,fitms_0.010,512.18991116838,0.0701533914762881,0.5,1,0.666666666666667,2.42984660852371,Liver-HCC
Liver-HCC::S.5,fitms_0.010,656.80364012094,0.0894096978111815,0.75,1,0.857142857142857,2.66059030218882,Liver-HCC
Liver-HCC::S.6,fitms_0.010,1464.05595473318,0.0943943233225776,0.75,1,0.857142857142857,2.65560567667742,Liver-HCC
Liver-HCC::S.7,fitms_0.010,1080.94897480472,0.173953809913859,1,1,1,2.82604619008614,Liver-HCC
Liver-HCC::S.8,fitms_0.010,489.66787142743,0.0706387581401371,0.333333333333333,1,0.5,2.2626945751932,Liver-HCC
Liver-HCC::S.9,fitms_0.010,1667.26877449764,0.153977537356635,0.666666666666667,1,0.8,2.51268912931003,Liver-HCC
Liver-HCC::S.10,fitms_0.010,2139.11813465696,0.186724697508464,0.666666666666667,0.666666666666667,0.666666666666667,2.14660863582487,Liver-HCC
Liver-HCC::S.11,fitms_0.010,6133.73658156675,0.43286778980711,1,0.6,0.75,2.16713221019289,Liver-HCC
Liver-HCC::S.12,fitms_0.010,477.37568334893,0.0850027926191115,0.75,1,0.857142857142857,2.66499720738089,Liver-HCC
Liver-HCC::S.13,fitms_0.010,1564.57533992215,0.0771867459261052,0.666666666666667,1,0.8,2.58947992074056,Liver-HCC
Liver-HCC::S.14,fitms_0.010,813.24080764277,0.0615998187882722,0.8,1,0.888888888888889,2.73840018121173,Liver-HCC
Liver-HCC::S.15,fitms_0.010,1038.6744434324,0.202076739967392,0.75,0.75,0.75,2.29792326003261,Liver-HCC
Liver-HCC::S.16,fitms_0.010,1037.63711097365,0.093028250939004,0.666666666666667,1,0.8,2.57363841572766,Liver-HCC
Liver-HCC::S.17,fitms_0.010,769.566486868301,0.0658875416839299,0.666666666666667,1,0.8,2.60077912498274,Liver-HCC
Liver-HCC::S.18,fitms_0.010,1530.12022359157,0.304865555607007,1,0.8,0.888888888888889,2.49513444439299,Liver-HCC
Liver-HCC::S.19,fitms_0.010,1635.16186314158,0.135709342114829,0.75,1,0.857142857142857,2.61429065788517,Liver-HCC
Liver-HCC::S.20,fitms_0.010,328.499006926717,0.0420936708004507,1,1,1,2.95790632919955,Liver-HCC
Liver-HCC::S.21,fitms_0.010,1322.4473174247,0.0888681753527787,0.5,1,0.666666666666667,2.41113182464722,Liver-HCC
Liver-HCC::S.22,fitms_0.010,294.39533987439,0.0542764269679922,1,1,1,2.94572357303201,Liver-HCC
Liver-HCC::S.23,fitms_0.010,1642.6929960432,0.155543319386725,0.666666666666667,1,0.8,2.51112334727994,Liver-HCC
Liver-HCC::S.24,fitms_0.010,2069.51559396375,0.397983768069952,0.5,0.5,0.5,1.60201623193005,Liver-HCC
Liver-HCC::S.25,fitms_0.010,875.274387095945,0.0648495507961728,0.75,1,0.857142857142857,2.68515044920383,Liver-HCC
Liver-HCC::S.26,fitms_0.010,387.18900740836,0.032591667290266,1,1,1,2.96740833270973,Liver-HCC
Liver-HCC::S.27,fitms_0.010,1298.70638239363,0.128903859294653,0.6,1,0.75,2.47109614070535,Liver-HCC
Liver-HCC::S.28,fitms_0.010,2075.43351563122,0.228345639303688,1,1,1,2.77165436069631,Liver-HCC
Liver-HCC::S.29,fitms_0.010,587.81861062277,0.0601041524154161,0.666666666666667,1,0.8,2.60656251425125,Liver-HCC
Liver-HCC::S.30,fitms_0.010,915.601392481376,0.287202444316617,1,0.666666666666667,0.8,2.37946422235005,Liver-HCC
Liver-HCC::S.31,fitms_0.010,2684.9979034469,0.242591064641028,1,0.75,0.857142857142857,2.50740893535897,Liver-HCC
Liver-HCC::S.32,fitms_0.010,1119.35506011116,0.106362130379244,1,1,1,2.89363786962076,Liver-HCC
Liver-HCC::S.33,fitms_0.010,652.58134362291,0.080278182263859,0.666666666666667,1,0.8,2.58638848440281,Liver-HCC
Liver-HCC::S.34,fitms_0.010,219.36945906884,0.0190243221809765,0.666666666666667,1,0.8,2.64764234448569,Liver-HCC
Liver-HCC::S.35,fitms_0.010,1694.85167664386,0.165674650698325,0.75,1,0.857142857142857,2.58432534930168,Liver-HCC
Liver-HCC::S.36,fitms_0.010,3378.23818931167,0.483019472306501,0.333333333333333,0.333333333333333,0.333333333333333,1.18364719436017,Liver-HCC
Liver-HCC::S.37,fitms_0.010,664.14401783993,0.052810433988544,0.75,1,0.857142857142857,2.69718956601146,Liver-HCC
Liver-HCC::S.38,fitms_0.010,1593.06457263132,0.209586182427487,0.666666666666667,0.666666666666667,0.666666666666667,2.12374715090585,Liver-HCC
Liver-HCC::S.39,fitms_0.010,1222.47725676134,0.0601790517259693,0.5,1,0.666666666666667,2.43982094827403,Liver-HCC
Liver-HCC::S.40,fitms_0.010,2674.69804335565,0.158303624725121,0.666666666666667,0.666666666666667,0.666666666666667,2.17502970860821,Liver-HCC
Liver-HCC::S.41,fitms_0.010,879.84088670829,0.0626890549845593,1,1,1,2.93731094501544,Liver-HCC
Liver-HCC::S.42,fitms_0.010,111.6531345806,0.0110329184368182,0.5,1,0.666666666666667,2.48896708156318,Liver-HCC
Liver-HCC::S.43,fitms_0.010,376.52839806148,0.0392217081314042,0.8,1,0.888888888888889,2.7607782918686,Liver-HCC
Liver-HCC::S.44,fitms_0.010,2041.29332660439,0.117878000034902,0.75,1,0.857142857142857,2.6321219999651,Liver-HCC
Liver-HCC::S.45,fitms_0.010,785.408375848589,0.0836252529651394,1,1,1,2.91637474703486,Liver-HCC
Liver-HCC::S.46,fitms_0.010,3838.79786536052,0.200826464313917,0.6,0.75,0.666666666666667,2.14917353568608,Liver-HCC
Liver-HCC::S.47,fitms_0.010,2622.94940176334,0.181770575312775,1,0.666666666666667,0.8,2.48489609135389,Liver-HCC
Liver-HCC::S.48,fitms_0.010,1331.7180548508,0.10087244772389,0.333333333333333,1,0.5,2.23246088560944,Liver-HCC
Liver-HCC::S.49,fitms_0.010,2359.46045079107,0.253978519999038,0.75,0.75,0.75,2.24602148000096,Liver-HCC
Liver-HCC::S.50,fitms_0.010,4191.75362579487,0.213821343898943,1,0.75,0.857142857142857,2.53617865610106,Liver-HCC
Liver-HCC::S.51,fitms_0.010,2221.8451177838,0.19391212408656,0.75,0.75,0.75,2.30608787591344,Liver-HCC
Liver-HCC::S.52,fitms_0.010,3071.0021806451,0.133824393439302,1,1,1,2.8661756065607,Liver-HCC
Liver-HCC::S.53,fitms_0.010,894.314524134729,0.0605616932440393,1,1,1,2.93943830675596,Liver-HCC
Liver-HCC::S.54,fitms_0.010,878.491726717377,0.0868589802963592,0.8,1,0.888888888888889,2.71314101970364,Liver-HCC
Liver-HCC::S.55,fitms_0.010,1884.55333955603,0.20849135297666,0.75,1,0.857142857142857,2.54150864702334,Liver-HCC
Liver-HCC::S.56,fitms_0.010,890.48617755272,0.062067761730865,0.8,1,0.888888888888889,2.73793223826913,Liver-HCC
Liver-HCC::S.57,fitms_0.010,1313.3017161326,0.111476251263271,1,1,1,2.88852374873673,Liver-HCC
Liver-HCC::S.58,fitms_0.010,4469.66302985231,0.190628354580642,0.333333333333333,0.5,0.4,1.64270497875269,Liver-HCC
Liver-HCC::S.59,fitms_0.010,1332.94573358187,0.0540704905720375,0.8,1,0.888888888888889,2.74592950942796,Liver-HCC
Liver-HCC::S.60,fitms_0.010,1957.60866776332,0.254664845552663,0.75,0.75,0.75,2.24533515444734,Liver-HCC
Liver-HCC::S.61,fitms_0.010,2256.68203446213,0.150475564076957,0.666666666666667,1,0.8,2.51619110258971,Liver-HCC
Liver-HCC::S.62,fitms_0.010,545.7818950016,0.052257937093221,1,1,1,2.94774206290678,Liver-HCC
Liver-HCC::S.63,fitms_0.010,2888.0498926053,0.232719572329194,0.666666666666667,0.666666666666667,0.666666666666667,2.10061376100414,Liver-HCC
Liver-HCC::S.64,fitms_0.010,1100.24799139022,0.0907570726214814,1,1,1,2.90924292737852,Liver-HCC
Liver-HCC::S.65,fitms_0.010,1598.07791560641,0.165603929078384,1,1,1,2.83439607092162,Liver-HCC
Liver-HCC::S.66,fitms_0.010,1513.19123333587,0.179181910400932,1,0.666666666666667,0.8,2.48748475626573,Liver-HCC
Liver-HCC::S.67,fitms_0.010,2637.77944958888,0.242487539031888,1,0.75,0.857142857142857,2.50751246096811,Liver-HCC
Liver-HCC::S.68,fitms_0.010,1117.75645332019,0.0774605996756888,0.75,1,0.857142857142857,2.67253940032431,Liver-HCC
Liver-HCC::S.69,fitms_0.010,2623.35551617785,0.300258156824751,1,0.666666666666667,0.8,2.36640850984192,Liver-HCC
Liver-HCC::S.70,fitms_0.010,1580.305404132,0.104145604595492,1,1,1,2.89585439540451,Liver-HCC
Liver-HCC::S.71,fitms_0.010,2046.52144616634,0.134489153326302,0.5,1,0.666666666666667,2.3655108466737,Liver-HCC
Liver-HCC::S.72,fitms_0.010,1115.54154089563,0.197266408646443,1,0.666666666666667,0.8,2.46940025802022,Liver-HCC
Liver-HCC::S.73,fitms_0.010,1352.98927962449,0.0967111708094703,0.8,1,0.888888888888889,2.70328882919053,Liver-HCC
Liver-HCC::S.74,fitms_0.010,1417.11194343091,0.200780949763518,1,0.666666666666667,0.8,2.46588571690315,Liver-HCC
Liver-HCC::S.75,fitms_0.010,3275.74476385583,0.2161637035671,1,0.75,0.857142857142857,2.5338362964329,Liver-HCC
Liver-HCC::S.76,fitms_0.010,1870.25756836042,0.166200796975067,1,0.5,0.666666666666667,2.33379920302493,Liver-HCC
Liver-HCC::S.77,fitms_0.010,1427.81946043187,0.0947081096067836,0.75,1,0.857142857142857,2.65529189039322,Liver-HCC
Liver-HCC::S.78,fitms_0.010,789.620255513527,0.0820043883594898,0.75,1,0.857142857142857,2.66799561164051,Liver-HCC
Liver-HCC::S.79,fitms_0.010,855.313514576798,0.105049559638516,0.75,1,0.857142857142857,2.64495044036148,Liver-HCC
Liver-HCC::S.80,fitms_0.010,3890.35140999363,0.167362934394219,0.6,1,0.75,2.43263706560578,Liver-HCC
Liver-HCC::S.81,fitms_0.010,344.48783389847,0.0620586982342767,0.5,1,0.666666666666667,2.43794130176572,Liver-HCC
Liver-HCC::S.82,fitms_0.010,544.5230473669,0.0559345708646019,1,1,1,2.9440654291354,Liver-HCC
Liver-HCC::S.83,fitms_0.010,1263.09357010805,0.148059262701682,1,0.5,0.666666666666667,2.35194073729832,Liver-HCC
Liver-HCC::S.84,fitms_0.010,1687.26622160498,0.0992276065399306,1,1,1,2.90077239346007,Liver-HCC
Liver-HCC::S.85,fitms_0.010,1949.12832388754,0.150210259239175,1,1,1,2.84978974076082,Liver-HCC
Liver-HCC::S.86,fitms_0.010,3755.03799796302,0.462557033501234,0.8,0.8,0.8,2.13744296649877,Liver-HCC
Liver-HCC::S.87,fitms_0.010,2111.9507388316,0.101531211904793,0.25,1,0.4,2.14846878809521,Liver-HCC
Liver-HCC::S.88,fitms_0.010,1389.58689472231,0.122939652722491,0.666666666666667,1,0.8,2.54372701394418,Liver-HCC
Liver-HCC::S.89,fitms_0.010,1159.97757426255,0.146424838962705,1,0.666666666666667,0.8,2.52024182770396,Liver-HCC
Liver-HCC::S.90,fitms_0.010,1382.74107421896,0.14678779981093,0.333333333333333,1,0.5,2.1865455335224,Liver-HCC
Liver-HCC::S.91,fitms_0.010,1282.82380215101,0.201195702972241,0.666666666666667,0.666666666666667,0.666666666666667,2.13213763036109,Liver-HCC
Liver-HCC::S.92,fitms_0.010,1000.48786664631,0.146099279592043,0.666666666666667,1,0.8,2.52056738707462,Liver-HCC
Liver-HCC::S.93,fitms_0.010,473.67599250942,0.0613172805837437,0.666666666666667,1,0.8,2.60534938608292,Liver-HCC
Liver-HCC::S.94,fitms_0.010,2255.58915263395,0.332780931341687,0.75,0.75,0.75,2.16721906865831,Liver-HCC
Liver-HCC::S.95,fitms_0.010,2059.83265556134,0.267858602803816,0.8,0.8,0.8,2.33214139719618,Liver-HCC
Liver-HCC::S.96,fitms_0.010,614.046556070282,0.0836347801784639,0.75,1,0.857142857142857,2.66636521982154,Liver-HCC
Liver-HCC::S.97,fitms_0.010,830.132082967568,0.0641375324860981,0.75,1,0.857142857142857,2.6858624675139,Liver-HCC
Liver-HCC::S.98,fitms_0.010,519.11321995041,0.0313436312009666,1,1,1,2.96865636879903,Liver-HCC
Liver-HCC::S.99,fitms_0.010,228.757766852001,0.0211753926550033,0.5,1,0.666666666666667,2.478824607345,Liver-HCC
Liver-HCC::MSI-H.S.1,fitms_0.010,20535.069303846,0.581960814596327,0.4,0.666666666666667,0.5,1.48470585207034,Liver-HCC
Lung-AdenoCA::S.1,fitms_0.010,31822.3769280219,0.181781906156942,0.4,0.666666666666667,0.5,1.88488476050972,Lung-AdenoCA
Lung-AdenoCA::S.2,fitms_0.010,612.810488678219,0.0393913022226791,0.666666666666667,1,0.8,2.62727536444399,Lung-AdenoCA
Lung-AdenoCA::S.3,fitms_0.010,1335.20974019215,0.0431924996018552,0.8,1,0.888888888888889,2.75680750039814,Lung-AdenoCA
Lung-AdenoCA::S.4,fitms_0.010,652.0336712398,0.0828400039689747,1,1,1,2.91715999603103,Lung-AdenoCA
Lung-AdenoCA::S.5,fitms_0.010,412.372602576239,0.0290055991120658,0.666666666666667,1,0.8,2.6376610675546,Lung-AdenoCA
Lung-AdenoCA::S.6,fitms_0.010,1349.3276534015,0.0296575082621162,0.666666666666667,1,0.8,2.63700915840455,Lung-AdenoCA
Lung-AdenoCA::S.7,fitms_0.010,11911.42197371,0.180107688420806,0.6,0.75,0.666666666666667,2.16989231157919,Lung-AdenoCA
Lung-AdenoCA::S.8,fitms_0.010,2890.07920765789,0.0336568401595208,0.333333333333333,1,0.5,2.29967649317381,Lung-AdenoCA
Lung-AdenoCA::S.9,fitms_0.010,2034.77216801694,0.102008932070835,0.75,1,0.857142857142857,2.64799106792917,Lung-AdenoCA
Lung-AdenoCA::S.10,fitms_0.010,3560.10604525894,0.0727918959118946,0.5,1,0.666666666666667,2.42720810408811,Lung-AdenoCA
Lung-AdenoCA::S.11,fitms_0.010,3255.46679522413,0.229322822994092,1,0.8,0.888888888888889,2.57067717700591,Lung-AdenoCA
Lung-AdenoCA::S.12,fitms_0.010,623.928887014298,0.0729229648216805,0.666666666666667,1,0.8,2.59374370184499,Lung-AdenoCA
Lung-AdenoCA::S.13,fitms_0.010,4420.71970792307,0.0673510323129191,0.666666666666667,1,0.8,2.59931563435375,Lung-AdenoCA
Lung-AdenoCA::S.14,fitms_0.010,1367.19109299296,0.0339337575823519,1,1,1,2.96606624241765,Lung-AdenoCA
Lung-AdenoCA::S.15,fitms_0.010,1648.73132333549,0.0536382107923577,0.8,1,0.888888888888889,2.74636178920764,Lung-AdenoCA
Lung-AdenoCA::S.16,fitms_0.010,513.852274250236,0.0576908357752594,1,1,1,2.94230916422474,Lung-AdenoCA
Lung-AdenoCA::S.17,fitms_0.010,7501.96334174436,0.127199351313106,0.666666666666667,1,0.8,2.53946731535356,Lung-AdenoCA
Lung-AdenoCA::S.18,fitms_0.010,403.543585521499,0.0122263705241925,0.666666666666667,1,0.8,2.65444029614247,Lung-AdenoCA
Lung-AdenoCA::S.19,fitms_0.010,1417.06029314195,0.0800463363916822,0.75,1,0.857142857142857,2.66995366360832,Lung-AdenoCA
Lung-AdenoCA::S.20,fitms_0.010,4396.29696678279,0.124590403184912,0.5,1,0.666666666666667,2.37540959681509,Lung-AdenoCA
Lung-AdenoCA::S.21,fitms_0.010,439.424434482622,0.0619605801582942,0.666666666666667,1,0.8,2.60470608650837,Lung-AdenoCA
Lung-AdenoCA::S.22,fitms_0.010,11827.1154195529,0.131548326821637,0.6,1,0.75,2.46845167317836,Lung-AdenoCA
Lung-AdenoCA::S.23,fitms_0.010,4696.38961473479,0.35839359086804,0.333333333333333,0.5,0.4,1.47493974246529,Lung-AdenoCA
Lung-AdenoCA::S.24,fitms_0.010,31222.9401588067,0.249719593054631,0.2,0.5,0.285714285714286,1.45028040694537,Lung-AdenoCA
Lung-AdenoCA::S.25,fitms_0.010,9433.87566130332,0.204253916931243,0.5,0.75,0.6,2.04574608306876,Lung-AdenoCA
Lung-AdenoCA::S.26,fitms_0.010,1554.98404164292,0.0475079906401552,1,1,1,2.95249200935984,Lung-AdenoCA
Lung-AdenoCA::S.27,fitms_0.010,20572.5763898179,0.264439199324111,0.5,0.75,0.6,1.98556080067589,Lung-AdenoCA
Lung-AdenoCA::S.28,fitms_0.010,14680.0273515313,0.221900165541013,0.428571428571429,1,0.6,2.20667126303042,Lung-AdenoCA
Lung-AdenoCA::S.29,fitms_0.010,830.766727814098,0.0911828260140597,0.8,1,0.888888888888889,2.70881717398594,Lung-AdenoCA
Lung-AdenoCA::S.30,fitms_0.010,2283.10427744183,0.0639722120945342,0.6,1,0.75,2.53602778790547,Lung-AdenoCA
Lung-AdenoCA::S.31,fitms_0.010,2191.0448629384,0.0745481563382805,0.25,1,0.4,2.17545184366172,Lung-AdenoCA
Lung-AdenoCA::S.32,fitms_0.010,1806.32332315562,0.0674529789445319,0.75,1,0.857142857142857,2.68254702105547,Lung-AdenoCA
Lung-AdenoCA::S.33,fitms_0.010,525.807691938941,0.0364814883743108,0.5,1,0.666666666666667,2.46351851162569,Lung-AdenoCA
Lung-AdenoCA::S.34,fitms_0.010,3342.253619823,0.106032601117446,0.666666666666667,1,0.8,2.56063406554922,Lung-AdenoCA
Lung-AdenoCA::S.35,fitms_0.010,949.28621768983,0.180644380150301,0.666666666666667,1,0.8,2.48602228651637,Lung-AdenoCA
Lung-AdenoCA::S.36,fitms_0.010,1119.63225262896,0.0741085684821922,1,1,1,2.92589143151781,Lung-AdenoCA
Lung-AdenoCA::S.37,fitms_0.010,10697.649292841,0.22020686070072,0.4,1,0.571428571428571,2.17979313929928,Lung-AdenoCA
Lung-AdenoCA::S.38,fitms_0.010,4577.89378027927,0.107634105621162,0.6,1,0.75,2.49236589437884,Lung-AdenoCA
Lung-AdenoCA::S.39,fitms_0.010,1771.88240998654,0.127016660214089,0.5,1,0.666666666666667,2.37298333978591,Lung-AdenoCA
Lung-AdenoCA::S.40,fitms_0.010,3241.07103642916,0.0780322869009067,0.5,1,0.666666666666667,2.42196771309909,Lung-AdenoCA
Lung-AdenoCA::S.41,fitms_0.010,1958.29017027705,0.047110521802277,0.5,1,0.666666666666667,2.45288947819772,Lung-AdenoCA
Lung-AdenoCA::S.42,fitms_0.010,736.24105499655,0.0654843951789158,0.666666666666667,1,0.8,2.60118227148775,Lung-AdenoCA
Lung-AdenoCA::S.43,fitms_0.010,2771.00551869468,0.153560848916303,0.5,1,0.666666666666667,2.3464391510837,Lung-AdenoCA
Lung-AdenoCA::S.44,fitms_0.010,2881.05988856016,0.0412741556746868,0.75,1,0.857142857142857,2.70872584432531,Lung-AdenoCA
Lung-AdenoCA::S.45,fitms_0.010,8750.10168482385,0.418045085510671,0.666666666666667,0.8,0.727272727272727,2.048621581156,Lung-AdenoCA
Lung-AdenoCA::S.46,fitms_0.010,550.030795102135,0.030991142387995,0.75,1,0.857142857142857,2.71900885761201,Lung-AdenoCA
Lung-AdenoCA::S.47,fitms_0.010,3499.90496542313,0.0972249837608514,0.6,1,0.75,2.50277501623915,Lung-AdenoCA
Lung-AdenoCA::S.48,fitms_0.010,1412.22193135732,0.0295561401259354,1,1,1,2.97044385987406,Lung-AdenoCA
Lung-AdenoCA::S.49,fitms_0.010,1603.58083777713,0.0587349219023196,0.75,1,0.857142857142857,2.69126507809768,Lung-AdenoCA
Lung-AdenoCA::S.50,fitms_0.010,149.797536642436,0.0289855914555797,0.666666666666667,1,0.8,2.63768107521109,Lung-AdenoCA
Lung-AdenoCA::S.51,fitms_0.010,710.092226892417,0.0818361446228439,0.75,1,0.857142857142857,2.66816385537716,Lung-AdenoCA
Lung-AdenoCA::S.52,fitms_0.010,1771.51825567234,0.0985490796435436,0.666666666666667,1,0.8,2.56811758702312,Lung-AdenoCA
Lung-AdenoCA::S.53,fitms_0.010,9540.03178073277,0.424491936492514,1,0.666666666666667,0.8,2.24217473017415,Lung-AdenoCA
Lung-AdenoCA::S.54,fitms_0.010,4023.57812568446,0.144054209505011,0.4,1,0.571428571428571,2.25594579049499,Lung-AdenoCA
Lung-AdenoCA::S.55,fitms_0.010,2065.4880725981,0.0361997979704528,0.333333333333333,1,0.5,2.29713353536288,Lung-AdenoCA
Lung-AdenoCA::S.56,fitms_0.010,11392.8763299491,0.0785590997976121,0.333333333333333,1,0.5,2.25477423353572,Lung-AdenoCA
Lung-AdenoCA::S.57,fitms_0.010,2486.86133660769,0.0775931774292571,0.6,1,0.75,2.52240682257074,Lung-AdenoCA
Lung-AdenoCA::S.58,fitms_0.010,2322.9729467096,0.231003674096023,0.75,1,0.857142857142857,2.51899632590398,Lung-AdenoCA
Lung-AdenoCA::S.59,fitms_0.010,627.320097828713,0.0558909566846679,0.5,1,0.666666666666667,2.44410904331533,Lung-AdenoCA
Lung-AdenoCA::S.60,fitms_0.010,5968.785176494,0.0502566826911237,0.25,1,0.4,2.19974331730888,Lung-AdenoCA
Lung-AdenoCA::S.61,fitms_0.010,2610.0286484971,0.0688989136924423,0.4,1,0.571428571428571,2.33110108630756,Lung-AdenoCA
Lung-AdenoCA::S.62,fitms_0.010,3553.90520861759,0.123911481769031,0.4,1,0.571428571428571,2.27608851823097,Lung-AdenoCA
Lung-AdenoCA::S.63,fitms_0.010,1386.36763941299,0.0575351775984807,0.75,1,0.857142857142857,2.69246482240152,Lung-AdenoCA
Lung-AdenoCA::S.64,fitms_0.010,8354.94482597784,0.14260261868231,0.4,0.666666666666667,0.5,1.92406404798436,Lung-AdenoCA
Lung-AdenoCA::S.65,fitms_0.010,2728.70415781878,0.130641267669784,0.833333333333333,1,0.909090909090909,2.70269206566355,Lung-AdenoCA
Lung-AdenoCA::S.66,fitms_0.010,1599.42560932239,0.0607453706540976,0.8,1,0.888888888888889,2.7392546293459,Lung-AdenoCA
Lung-AdenoCA::S.67,fitms_0.010,1067.4005146662,0.0453210137001614,0.666666666666667,1,0.8,2.62134565296651,Lung-AdenoCA
Lung-AdenoCA::S.68,fitms_0.010,13917.3281280924,0.130062409495747,0.285714285714286,1,0.444444444444444,2.15565187621854,Lung-AdenoCA
Lung-AdenoCA::S.69,fitms_0.010,8586.9745922912,0.237912464807337,0.666666666666667,0.8,0.727272727272727,2.22875420185933,Lung-AdenoCA
Lung-AdenoCA::S.70,fitms_0.010,885.448392401126,0.0708585461268507,0.5,1,0.666666666666667,2.42914145387315,Lung-AdenoCA
Lung-AdenoCA::S.71,fitms_0.010,6720.73973762911,0.31965468431054,0.75,0.75,0.75,2.18034531568946,Lung-AdenoCA
Lung-AdenoCA::S.72,fitms_0.010,840.64808797462,0.11973338384484,0.75,1,0.857142857142857,2.63026661615516,Lung-AdenoCA
Lung-AdenoCA::S.73,fitms_0.010,3466.28557582326,0.122578880254023,0.5,1,0.666666666666667,2.37742111974598,Lung-AdenoCA
Lung-AdenoCA::S.74,fitms_0.010,5526.6654919553,0.114787328223052,0.5,1,0.666666666666667,2.38521267177695,Lung-AdenoCA
Lung-AdenoCA::S.75,fitms_0.010,12282.5923614948,0.173934977363413,0.5,0.666666666666667,0.571428571428571,1.99273168930325,Lung-AdenoCA
Lung-AdenoCA::S.76,fitms_0.010,55.123812081701,0.0441697212193117,1,1,1,2.95583027878069,Lung-AdenoCA
Lung-AdenoCA::S.77,fitms_0.010,5252.0889793497,0.0807901825800997,0.333333333333333,1,0.5,2.25254315075323,Lung-AdenoCA
