Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Lung-AdenoCA::S.88,deconstruct_0.10,20803.3988190576,0.995425561943517,0.5,1,0.666666666666667,1.50457443805648,Lung-AdenoCA
Lung-AdenoCA::S.89,deconstruct_0.10,39714.3622434264,0.997647765359386,0.333333333333333,1,0.5,1.33568556797395,Lung-AdenoCA
Lung-AdenoCA::S.90,deconstruct_0.10,8225.48080964278,0.9891150564746,0.333333333333333,1,0.5,1.34421827685873,Lung-AdenoCA
Lung-AdenoCA::S.91,deconstruct_0.10,4450.94648954215,0.982765840040218,1,0.75,0.857142857142857,1.76723415995978,Lung-AdenoCA
Lung-AdenoCA::S.92,deconstruct_0.10,52992.2874122292,0.998291117914006,0.333333333333333,1,0.5,1.33504221541933,Lung-AdenoCA
Lung-AdenoCA::S.93,deconstruct_0.10,55491.0026670396,0.998380789605073,0.2,1,0.333333333333333,1.20161921039493,Lung-AdenoCA
Lung-AdenoCA::S.94,deconstruct_0.10,15577.683253526,0.99512477664022,0.4,1,0.571428571428571,1.40487522335978,Lung-AdenoCA
Lung-AdenoCA::S.95,deconstruct_0.10,21905.8291923855,0.995900581577808,0.75,1,0.857142857142857,1.75409941842219,Lung-AdenoCA
Lung-AdenoCA::S.96,deconstruct_0.10,56827.3119609247,0.998248844325623,0.4,1,0.571428571428571,1.40175115567438,Lung-AdenoCA
Lung-AdenoCA::S.97,deconstruct_0.10,35631.2095844436,0.997318822863482,0.5,1,0.666666666666667,1.50268117713652,Lung-AdenoCA
Lung-AdenoCA::S.98,deconstruct_0.10,6131.42383170807,0.986235134583894,0.666666666666667,1,0.8,1.68043153208277,Lung-AdenoCA
Lung-AdenoCA::S.99,deconstruct_0.10,29739.3471757629,0.996693718605901,0.5,1,0.666666666666667,1.5033062813941,Lung-AdenoCA
Lung-AdenoCA::S.100,deconstruct_0.10,33821.1173871657,0.9973788672122,0.6,1,0.75,1.6026211327878,Lung-AdenoCA
Ovary-AdenoCA::S.1,deconstruct_0.10,6610.38132730565,0.987066048574832,0.5,1,0.666666666666667,1.51293395142517,Ovary-AdenoCA
Ovary-AdenoCA::S.2,deconstruct_0.10,7363.14265929176,0.987545957523036,0.8,1,0.888888888888889,1.81245404247696,Ovary-AdenoCA
Ovary-AdenoCA::S.3,deconstruct_0.10,4785.51486506361,0.980035810989885,1,1,1,2.01996418901012,Ovary-AdenoCA
Ovary-AdenoCA::S.4,deconstruct_0.10,5111.72523416555,0.990068803828308,0.6,0.75,0.666666666666667,1.35993119617169,Ovary-AdenoCA
Ovary-AdenoCA::S.5,deconstruct_0.10,15084.2135948957,0.994082878271759,0.5,1,0.666666666666667,1.50591712172824,Ovary-AdenoCA
Ovary-AdenoCA::S.6,deconstruct_0.10,9496.50405002089,0.991180884043512,0.333333333333333,1,0.5,1.34215244928982,Ovary-AdenoCA
Ovary-AdenoCA::S.7,deconstruct_0.10,5634.26516663699,0.985873170015222,0.5,1,0.666666666666667,1.51412682998478,Ovary-AdenoCA
Ovary-AdenoCA::S.8,deconstruct_0.10,5684.00906688024,0.985438465131802,0.666666666666667,1,0.8,1.68122820153486,Ovary-AdenoCA
Ovary-AdenoCA::S.9,deconstruct_0.10,7447.82633375017,0.989218532839709,0.5,1,0.666666666666667,1.51078146716029,Ovary-AdenoCA
Ovary-AdenoCA::S.10,deconstruct_0.10,7401.18147302007,0.988405645435373,0.75,1,0.857142857142857,1.76159435456463,Ovary-AdenoCA
Ovary-AdenoCA::S.11,deconstruct_0.10,9946.09143879232,0.993814092605148,0.6,0.75,0.666666666666667,1.35618590739485,Ovary-AdenoCA
Ovary-AdenoCA::S.12,deconstruct_0.10,3718.01633880453,0.978425352316982,0.5,1,0.666666666666667,1.52157464768302,Ovary-AdenoCA
Ovary-AdenoCA::S.13,deconstruct_0.10,10333.5280334846,0.992844738036565,0.5,1,0.666666666666667,1.50715526196343,Ovary-AdenoCA
Ovary-AdenoCA::S.14,deconstruct_0.10,6493.55274337008,0.989569147115221,0.6,1,0.75,1.61043085288478,Ovary-AdenoCA
Ovary-AdenoCA::S.15,deconstruct_0.10,9379.6618479676,0.990983819119662,0.6,1,0.75,1.60901618088034,Ovary-AdenoCA
Ovary-AdenoCA::S.16,deconstruct_0.10,3415.71223090889,0.977034390992244,0.75,1,0.857142857142857,1.77296560900776,Ovary-AdenoCA
Ovary-AdenoCA::S.17,deconstruct_0.10,5165.68578258496,0.987136591359634,0.4,1,0.571428571428571,1.41286340864037,Ovary-AdenoCA
Ovary-AdenoCA::S.18,deconstruct_0.10,4530.95302517961,0.987566047336446,0.4,0.666666666666667,0.5,1.07910061933022,Ovary-AdenoCA
Ovary-AdenoCA::S.19,deconstruct_0.10,8289.13454934249,0.989629244190842,0.5,1,0.666666666666667,1.51037075580916,Ovary-AdenoCA
Ovary-AdenoCA::S.20,deconstruct_0.10,5747.51565478374,0.984669462871978,0.75,1,0.857142857142857,1.76533053712802,Ovary-AdenoCA
Ovary-AdenoCA::S.21,deconstruct_0.10,14491.788242005,0.995178426178067,0.75,0.75,0.75,1.50482157382193,Ovary-AdenoCA
Ovary-AdenoCA::S.22,deconstruct_0.10,16302.5337840707,0.994542080531399,0.4,1,0.571428571428571,1.4054579194686,Ovary-AdenoCA
Ovary-AdenoCA::S.23,deconstruct_0.10,8139.45930646113,0.990201862099894,0.5,1,0.666666666666667,1.50979813790011,Ovary-AdenoCA
Ovary-AdenoCA::S.24,deconstruct_0.10,7576.48774151082,0.989355933861429,0.6,1,0.75,1.61064406613857,Ovary-AdenoCA
Ovary-AdenoCA::S.25,deconstruct_0.10,6722.27499222195,0.986828389932759,0.6,1,0.75,1.61317161006724,Ovary-AdenoCA
Ovary-AdenoCA::S.26,deconstruct_0.10,9338.8634161243,0.990545546894813,0.5,1,0.666666666666667,1.50945445310519,Ovary-AdenoCA
Ovary-AdenoCA::S.27,deconstruct_0.10,8859.29078418817,0.989754305014877,0.75,1,0.857142857142857,1.76024569498512,Ovary-AdenoCA
Ovary-AdenoCA::S.28,deconstruct_0.10,13468.0885404529,0.993734858736284,0.6,1,0.75,1.60626514126372,Ovary-AdenoCA
Ovary-AdenoCA::S.29,deconstruct_0.10,4727.85577439078,0.983535630204032,0.6,1,0.75,1.61646436979597,Ovary-AdenoCA
Ovary-AdenoCA::S.30,deconstruct_0.10,9378.46715371663,0.993376459455209,0.4,1,0.571428571428571,1.40662354054479,Ovary-AdenoCA
Ovary-AdenoCA::S.31,deconstruct_0.10,4160.01197917754,0.97951777235167,0.6,1,0.75,1.62048222764833,Ovary-AdenoCA
Ovary-AdenoCA::S.32,deconstruct_0.10,14550.3042143132,0.995164777670008,0.333333333333333,1,0.5,1.33816855566333,Ovary-AdenoCA
Ovary-AdenoCA::S.33,deconstruct_0.10,6535.23264828268,0.988539199558717,0.4,1,0.571428571428571,1.41146080044128,Ovary-AdenoCA
Ovary-AdenoCA::S.34,deconstruct_0.10,16863.8099357543,0.994387047334999,0.666666666666667,1,0.8,1.67227961933167,Ovary-AdenoCA
Ovary-AdenoCA::S.35,deconstruct_0.10,6993.00432654845,0.987572987791054,0.75,1,0.857142857142857,1.76242701220895,Ovary-AdenoCA
Ovary-AdenoCA::S.36,deconstruct_0.10,2574.11028720576,0.964447466169264,0.8,1,0.888888888888889,1.83555253383074,Ovary-AdenoCA
Ovary-AdenoCA::S.37,deconstruct_0.10,9301.74061626022,0.990706211125809,0.666666666666667,1,0.8,1.67596045554086,Ovary-AdenoCA
Ovary-AdenoCA::S.38,deconstruct_0.10,6483.36755697782,0.98576365470242,0.666666666666667,1,0.8,1.68090301196425,Ovary-AdenoCA
Ovary-AdenoCA::S.39,deconstruct_0.10,1417.80457292812,0.935227290849683,1,1,1,2.06477270915032,Ovary-AdenoCA
Ovary-AdenoCA::S.40,deconstruct_0.10,13109.6624069004,0.994210708850326,0.5,1,0.666666666666667,1.50578929114967,Ovary-AdenoCA
Ovary-AdenoCA::S.41,deconstruct_0.10,9232.3832579454,0.991024394369407,0.5,1,0.666666666666667,1.50897560563059,Ovary-AdenoCA
Ovary-AdenoCA::S.42,deconstruct_0.10,4272.69876730811,0.979302949188198,0.5,1,0.666666666666667,1.5206970508118,Ovary-AdenoCA
Ovary-AdenoCA::S.43,deconstruct_0.10,6087.00358279268,0.985749568063593,0.75,1,0.857142857142857,1.76425043193641,Ovary-AdenoCA
Ovary-AdenoCA::S.44,deconstruct_0.10,14801.4191788714,0.99411774994099,0.6,1,0.75,1.60588225005901,Ovary-AdenoCA
Ovary-AdenoCA::S.45,deconstruct_0.10,7533.60079670802,0.991132850507568,0.333333333333333,1,0.5,1.34220048282577,Ovary-AdenoCA
Ovary-AdenoCA::S.46,deconstruct_0.10,3862.33519091194,0.976076621408122,1,1,1,2.02392337859188,Ovary-AdenoCA
Ovary-AdenoCA::S.47,deconstruct_0.10,6319.22688349267,0.986916583397263,0.25,1,0.4,1.26308341660274,Ovary-AdenoCA
Ovary-AdenoCA::S.48,deconstruct_0.10,15579.847835493,0.994818200337975,0.333333333333333,1,0.5,1.33851513299536,Ovary-AdenoCA
Ovary-AdenoCA::S.49,deconstruct_0.10,15826.7048167688,0.994577063832638,0.333333333333333,1,0.5,1.33875626950069,Ovary-AdenoCA
Ovary-AdenoCA::S.50,deconstruct_0.10,4548.96130274382,0.982497041629336,0.6,1,0.75,1.61750295837066,Ovary-AdenoCA
Ovary-AdenoCA::S.51,deconstruct_0.10,13751.688250379,0.994985040907243,0.333333333333333,1,0.5,1.33834829242609,Ovary-AdenoCA
Ovary-AdenoCA::S.52,deconstruct_0.10,6123.41073859686,0.987010112604264,0.5,1,0.666666666666667,1.51298988739574,Ovary-AdenoCA
Ovary-AdenoCA::S.53,deconstruct_0.10,3079.65001828439,0.971192058746259,0.5,1,0.666666666666667,1.52880794125374,Ovary-AdenoCA
Ovary-AdenoCA::S.54,deconstruct_0.10,8836.03437339716,0.991253575655953,0.5,1,0.666666666666667,1.50874642434405,Ovary-AdenoCA
Ovary-AdenoCA::S.55,deconstruct_0.10,3345.97330192005,0.972101482254519,1,1,1,2.02789851774548,Ovary-AdenoCA
Ovary-AdenoCA::S.56,deconstruct_0.10,4971.57440410362,0.982913088988458,1,1,1,2.01708691101154,Ovary-AdenoCA
Ovary-AdenoCA::S.57,deconstruct_0.10,6855.48057632331,0.988391086551804,0.75,1,0.857142857142857,1.7616089134482,Ovary-AdenoCA
Ovary-AdenoCA::S.58,deconstruct_0.10,7553.40176634837,0.989442201512755,0.4,1,0.571428571428571,1.41055779848725,Ovary-AdenoCA
Ovary-AdenoCA::S.59,deconstruct_0.10,8388.34566394927,0.991061633264328,0.4,1,0.571428571428571,1.40893836673567,Ovary-AdenoCA
Ovary-AdenoCA::S.60,deconstruct_0.10,10344.3971779424,0.9913174104401,0.6,1,0.75,1.6086825895599,Ovary-AdenoCA
Ovary-AdenoCA::S.61,deconstruct_0.10,9849.24097097618,0.992166915581361,0.4,1,0.571428571428571,1.40783308441864,Ovary-AdenoCA
Ovary-AdenoCA::S.62,deconstruct_0.10,8769.20520619085,0.990199323192282,0.666666666666667,1,0.8,1.67646734347438,Ovary-AdenoCA
Ovary-AdenoCA::S.63,deconstruct_0.10,9334.69821322807,0.989998749944647,0.75,1,0.857142857142857,1.76000125005535,Ovary-AdenoCA
Ovary-AdenoCA::S.64,deconstruct_0.10,9261.59498860205,0.990544918567064,0.5,1,0.666666666666667,1.50945508143294,Ovary-AdenoCA
Ovary-AdenoCA::S.65,deconstruct_0.10,11457.2406171774,0.992656438847465,0.666666666666667,1,0.8,1.6740102278192,Ovary-AdenoCA
Ovary-AdenoCA::S.66,deconstruct_0.10,7139.98228949573,0.989191228802401,0.5,1,0.666666666666667,1.5108087711976,Ovary-AdenoCA
Ovary-AdenoCA::S.67,deconstruct_0.10,1605.64231432228,0.942831658439389,1,1,1,2.05716834156061,Ovary-AdenoCA
Ovary-AdenoCA::S.68,deconstruct_0.10,3886.02832293174,0.986551998713314,1,0.75,0.857142857142857,1.76344800128669,Ovary-AdenoCA
Ovary-AdenoCA::S.69,deconstruct_0.10,7188.41202368771,0.989594166256568,0.5,1,0.666666666666667,1.51040583374343,Ovary-AdenoCA
Ovary-AdenoCA::S.70,deconstruct_0.10,9588.15549972243,0.990307322838508,0.5,1,0.666666666666667,1.50969267716149,Ovary-AdenoCA
Ovary-AdenoCA::S.71,deconstruct_0.10,9186.59203983359,0.990681768557489,0.666666666666667,1,0.8,1.67598489810918,Ovary-AdenoCA
Ovary-AdenoCA::S.72,deconstruct_0.10,9412.03960456514,0.991471569005071,0.6,1,0.75,1.60852843099493,Ovary-AdenoCA
Ovary-AdenoCA::S.73,deconstruct_0.10,3214.2044744488,0.970765470990276,1,1,1,2.02923452900972,Ovary-AdenoCA
Ovary-AdenoCA::S.74,deconstruct_0.10,13389.5053178548,0.994245586831128,0.4,1,0.571428571428571,1.40575441316887,Ovary-AdenoCA
Ovary-AdenoCA::S.75,deconstruct_0.10,7152.13492025243,0.987591124033752,0.666666666666667,1,0.8,1.67907554263291,Ovary-AdenoCA
Ovary-AdenoCA::S.76,deconstruct_0.10,6768.84716026938,0.987144109708237,0.75,1,0.857142857142857,1.76285589029176,Ovary-AdenoCA
Ovary-AdenoCA::S.77,deconstruct_0.10,5957.55935582219,0.985209088113476,0.666666666666667,1,0.8,1.68145757855319,Ovary-AdenoCA
Ovary-AdenoCA::S.78,deconstruct_0.10,4329.51878980775,0.989378151235775,0.4,1,0.571428571428571,1.41062184876422,Ovary-AdenoCA
Ovary-AdenoCA::S.79,deconstruct_0.10,5128.4309573791,0.982646284226691,0.75,1,0.857142857142857,1.76735371577331,Ovary-AdenoCA
Ovary-AdenoCA::S.80,deconstruct_0.10,3308.51176589198,0.978560120050867,0.5,1,0.666666666666667,1.52143987994913,Ovary-AdenoCA
Ovary-AdenoCA::S.81,deconstruct_0.10,10210.1453326983,0.991854024936692,0.75,1,0.857142857142857,1.75814597506331,Ovary-AdenoCA
Ovary-AdenoCA::S.82,deconstruct_0.10,14606.4456891005,0.994244482274899,0.6,1,0.75,1.6057555177251,Ovary-AdenoCA
Ovary-AdenoCA::S.83,deconstruct_0.10,16544.8857478063,0.995001548460804,0.5,1,0.666666666666667,1.5049984515392,Ovary-AdenoCA
Ovary-AdenoCA::S.84,deconstruct_0.10,7811.00207469584,0.98835911358925,0.666666666666667,1,0.8,1.67830755307742,Ovary-AdenoCA
Ovary-AdenoCA::S.85,deconstruct_0.10,11025.7119005995,0.992681363158327,0.4,1,0.571428571428571,1.40731863684167,Ovary-AdenoCA
Ovary-AdenoCA::S.86,deconstruct_0.10,8897.2092221515,0.990780536987917,0.666666666666667,1,0.8,1.67588612967875,Ovary-AdenoCA
Ovary-AdenoCA::S.87,deconstruct_0.10,5276.23778706932,0.987504732747392,0.5,1,0.666666666666667,1.51249526725261,Ovary-AdenoCA
Ovary-AdenoCA::S.88,deconstruct_0.10,13968.5888027342,0.994984600237497,0.2,0.5,0.285714285714286,0.705015399762503,Ovary-AdenoCA
Ovary-AdenoCA::S.89,deconstruct_0.10,2865.95734909517,0.970852760533593,1,1,1,2.02914723946641,Ovary-AdenoCA
Ovary-AdenoCA::S.90,deconstruct_0.10,15873.9487521361,0.994234545417516,0.5,1,0.666666666666667,1.50576545458248,Ovary-AdenoCA
Ovary-AdenoCA::S.91,deconstruct_0.10,3578.84756264884,0.97809444182805,0.5,1,0.666666666666667,1.52190555817195,Ovary-AdenoCA
Ovary-AdenoCA::S.92,deconstruct_0.10,11664.7238916075,0.995113793858341,0.166666666666667,1,0.285714285714286,1.17155287280833,Ovary-AdenoCA
Ovary-AdenoCA::S.93,deconstruct_0.10,1950.06490806778,0.952180130892472,1,1,1,2.04781986910753,Ovary-AdenoCA
Ovary-AdenoCA::S.94,deconstruct_0.10,11095.7391437836,0.992108292541448,0.666666666666667,1,0.8,1.67455837412522,Ovary-AdenoCA
Ovary-AdenoCA::S.95,deconstruct_0.10,4863.44222189241,0.987100105924986,0.25,0.5,0.333333333333333,0.762899894075014,Ovary-AdenoCA
Ovary-AdenoCA::S.96,deconstruct_0.10,7372.79490635635,0.987780668054173,0.75,1,0.857142857142857,1.76221933194583,Ovary-AdenoCA
Ovary-AdenoCA::S.97,deconstruct_0.10,12322.3112922334,0.992534135500069,0.6,1,0.75,1.60746586449993,Ovary-AdenoCA
Ovary-AdenoCA::S.98,deconstruct_0.10,5052.63728982556,0.985688117406469,0.25,1,0.4,1.26431188259353,Ovary-AdenoCA
Ovary-AdenoCA::S.99,deconstruct_0.10,4023.0863421023,0.979329684056061,1,1,1,2.02067031594394,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,deconstruct_0.10,28750.1342019677,0.999969886333265,0.5,1,0.666666666666667,1.50003011366674,Ovary-AdenoCA
Skin-Melanoma::S.1,deconstruct_0.10,6082.68429102507,0.984093883032692,1,1,1,2.01590611696731,Skin-Melanoma
Skin-Melanoma::S.2,deconstruct_0.10,24548.4228105595,0.996202532690506,0.8,1,0.888888888888889,1.80379746730949,Skin-Melanoma
Skin-Melanoma::S.3,deconstruct_0.10,47002.7853576012,0.998614459029516,0.2,0.5,0.285714285714286,0.701385540970484,Skin-Melanoma
Skin-Melanoma::S.4,deconstruct_0.10,269588.593558208,0.999653642283164,0.5,1,0.666666666666667,1.50034635771684,Skin-Melanoma
Skin-Melanoma::S.5,deconstruct_0.10,90197.8337240577,0.999012412906152,0.285714285714286,1,0.444444444444444,1.28670187280813,Skin-Melanoma
Skin-Melanoma::S.6,deconstruct_0.10,203644.493749652,0.999855130009978,0.285714285714286,0.5,0.363636363636364,0.785859155704307,Skin-Melanoma
Skin-Melanoma::S.7,deconstruct_0.10,133684.500003793,0.999263733088608,0.666666666666667,1,0.8,1.66740293357806,Skin-Melanoma
Skin-Melanoma::S.8,deconstruct_0.10,296280.504369866,0.999812727342833,0.333333333333333,0.666666666666667,0.444444444444444,1.00018727265717,Skin-Melanoma
Skin-Melanoma::S.9,deconstruct_0.10,29883.7529401031,0.996922636112326,0.5,1,0.666666666666667,1.50307736388767,Skin-Melanoma
Skin-Melanoma::S.10,deconstruct_0.10,92676.9277096308,0.998985973091061,0.5,1,0.666666666666667,1.50101402690894,Skin-Melanoma
Skin-Melanoma::S.11,deconstruct_0.10,27766.4175725041,0.996533667318812,0.428571428571429,1,0.6,1.43203776125262,Skin-Melanoma
Skin-Melanoma::S.12,deconstruct_0.10,71997.4179882681,0.998701890503227,0.5,1,0.666666666666667,1.50129810949677,Skin-Melanoma
Skin-Melanoma::S.13,deconstruct_0.10,56124.2416848008,0.99900750595943,0.2,0.5,0.285714285714286,0.70099249404057,Skin-Melanoma
Skin-Melanoma::S.14,deconstruct_0.10,200354.493465238,1.00002242807705,0.4,0.5,0.444444444444444,0.899977571922946,Skin-Melanoma
Skin-Melanoma::S.15,deconstruct_0.10,91764.1585426313,0.999272125345812,0.428571428571429,0.75,0.545454545454545,1.17929930322562,Skin-Melanoma
Skin-Melanoma::S.16,deconstruct_0.10,23347.2643374272,0.996936860558827,0.333333333333333,1,0.5,1.33639647277451,Skin-Melanoma
Skin-Melanoma::S.17,deconstruct_0.10,16937.6872491432,0.994988383313355,0.25,1,0.4,1.25501161668665,Skin-Melanoma
Skin-Melanoma::S.18,deconstruct_0.10,40949,0.997588189436757,0.5,1,0.666666666666667,1.50241181056324,Skin-Melanoma
Skin-Melanoma::S.19,deconstruct_0.10,16071.7638344919,0.994232219888145,0.333333333333333,1,0.5,1.33910111344519,Skin-Melanoma
Skin-Melanoma::S.20,deconstruct_0.10,26235.8862922653,0.996766319374845,0.5,1,0.666666666666667,1.50323368062515,Skin-Melanoma
Skin-Melanoma::S.21,deconstruct_0.10,64833.88695151,0.999597393640302,0.4,0.666666666666667,0.5,1.06706927302636,Skin-Melanoma
Skin-Melanoma::S.22,deconstruct_0.10,176602.525182634,0.999606758188247,0.25,0.5,0.333333333333333,0.750393241811753,Skin-Melanoma
Skin-Melanoma::S.23,deconstruct_0.10,22023.1337759401,0.995755924218479,0.666666666666667,1,0.8,1.67091074244819,Skin-Melanoma
Skin-Melanoma::S.24,deconstruct_0.10,24123.0646329086,0.996738477518743,0.5,1,0.666666666666667,1.50326152248126,Skin-Melanoma
Skin-Melanoma::S.25,deconstruct_0.10,40566.8787217637,0.997881551712387,0.2,1,0.333333333333333,1.20211844828761,Skin-Melanoma
Skin-Melanoma::S.26,deconstruct_0.10,77778.6529613929,0.999083531938252,0.4,0.666666666666667,0.5,1.06758313472841,Skin-Melanoma
Skin-Melanoma::S.27,deconstruct_0.10,28648.6765584382,0.996857112580055,0.5,1,0.666666666666667,1.50314288741995,Skin-Melanoma
Skin-Melanoma::S.28,deconstruct_0.10,59037.1560167206,0.998514266667579,0.428571428571429,1,0.6,1.43005716190385,Skin-Melanoma
Skin-Melanoma::S.29,deconstruct_0.10,71465.7533194865,0.998724839211907,0.5,1,0.666666666666667,1.50127516078809,Skin-Melanoma
Skin-Melanoma::S.30,deconstruct_0.10,207182.501801188,0.999640551591444,0.2,0.5,0.285714285714286,0.700359448408556,Skin-Melanoma
Skin-Melanoma::S.31,deconstruct_0.10,6187.38476796516,0.987926675389614,0.428571428571429,1,0.6,1.44064475318181,Skin-Melanoma
Skin-Melanoma::S.32,deconstruct_0.10,39046.9972240294,0.997827793724559,0.428571428571429,1,0.6,1.43074363484687,Skin-Melanoma
Skin-Melanoma::S.33,deconstruct_0.10,112010.290406362,0.999949028766976,0.2,0.333333333333333,0.25,0.533384304566358,Skin-Melanoma
Skin-Melanoma::S.34,deconstruct_0.10,32225.733764596,0.997114197982488,0.4,1,0.571428571428571,1.40288580201751,Skin-Melanoma
Skin-Melanoma::S.35,deconstruct_0.10,75460.9347557968,0.998741790933834,0.333333333333333,1,0.5,1.3345915423995,Skin-Melanoma
Skin-Melanoma::S.36,deconstruct_0.10,58360.0802203114,0.998342032952622,0.333333333333333,1,0.5,1.33499130038071,Skin-Melanoma
Skin-Melanoma::S.37,deconstruct_0.10,13749.6489557068,0.992897815981137,0.833333333333333,1,0.909090909090909,1.8404355173522,Skin-Melanoma
Skin-Melanoma::S.38,deconstruct_0.10,78326.0041533903,0.998763170924223,0.428571428571429,1,0.6,1.42980825764721,Skin-Melanoma
Skin-Melanoma::S.39,deconstruct_0.10,118588.344552771,0.999295070048297,0.5,1,0.666666666666667,1.5007049299517,Skin-Melanoma
Skin-Melanoma::S.40,deconstruct_0.10,77712,0.998727686316845,0.333333333333333,1,0.5,1.33460564701649,Skin-Melanoma
Skin-Melanoma::S.41,deconstruct_0.10,88611.5444782584,0.99898023131675,0.333333333333333,1,0.5,1.33435310201658,Skin-Melanoma
Skin-Melanoma::S.42,deconstruct_0.10,89864.7357357632,0.998963246579106,0.5,1,0.666666666666667,1.50103675342089,Skin-Melanoma
Skin-Melanoma::S.43,deconstruct_0.10,14793.8186277525,0.993674007774887,0.6,1,0.75,1.60632599222511,Skin-Melanoma
Skin-Melanoma::S.44,deconstruct_0.10,167812,0.999410401939123,0.2,1,0.333333333333333,1.20058959806088,Skin-Melanoma
Skin-Melanoma::S.45,deconstruct_0.10,222627.701112192,0.999594559542524,0.6,1,0.75,1.60040544045748,Skin-Melanoma
Skin-Melanoma::S.46,deconstruct_0.10,59714.7142530531,0.998406859271913,0.166666666666667,1,0.285714285714286,1.16825980739475,Skin-Melanoma
Skin-Melanoma::S.47,deconstruct_0.10,146792.879251187,0.99934562323378,0.333333333333333,1,0.5,1.33398771009955,Skin-Melanoma
Skin-Melanoma::S.48,deconstruct_0.10,68910.9377388507,0.99878161807161,0.428571428571429,1,0.6,1.42978981049982,Skin-Melanoma
Skin-Melanoma::S.49,deconstruct_0.10,42889.4484026779,0.998683192909186,0.5,0.75,0.6,1.25131680709081,Skin-Melanoma
Skin-Melanoma::S.50,deconstruct_0.10,27152.4741007763,0.996677095062083,0.5,1,0.666666666666667,1.50332290493792,Skin-Melanoma
Skin-Melanoma::S.51,deconstruct_0.10,223857.950850973,0.999588974552234,0.4,1,0.571428571428571,1.40041102544777,Skin-Melanoma
Skin-Melanoma::S.52,deconstruct_0.10,120828.561402905,0.999202492478022,0.5,1,0.666666666666667,1.50079750752198,Skin-Melanoma
Skin-Melanoma::S.53,deconstruct_0.10,164539.32753627,0.999412810905698,0.4,1,0.571428571428571,1.4005871890943,Skin-Melanoma
Skin-Melanoma::S.54,deconstruct_0.10,44325.95301539,0.998062528492074,0.4,1,0.571428571428571,1.40193747150793,Skin-Melanoma
Skin-Melanoma::S.55,deconstruct_0.10,181402.095383949,0.999482607792727,0.333333333333333,1,0.5,1.33385072554061,Skin-Melanoma
Skin-Melanoma::S.56,deconstruct_0.10,56663.6599608115,0.99835544445287,0.2,1,0.333333333333333,1.20164455554713,Skin-Melanoma
Skin-Melanoma::S.57,deconstruct_0.10,62855,0.998427423197891,0.5,1,0.666666666666667,1.50157257680211,Skin-Melanoma
Skin-Melanoma::S.58,deconstruct_0.10,224038.87259318,0.99977184431782,0.2,0.5,0.285714285714286,0.70022815568218,Skin-Melanoma
