Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Eso-AdenoCA::S.12,fitms_0.001,8030.12193790909,0.16547058331944,0.75,1,0.857142857142857,2.58452941668056,1,0.0693718530964678,0.280294816298623,Eso-AdenoCA
Eso-AdenoCA::S.13,fitms_0.001,2514.53907912382,0.109766853462713,0.6,1,0.75,2.49023314653729,1,0.0595528006983071,0.280701300611284,Eso-AdenoCA
Eso-AdenoCA::S.14,fitms_0.001,19986.0662942797,0.263081866212267,0.5,0.8,0.615384615384615,2.03691813378773,0.5,0.108400809089123,0.376718828186217,Eso-AdenoCA
Eso-AdenoCA::S.15,fitms_0.001,1593.77338861915,0.119940802876215,1,1,1,2.88005919712378,1,0.0791399112945637,0.0197645586068718,Eso-AdenoCA
Eso-AdenoCA::S.16,fitms_0.001,18574.6790032294,0.487665179007834,0.571428571428571,0.8,0.666666666666667,1.88376339242074,0.666666666666667,0.221270191926578,0.858031958969155,Eso-AdenoCA
Eso-AdenoCA::S.17,fitms_0.001,718.552590746724,0.0440451508365039,1,1,1,2.9559548491635,1,0.0361372780049985,0.00588972528126562,Eso-AdenoCA
Eso-AdenoCA::S.18,fitms_0.001,6219.93943967238,0.260531935983596,0.666666666666667,0.8,0.727272727272727,2.20613473068307,0.75,0.141325770160936,0.362906924579512,Eso-AdenoCA
Eso-AdenoCA::S.19,fitms_0.001,893.401576866082,0.0832620295308557,1,1,1,2.91673797046914,1,0.0543798012528437,0.00627204095535741,Eso-AdenoCA
Eso-AdenoCA::S.20,fitms_0.001,7365.8268092629,0.124196176051509,0.571428571428571,1,0.727272727272727,2.44723239537706,1,0.0523077241082311,0.0723741355580611,Eso-AdenoCA
Eso-AdenoCA::S.21,fitms_0.001,2094.92905304543,0.04226544512459,0.75,1,0.857142857142857,2.70773455487541,1,0.0227280123728724,0.0355175882273411,Eso-AdenoCA
Eso-AdenoCA::S.22,fitms_0.001,4626.88172744099,0.184191151570103,0.714285714285714,1,0.833333333333333,2.53009456271561,1,0.12122361588435,0.0614031832443026,Eso-AdenoCA
Eso-AdenoCA::S.23,fitms_0.001,486.22134746548,0.0271510692129484,1,1,1,2.97284893078705,1,0.0155232048436528,0.00226704068285355,Eso-AdenoCA
Eso-AdenoCA::S.24,fitms_0.001,3631.50799285218,0.0820364604073504,0.714285714285714,1,0.833333333333333,2.63224925387836,1,0.0395578252054184,0.160595034323642,Eso-AdenoCA
Eso-AdenoCA::S.25,fitms_0.001,5222.17871404322,0.154859697350193,0.833333333333333,1,0.909090909090909,2.67847363598314,1,0.0803101125870454,0.140599133716608,Eso-AdenoCA
Eso-AdenoCA::S.26,fitms_0.001,7396.73858251084,0.208311889785706,0.571428571428571,1,0.727272727272727,2.36311668164287,1,0.0877586282471715,0.311768856574756,Eso-AdenoCA
Eso-AdenoCA::S.27,fitms_0.001,1996.40657484321,0.0895490524286001,0.571428571428571,1,0.727272727272727,2.48187951899997,1,0.0445787393858534,0.218075958690115,Eso-AdenoCA
Eso-AdenoCA::S.28,fitms_0.001,3258.99417974558,0.0874639483574134,0.666666666666667,1,0.8,2.57920271830925,1,0.0409721763123679,0.123035381540069,Eso-AdenoCA
Eso-AdenoCA::S.29,fitms_0.001,420.69676268206,0.0422725846746443,0.8,1,0.888888888888889,2.75772741532536,1,0.0218863953075919,0.0167381006036124,Eso-AdenoCA
Eso-AdenoCA::S.30,fitms_0.001,6040.42092092152,0.265431336332624,0.714285714285714,1,0.833333333333333,2.44885437795309,1,0.131175588709946,0.316285983224082,Eso-AdenoCA
Eso-AdenoCA::S.31,fitms_0.001,2248.27672415024,0.048157407448705,0.8,1,0.888888888888889,2.7518425925513,1,0.0280154933965917,0.0761686902222845,Eso-AdenoCA
Eso-AdenoCA::S.32,fitms_0.001,5669.98452049253,0.131255718331694,0.571428571428571,1,0.727272727272727,2.44017285309688,1,0.0536949964558906,0.192073286932857,Eso-AdenoCA
Eso-AdenoCA::S.33,fitms_0.001,440.28074542079,0.034760835735101,1,1,1,2.9652391642649,1,0.0162862976405348,0.00158245157616803,Eso-AdenoCA
Eso-AdenoCA::S.34,fitms_0.001,2010.557685436,0.185595650829502,1,0.75,0.857142857142857,2.5644043491705,0.857142857142857,0.125226118965002,0.138058469742791,Eso-AdenoCA
Eso-AdenoCA::S.35,fitms_0.001,4193.83473620789,0.17272795453904,0.833333333333333,1,0.909090909090909,2.66060537879429,1,0.0926024433303028,0.232485545261537,Eso-AdenoCA
Eso-AdenoCA::S.36,fitms_0.001,4058.72568442912,0.0690212516908564,0.666666666666667,1,0.8,2.59764541497581,1,0.0337869092184445,0.127500377013132,Eso-AdenoCA
Eso-AdenoCA::S.37,fitms_0.001,8669.43776930842,0.234467552922473,0.714285714285714,1,0.833333333333333,2.47981816136324,1,0.124724340370233,0.0967881278664861,Eso-AdenoCA
Eso-AdenoCA::S.38,fitms_0.001,2668.59778468292,0.0893045239503019,1,1,1,2.9106954760497,1,0.0572914398617364,0.0105158551568968,Eso-AdenoCA
Eso-AdenoCA::S.39,fitms_0.001,3450.87845742687,0.154768733794989,0.75,1,0.857142857142857,2.59523126620501,1,0.110486352680743,0.0213807144060063,Eso-AdenoCA
Eso-AdenoCA::S.40,fitms_0.001,1112.17810722732,0.060418193569498,1,1,1,2.9395818064305,1,0.0335040570093157,0.00270668619383057,Eso-AdenoCA
Eso-AdenoCA::S.41,fitms_0.001,4954.43134981287,0.155868349267378,0.714285714285714,1,0.833333333333333,2.55841736501834,1,0.07454771580894,0.201845899560554,Eso-AdenoCA
Eso-AdenoCA::S.42,fitms_0.001,2275.17601612654,0.0971840594646338,0.75,1,0.857142857142857,2.65281594053537,1,0.0528720345954881,0.150273905661882,Eso-AdenoCA
Eso-AdenoCA::S.43,fitms_0.001,4261.56675873039,0.164520200699934,0.8,1,0.888888888888889,2.63547979930007,1,0.116261319764639,0.0236611625073793,Eso-AdenoCA
Eso-AdenoCA::S.44,fitms_0.001,345.470771681848,0.0242861702412547,0.8,1,0.888888888888889,2.77571382975875,1,0.0151975465632069,-0.000483367030854626,Eso-AdenoCA
Eso-AdenoCA::S.45,fitms_0.001,11270.3319135644,0.271351950536052,0.714285714285714,0.833333333333333,0.769230769230769,2.276267097083,0.666666666666667,0.127916401196044,0.660608925483529,Eso-AdenoCA
Eso-AdenoCA::S.46,fitms_0.001,3687.19381742055,0.156362911556785,0.833333333333333,1,0.909090909090909,2.67697042177655,1,0.0882281234047627,0.108446461673456,Eso-AdenoCA
Eso-AdenoCA::S.47,fitms_0.001,428.2189133089,0.0245172857728673,1,1,1,2.97548271422713,1,0.0142844843369033,0.000503141201431702,Eso-AdenoCA
Eso-AdenoCA::S.48,fitms_0.001,907.35866585233,0.0674265189754276,0.8,1,0.888888888888889,2.73257348102457,1,0.0411735294311914,0.0735248724118725,Eso-AdenoCA
Eso-AdenoCA::S.49,fitms_0.001,2046.08845869101,0.04219435079376,0.75,1,0.857142857142857,2.70780564920624,1,0.0303859120565963,0.0986659225024963,Eso-AdenoCA
Eso-AdenoCA::S.50,fitms_0.001,4658.46780784574,0.0963987130438849,0.571428571428571,1,0.727272727272727,2.47502985838469,1,0.0399334176077328,0.10060464345974,Eso-AdenoCA
Eso-AdenoCA::S.51,fitms_0.001,3836.85256960175,0.10110283450861,0.666666666666667,1,0.8,2.56556383215806,1,0.0518432955379122,0.257323708975795,Eso-AdenoCA
Eso-AdenoCA::S.52,fitms_0.001,7564.97694477063,0.163330460625054,0.625,1,0.769230769230769,2.46166953937495,1,0.0707376016431808,0.264645510975929,Eso-AdenoCA
Eso-AdenoCA::S.53,fitms_0.001,4435.12338226619,0.122598501278919,0.8,1,0.888888888888889,2.67740149872108,1,0.0721717144309943,0.148671075879562,Eso-AdenoCA
Eso-AdenoCA::S.54,fitms_0.001,1448.52982867408,0.0633264767279041,0.75,1,0.857142857142857,2.6866735232721,1,0.0485544959100399,0.196700355199258,Eso-AdenoCA
Eso-AdenoCA::S.55,fitms_0.001,5640.3097188796,0.138205623946475,0.333333333333333,1,0.5,2.19512770938686,1,0.0746411096490465,0.38584805770252,Eso-AdenoCA
Eso-AdenoCA::S.56,fitms_0.001,3029.4718218671,0.246518986237049,0.6,0.75,0.666666666666667,2.10348101376295,0.8,0.119088571529456,0.573014273547796,Eso-AdenoCA
Eso-AdenoCA::S.57,fitms_0.001,443.29732023345,0.0470092598338759,1,1,1,2.95299074016612,1,0.0263072952307225,0.00344886728815512,Eso-AdenoCA
Eso-AdenoCA::S.58,fitms_0.001,5144.64347011456,0.119318214859906,0.8,1,0.888888888888889,2.68068178514009,1,0.0659439737814203,0.233278183308307,Eso-AdenoCA
Eso-AdenoCA::S.59,fitms_0.001,6243.14926670658,0.173671672045916,0.6,0.75,0.666666666666667,2.17632832795408,0.8,0.0866933416677142,0.320749501587932,Eso-AdenoCA
Eso-AdenoCA::S.60,fitms_0.001,1120.5005881538,0.0456825093017694,1,1,1,2.95431749069823,1,0.0258351927826967,0.00354192472432747,Eso-AdenoCA
Eso-AdenoCA::S.61,fitms_0.001,1984.61276657121,0.0872050604873544,0.8,1,0.888888888888889,2.71279493951265,1,0.0579917061341709,0.11889392181314,Eso-AdenoCA
Eso-AdenoCA::S.62,fitms_0.001,1038.77049523564,0.0644318629968763,0.666666666666667,1,0.8,2.60223480366979,1,0.0417094726350152,0.154845179476481,Eso-AdenoCA
Eso-AdenoCA::S.63,fitms_0.001,1248.88619952437,0.0657585404130355,1,1,1,2.93424145958696,1,0.0387384680956165,0.00459232117575263,Eso-AdenoCA
Eso-AdenoCA::S.64,fitms_0.001,2678.47380801191,0.129476183497458,0.5,1,0.666666666666667,2.37052381650254,1,0.0628492416119578,0.262455298140612,Eso-AdenoCA
Eso-AdenoCA::S.65,fitms_0.001,8436.82920992469,0.505108615813009,0.5,0.75,0.6,1.74489138418699,0.75,0.282643950325848,0.676719051094598,Eso-AdenoCA
Eso-AdenoCA::S.66,fitms_0.001,4656.74014277718,0.128991998636525,0.8,1,0.888888888888889,2.67100800136348,1,0.0641944410622049,0.160785619266441,Eso-AdenoCA
Eso-AdenoCA::S.67,fitms_0.001,7193.72128538868,0.174655756176281,0.666666666666667,1,0.8,2.49201091049038,1,0.076780979478904,0.372459146278347,Eso-AdenoCA
Eso-AdenoCA::S.68,fitms_0.001,5772.70848157352,0.180673796800523,0.666666666666667,1,0.8,2.48599286986614,1,0.0938847446948544,0.324561865051755,Eso-AdenoCA
Eso-AdenoCA::S.69,fitms_0.001,1563.88671533427,0.0752700926666155,0.6,1,0.75,2.52472990733338,1,0.0406337073484935,0.16365086300705,Eso-AdenoCA
Eso-AdenoCA::S.70,fitms_0.001,9024.66339195911,0.320614729002384,0.857142857142857,1,0.923076923076923,2.53652812814047,1,0.190231682335318,0.276021524781119,Eso-AdenoCA
Eso-AdenoCA::S.71,fitms_0.001,2964.30682229768,0.147536672421744,0.714285714285714,1,0.833333333333333,2.56674904186397,1,0.0773775514424258,0.399610763832281,Eso-AdenoCA
Eso-AdenoCA::S.72,fitms_0.001,2146.16705312448,0.0687037279315091,1,1,1,2.93129627206849,1,0.043676510574961,0.0110925078932708,Eso-AdenoCA
Eso-AdenoCA::S.73,fitms_0.001,5515.78707112456,0.203609711004967,0.666666666666667,1,0.8,2.4630569556617,1,0.0998469831823125,0.330697804363328,Eso-AdenoCA
Eso-AdenoCA::S.74,fitms_0.001,2781.41669088521,0.0876920578499656,0.6,1,0.75,2.51230794215003,1,0.0487728426542785,0.166584907374103,Eso-AdenoCA
Eso-AdenoCA::S.75,fitms_0.001,684.748055502839,0.0467532469959606,0.75,1,0.857142857142857,2.70324675300404,1,0.027592633701153,0.0386211131279341,Eso-AdenoCA
Eso-AdenoCA::S.76,fitms_0.001,2214.96396664785,0.179771444415864,0.8,0.8,0.8,2.42022855558414,0.8,0.105818954039954,0.092490560217834,Eso-AdenoCA
Eso-AdenoCA::S.77,fitms_0.001,1064.81043789291,0.0677877793412853,0.8,1,0.888888888888889,2.73221222065871,1,0.0435409927935064,0.157749250406593,Eso-AdenoCA
Eso-AdenoCA::S.78,fitms_0.001,3450.37163371075,0.105535316379481,0.5,1,0.666666666666667,2.39446468362052,1,0.0620534706357729,0.111202755702962,Eso-AdenoCA
Eso-AdenoCA::S.79,fitms_0.001,3888.46160152162,0.15335469322928,0.666666666666667,1,0.8,2.51331197343739,1,0.075779750211657,0.23487106273899,Eso-AdenoCA
Eso-AdenoCA::S.80,fitms_0.001,4413.3673915167,0.123068720658005,0.666666666666667,1,0.8,2.54359794600866,1,0.0566153211508341,0.236422531691437,Eso-AdenoCA
Eso-AdenoCA::S.81,fitms_0.001,6399.36141113402,0.154238645725091,0.571428571428571,1,0.727272727272727,2.41718992570348,1,0.0736901177611386,0.439186434286751,Eso-AdenoCA
Eso-AdenoCA::S.82,fitms_0.001,5099.551897146,0.188488334767917,1,0.833333333333333,0.909090909090909,2.64484499856542,0.8,0.0865423135721439,0.0934322791820797,Eso-AdenoCA
Eso-AdenoCA::S.83,fitms_0.001,3045.83684577364,0.132243697715076,0.6,1,0.75,2.46775630228492,1,0.0695724437372213,0.200602006429395,Eso-AdenoCA
Eso-AdenoCA::S.84,fitms_0.001,4184.97293505367,0.0813216146876078,0.5,1,0.666666666666667,2.41867838531239,1,0.0418197662175977,0.171731761929846,Eso-AdenoCA
Eso-AdenoCA::S.85,fitms_0.001,2734.97638735157,0.0724497056252071,0.571428571428571,1,0.727272727272727,2.49897886580336,1,0.0319830037876826,0.0823176296099973,Eso-AdenoCA
Eso-AdenoCA::S.86,fitms_0.001,10752.8091600987,0.265994042302997,0.428571428571429,0.75,0.545454545454545,1.91257738626843,0.666666666666667,0.120983132687166,0.295364386724452,Eso-AdenoCA
Eso-AdenoCA::S.87,fitms_0.001,2543.72529982321,0.0777992812522391,1,1,1,2.92220071874776,1,0.0497818579117964,0.00916905059162444,Eso-AdenoCA
Eso-AdenoCA::S.88,fitms_0.001,1258.01846922007,0.0891200389076278,0.666666666666667,1,0.8,2.57754662775904,1,0.0434108563676094,0.133035830193306,Eso-AdenoCA
Eso-AdenoCA::S.89,fitms_0.001,10725.1987538789,0.255137111446558,0.666666666666667,1,0.8,2.41152955522011,1,0.134796204192965,0.270071390250262,Eso-AdenoCA
Eso-AdenoCA::S.90,fitms_0.001,17055.8671820989,0.269692090416161,0.428571428571429,1,0.6,2.15887933815527,1,0.138149849199138,0.943735409427724,Eso-AdenoCA
Eso-AdenoCA::S.91,fitms_0.001,1352.71696801511,0.0730093354930435,0.75,1,0.857142857142857,2.67699066450696,1,0.0506898172653267,0.141825735969452,Eso-AdenoCA
Eso-AdenoCA::S.92,fitms_0.001,7559.19766598248,0.246019581656658,1,0.8,0.888888888888889,2.55398041834334,0.833333333333333,0.138045869158877,0.146329655288246,Eso-AdenoCA
Eso-AdenoCA::S.93,fitms_0.001,5411.71870899039,0.176019473377472,0.666666666666667,1,0.8,2.49064719328919,1,0.0958683652000564,0.129179064015234,Eso-AdenoCA
Eso-AdenoCA::S.94,fitms_0.001,6202.45900830992,0.111854772832048,0.5,1,0.666666666666667,2.38814522716795,1,0.0512414737070358,0.263163710288576,Eso-AdenoCA
Eso-AdenoCA::S.95,fitms_0.001,5538.1619204071,0.346698505096225,0.5,0.75,0.6,1.90330149490377,0.75,0.208707159955068,0.391719008306123,Eso-AdenoCA
Eso-AdenoCA::S.96,fitms_0.001,1816.47807370609,0.0666915619820865,0.666666666666667,1,0.8,2.59997510468458,1,0.0432814847358493,0.172111576267836,Eso-AdenoCA
Eso-AdenoCA::S.97,fitms_0.001,2234.48422337263,0.101553616478327,0.833333333333333,1,0.909090909090909,2.73177971685501,1,0.0559172571838495,0.189374202474782,Eso-AdenoCA
Eso-AdenoCA::S.98,fitms_0.001,1203.13430799002,0.0685820160742188,0.833333333333333,1,0.909090909090909,2.76475131725911,1,0.0443768549406623,0.16706583291216,Eso-AdenoCA
Eso-AdenoCA::S.99,fitms_0.001,4064.1392078951,0.121234352769594,0.666666666666667,1,0.8,2.54543231389707,1,0.0603664915351995,0.304997718110932,Eso-AdenoCA
Eso-AdenoCA::S.100,fitms_0.001,1344.65375290964,0.0548860668970015,1,1,1,2.945113933103,1,0.0339743156262645,0.00191789043564457,Eso-AdenoCA
Liver-HCC::S.1,fitms_0.001,1632.83949415624,0.170318086383252,1,1,1,2.82968191361675,1,0.112009203706821,0.0100888579255887,Liver-HCC
Liver-HCC::S.2,fitms_0.001,698.418526168491,0.0425372145787497,0.75,1,0.857142857142857,2.70746278542125,1,0.029189621767186,0.000960486276042824,Liver-HCC
Liver-HCC::S.3,fitms_0.001,1154.43438840962,0.0711252780734163,0.75,1,0.857142857142857,2.67887472192658,1,0.0436930662112575,0.0073953128585582,Liver-HCC
Liver-HCC::S.4,fitms_0.001,927.0718519161,0.126978749748815,0.5,1,0.666666666666667,2.37302125025118,1,0.124002081155758,0.000454458681615709,Liver-HCC
Liver-HCC::S.5,fitms_0.001,1022.75283269403,0.139225814415196,0.75,1,0.857142857142857,2.6107741855848,1,0.0913800830813864,0.085052718995604,Liver-HCC
Liver-HCC::S.6,fitms_0.001,1789.64335298401,0.115386418632109,0.5,1,0.666666666666667,2.38461358136789,1,0.0636414950350444,0.281869018058767,Liver-HCC
Liver-HCC::S.7,fitms_0.001,1218.67810460035,0.196118137206365,1,1,1,2.80388186279364,1,0.145036017815044,0.0286237792113446,Liver-HCC
Liver-HCC::S.8,fitms_0.001,878.23471981455,0.126692833210408,0.333333333333333,1,0.5,2.20664050012293,1,0.0776480454617792,0.232166417059814,Liver-HCC
Liver-HCC::S.9,fitms_0.001,1667.26877449783,0.153977537356652,0.666666666666667,1,0.8,2.51268912931001,1,0.117144355527678,0.0308695401342686,Liver-HCC
Liver-HCC::S.10,fitms_0.001,2807.24600294101,0.245045915061192,0.333333333333333,0.5,0.4,1.58828741827214,0.928571428571429,0.153903951232444,0.294672794963347,Liver-HCC
Liver-HCC::S.11,fitms_0.001,7438.33347888441,0.524935319610756,1,0.6,0.75,2.07506468038924,0.857142857142857,0.330324311438089,0.419355101907718,Liver-HCC
Liver-HCC::S.12,fitms_0.001,763.41082572115,0.135934976089948,0.75,1,0.857142857142857,2.61406502391005,1,0.0891381682624957,0.13689272577836,Liver-HCC
Liver-HCC::S.13,fitms_0.001,4167.60826642185,0.205604749206801,0.666666666666667,0.666666666666667,0.666666666666667,2.12772858412653,0.928571428571429,0.138771199475632,0.113762212032029,Liver-HCC
Liver-HCC::S.14,fitms_0.001,1006.96238818574,0.0762734728212195,0.8,1,0.888888888888889,2.72372652717878,1,0.0450020322532022,0.0056907266443417,Liver-HCC
Liver-HCC::S.15,fitms_0.001,1015.59946607776,0.19758744476221,0.75,1,0.857142857142857,2.55241255523779,1,0.12591677366513,0.0548796240015678,Liver-HCC
Liver-HCC::S.16,fitms_0.001,1040.5795012124,0.0932920478045903,0.666666666666667,1,0.8,2.57337461886208,1,0.0675197069810475,0.0180246177602466,Liver-HCC
Liver-HCC::S.17,fitms_0.001,1133.1167715494,0.0970134222216952,0.666666666666667,1,0.8,2.56965324444497,1,0.0739037454961902,0.00510733288215768,Liver-HCC
Liver-HCC::S.18,fitms_0.001,2537.43371721535,0.505565594185167,0.75,0.75,0.75,1.99443440581483,0.923076923076923,0.277748429679627,0.939029534640296,Liver-HCC
Liver-HCC::S.19,fitms_0.001,3252.647100365,0.269951622571583,0.5,1,0.666666666666667,2.23004837742842,1,0.153961986906911,0.694935414475301,Liver-HCC
Liver-HCC::S.20,fitms_0.001,636.620374815262,0.0815761628415251,1,1,1,2.91842383715847,1,0.065778736218847,0.00416204572764695,Liver-HCC
Liver-HCC::S.21,fitms_0.001,4029.69608693109,0.270794710498696,0.75,0.75,0.75,2.2292052895013,0.923076923076923,0.173334695862748,0.122092534706593,Liver-HCC
Liver-HCC::S.22,fitms_0.001,720.34804153404,0.13280752978135,1,1,1,2.86719247021865,1,0.120035858715957,0.0281096693042664,Liver-HCC
Liver-HCC::S.23,fitms_0.001,2030.07204317401,0.192223467775212,0.666666666666667,1,0.8,2.47444319889145,1,0.152304041673685,0.0313077469890426,Liver-HCC
Liver-HCC::S.24,fitms_0.001,344.596025548736,0.06626846645168,1,1,1,2.93373153354832,1,0.0469431521106282,0.00172972216877704,Liver-HCC
Liver-HCC::S.25,fitms_0.001,887.135108585886,0.0657283180400005,0.75,1,0.857142857142857,2.68427168196,1,0.0401162186280494,0.0255680069458574,Liver-HCC
Liver-HCC::S.26,fitms_0.001,288.4897372466,0.0242836479163805,1,1,1,2.97571635208362,1,0.0185542757399244,0.000712551279954558,Liver-HCC
Liver-HCC::S.27,fitms_0.001,1519.22447266952,0.15079151093494,0.6,1,0.75,2.44920848906506,1,0.0861555664086642,0.252918338860892,Liver-HCC
Liver-HCC::S.28,fitms_0.001,2055.37344034568,0.226138567537208,1,1,1,2.77386143246279,1,0.161390476056291,0.0428189555941148,Liver-HCC
Liver-HCC::S.29,fitms_0.001,865.42187001686,0.0884889437645051,0.666666666666667,1,0.8,2.57817772290216,1,0.0609727121412174,0.00220282958550207,Liver-HCC
Liver-HCC::S.30,fitms_0.001,1111.14553634633,0.348540005127457,1,0.5,0.666666666666667,2.15145999487254,0.866666666666667,0.195156100131349,0.247200227306674,Liver-HCC
Liver-HCC::S.31,fitms_0.001,3381.88881594063,0.305555548964639,1,0.75,0.857142857142857,2.44444445103536,0.928571428571429,0.176535718755655,0.15934240480847,Liver-HCC
Liver-HCC::S.32,fitms_0.001,1119.15559114457,0.106343176657599,1,1,1,2.8936568233424,1,0.0786583565172991,0.00928843762283411,Liver-HCC
Liver-HCC::S.33,fitms_0.001,982.22068852312,0.120829214973935,0.666666666666667,1,0.8,2.54583745169273,1,0.0986570972833743,0.0239949233107872,Liver-HCC
Liver-HCC::S.34,fitms_0.001,552.09826247086,0.0478794781433406,0.666666666666667,1,0.8,2.61878718852333,1,0.0387445727219462,0.00516041534388403,Liver-HCC
Liver-HCC::S.35,fitms_0.001,1694.85167664387,0.165674650698326,0.75,1,0.857142857142857,2.58432534930167,1,0.107093069928521,0.0723702518915514,Liver-HCC
Liver-HCC::S.36,fitms_0.001,3289.59381445997,0.571110037232633,0.5,0.2,0.285714285714286,1.12888996276737,0.733333333333333,0.276754750922914,0.545946300410678,Liver-HCC
Liver-HCC::S.37,fitms_0.001,1526.9633447057,0.121418841023036,0.75,1,0.857142857142857,2.62858115897696,1,0.0761208084853954,0.0121155458259597,Liver-HCC
Liver-HCC::S.38,fitms_0.001,1609.18261084388,0.211706697913943,0.666666666666667,0.666666666666667,0.666666666666667,2.12162663541939,0.928571428571429,0.116274714311678,0.186255489149388,Liver-HCC
Liver-HCC::S.39,fitms_0.001,2652.31813146161,0.130566020058167,0.5,1,0.666666666666667,2.36943397994183,1,0.115035278922136,0.0209943970415284,Liver-HCC
Liver-HCC::S.40,fitms_0.001,3504.42801753399,0.207411696113517,0.666666666666667,0.666666666666667,0.666666666666667,2.12592163721982,0.928571428571429,0.137729412193279,0.138144991357271,Liver-HCC
Liver-HCC::S.41,fitms_0.001,888.61062099578,0.0633139024578396,1,1,1,2.93668609754216,1,0.0431839016974452,0.00337976997366083,Liver-HCC
Liver-HCC::S.42,fitms_0.001,607.471569955829,0.0600268349758724,0.5,1,0.666666666666667,2.43997316502413,1,0.0560305518588714,0.00254607520149785,Liver-HCC
Liver-HCC::S.43,fitms_0.001,2949.77438528436,0.307268165133788,0.8,0.666666666666667,0.727272727272727,2.15939850153288,0.833333333333333,0.1442150893169,0.299141284043236,Liver-HCC
Liver-HCC::S.44,fitms_0.001,2367.63541950894,0.136723186435811,0.75,1,0.857142857142857,2.61327681356419,1,0.0984596875292562,0.037028151037185,Liver-HCC
Liver-HCC::S.45,fitms_0.001,1617.08001842649,0.172176322234507,1,1,1,2.82782367776549,1,0.137751393910819,0.0184120585032547,Liver-HCC
